fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
18053,Indiana,Grant County,2021-12-02,548.89,9,19.2,9.2,10.5,65769,0.05172951075101278,2021-12-02,Indiana,IN,Grant County,45.3,49.3,0.28802776171197225,69.5
18067,Indiana,Howard County,2021-12-02,479.74,7.7,15.9,9.2,10.5,82544,0.091617326269866,2021-12-02,Indiana,IN,Howard County,51.9,56.4,0.4832272990167727,69.5
18069,Indiana,Huntington County,2021-12-02,733.84,7.8,10.2,9.2,10.5,36520,0.013711436584605797,2021-12-02,Indiana,IN,Huntington County,54.9,59,0.5717177559282822,69.5
18113,Indiana,Noble County,2021-12-02,544.57,8,7.5,9.2,10.5,47744,0.054845746338423186,2021-12-02,Indiana,IN,Noble County,43.1,46.8,0.22527472527472528,69.5
18139,Indiana,Rush County,2021-12-02,663.41,12.1,17.1,9.2,10.5,16581,0.020567154876908696,2021-12-02,Indiana,IN,Rush County,51.3,55.3,0.4650086755349913,69.5
18145,Indiana,Shelby County,2021-12-02,491.85,7.1,11.2,9.2,10.5,44729,0.0832034901838579,2021-12-02,Indiana,IN,Shelby County,62.7,68.1,0.7651821862348178,69.5
18151,Indiana,Steuben County,2021-12-02,601.26,8.8,11,9.2,10.5,34594,0.03272047366780929,2021-12-02,Indiana,IN,Steuben County,51.3,55.2,0.4650086755349913,69.5
18161,Indiana,Union County,2021-12-02,722.99,8.6,8.8,9.2,10.5,7054,0.015269554378311,2021-12-02,Indiana,IN,Union County,52.9,58.1,0.5164835164835165,69.5
18169,Indiana,Wabash County,2021-12-02,577.49,7.7,12.7,9.2,10.5,30996,0.0389529448426301,2021-12-02,Indiana,IN,Wabash County,44.8,48.8,0.27125506072874495,69.5
18179,Indiana,Wells County,2021-12-02,558.38,6.8,9.5,9.2,10.5,28296,0.047990028046120285,2021-12-02,Indiana,IN,Wells County,46.6,50.6,0.32186234817813764,69.5
18181,Indiana,White County,2021-12-02,535.23,9.3,8.7,9.2,10.5,24102,0.05920847616079775,2021-12-02,Indiana,IN,White County,60.2,64.8,0.705320994794679,69.5
18183,Indiana,Whitley County,2021-12-02,597.69,6.2,9.2,9.2,10.5,33964,0.03365534434403241,2021-12-02,Indiana,IN,Whitley County,52.3,56,0.5,69.5
19001,Iowa,Adair County,2021-12-02,545.3,6.3,9.1,9.2,10.5,7152,0.054222499220941106,2021-12-02,Iowa,IA,Adair County,53.6,57.6,0.5364372469635628,69.5
19009,Iowa,Audubon County,2021-12-02,491.27,5.4,10.2,9.2,10.5,5496,0.08382673730133998,2021-12-02,Iowa,IA,Audubon County,64.7,67.4,0.8004626951995373,69.5
19035,Iowa,Cherokee County,2021-12-02,534.05,4.3,9.7,9.2,10.5,11235,0.060143346837020877,2021-12-02,Iowa,IA,Cherokee County,58.4,62.6,0.6587622903412377,69.5
19055,Iowa,Delaware County,2021-12-02,505.56,2.9,8.5,9.2,10.5,17011,0.07447803053910876,2021-12-02,Iowa,IA,Delaware County,59.4,62.9,0.6830537883169462,69.5
19061,Iowa,Dubuque County,2021-12-02,494.29,3.8,11.7,9.2,10.5,97311,0.08071050171392957,2021-12-02,Iowa,IA,Dubuque County,70,74.2,0.8765182186234818,69.5
19069,Iowa,Franklin County,2021-12-02,496.52,4.2,12.8,9.2,10.5,10070,0.07915238392022438,2021-12-02,Iowa,IA,Franklin County,58.9,62.6,0.6694621168305379,69.5
19081,Iowa,Hancock County,2021-12-02,771.4,3.3,8.1,9.2,10.5,10630,0.011530071673418511,2021-12-02,Iowa,IA,Hancock County,53.9,57.2,0.5442452284557547,69.5
19085,Iowa,Harrison County,2021-12-02,469.78,5.1,10.1,9.2,10.5,14049,0.09940791523839203,2021-12-02,Iowa,IA,Harrison County,56.6,62.5,0.611336032388664,69.5
19093,Iowa,Ida County,2021-12-02,583.09,3.5,10.5,9.2,10.5,6860,0.0373948270489249,2021-12-02,Iowa,IA,Ida County,55.1,59,0.5757663389242337,69.5
19097,Iowa,Jackson County,2021-12-02,838.52,4.5,12.4,9.2,10.5,19439,0.00747896540978498,2021-12-02,Iowa,IA,Jackson County,57.7,60.7,0.6399652978600348,69.5
19161,Iowa,Sac County,2021-12-02,473.2,5,10.6,9.2,10.5,9721,0.09598005609224057,2021-12-02,Iowa,IA,Sac County,58.2,62,0.6532677848467322,69.5
19175,Iowa,Union County,2021-12-02,490.16,6.7,14.3,9.2,10.5,12241,0.0847616079775631,2021-12-02,Iowa,IA,Union County,55.6,59.9,0.5887796414112204,69.5
19189,Iowa,Winnebago County,2021-12-02,618.12,2.7,8.4,9.2,10.5,10354,0.028669367404175757,2021-12-02,Iowa,IA,Winnebago County,57.4,61.5,0.6318681318681318,69.5
19191,Iowa,Winneshiek County,2021-12-02,480.22,1.8,8.6,9.2,10.5,19991,0.09130570271112497,2021-12-02,Iowa,IA,Winneshiek County,65.1,69.3,0.8111625216888375,69.5
20001,Kansas,Allen County,2021-12-02,848.9,5.8,16.5,9.2,10.5,12369,0.007167341851043939,2021-12-02,Kansas,KS,Allen County,48.3,53.5,0.37622903412377096,69.5
20007,Kansas,Barber County,2021-12-02,722.84,12.2,15.6,9.2,10.5,4427,0.015581177937052042,2021-12-02,Kansas,KS,Barber County,52,57.6,0.4884326200115674,69.5
20013,Kansas,Brown County,2021-12-02,470.51,8,14.2,9.2,10.5,9564,0.0984730445621689,2021-12-02,Kansas,KS,Brown County,66.6,73.3,0.8348756506651244,69.5
20017,Kansas,Chase County,2021-12-02,490.94,8.9,12.6,9.2,10.5,2648,0.08413836086008102,2021-12-02,Kansas,KS,Chase County,48.2,52.3,0.373048004626952,69.5
20027,Kansas,Clay County,2021-12-02,474.88,5.9,7.7,9.2,10.5,8002,0.09473356185727641,2021-12-02,Kansas,KS,Clay County,63.2,67.9,0.7753036437246964,69.5
20029,Kansas,Cloud County,2021-12-02,739.81,9.4,12.1,9.2,10.5,8786,0.013088189467123715,2021-12-02,Kansas,KS,Cloud County,52.3,58.3,0.5,69.5
20031,Kansas,Coffey County,2021-12-02,562.42,8.3,11.9,9.2,10.5,8179,0.04643191025241508,2021-12-02,Kansas,KS,Coffey County,57.5,63.7,0.6341816078658183,69.5
20039,Kansas,Decatur County,2021-12-02,778.21,10.5,18.6,9.2,10.5,2827,0.010595200997195388,2021-12-02,Kansas,KS,Decatur County,44.1,47,0.25130133024869866,69.5
20043,Kansas,Doniphan County,2021-12-02,578.95,9.9,14.6,9.2,10.5,7600,0.03832969772514802,2021-12-02,Kansas,KS,Doniphan County,51.4,57.7,0.4684788895315211,69.5
20049,Kansas,Elk County,2021-12-02,671.94,9.7,14.6,9.2,10.5,2530,0.019632284200685572,2021-12-02,Kansas,KS,Elk County,36.9,41.2,0.10381723539618276,69.5
20053,Kansas,Ellsworth County,2021-12-02,639.13,5.4,11,9.2,10.5,6102,0.023995014023060143,2021-12-02,Kansas,KS,Ellsworth County,57.9,62.1,0.64574898785425106,69.5
20063,Kansas,Gove County,2021-12-02,531.11,10.8,11.8,9.2,10.5,2636,0.060766593954502963,2021-12-02,Kansas,KS,Gove County,53.9,60.4,0.5442452284557547,69.5
20071,Kansas,Greeley County,2021-12-02,1298.7,5.8,8.5,9.2,10.5,1232,0.0012464942349641633,2021-12-02,Kansas,KS,Greeley County,59.7,63.6,0.6917293233082706,69.5
20077,Kansas,Harper County,2021-12-02,1195.73,11.5,16.1,9.2,10.5,5436,0.001869741352446245,2021-12-02,Kansas,KS,Harper County,52.4,57.9,0.5037593984962406,69.5
20081,Kansas,Haskell County,2021-12-02,756.05,18.8,12.7,9.2,10.5,3968,0.012776565908382673,2021-12-02,Kansas,KS,Haskell County,43.3,49.1,0.23105841526894158,69.5
20087,Kansas,Jefferson County,2021-12-02,483.12,7.2,8,9.2,10.5,19043,0.08912433779993767,2021-12-02,Kansas,KS,Jefferson County,58.3,65.2,0.6561596298438404,69.5
20089,Kansas,Jewell County,2021-12-02,972.56,6.8,15.9,9.2,10.5,2879,0.00373948270489249,2021-12-02,Kansas,KS,Jewell County,50,53.5,0.42452284557547715,69.5
20093,Kansas,Kearny County,2021-12-02,1328.82,12.3,19.9,9.2,10.5,3838,9.348706762231225e-4,2021-12-02,Kansas,KS,Kearny County,60.3,68.2,0.7076344707923655,69.5
20095,Kansas,Kingman County,2021-12-02,559.28,6.9,7.7,9.2,10.5,7152,0.047366780928638205,2021-12-02,Kansas,KS,Kingman County,51.7,56.4,0.47628687102371314,69.5
20115,Kansas,Marion County,2021-12-02,538.54,6,9.3,9.2,10.5,11884,0.05733873480835151,2021-12-02,Kansas,KS,Marion County,52.2,58.7,0.4950838635049161,69.5
20117,Kansas,Marshall County,2021-12-02,937.47,7,9.4,9.2,10.5,9707,0.004362729822374571,2021-12-02,Kansas,KS,Marshall County,70.9,76.5,0.8860613071139387,69.5
20127,Kansas,Morris County,2021-12-02,604.98,9.1,9.4,9.2,10.5,5620,0.032408850109068243,2021-12-02,Kansas,KS,Morris County,60.4,66.3,0.7102371312897628,69.5
20131,Kansas,Nemaha County,2021-12-02,674.42,5.5,10,9.2,10.5,10231,0.01900903708320349,2021-12-02,Kansas,KS,Nemaha County,60.8,64.6,0.7200694042799306,69.5
20133,Kansas,Neosho County,2021-12-02,830.89,11.5,17.5,9.2,10.5,16007,0.007790588968526021,2021-12-02,Kansas,KS,Neosho County,29.6,36,0.04887218045112782,69.5
20135,Kansas,Ness County,2021-12-02,472.73,7.3,7.5,9.2,10.5,2750,0.09629167965098162,2021-12-02,Kansas,KS,Ness County,56.5,62.2,0.6075766338924233,69.5
20137,Kansas,Norton County,2021-12-02,484.98,8.3,12.7,9.2,10.5,5361,0.08725459644749144,2021-12-02,Kansas,KS,Norton County,56.5,57.7,0.6075766338924233,69.5
20141,Kansas,Osborne County,2021-12-02,526.16,9.4,13.4,9.2,10.5,3421,0.06357120598317233,2021-12-02,Kansas,KS,Osborne County,46.4,50.9,0.31550028918449974,69.5
20153,Kansas,Rawlins County,2021-12-02,632.41,5.7,9.2,9.2,10.5,2530,0.025553131816765346,2021-12-02,Kansas,KS,Rawlins County,47,51.7,0.3392134181607866,69.5
20155,Kansas,Reno County,2021-12-02,516.15,8.7,13.3,9.2,10.5,61998,0.06886880648177002,2021-12-02,Kansas,KS,Reno County,54.3,59.8,0.5552342394447658,69.5
20175,Kansas,Seward County,2021-12-02,513.35,17.6,16.7,9.2,10.5,21428,0.07011530071673419,2021-12-02,Kansas,KS,Seward County,52.5,71,0.5060728744939271,69.5
20179,Kansas,Sheridan County,2021-12-02,476,10.5,5.1,9.2,10.5,2521,0.09442193829853537,2021-12-02,Kansas,KS,Sheridan County,39.5,43.8,0.14632735685367265,69.5
20181,Kansas,Sherman County,2021-12-02,676.02,7.8,19.1,9.2,10.5,5917,0.01869741352446245,2021-12-02,Kansas,KS,Sherman County,48.7,52.9,0.3883747831116252,69.5
20185,Kansas,Stafford County,2021-12-02,794.03,9.3,14,9.2,10.5,4156,0.010283577438454348,2021-12-02,Kansas,KS,Stafford County,50.5,55.9,0.44274146905725853,69.5
20187,Kansas,Stanton County,2021-12-02,598.21,11.3,14.7,9.2,10.5,2006,0.03334372078529137,2021-12-02,Kansas,KS,Stanton County,56.7,62.5,0.6133603238866396,69.5
20193,Kansas,Thomas County,2021-12-02,771.51,6.8,11.1,9.2,10.5,7777,0.01121844811467747,2021-12-02,Kansas,KS,Thomas County,46.3,51.1,0.3131868131868132,69.5
20199,Kansas,Wallace County,2021-12-02,988.14,7.7,11.7,9.2,10.5,1518,0.003427859146151449,2021-12-02,Kansas,KS,Wallace County,42.3,44.3,0.2015615962984384,69.5
20205,Kansas,Wilson County,2021-12-02,480.94,8,14.4,9.2,10.5,8525,0.09068245559364288,2021-12-02,Kansas,KS,Wilson County,47.5,51.6,0.3565644881434355,69.5
21023,Kentucky,Bracken County,2021-12-02,481.75,5.4,19.1,9.2,10.5,8303,0.09037083203490184,2021-12-02,Kentucky,KY,Bracken County,51.2,55.5,0.46124927703875074,69.5
21041,Kentucky,Carroll County,2021-12-02,686.67,7.8,25.7,9.2,10.5,10631,0.016827672172016205,2021-12-02,Kentucky,KY,Carroll County,51.9,58.5,0.4832272990167727,69.5
21053,Kentucky,Clinton County,2021-12-02,528.48,8.5,23,9.2,10.5,10218,0.0626363353069492,2021-12-02,Kentucky,KY,Clinton County,43.8,50.4,0.2426257952573742,69.5
21057,Kentucky,Cumberland County,2021-12-02,635.02,10.6,21.5,9.2,10.5,6614,0.025241508258024306,2021-12-02,Kentucky,KY,Cumberland County,47.5,51.9,0.3565644881434355,69.5
21065,Kentucky,Estill County,2021-12-02,673.47,5.6,32.7,9.2,10.5,14106,0.019320660641944532,2021-12-02,Kentucky,KY,Estill County,54.7,61,0.5662232504337767,69.5
21095,Kentucky,Harlan County,2021-12-02,526.72,6.4,36.2,9.2,10.5,26010,0.06294795886569024,2021-12-02,Kentucky,KY,Harlan County,51.3,57.5,0.4650086755349913,69.5
21127,Kentucky,Lawrence County,2021-12-02,548.41,9.1,26.7,9.2,10.5,15317,0.05235275786849486,2021-12-02,Kentucky,KY,Lawrence County,52,59.2,0.4884326200115674,69.5
21171,Kentucky,Monroe County,2021-12-02,507.04,9.1,24.3,9.2,10.5,10650,0.07291991274540355,2021-12-02,Kentucky,KY,Monroe County,50.5,56.3,0.44274146905725853,69.5
21197,Kentucky,Powell County,2021-12-02,671.58,5.7,21.9,9.2,10.5,12359,0.019943907759426612,2021-12-02,Kentucky,KY,Powell County,57.6,64.3,0.6373626373626373,69.5
22107,Louisiana,Tensas Parish,2021-12-02,622.98,21.5,40,9.2,10.5,4334,0.027422873169211593,2021-12-02,Louisiana,LA,Tensas Parish,68.1,78,0.8525159051474841,69.5
23003,Maine,Aroostook County,2021-12-02,553.28,9,17.2,9.2,10.5,67055,0.04985976939856653,2021-12-02,Maine,ME,Aroostook County,71.9,77.1,0.8976286871023713,69.5
26005,Michigan,Allegan County,2021-12-02,575.88,4.6,10.3,9.2,10.5,118081,0.03957619196011219,2021-12-02,Michigan,MI,Allegan County,57,59.7,0.6208791208791209,69.5
26015,Michigan,Barry County,2021-12-02,519.9,4.6,8.7,9.2,10.5,61550,0.06699906512932377,2021-12-02,Michigan,MI,Barry County,52.8,55.2,0.5141700404858299,69.5
26017,Michigan,Bay County,2021-12-02,493.57,5.5,16,9.2,10.5,103126,0.0816453723901527,2021-12-02,Michigan,MI,Bay County,61.3,65.2,0.7322151532677849,69.5
26019,Michigan,Benzie County,2021-12-02,545.99,6.4,9.5,9.2,10.5,17766,0.05297600498597694,2021-12-02,Michigan,MI,Benzie County,71.5,75.6,0.8924233661075767,69.5
26023,Michigan,Branch County,2021-12-02,496.36,11.1,15.5,9.2,10.5,43517,0.07977563103770645,2021-12-02,Michigan,MI,Branch County,49.1,52.6,0.39965297860034704,69.5
26025,Michigan,Calhoun County,2021-12-02,571.71,5.9,16.9,9.2,10.5,134159,0.04175755687129947,2021-12-02,Michigan,MI,Calhoun County,56.7,59.9,0.6133603238866396,69.5
26037,Michigan,Clinton County,2021-12-02,605.57,3.8,9.3,9.2,10.5,79595,0.03209722655032721,2021-12-02,Michigan,MI,Clinton County,61.8,64.7,0.7446500867553499,69.5
26039,Michigan,Crawford County,2021-12-02,620.14,5.4,15.4,9.2,10.5,14029,0.028357743845434717,2021-12-02,Michigan,MI,Crawford County,54.8,58.2,0.5682475419317524,69.5
26043,Michigan,Dickinson County,2021-12-02,590.36,4.6,13.3,9.2,10.5,25239,0.035836709255219694,2021-12-02,Michigan,MI,Dickinson County,72.7,79,0.9071717755928282,69.5
26045,Michigan,Eaton County,2021-12-02,500.6,5.4,10.7,9.2,10.5,110268,0.07728264256777813,2021-12-02,Michigan,MI,Eaton County,61.3,64.6,0.7322151532677849,69.5
26049,Michigan,Genesee County,2021-12-02,549.27,5.6,19.8,9.2,10.5,405813,0.05110626363353069,2021-12-02,Michigan,MI,Genesee County,54.7,58.5,0.5662232504337767,69.5
26053,Michigan,Gogebic County,2021-12-02,679.79,8.4,18.1,9.2,10.5,13975,0.017762542848239325,2021-12-02,Michigan,MI,Gogebic County,70.2,74.9,0.8796992481203008,69.5
26059,Michigan,Hillsdale County,2021-12-02,526.26,7.7,16,9.2,10.5,45605,0.06325958242443129,2021-12-02,Michigan,MI,Hillsdale County,41.5,44.3,0.18421052631578946,69.5
26063,Michigan,Huron County,2021-12-02,568.09,6.3,12.9,9.2,10.5,30981,0.042692427547522595,2021-12-02,Michigan,MI,Huron County,58.6,61.1,0.6628108733371891,69.5
26067,Michigan,Ionia County,2021-12-02,644.54,6.2,12.8,9.2,10.5,64697,0.023060143346837023,2021-12-02,Michigan,MI,Ionia County,50.9,53.1,0.4531521110468479,69.5
26071,Michigan,Iron County,2021-12-02,478.94,7.1,14,9.2,10.5,11066,0.0931754440635712,2021-12-02,Michigan,MI,Iron County,60.3,63.7,0.7076344707923655,69.5
26075,Michigan,Jackson County,2021-12-02,543.18,6.4,14.1,9.2,10.5,158510,0.056092240573387346,2021-12-02,Michigan,MI,Jackson County,57,59.3,0.6208791208791209,69.5
26081,Michigan,Kent County,2021-12-02,493.03,6.5,12.6,9.2,10.5,656955,0.08258024306637582,2021-12-02,Michigan,MI,Kent County,67.5,69.9,0.8458646616541353,69.5
26083,Michigan,Keweenaw County,2021-12-02,661.63,8.4,12,9.2,10.5,2116,0.020878778435649736,2021-12-02,Michigan,MI,Keweenaw County,61.3,65.7,0.7322151532677849,69.5
26087,Michigan,Lapeer County,2021-12-02,565.02,7.4,10.1,9.2,10.5,87607,0.04487379245870988,2021-12-02,Michigan,MI,Lapeer County,50.5,53.7,0.44274146905725853,69.5
26091,Michigan,Lenawee County,2021-12-02,485.52,5.9,12.2,9.2,10.5,98451,0.08694297288875039,2021-12-02,Michigan,MI,Lenawee County,56.9,60.6,0.6185656448814344,69.5
26093,Michigan,Livingston County,2021-12-02,620.85,4,5.6,9.2,10.5,191995,0.028046120286693673,2021-12-02,Michigan,MI,Livingston County,65.2,67.9,0.8131868131868132,69.5
26095,Michigan,Luce County,2021-12-02,545.83,5.8,16.6,9.2,10.5,6229,0.05328762854471798,2021-12-02,Michigan,MI,Luce County,47,50.5,0.3392134181607866,69.5
26097,Michigan,Mackinac County,2021-12-02,574.13,10.6,15.9,9.2,10.5,10799,0.04082268619507635,2021-12-02,Michigan,MI,Mackinac County,78.8,86.3,0.9531521110468479,69.5
26099,Michigan,Macomb County,2021-12-02,546.59,5.7,11.3,9.2,10.5,873972,0.052664381427235896,2021-12-02,Michigan,MI,Macomb County,61.6,64.5,0.739733950260266,69.5
26105,Michigan,Mason County,2021-12-02,545.57,6.8,15.1,9.2,10.5,29144,0.05391087566220006,2021-12-02,Michigan,MI,Mason County,65.5,68.3,0.8183921341816078,69.5
26117,Michigan,Montcalm County,2021-12-02,494.62,8.1,16.5,9.2,10.5,63888,0.08039887815518854,2021-12-02,Michigan,MI,Montcalm County,46,47.7,0.3065355696934644,69.5
26121,Michigan,Muskegon County,2021-12-02,555.98,5.3,17.1,9.2,10.5,173566,0.04923652228108445,2021-12-02,Michigan,MI,Muskegon County,60.1,62.3,0.7027183342972817,69.5
26123,Michigan,Newaygo County,2021-12-02,508.37,6.4,17.8,9.2,10.5,48980,0.07260828918666251,2021-12-02,Michigan,MI,Newaygo County,48.6,50.3,0.3860613071139387,69.5
26127,Michigan,Oceana County,2021-12-02,623.42,9.9,17,9.2,10.5,26467,0.027111249610470553,2021-12-02,Michigan,MI,Oceana County,59.2,61.3,0.6775592828224407,69.5
26139,Michigan,Ottawa County,2021-12-02,572.25,4.2,8.5,9.2,10.5,291830,0.04113430975381739,2021-12-02,Michigan,MI,Ottawa County,63.3,66.4,0.7770387507229612,69.5
26143,Michigan,Roscommon County,2021-12-02,578.71,7.6,18.2,9.2,10.5,24019,0.038641321283889064,2021-12-02,Michigan,MI,Roscommon County,59,62.3,0.6714864083285136,69.5
26145,Michigan,Saginaw County,2021-12-02,469.72,5.3,17.7,9.2,10.5,190539,0.09971953879713306,2021-12-02,Michigan,MI,Saginaw County,57.3,60.3,0.628397917871602,69.5
26151,Michigan,Sanilac County,2021-12-02,565.95,10.1,15.6,9.2,10.5,41170,0.044562168899968835,2021-12-02,Michigan,MI,Sanilac County,46.7,49.2,0.3241758241758242,69.5
26153,Michigan,Schoolcraft County,2021-12-02,889.55,6.7,20.5,9.2,10.5,8094,0.005920847616079776,2021-12-02,Michigan,MI,Schoolcraft County,59.7,61.7,0.6917293233082706,69.5
26155,Michigan,Shiawassee County,2021-12-02,814.71,5.7,11.4,9.2,10.5,68122,0.008102212527267061,2021-12-02,Michigan,MI,Shiawassee County,55.3,58.4,0.5801041064198958,69.5
26147,Michigan,St. Clair County,2021-12-02,591.35,5.6,13.3,9.2,10.5,159128,0.03552508569647865,2021-12-02,Michigan,MI,St. Clair County,53.7,56.5,0.5387507229612493,69.5
26157,Michigan,Tuscola County,2021-12-02,646.95,5.9,15.4,9.2,10.5,52245,0.02243689622935494,2021-12-02,Michigan,MI,Tuscola County,49.6,52.3,0.4126662810873337,69.5
26159,Michigan,Van Buren County,2021-12-02,529.88,8.4,15.5,9.2,10.5,75677,0.06170146463072608,2021-12-02,Michigan,MI,Van Buren County,62,64.3,0.7492770387507229,69.5
