fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
20163,Kansas,Rooks County,2021-10-31,426.83,8.8,8,9.2,10.5,4920,0.09663341645885287,2021-10-31,Kansas,KS,Rooks County,51.5,54.9,0.5055620608899297,67.8
20167,Kansas,Russell County,2021-10-31,466.74,8.1,6.4,9.2,10.5,6856,0.07356608478802992,2021-10-31,Kansas,KS,Russell County,46.1,50.8,0.33840749414519905,67.8
20171,Kansas,Scott County,2021-10-31,601.29,5.8,2.3,9.2,10.5,4823,0.034912718204488775,2021-10-31,Kansas,KS,Scott County,51.2,55.9,0.4961943793911007,67.8
20181,Kansas,Sherman County,2021-10-31,692.92,7.8,19.1,9.2,10.5,5917,0.022443890274314215,2021-10-31,Kansas,KS,Sherman County,47.9,51.6,0.38788056206088994,67.8
20187,Kansas,Stanton County,2021-10-31,598.21,11.3,14.7,9.2,10.5,2006,0.03584788029925187,2021-10-31,Kansas,KS,Stanton County,54.8,60.2,0.5957259953161592,67.8
20189,Kansas,Stevens County,2021-10-31,692.8,16.4,18.1,9.2,10.5,5485,0.02275561097256858,2021-10-31,Kansas,KS,Stevens County,38.9,44.3,0.15163934426229508,67.8
20203,Kansas,Wichita County,2021-10-31,707.88,5.4,4.4,9.2,10.5,2119,0.021508728179551122,2021-10-31,Kansas,KS,Wichita County,56,59.5,0.6276346604215457,67.8
20205,Kansas,Wilson County,2021-10-31,457.48,8,14.4,9.2,10.5,8525,0.07855361596009976,2021-10-31,Kansas,KS,Wilson County,46.5,50.1,0.3507025761124122,67.8
20207,Kansas,Woodson County,2021-10-31,509.88,14.8,22,9.2,10.5,3138,0.05673316708229426,2021-10-31,Kansas,KS,Woodson County,45,50,0.29420374707259955,67.8
21001,Kentucky,Adair County,2021-10-31,932.19,6.9,21.6,9.2,10.5,19202,0.00841645885286783,2021-10-31,Kentucky,KY,Adair County,39.8,44.3,0.16569086651053863,67.8
21005,Kentucky,Anderson County,2021-10-31,426.43,4,13.9,9.2,10.5,22747,0.09694513715710723,2021-10-31,Kentucky,KY,Anderson County,58.5,67.1,0.6926229508196722,67.8
21053,Kentucky,Clinton County,2021-10-31,939.52,8.5,23,9.2,10.5,10218,0.008104738154613466,2021-10-31,Kentucky,KY,Clinton County,41.7,48,0.20784543325526933,67.8
21057,Kentucky,Cumberland County,2021-10-31,514.06,10.6,21.5,9.2,10.5,6614,0.05548628428927681,2021-10-31,Kentucky,KY,Cumberland County,46,49.8,0.33401639344262296,67.8
21075,Kentucky,Fulton County,2021-10-31,569.61,5.6,29.8,9.2,10.5,5969,0.04332917705735661,2021-10-31,Kentucky,KY,Fulton County,60.3,70.2,0.7359484777517564,67.8
21087,Kentucky,Green County,2021-10-31,1151.63,4.8,18.2,9.2,10.5,10941,0.004987531172069825,2021-10-31,Kentucky,KY,Green County,44.7,48.9,0.28688524590163933,67.8
21135,Kentucky,Lewis County,2021-10-31,451.98,5.6,28.1,9.2,10.5,13275,0.08104738154613467,2021-10-31,Kentucky,KY,Lewis County,39.5,44.1,0.16071428571428573,67.8
21205,Kentucky,Rowan County,2021-10-31,461.98,5.5,26,9.2,10.5,24460,0.07605985037406483,2021-10-31,Kentucky,KY,Rowan County,53.1,58.7,0.5521077283372365,67.8
21207,Kentucky,Russell County,2021-10-31,1115.88,8.9,24.6,9.2,10.5,17923,0.00529925187032419,2021-10-31,Kentucky,KY,Russell County,49,54.1,0.42505854800936765,67.8
21217,Kentucky,Taylor County,2021-10-31,516.12,5.5,24.3,9.2,10.5,25769,0.05486284289276808,2021-10-31,Kentucky,KY,Taylor County,51.2,57.5,0.4961943793911007,67.8
23007,Maine,Franklin County,2021-10-31,503.33,9.1,12.2,9.2,10.5,30199,0.060785536159601,2021-10-31,Maine,ME,Franklin County,64.6,68.5,0.8214285714285714,67.8
23025,Maine,Somerset County,2021-10-31,528.88,10.4,19.3,9.2,10.5,50484,0.05143391521197008,2021-10-31,Maine,ME,Somerset County,62.6,67.1,0.7857142857142857,67.8
24023,Maryland,Garrett County,2021-10-31,534.22,7.3,9.7,9.2,10.5,29014,0.04956359102244389,2021-10-31,Maryland,MD,Garrett County,50.2,55.9,0.4637002341920375,67.8
26001,Michigan,Alcona County,2021-10-31,538.2,5.8,16,9.2,10.5,10405,0.048628428927680795,2021-10-31,Michigan,MI,Alcona County,59.3,61.6,0.7148711943793911,67.8
26007,Michigan,Alpena County,2021-10-31,450.62,6.3,14.4,9.2,10.5,28405,0.08229426433915212,2021-10-31,Michigan,MI,Alpena County,59,60.9,0.7066744730679156,67.8
26013,Michigan,Baraga County,2021-10-31,682.18,5.2,16.4,9.2,10.5,8209,0.02493765586034913,2021-10-31,Michigan,MI,Baraga County,60.7,65.2,0.7476580796252927,67.8
26035,Michigan,Clare County,2021-10-31,555.74,11.4,23.5,9.2,10.5,30950,0.04644638403990025,2021-10-31,Michigan,MI,Clare County,49.4,51.9,0.4385245901639344,67.8
26057,Michigan,Gratiot County,2021-10-31,567.41,5.8,18.3,9.2,10.5,40711,0.043640897755610975,2021-10-31,Michigan,MI,Gratiot County,47.8,50.3,0.38495316159250587,67.8
26061,Michigan,Houghton County,2021-10-31,608.12,7.3,20.9,9.2,10.5,35684,0.03366583541147132,2021-10-31,Michigan,MI,Houghton County,55.5,58.2,0.6124121779859485,67.8
26069,Michigan,Iosco County,2021-10-31,473.59,7.2,16.4,9.2,10.5,25127,0.07138403990024937,2021-10-31,Michigan,MI,Iosco County,58.7,63,0.6978922716627635,67.8
26073,Michigan,Isabella County,2021-10-31,450.82,8.8,26.5,9.2,10.5,69872,0.08198254364089776,2021-10-31,Michigan,MI,Isabella County,46.3,49.1,0.34514051522248246,67.8
26075,Michigan,Jackson County,2021-10-31,432.78,6.4,14.1,9.2,10.5,158510,0.0928927680798005,2021-10-31,Michigan,MI,Jackson County,56,58.4,0.6276346604215457,67.8
26083,Michigan,Keweenaw County,2021-10-31,756.14,8.4,12,9.2,10.5,2116,0.017144638403990026,2021-10-31,Michigan,MI,Keweenaw County,59.8,63.5,0.7257025761124122,67.8
26091,Michigan,Lenawee County,2021-10-31,484.5,5.9,12.2,9.2,10.5,98451,0.06577306733167082,2021-10-31,Michigan,MI,Lenawee County,55.8,59.1,0.620023419203747,67.8
26095,Michigan,Luce County,2021-10-31,449.51,5.8,16.6,9.2,10.5,6229,0.08385286783042394,2021-10-31,Michigan,MI,Luce County,46.2,49.3,0.3422131147540984,67.8
26117,Michigan,Montcalm County,2021-10-31,433.57,8.1,16.5,9.2,10.5,63888,0.09258104738154614,2021-10-31,Michigan,MI,Montcalm County,45.2,47,0.30064402810304447,67.8
26119,Michigan,Montmorency County,2021-10-31,589.62,8,16.6,9.2,10.5,9328,0.038029925187032416,2021-10-31,Michigan,MI,Montmorency County,56.2,58.9,0.6346604215456675,67.8
26133,Michigan,Osceola County,2021-10-31,532.82,10.1,19.6,9.2,10.5,23460,0.04987531172069826,2021-10-31,Michigan,MI,Osceola County,45.1,47.2,0.29771662763466045,67.8
26143,Michigan,Roscommon County,2021-10-31,449.64,7.6,18.2,9.2,10.5,24019,0.08354114713216958,2021-10-31,Michigan,MI,Roscommon County,58,61.4,0.6809133489461359,67.8
27005,Minnesota,Becker County,2021-10-31,461.9,7.2,12.3,9.2,10.5,34423,0.0763715710723192,2021-10-31,Minnesota,MN,Becker County,57.9,62.8,0.6776932084309133,67.8
27007,Minnesota,Beltrami County,2021-10-31,483.17,8.9,18.5,9.2,10.5,47188,0.06608478802992519,2021-10-31,Minnesota,MN,Beltrami County,63.4,74.3,0.797423887587822,67.8
27009,Minnesota,Benton County,2021-10-31,560.05,3.3,12.6,9.2,10.5,40889,0.04551122194513716,2021-10-31,Minnesota,MN,Benton County,43,47,0.2459016393442623,67.8
27023,Minnesota,Chippewa County,2021-10-31,440.68,8,9.9,9.2,10.5,11800,0.08915211970074813,2021-10-31,Minnesota,MN,Chippewa County,55.3,60.2,0.6074355971896955,67.8
27033,Minnesota,Cottonwood County,2021-10-31,428.72,5.2,12.5,9.2,10.5,11196,0.09538653366583541,2021-10-31,Minnesota,MN,Cottonwood County,59.1,63.5,0.7093091334894613,67.8
27035,Minnesota,Crow Wing County,2021-10-31,465.76,5,10.5,9.2,10.5,65055,0.07450124688279301,2021-10-31,Minnesota,MN,Crow Wing County,59,63.5,0.7066744730679156,67.8
27041,Minnesota,Douglas County,2021-10-31,589.92,3.1,8.3,9.2,10.5,38141,0.03771820448877806,2021-10-31,Minnesota,MN,Douglas County,59.7,63.9,0.7224824355971897,67.8
27045,Minnesota,Fillmore County,2021-10-31,583.85,8.8,11,9.2,10.5,21067,0.03958852867830424,2021-10-31,Minnesota,MN,Fillmore County,71,76.7,0.9007611241217799,67.8
27051,Minnesota,Grant County,2021-10-31,787.01,5.4,10.4,9.2,10.5,5972,0.013403990024937655,2021-10-31,Minnesota,MN,Grant County,58.1,61.4,0.6829625292740047,67.8
27059,Minnesota,Isanti County,2021-10-31,458.17,4.2,7.1,9.2,10.5,40596,0.07793017456359103,2021-10-31,Minnesota,MN,Isanti County,42.8,48.3,0.23799765807962528,67.8
27067,Minnesota,Kandiyohi County,2021-10-31,657.42,5.5,10.5,9.2,10.5,43199,0.027743142144638404,2021-10-31,Minnesota,MN,Kandiyohi County,55.5,61.1,0.6124121779859485,67.8
27073,Minnesota,Lac qui Parle County,2021-10-31,483.16,2.2,8.5,9.2,10.5,6623,0.06639650872817955,2021-10-31,Minnesota,MN,Lac qui Parle County,60.5,62.8,0.740632318501171,67.8
27087,Minnesota,Mahnomen County,2021-10-31,488.51,14.9,20.9,9.2,10.5,5527,0.06483790523690773,2021-10-31,Minnesota,MN,Mahnomen County,69.8,76.2,0.8875878220140515,67.8
27091,Minnesota,Martin County,2021-10-31,487.73,6.1,13.3,9.2,10.5,19683,0.06546134663341646,2021-10-31,Minnesota,MN,Martin County,57.7,61.8,0.672423887587822,67.8
27085,Minnesota,McLeod County,2021-10-31,481.99,5.1,8.9,9.2,10.5,35893,0.06733167082294264,2021-10-31,Minnesota,MN,McLeod County,58,64.4,0.6809133489461359,67.8
27093,Minnesota,Meeker County,2021-10-31,555.51,5.2,7.6,9.2,10.5,23222,0.046758104738154616,2021-10-31,Minnesota,MN,Meeker County,49.3,53.6,0.4338407494145199,67.8
27095,Minnesota,Mille Lacs County,2021-10-31,536.59,6.1,12.1,9.2,10.5,26277,0.049251870324189526,2021-10-31,Minnesota,MN,Mille Lacs County,60.2,66.1,0.7338992974238876,67.8
27097,Minnesota,Morrison County,2021-10-31,682.92,5.2,10.9,9.2,10.5,33386,0.024625935162094763,2021-10-31,Minnesota,MN,Morrison County,49.8,57.1,0.44994145199063235,67.8
27101,Minnesota,Murray County,2021-10-31,549.18,4.9,7.4,9.2,10.5,8194,0.04738154613466334,2021-10-31,Minnesota,MN,Murray County,55.1,60.9,0.602751756440281,67.8
