fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08119,Colorado,Teller County,2021-08-14,suppressed,9.1,8.3,9.2,10.5,25388,0,2021-08-14,Colorado,CO,Teller County,50.6,53.8,0.6938193343898573,59.2
08121,Colorado,Washington County,2021-08-14,suppressed,5,10.7,9.2,10.5,4908,0,2021-08-14,Colorado,CO,Washington County,28.3,31.3,0.12297939778129953,59.2
08125,Colorado,Yuma County,2021-08-14,suppressed,11.3,14.5,9.2,10.5,10019,0,2021-08-14,Colorado,CO,Yuma County,41.5,47.1,0.4586370839936609,59.2
13141,Georgia,Hancock County,2021-08-14,suppressed,9.5,24.1,9.2,10.5,8457,0,2021-08-14,Georgia,GA,Hancock County,8.3,10.4,0.01901743264659271,59.2
13239,Georgia,Quitman County,2021-08-14,suppressed,21.8,22.7,9.2,10.5,2299,0,2021-08-14,Georgia,GA,Quitman County,10.1,13.2,0.0294770206022187,59.2
13265,Georgia,Taliaferro County,2021-08-14,suppressed,13.2,28,9.2,10.5,1537,0,2021-08-14,Georgia,GA,Taliaferro County,15.1,18.7,0.04849445324881141,59.2
13307,Georgia,Webster County,2021-08-14,suppressed,11.6,25.3,9.2,10.5,2607,0,2021-08-14,Georgia,GA,Webster County,14.3,16.5,0.04532488114104596,59.2
13317,Georgia,Wilkes County,2021-08-14,suppressed,15.6,23.9,9.2,10.5,9777,0,2021-08-14,Georgia,GA,Wilkes County,13.8,NA,0.043423137876386686,59.2
17071,Illinois,Henderson County,2021-08-14,suppressed,6.7,8.2,9.2,10.5,6646,0,2021-08-14,Illinois,IL,Henderson County,42.6,50.2,0.49128367670364503,59.2
17155,Illinois,Putnam County,2021-08-14,suppressed,2.5,8.8,9.2,10.5,5739,0,2021-08-14,Illinois,IL,Putnam County,49.9,63.7,0.6801901743264659,59.2
17175,Illinois,Stark County,2021-08-14,suppressed,6.6,16.1,9.2,10.5,5342,0,2021-08-14,Illinois,IL,Stark County,49.4,57.4,0.6662440570522979,59.2
18111,Indiana,Newton County,2021-08-14,suppressed,8.7,13.4,9.2,10.5,13984,0,2021-08-14,Indiana,IN,Newton County,29.3,31.9,0.13787638668779714,59.2
19001,Iowa,Adair County,2021-08-14,suppressed,6.3,9.1,9.2,10.5,7152,0,2021-08-14,Iowa,IA,Adair County,48,52.6,0.6266244057052298,59.2
19003,Iowa,Adams County,2021-08-14,suppressed,5.5,11.5,9.2,10.5,3602,0,2021-08-14,Iowa,IA,Adams County,51.9,56,0.7201267828843106,59.2
19009,Iowa,Audubon County,2021-08-14,suppressed,5.4,10.2,9.2,10.5,5496,0,2021-08-14,Iowa,IA,Audubon County,58.7,61.8,0.845958795562599,59.2
19051,Iowa,Davis County,2021-08-14,suppressed,26,12.3,9.2,10.5,9000,0,2021-08-14,Iowa,IA,Davis County,37.7,40.8,0.3270998415213946,59.2
19063,Iowa,Emmet County,2021-08-14,suppressed,7.1,12.1,9.2,10.5,9208,0,2021-08-14,Iowa,IA,Emmet County,48.3,53.7,0.63486529318542,59.2
19073,Iowa,Greene County,2021-08-14,suppressed,3.6,8.9,9.2,10.5,8888,0,2021-08-14,Iowa,IA,Greene County,56.7,61,0.8120443740095087,59.2
19089,Iowa,Howard County,2021-08-14,suppressed,4.1,11.9,9.2,10.5,9158,0,2021-08-14,Iowa,IA,Howard County,50.6,54,0.6938193343898573,59.2
19107,Iowa,Keokuk County,2021-08-14,suppressed,3.8,10.4,9.2,10.5,10246,0,2021-08-14,Iowa,IA,Keokuk County,45.6,49.3,0.5740095087163233,59.2
19119,Iowa,Lyon County,2021-08-14,suppressed,4.5,4.9,9.2,10.5,11755,0,2021-08-14,Iowa,IA,Lyon County,41.6,44,0.46212361331220286,59.2
19133,Iowa,Monona County,2021-08-14,suppressed,5.9,15.7,9.2,10.5,8615,0,2021-08-14,Iowa,IA,Monona County,52.7,56,0.7378763866877971,59.2
19137,Iowa,Montgomery County,2021-08-14,suppressed,3.7,16.1,9.2,10.5,9917,0,2021-08-14,Iowa,IA,Montgomery County,53.9,59.3,0.7616481774960381,59.2
19141,Iowa,O'Brien County,2021-08-14,suppressed,4.6,9.7,9.2,10.5,13753,0,2021-08-14,Iowa,IA,O'Brien County,50.5,53.7,0.6919175911251981,59.2
19143,Iowa,Osceola County,2021-08-14,suppressed,5.4,12,9.2,10.5,5958,0,2021-08-14,Iowa,IA,Osceola County,45.7,48.1,0.5768621236133122,59.2
19147,Iowa,Palo Alto County,2021-08-14,suppressed,5,6.6,9.2,10.5,8886,0,2021-08-14,Iowa,IA,Palo Alto County,49.9,53.5,0.6801901743264659,59.2
19151,Iowa,Pocahontas County,2021-08-14,suppressed,4.7,12.3,9.2,10.5,6619,0,2021-08-14,Iowa,IA,Pocahontas County,51.5,55.1,0.7106180665610142,59.2
19173,Iowa,Taylor County,2021-08-14,suppressed,7.1,10.4,9.2,10.5,6121,0,2021-08-14,Iowa,IA,Taylor County,47,50.1,0.606973058637084,59.2
19175,Iowa,Union County,2021-08-14,suppressed,6.7,14.3,9.2,10.5,12241,0,2021-08-14,Iowa,IA,Union County,49.1,53.5,0.6573692551505547,59.2
19185,Iowa,Wayne County,2021-08-14,suppressed,12.3,15.2,9.2,10.5,6441,0,2021-08-14,Iowa,IA,Wayne County,41.1,44.6,0.4446909667194929,59.2
20007,Kansas,Barber County,2021-08-14,suppressed,12.2,15.6,9.2,10.5,4427,0,2021-08-14,Kansas,KS,Barber County,44.1,49.8,0.533755942947702,59.2
20017,Kansas,Chase County,2021-08-14,suppressed,8.9,12.6,9.2,10.5,2648,0,2021-08-14,Kansas,KS,Chase County,41.4,44.6,0.45419968304278924,59.2
20019,Kansas,Chautauqua County,2021-08-14,suppressed,13.1,17,9.2,10.5,3250,0,2021-08-14,Kansas,KS,Chautauqua County,38.3,42.5,0.3527733755942948,59.2
20023,Kansas,Cheyenne County,2021-08-14,suppressed,7.5,9.5,9.2,10.5,2657,0,2021-08-14,Kansas,KS,Cheyenne County,43.1,48.2,0.50459587955626,59.2
20025,Kansas,Clark County,2021-08-14,suppressed,8.5,11,9.2,10.5,1994,0,2021-08-14,Kansas,KS,Clark County,45.4,49.6,0.5676703645007924,59.2
20033,Kansas,Comanche County,2021-08-14,suppressed,9.3,6.2,9.2,10.5,1700,0,2021-08-14,Kansas,KS,Comanche County,43.9,50.1,0.5274167987321712,59.2
20047,Kansas,Edwards County,2021-08-14,suppressed,7.2,8.5,9.2,10.5,2798,0,2021-08-14,Kansas,KS,Edwards County,44,49.9,0.5305863708399366,59.2
20049,Kansas,Elk County,2021-08-14,suppressed,9.7,14.6,9.2,10.5,2530,0,2021-08-14,Kansas,KS,Elk County,30.5,34.8,0.15625990491283676,59.2
20063,Kansas,Gove County,2021-08-14,suppressed,10.8,11.8,9.2,10.5,2636,0,2021-08-14,Kansas,KS,Gove County,47.7,54.5,0.620919175911252,59.2
20065,Kansas,Graham County,2021-08-14,suppressed,7.5,9.6,9.2,10.5,2482,0,2021-08-14,Kansas,KS,Graham County,71.6,74.9,0.9657686212361332,59.2
20071,Kansas,Greeley County,2021-08-14,suppressed,5.8,8.5,9.2,10.5,1232,0,2021-08-14,Kansas,KS,Greeley County,50,53.8,0.6836767036450079,59.2
20075,Kansas,Hamilton County,2021-08-14,suppressed,21.3,11.2,9.2,10.5,2539,0,2021-08-14,Kansas,KS,Hamilton County,36.2,40.5,0.29064976228209194,59.2
20081,Kansas,Haskell County,2021-08-14,suppressed,18.8,12.7,9.2,10.5,3968,0,2021-08-14,Kansas,KS,Haskell County,34.5,39.2,0.24183835182250396,59.2
20083,Kansas,Hodgeman County,2021-08-14,suppressed,9.6,11.6,9.2,10.5,1794,0,2021-08-14,Kansas,KS,Hodgeman County,43.3,48.2,0.5093502377179081,59.2
20089,Kansas,Jewell County,2021-08-14,suppressed,6.8,15.9,9.2,10.5,2879,0,2021-08-14,Kansas,KS,Jewell County,43.8,46.7,0.5248811410459588,59.2
20093,Kansas,Kearny County,2021-08-14,suppressed,12.3,19.9,9.2,10.5,3838,0,2021-08-14,Kansas,KS,Kearny County,47.2,55.2,0.6091917591125198,59.2
20101,Kansas,Lane County,2021-08-14,suppressed,10.7,12.8,9.2,10.5,1535,0,2021-08-14,Kansas,KS,Lane County,40.5,45.6,0.420919175911252,59.2
20105,Kansas,Lincoln County,2021-08-14,suppressed,10,9.2,9.2,10.5,2962,0,2021-08-14,Kansas,KS,Lincoln County,41.8,45.6,0.46782884310618067,59.2
20109,Kansas,Logan County,2021-08-14,suppressed,5.5,7.6,9.2,10.5,2794,0,2021-08-14,Kansas,KS,Logan County,45.6,49.9,0.5740095087163233,59.2
20123,Kansas,Mitchell County,2021-08-14,suppressed,7.5,16.3,9.2,10.5,5979,0,2021-08-14,Kansas,KS,Mitchell County,51.9,56.7,0.7201267828843106,59.2
20129,Kansas,Morton County,2021-08-14,suppressed,13.5,7.4,9.2,10.5,2587,0,2021-08-14,Kansas,KS,Morton County,35.5,39.8,0.2716323296354992,59.2
20135,Kansas,Ness County,2021-08-14,suppressed,7.3,7.5,9.2,10.5,2750,0,2021-08-14,Kansas,KS,Ness County,46.2,53.8,0.589540412044374,59.2
20137,Kansas,Norton County,2021-08-14,suppressed,8.3,12.7,9.2,10.5,5361,0,2021-08-14,Kansas,KS,Norton County,47.5,50.1,0.6142630744849445,59.2
20141,Kansas,Osborne County,2021-08-14,suppressed,9.4,13.4,9.2,10.5,3421,0,2021-08-14,Kansas,KS,Osborne County,40.1,44.3,0.40792393026941365,59.2
20145,Kansas,Pawnee County,2021-08-14,suppressed,10.8,8.7,9.2,10.5,6414,0,2021-08-14,Kansas,KS,Pawnee County,47.4,52.6,0.6117274167987322,59.2
20147,Kansas,Phillips County,2021-08-14,suppressed,5.5,9.7,9.2,10.5,5234,0,2021-08-14,Kansas,KS,Phillips County,41.5,46.5,0.4586370839936609,59.2
20153,Kansas,Rawlins County,2021-08-14,suppressed,5.7,9.2,9.2,10.5,2530,0,2021-08-14,Kansas,KS,Rawlins County,39.3,43.9,0.38510301109350237,59.2
20157,Kansas,Republic County,2021-08-14,suppressed,3.9,10.7,9.2,10.5,4636,0,2021-08-14,Kansas,KS,Republic County,49,52.7,0.6548335974643423,59.2
20159,Kansas,Rice County,2021-08-14,suppressed,9.1,16.9,9.2,10.5,9537,0,2021-08-14,Kansas,KS,Rice County,40.7,46,0.4272583201267829,59.2
20163,Kansas,Rooks County,2021-08-14,suppressed,8.8,8,9.2,10.5,4920,0,2021-08-14,Kansas,KS,Rooks County,44.3,49.5,0.5381933438985737,59.2
20165,Kansas,Rush County,2021-08-14,suppressed,7.6,9.8,9.2,10.5,3036,0,2021-08-14,Kansas,KS,Rush County,46.3,51.6,0.5914421553090333,59.2
20167,Kansas,Russell County,2021-08-14,suppressed,8.1,6.4,9.2,10.5,6856,0,2021-08-14,Kansas,KS,Russell County,38.7,43.3,0.3635499207606973,59.2
20171,Kansas,Scott County,2021-08-14,suppressed,5.8,2.3,9.2,10.5,4823,0,2021-08-14,Kansas,KS,Scott County,41.4,48,0.45419968304278924,59.2
20179,Kansas,Sheridan County,2021-08-14,suppressed,10.5,5.1,9.2,10.5,2521,0,2021-08-14,Kansas,KS,Sheridan County,34.5,37.6,0.24183835182250396,59.2
20181,Kansas,Sherman County,2021-08-14,suppressed,7.8,19.1,9.2,10.5,5917,0,2021-08-14,Kansas,KS,Sherman County,40.2,45.4,0.41141045958795563,59.2
20183,Kansas,Smith County,2021-08-14,suppressed,7.2,12.8,9.2,10.5,3583,0,2021-08-14,Kansas,KS,Smith County,43.6,47,0.5188589540412044,59.2
20185,Kansas,Stafford County,2021-08-14,suppressed,9.3,14,9.2,10.5,4156,0,2021-08-14,Kansas,KS,Stafford County,41.7,47,0.4643423137876387,59.2
20187,Kansas,Stanton County,2021-08-14,suppressed,11.3,14.7,9.2,10.5,2006,0,2021-08-14,Kansas,KS,Stanton County,45.9,53.3,0.5816164817749604,59.2
20195,Kansas,Trego County,2021-08-14,suppressed,9.8,7.6,9.2,10.5,2803,0,2021-08-14,Kansas,KS,Trego County,34.8,39.8,0.2532488114104596,59.2
20199,Kansas,Wallace County,2021-08-14,suppressed,7.7,11.7,9.2,10.5,1518,0,2021-08-14,Kansas,KS,Wallace County,36.4,38.4,0.29667194928684626,59.2
20201,Kansas,Washington County,2021-08-14,suppressed,4.7,13,9.2,10.5,5406,0,2021-08-14,Kansas,KS,Washington County,48.5,54,0.6408874801901743,59.2
20203,Kansas,Wichita County,2021-08-14,suppressed,5.4,4.4,9.2,10.5,2119,0,2021-08-14,Kansas,KS,Wichita County,47.5,52.1,0.6142630744849445,59.2
20207,Kansas,Woodson County,2021-08-14,suppressed,14.8,22,9.2,10.5,3138,0,2021-08-14,Kansas,KS,Woodson County,37.9,43.6,0.3350237717908082,59.2
21053,Kentucky,Clinton County,2021-08-14,suppressed,8.5,23,9.2,10.5,10218,0,2021-08-14,Kentucky,KY,Clinton County,32.1,37.1,0.18415213946117273,59.2
21075,Kentucky,Fulton County,2021-08-14,suppressed,5.6,29.8,9.2,10.5,5969,0,2021-08-14,Kentucky,KY,Fulton County,48.9,57.7,0.6532488114104595,59.2
21105,Kentucky,Hickman County,2021-08-14,suppressed,4.7,15.4,9.2,10.5,4380,0,2021-08-14,Kentucky,KY,Hickman County,31.3,35.6,0.17115689381933438,59.2
21201,Kentucky,Robertson County,2021-08-14,suppressed,7.7,27.1,9.2,10.5,2108,0,2021-08-14,Kentucky,KY,Robertson County,36.2,38.5,0.29064976228209194,59.2
26003,Michigan,Alger County,2021-08-14,suppressed,7.2,11.6,9.2,10.5,9108,0,2021-08-14,Michigan,MI,Alger County,60,64.2,0.8643423137876387,59.2
26011,Michigan,Arenac County,2021-08-14,suppressed,6.9,18.2,9.2,10.5,14883,0,2021-08-14,Michigan,MI,Arenac County,48.6,51.4,0.6446909667194929,59.2
26013,Michigan,Baraga County,2021-08-14,suppressed,5.2,16.4,9.2,10.5,8209,0,2021-08-14,Michigan,MI,Baraga County,54.1,57.4,0.7660855784469097,59.2
26071,Michigan,Iron County,2021-08-14,suppressed,7.1,14,9.2,10.5,11066,0,2021-08-14,Michigan,MI,Iron County,53.5,55.9,0.754041204437401,59.2
26085,Michigan,Lake County,2021-08-14,suppressed,7.5,23.8,9.2,10.5,11853,0,2021-08-14,Michigan,MI,Lake County,55.5,57,0.7917591125198098,59.2
26089,Michigan,Leelanau County,2021-08-14,suppressed,5.5,6.2,9.2,10.5,21761,0,2021-08-14,Michigan,MI,Leelanau County,78.8,82.5,0.9911251980982567,59.2
26095,Michigan,Luce County,2021-08-14,suppressed,5.8,16.6,9.2,10.5,6229,0,2021-08-14,Michigan,MI,Luce County,42.4,44.9,0.48589540412044374,59.2
26097,Michigan,Mackinac County,2021-08-14,suppressed,10.6,15.9,9.2,10.5,10799,0,2021-08-14,Michigan,MI,Mackinac County,68.8,73.8,0.9511885895404121,59.2
26113,Michigan,Missaukee County,2021-08-14,suppressed,8.9,15.6,9.2,10.5,15118,0,2021-08-14,Michigan,MI,Missaukee County,46.1,47.4,0.5863708399366085,59.2
26131,Michigan,Ontonagon County,2021-08-14,suppressed,8.8,15.3,9.2,10.5,5720,0,2021-08-14,Michigan,MI,Ontonagon County,64,67.4,0.9131537242472266,59.2
26135,Michigan,Oscoda County,2021-08-14,suppressed,13.2,17.3,9.2,10.5,8241,0,2021-08-14,Michigan,MI,Oscoda County,41,43.3,0.4412044374009509,59.2
26141,Michigan,Presque Isle County,2021-08-14,suppressed,7.9,14.6,9.2,10.5,12592,0,2021-08-14,Michigan,MI,Presque Isle County,57.1,58.9,0.8193343898573693,59.2
27011,Minnesota,Big Stone County,2021-08-14,suppressed,5.3,11.4,9.2,10.5,4991,0,2021-08-14,Minnesota,MN,Big Stone County,64.1,68.7,0.9137876386687798,59.2
27031,Minnesota,Cook County,2021-08-14,suppressed,5.3,13,9.2,10.5,5463,0,2021-08-14,Minnesota,MN,Cook County,77.3,83.8,0.9882725832012679,59.2
27033,Minnesota,Cottonwood County,2021-08-14,suppressed,5.2,12.5,9.2,10.5,11196,0,2021-08-14,Minnesota,MN,Cottonwood County,53.9,59,0.7616481774960381,59.2
27051,Minnesota,Grant County,2021-08-14,suppressed,5.4,10.4,9.2,10.5,5972,0,2021-08-14,Minnesota,MN,Grant County,53.9,57.5,0.7616481774960381,59.2
27069,Minnesota,Kittson County,2021-08-14,suppressed,6.3,10.6,9.2,10.5,4298,0,2021-08-14,Minnesota,MN,Kittson County,52.9,58,0.7419968304278922,59.2
27071,Minnesota,Koochiching County,2021-08-14,suppressed,4,16.4,9.2,10.5,12229,0,2021-08-14,Minnesota,MN,Koochiching County,55.2,60,0.7851030110935023,59.2
27073,Minnesota,Lac qui Parle County,2021-08-14,suppressed,2.2,8.5,9.2,10.5,6623,0,2021-08-14,Minnesota,MN,Lac qui Parle County,55.9,59.3,0.7974643423137876,59.2
27075,Minnesota,Lake County,2021-08-14,suppressed,4.1,8.5,9.2,10.5,10641,0,2021-08-14,Minnesota,MN,Lake County,64.1,68.1,0.9137876386687798,59.2
27077,Minnesota,Lake of the Woods County,2021-08-14,suppressed,3.5,9.2,9.2,10.5,3740,0,2021-08-14,Minnesota,MN,Lake of the Woods County,53.3,56.8,0.7499207606973058,59.2
27081,Minnesota,Lincoln County,2021-08-14,suppressed,4.9,10.4,9.2,10.5,5639,0,2021-08-14,Minnesota,MN,Lincoln County,47.6,55,0.6187004754358162,59.2
27087,Minnesota,Mahnomen County,2021-08-14,suppressed,14.9,20.9,9.2,10.5,5527,0,2021-08-14,Minnesota,MN,Mahnomen County,62.8,68.9,0.8998415213946117,59.2
27101,Minnesota,Murray County,2021-08-14,suppressed,4.9,7.4,9.2,10.5,8194,0,2021-08-14,Minnesota,MN,Murray County,49.7,55.4,0.6754358161648177,59.2
27117,Minnesota,Pipestone County,2021-08-14,suppressed,6.1,11.3,9.2,10.5,9126,0,2021-08-14,Minnesota,MN,Pipestone County,53.1,57.2,0.7454833597464342,59.2
27125,Minnesota,Red Lake County,2021-08-14,suppressed,3.9,9.8,9.2,10.5,4055,0,2021-08-14,Minnesota,MN,Red Lake County,51.8,58.9,0.7166402535657687,59.2
27155,Minnesota,Traverse County,2021-08-14,suppressed,2.7,11,9.2,10.5,3259,0,2021-08-14,Minnesota,MN,Traverse County,57.6,62.9,0.8278922345483359,59.2
27167,Minnesota,Wilkin County,2021-08-14,suppressed,3.3,9.3,9.2,10.5,6207,0,2021-08-14,Minnesota,MN,Wilkin County,28.9,35.2,0.1312202852614897,59.2
28055,Mississippi,Issaquena County,2021-08-14,suppressed,10.4,41.7,9.2,10.5,1327,0,2021-08-14,Mississippi,MS,Issaquena County,30.7,34.8,0.16038034865293185,59.2
29087,Missouri,Holt County,2021-08-14,suppressed,8.7,12.9,9.2,10.5,4403,0,2021-08-14,Missouri,MO,Holt County,37.8,43.4,0.3318541996830428,59.2
29197,Missouri,Schuyler County,2021-08-14,suppressed,17.1,15.6,9.2,10.5,4660,0,2021-08-14,Missouri,MO,Schuyler County,25.9,29.2,0.10015847860538828,59.2
29199,Missouri,Scotland County,2021-08-14,suppressed,35.4,15.8,9.2,10.5,4902,0,2021-08-14,Missouri,MO,Scotland County,25.7,30.4,0.098256735340729,59.2
30001,Montana,Beaverhead County,2021-08-14,suppressed,9,15.9,9.2,10.5,9453,0,2021-08-14,Montana,MT,Beaverhead County,49.6,52.6,0.6729001584786054,59.2
30003,Montana,Big Horn County,2021-08-14,suppressed,37.9,26.2,9.2,10.5,13319,0,2021-08-14,Montana,MT,Big Horn County,76.5,94,0.9873217115689382,59.2
30005,Montana,Blaine County,2021-08-14,suppressed,17.9,29.6,9.2,10.5,6681,0,2021-08-14,Montana,MT,Blaine County,80.4,92.4,0.9933438985736925,59.2
30007,Montana,Broadwater County,2021-08-14,suppressed,6.5,6.9,9.2,10.5,6237,0,2021-08-14,Montana,MT,Broadwater County,31,38.3,0.1664025356576862,59.2
30015,Montana,Chouteau County,2021-08-14,suppressed,15,18.9,9.2,10.5,5635,0,2021-08-14,Montana,MT,Chouteau County,28.6,32.4,0.1277337559429477,59.2
30033,Montana,Garfield County,2021-08-14,suppressed,12.5,5.3,9.2,10.5,1258,0,2021-08-14,Montana,MT,Garfield County,18.7,20.2,0.06402535657686212,59.2
30037,Montana,Golden Valley County,2021-08-14,suppressed,11.9,14.5,9.2,10.5,821,0,2021-08-14,Montana,MT,Golden Valley County,41.1,45.5,0.4446909667194929,59.2
30039,Montana,Granite County,2021-08-14,suppressed,10.2,8.2,9.2,10.5,3379,0,2021-08-14,Montana,MT,Granite County,33.8,38.1,0.22630744849445325,59.2
30045,Montana,Judith Basin County,2021-08-14,suppressed,6.9,13.7,9.2,10.5,2007,0,2021-08-14,Montana,MT,Judith Basin County,35.2,39.2,0.26465927099841524,59.2
30051,Montana,Liberty County,2021-08-14,suppressed,9.8,14.3,9.2,10.5,2337,0,2021-08-14,Montana,MT,Liberty County,32.2,NA,0.18700475435816163,59.2
30055,Montana,McCone County,2021-08-14,suppressed,5.2,7.7,9.2,10.5,1664,0,2021-08-14,Montana,MT,McCone County,17,17.5,0.05515055467511886,59.2
30059,Montana,Meagher County,2021-08-14,suppressed,11.6,15,9.2,10.5,1862,0,2021-08-14,Montana,MT,Meagher County,48.2,51.1,0.6332805071315373,59.2
30065,Montana,Musselshell County,2021-08-14,suppressed,7.6,19,9.2,10.5,4633,0,2021-08-14,Montana,MT,Musselshell County,31.8,34.7,0.17812995245641838,59.2
30075,Montana,Powder River County,2021-08-14,suppressed,11.4,10.4,9.2,10.5,1682,0,2021-08-14,Montana,MT,Powder River County,19.1,20.5,0.06561014263074486,59.2
30083,Montana,Richland County,2021-08-14,suppressed,11,5.4,9.2,10.5,10803,0,2021-08-14,Montana,MT,Richland County,34.3,36.8,0.2358161648177496,59.2
30085,Montana,Roosevelt County,2021-08-14,suppressed,25,28.3,9.2,10.5,11004,0,2021-08-14,Montana,MT,Roosevelt County,56.3,67.5,0.8047543581616482,59.2
30091,Montana,Sheridan County,2021-08-14,suppressed,8.1,11,9.2,10.5,3309,0,2021-08-14,Montana,MT,Sheridan County,46.1,48.5,0.5863708399366085,59.2
