fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
26075,Michigan,Jackson County,2021-12-01,558.96,6.4,14.1,9.2,10.5,158510,0.03957619196011219,2021-12-01,Michigan,MI,Jackson County,57,59.2,0.6226142278773857,69.4
26081,Michigan,Kent County,2021-12-01,513.73,6.5,12.6,9.2,10.5,656955,0.05796198192583359,2021-12-01,Michigan,MI,Kent County,67.4,69.9,0.8447079236552921,69.4
26083,Michigan,Keweenaw County,2021-12-01,708.88,8.4,12,9.2,10.5,2116,0.010595200997195388,2021-12-01,Michigan,MI,Keweenaw County,61.2,65.7,0.7293233082706767,69.4
26087,Michigan,Lapeer County,2021-12-01,636.94,7.4,10.1,9.2,10.5,87607,0.020255531318167652,2021-12-01,Michigan,MI,Lapeer County,50.5,53.7,0.4456333140543667,69.4
26089,Michigan,Leelanau County,2021-12-01,482.51,5.5,6.2,9.2,10.5,21761,0.07665939545029604,2021-12-01,Michigan,MI,Leelanau County,87.2,93.7,0.9884326200115674,69.4
26091,Michigan,Lenawee County,2021-12-01,488.57,5.9,12.2,9.2,10.5,98451,0.07136179495169835,2021-12-01,Michigan,MI,Lenawee County,56.8,60.5,0.6165413533834586,69.4
26093,Michigan,Livingston County,2021-12-01,622.93,4,5.6,9.2,10.5,191995,0.02243689622935494,2021-12-01,Michigan,MI,Livingston County,65.2,67.9,0.8128976286871024,69.4
26099,Michigan,Macomb County,2021-12-01,546.36,5.7,11.3,9.2,10.5,873972,0.0442505453412278,2021-12-01,Michigan,MI,Macomb County,61.6,64.5,0.7406015037593985,69.4
26105,Michigan,Mason County,2021-12-01,559.29,6.8,15.1,9.2,10.5,29144,0.039264568401371144,2021-12-01,Michigan,MI,Mason County,65.4,68.3,0.8172353961827646,69.4
26117,Michigan,Montcalm County,2021-12-01,496.18,8.1,16.5,9.2,10.5,63888,0.06731068868806482,2021-12-01,Michigan,MI,Montcalm County,46,47.7,0.3094274146905726,69.4
26121,Michigan,Muskegon County,2021-12-01,550.8,5.3,17.1,9.2,10.5,173566,0.042692427547522595,2021-12-01,Michigan,MI,Muskegon County,60.1,62.2,0.7030075187969925,69.4
26123,Michigan,Newaygo County,2021-12-01,536.95,6.4,17.8,9.2,10.5,48980,0.05048301651604861,2021-12-01,Michigan,MI,Newaygo County,48.6,50.2,0.3898207056101793,69.4
26125,Michigan,Oakland County,2021-12-01,457.78,4.9,8.6,9.2,10.5,1257584,0.09224057338734809,2021-12-01,Michigan,MI,Oakland County,71.7,76.3,0.895026026604974,69.4
26127,Michigan,Oceana County,2021-12-01,646.09,9.9,17,9.2,10.5,26467,0.01838578996572141,2021-12-01,Michigan,MI,Oceana County,59.1,61.3,0.6758241758241759,69.4
26129,Michigan,Ogemaw County,2021-12-01,500.07,7.9,16.9,9.2,10.5,20997,0.06544094733561857,2021-12-01,Michigan,MI,Ogemaw County,48.3,50.9,0.37969924812030076,69.4
26139,Michigan,Ottawa County,2021-12-01,554.43,4.2,8.5,9.2,10.5,291830,0.04238080398878155,2021-12-01,Michigan,MI,Ottawa County,63.2,66.4,0.7758820127241179,69.4
26143,Michigan,Roscommon County,2021-12-01,645.32,7.6,18.2,9.2,10.5,24019,0.01869741352446245,2021-12-01,Michigan,MI,Roscommon County,58.9,62.3,0.6706188548293811,69.4
26145,Michigan,Saginaw County,2021-12-01,490.19,5.3,17.7,9.2,10.5,190539,0.06980367715799314,2021-12-01,Michigan,MI,Saginaw County,57.3,60.2,0.6295546558704453,69.4
26151,Michigan,Sanilac County,2021-12-01,595.09,10.1,15.6,9.2,10.5,41170,0.03022748519788096,2021-12-01,Michigan,MI,Sanilac County,46.6,49.2,0.32533256217466744,69.4
26155,Michigan,Shiawassee County,2021-12-01,782.42,5.7,11.4,9.2,10.5,68122,0.005609224057338735,2021-12-01,Michigan,MI,Shiawassee County,55.2,58.4,0.5789473684210527,69.4
26147,Michigan,St. Clair County,2021-12-01,651.05,5.6,13.3,9.2,10.5,159128,0.017762542848239325,2021-12-01,Michigan,MI,St. Clair County,53.7,56.5,0.5401966454598034,69.4
26149,Michigan,St. Joseph County,2021-12-01,472.41,8.1,15.6,9.2,10.5,60964,0.08226861950763478,2021-12-01,Michigan,MI,St. Joseph County,50.1,53.1,0.43204164256795835,69.4
26157,Michigan,Tuscola County,2021-12-01,618.24,5.9,15.4,9.2,10.5,52245,0.023060143346837023,2021-12-01,Michigan,MI,Tuscola County,49.5,52.2,0.41295546558704455,69.4
26159,Michigan,Van Buren County,2021-12-01,508.74,8.4,15.5,9.2,10.5,75677,0.060766593954502963,2021-12-01,Michigan,MI,Van Buren County,61.9,64.3,0.7478311162521689,69.4
26165,Michigan,Wexford County,2021-12-01,466.83,8.2,16.3,9.2,10.5,33631,0.08631972577126831,2021-12-01,Michigan,MI,Wexford County,56.8,59.3,0.6165413533834586,69.4
27003,Minnesota,Anoka County,2021-12-01,550.54,4.1,6.1,9.2,10.5,356921,0.04300405110626363,2021-12-01,Minnesota,MN,Anoka County,62.4,65.6,0.7611336032388664,69.4
27009,Minnesota,Benton County,2021-12-01,709.24,3.3,12.6,9.2,10.5,40889,0.010283577438454348,2021-12-01,Minnesota,MN,Benton County,45.6,49.1,0.2990167727009832,69.4
27017,Minnesota,Carlton County,2021-12-01,588.22,4.2,12,9.2,10.5,35871,0.031785602991586163,2021-12-01,Minnesota,MN,Carlton County,68.2,72.5,0.854251012145749,69.4
27019,Minnesota,Carver County,2021-12-01,491.01,3.1,4,9.2,10.5,105089,0.06886880648177002,2021-12-01,Minnesota,MN,Carver County,71.7,75.8,0.895026026604974,69.4
27023,Minnesota,Chippewa County,2021-12-01,449.15,8,9.9,9.2,10.5,11800,0.09722655032720473,2021-12-01,Minnesota,MN,Chippewa County,58.4,62.2,0.659919028340081,69.4
27025,Minnesota,Chisago County,2021-12-01,447.16,3.9,5.6,9.2,10.5,56579,0.09940791523839203,2021-12-01,Minnesota,MN,Chisago County,61.4,65.6,0.7356853672643147,69.4
27033,Minnesota,Cottonwood County,2021-12-01,562.7,5.2,12.5,9.2,10.5,11196,0.03770645060766594,2021-12-01,Minnesota,MN,Cottonwood County,61.8,64.9,0.746096009253904,69.4
27037,Minnesota,Dakota County,2021-12-01,484.82,3.8,6.4,9.2,10.5,429021,0.07291991274540355,2021-12-01,Minnesota,MN,Dakota County,74,78.5,0.9196067090803933,69.4
27039,Minnesota,Dodge County,2021-12-01,649.66,4.3,5.5,9.2,10.5,20934,0.01807416640698037,2021-12-01,Minnesota,MN,Dodge County,65,67.5,0.8094274146905726,69.4
