fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08057,Colorado,Jackson County,2021-08-04,suppressed,10.6,15.7,9.2,10.5,1392,0,2021-08-04,Colorado,CO,Jackson County,40.2,NA,0.4417005314160675,58.3
08065,Colorado,Lake County,2021-08-04,suppressed,14.7,16.5,9.2,10.5,8127,0,2021-08-04,Colorado,CO,Lake County,56,63,0.8177555486089403,58.3
08073,Colorado,Lincoln County,2021-08-04,suppressed,4,13.4,9.2,10.5,5701,0,2021-08-04,Colorado,CO,Lincoln County,32,33.9,0.19912472647702406,58.3
08075,Colorado,Logan County,2021-08-04,suppressed,9.1,15,9.2,10.5,22409,0,2021-08-04,Colorado,CO,Logan County,32,34.5,0.19912472647702406,58.3
08079,Colorado,Mineral County,2021-08-04,suppressed,8.3,12,9.2,10.5,769,0,2021-08-04,Colorado,CO,Mineral County,71.8,NA,0.9721788058768365,58.3
08087,Colorado,Morgan County,2021-08-04,suppressed,7.9,10,9.2,10.5,29068,0,2021-08-04,Colorado,CO,Morgan County,42.4,47.9,0.5110972178805877,58.3
08089,Colorado,Otero County,2021-08-04,suppressed,9.6,24.7,9.2,10.5,18278,0,2021-08-04,Colorado,CO,Otero County,44,NA,0.5548608940293842,58.3
08091,Colorado,Ouray County,2021-08-04,suppressed,10.1,9.9,9.2,10.5,4952,0,2021-08-04,Colorado,CO,Ouray County,59.1,65.5,0.8649577993122851,58.3
08095,Colorado,Phillips County,2021-08-04,suppressed,15.6,6.7,9.2,10.5,4265,0,2021-08-04,Colorado,CO,Phillips County,47.4,54.5,0.6358236949046577,58.3
08103,Colorado,Rio Blanco County,2021-08-04,suppressed,8.1,11.5,9.2,10.5,6324,0,2021-08-04,Colorado,CO,Rio Blanco County,35.5,40.9,0.2910284463894967,58.3
08109,Colorado,Saguache County,2021-08-04,suppressed,16.5,17.7,9.2,10.5,6824,0,2021-08-04,Colorado,CO,Saguache County,32.3,34.4,0.20787746170678337,58.3
08113,Colorado,San Miguel County,2021-08-04,suppressed,8,8.9,9.2,10.5,8179,0,2021-08-04,Colorado,CO,San Miguel County,77.7,NA,0.9906220693966865,58.3
08115,Colorado,Sedgwick County,2021-08-04,suppressed,7.7,17,9.2,10.5,2248,0,2021-08-04,Colorado,CO,Sedgwick County,46.5,49.7,0.6139418568302595,58.3
08125,Colorado,Yuma County,2021-08-04,suppressed,11.3,14.5,9.2,10.5,10019,0,2021-08-04,Colorado,CO,Yuma County,40.8,46,0.46545795561112846,58.3
12043,Florida,Glades County,2021-08-04,suppressed,19.9,17,9.2,10.5,13811,0,2021-08-04,Florida,FL,Glades County,25.9,29.1,0.10534542044388871,58.3
13007,Georgia,Baker County,2021-08-04,suppressed,14,21.3,9.2,10.5,3038,0,2021-08-04,Georgia,GA,Baker County,27.9,32.5,0.12441387933729291,58.3
13061,Georgia,Clay County,2021-08-04,suppressed,23.6,41.1,9.2,10.5,2834,0,2021-08-04,Georgia,GA,Clay County,25.3,31.9,0.09878086902156924,58.3
13125,Georgia,Glascock County,2021-08-04,suppressed,8.3,18.3,9.2,10.5,2971,0,2021-08-04,Georgia,GA,Glascock County,9.5,10.2,0.02782119412316349,58.3
13181,Georgia,Lincoln County,2021-08-04,suppressed,12.4,19.5,9.2,10.5,7921,0,2021-08-04,Georgia,GA,Lincoln County,14.8,16.7,0.04845264145045327,58.3
13259,Georgia,Stewart County,2021-08-04,suppressed,16.4,37,9.2,10.5,6621,0,2021-08-04,Georgia,GA,Stewart County,14.9,17.1,0.04970303219756174,58.3
13263,Georgia,Talbot County,2021-08-04,suppressed,15.8,19.1,9.2,10.5,6195,0,2021-08-04,Georgia,GA,Talbot County,24.3,27.4,0.08940293841825571,58.3
13269,Georgia,Taylor County,2021-08-04,suppressed,19,26.3,9.2,10.5,8020,0,2021-08-04,Georgia,GA,Taylor County,23.6,NA,0.08440137542982182,58.3
13317,Georgia,Wilkes County,2021-08-04,suppressed,15.6,23.9,9.2,10.5,9777,0,2021-08-04,Georgia,GA,Wilkes County,13.2,NA,0.04188809002813379,58.3
16003,Idaho,Adams County,2021-08-04,suppressed,16.6,11.4,9.2,10.5,4294,0,2021-08-04,Idaho,ID,Adams County,37.5,40.8,0.350109409190372,58.3
16007,Idaho,Bear Lake County,2021-08-04,suppressed,6.3,16.9,9.2,10.5,6125,0,2021-08-04,Idaho,ID,Bear Lake County,41.7,44.9,0.49077836824007504,58.3
16023,Idaho,Butte County,2021-08-04,suppressed,12.4,16.2,9.2,10.5,2597,0,2021-08-04,Idaho,ID,Butte County,38.5,42,0.3848077524226321,58.3
16029,Idaho,Caribou County,2021-08-04,suppressed,7.8,8.5,9.2,10.5,7155,0,2021-08-04,Idaho,ID,Caribou County,33.9,36.3,0.24570178180681462,58.3
16041,Idaho,Franklin County,2021-08-04,suppressed,10.4,11.8,9.2,10.5,13876,0,2021-08-04,Idaho,ID,Franklin County,36.1,40.2,0.30790872147546106,58.3
16059,Idaho,Lemhi County,2021-08-04,suppressed,12.5,13.1,9.2,10.5,8027,0,2021-08-04,Idaho,ID,Lemhi County,41.5,45,0.48421381681775555,58.3
16061,Idaho,Lewis County,2021-08-04,suppressed,14.5,14.2,9.2,10.5,3838,0,2021-08-04,Idaho,ID,Lewis County,41.7,45.5,0.49077836824007504,58.3
16063,Idaho,Lincoln County,2021-08-04,suppressed,22.2,13.4,9.2,10.5,5366,0,2021-08-04,Idaho,ID,Lincoln County,33.3,37.4,0.23038449515473586,58.3
16071,Idaho,Oneida County,2021-08-04,suppressed,7.4,13,9.2,10.5,4531,0,2021-08-04,Idaho,ID,Oneida County,36.5,40.9,0.3185370428258831,58.3
16073,Idaho,Owyhee County,2021-08-04,suppressed,23.9,21.1,9.2,10.5,11823,0,2021-08-04,Idaho,ID,Owyhee County,27.1,30.3,0.11628633948108784,58.3
16077,Idaho,Power County,2021-08-04,suppressed,15.3,9.6,9.2,10.5,7681,0,2021-08-04,Idaho,ID,Power County,46.5,50.7,0.6139418568302595,58.3
17005,Illinois,Bond County,2021-08-04,suppressed,6.1,14.5,9.2,10.5,16426,0,2021-08-04,Illinois,IL,Bond County,44,54.2,0.5548608940293842,58.3
17009,Illinois,Brown County,2021-08-04,suppressed,5.9,10,9.2,10.5,6578,0,2021-08-04,Illinois,IL,Brown County,29.9,36.4,0.1559862457017818,58.3
17079,Illinois,Jasper County,2021-08-04,suppressed,7.3,13.1,9.2,10.5,9610,0,2021-08-04,Illinois,IL,Jasper County,32.3,49.1,0.20787746170678337,58.3
17085,Illinois,Jo Daviess County,2021-08-04,suppressed,4.7,8.3,9.2,10.5,21235,0,2021-08-04,Illinois,IL,Jo Daviess County,71,84.6,0.9671772428884027,58.3
17155,Illinois,Putnam County,2021-08-04,suppressed,2.5,8.8,9.2,10.5,5739,0,2021-08-04,Illinois,IL,Putnam County,49.1,62.5,0.6805251641137856,58.3
17175,Illinois,Stark County,2021-08-04,suppressed,6.6,16.1,9.2,10.5,5342,0,2021-08-04,Illinois,IL,Stark County,48.8,56.2,0.6739606126914661,58.3
18009,Indiana,Blackford County,2021-08-04,suppressed,7,12.6,9.2,10.5,11758,0,2021-08-04,Indiana,IN,Blackford County,42.9,45.7,0.5242263207252267,58.3
18013,Indiana,Brown County,2021-08-04,suppressed,11.2,9.4,9.2,10.5,15092,0,2021-08-04,Indiana,IN,Brown County,47.2,50.1,0.6301969365426696,58.3
18101,Indiana,Martin County,2021-08-04,suppressed,9.2,12.4,9.2,10.5,10255,0,2021-08-04,Indiana,IN,Martin County,45.1,47.7,0.5851828696467646,58.3
18115,Indiana,Ohio County,2021-08-04,suppressed,5.8,6.1,9.2,10.5,5875,0,2021-08-04,Indiana,IN,Ohio County,68.6,73.1,0.9552985307908721,58.3
18135,Indiana,Randolph County,2021-08-04,suppressed,11,15.9,9.2,10.5,24665,0,2021-08-04,Indiana,IN,Randolph County,41,44,0.47014692091278526,58.3
18161,Indiana,Union County,2021-08-04,suppressed,8.6,8.8,9.2,10.5,7054,0,2021-08-04,Indiana,IN,Union County,41.9,44.5,0.49703032197561736,58.3
19001,Iowa,Adair County,2021-08-04,suppressed,6.3,9.1,9.2,10.5,7152,0,2021-08-04,Iowa,IA,Adair County,47.6,51.5,0.6417630509534229,58.3
19003,Iowa,Adams County,2021-08-04,suppressed,5.5,11.5,9.2,10.5,3602,0,2021-08-04,Iowa,IA,Adams County,51.4,54.7,0.7252266333229134,58.3
19005,Iowa,Allamakee County,2021-08-04,suppressed,7.5,9.5,9.2,10.5,13687,0,2021-08-04,Iowa,IA,Allamakee County,51.1,54.6,0.7195998749609253,58.3
19007,Iowa,Appanoose County,2021-08-04,suppressed,6.9,16.1,9.2,10.5,12426,0,2021-08-04,Iowa,IA,Appanoose County,44.5,48,0.567677399187246,58.3
19009,Iowa,Audubon County,2021-08-04,suppressed,5.4,10.2,9.2,10.5,5496,0,2021-08-04,Iowa,IA,Audubon County,58.1,60.4,0.8512035010940919,58.3
19035,Iowa,Cherokee County,2021-08-04,suppressed,4.3,9.7,9.2,10.5,11235,0,2021-08-04,Iowa,IA,Cherokee County,51.7,55,0.7324163801187871,58.3
19037,Iowa,Chickasaw County,2021-08-04,suppressed,4.9,7.4,9.2,10.5,11933,0,2021-08-04,Iowa,IA,Chickasaw County,52.6,55.6,0.7517974366989685,58.3
19039,Iowa,Clarke County,2021-08-04,suppressed,5.9,14.4,9.2,10.5,9395,0,2021-08-04,Iowa,IA,Clarke County,51.6,55.5,0.7292904032510159,58.3
19041,Iowa,Clay County,2021-08-04,suppressed,3.7,12.1,9.2,10.5,16016,0,2021-08-04,Iowa,IA,Clay County,51.1,54.6,0.7195998749609253,58.3
19043,Iowa,Clayton County,2021-08-04,suppressed,6.2,9,9.2,10.5,17549,0,2021-08-04,Iowa,IA,Clayton County,47.6,50,0.6417630509534229,58.3
19053,Iowa,Decatur County,2021-08-04,suppressed,9.4,19.6,9.2,10.5,7870,0,2021-08-04,Iowa,IA,Decatur County,38.8,41.8,0.39449828071272275,58.3
19059,Iowa,Dickinson County,2021-08-04,suppressed,4.2,8,9.2,10.5,17258,0,2021-08-04,Iowa,IA,Dickinson County,55.9,60,0.8158799624882775,58.3
19063,Iowa,Emmet County,2021-08-04,suppressed,7.1,12.1,9.2,10.5,9208,0,2021-08-04,Iowa,IA,Emmet County,47.9,52.6,0.6483276023757424,58.3
19065,Iowa,Fayette County,2021-08-04,suppressed,5.5,12.4,9.2,10.5,19650,0,2021-08-04,Iowa,IA,Fayette County,51.9,55.4,0.7367927477336668,58.3
19067,Iowa,Floyd County,2021-08-04,suppressed,8.9,15.7,9.2,10.5,15642,0,2021-08-04,Iowa,IA,Floyd County,51.1,54.5,0.7195998749609253,58.3
19071,Iowa,Fremont County,2021-08-04,suppressed,5,9.5,9.2,10.5,6960,0,2021-08-04,Iowa,IA,Fremont County,48.8,52.1,0.6739606126914661,58.3
19073,Iowa,Greene County,2021-08-04,suppressed,3.6,8.9,9.2,10.5,8888,0,2021-08-04,Iowa,IA,Greene County,56,59.8,0.8177555486089403,58.3
19075,Iowa,Grundy County,2021-08-04,suppressed,2.3,6.1,9.2,10.5,12232,0,2021-08-04,Iowa,IA,Grundy County,59,63.5,0.8640200062519537,58.3
19077,Iowa,Guthrie County,2021-08-04,suppressed,3.9,11.1,9.2,10.5,10689,0,2021-08-04,Iowa,IA,Guthrie County,56.5,60.4,0.8246326977180369,58.3
19081,Iowa,Hancock County,2021-08-04,suppressed,3.3,8.1,9.2,10.5,10630,0,2021-08-04,Iowa,IA,Hancock County,47.3,49.6,0.6320725226633322,58.3
19085,Iowa,Harrison County,2021-08-04,suppressed,5.1,10.1,9.2,10.5,14049,0,2021-08-04,Iowa,IA,Harrison County,49.4,53.9,0.687089715536105,58.3
19087,Iowa,Henry County,2021-08-04,suppressed,4.1,10.8,9.2,10.5,19954,0,2021-08-04,Iowa,IA,Henry County,50.3,54.4,0.7049077836824007,58.3
19089,Iowa,Howard County,2021-08-04,suppressed,4.1,11.9,9.2,10.5,9158,0,2021-08-04,Iowa,IA,Howard County,49.9,52.5,0.6964676461394186,58.3
19095,Iowa,Iowa County,2021-08-04,suppressed,5.6,8.2,9.2,10.5,16184,0,2021-08-04,Iowa,IA,Iowa County,61.5,65.1,0.8955923726164426,58.3
19097,Iowa,Jackson County,2021-08-04,suppressed,4.5,12.4,9.2,10.5,19439,0,2021-08-04,Iowa,IA,Jackson County,51.1,54,0.7195998749609253,58.3
19105,Iowa,Jones County,2021-08-04,suppressed,3.8,10.1,9.2,10.5,20681,0,2021-08-04,Iowa,IA,Jones County,57.1,60.1,0.8352610190684588,58.3
19107,Iowa,Keokuk County,2021-08-04,suppressed,3.8,10.4,9.2,10.5,10246,0,2021-08-04,Iowa,IA,Keokuk County,45.3,48.4,0.5889340418880901,58.3
19115,Iowa,Louisa County,2021-08-04,suppressed,4.7,11.1,9.2,10.5,11035,0,2021-08-04,Iowa,IA,Louisa County,48.5,51.6,0.6664582682088153,58.3
19117,Iowa,Lucas County,2021-08-04,suppressed,4.2,11.9,9.2,10.5,8600,0,2021-08-04,Iowa,IA,Lucas County,44.5,47.1,0.567677399187246,58.3
19119,Iowa,Lyon County,2021-08-04,suppressed,4.5,4.9,9.2,10.5,11755,0,2021-08-04,Iowa,IA,Lyon County,41,43.2,0.47014692091278526,58.3
19121,Iowa,Madison County,2021-08-04,suppressed,3.4,6.7,9.2,10.5,16338,0,2021-08-04,Iowa,IA,Madison County,51.9,55.8,0.7367927477336668,58.3
19129,Iowa,Mills County,2021-08-04,suppressed,4.6,8.6,9.2,10.5,15109,0,2021-08-04,Iowa,IA,Mills County,51.4,56,0.7252266333229134,58.3
19131,Iowa,Mitchell County,2021-08-04,suppressed,7.6,9,9.2,10.5,10586,0,2021-08-04,Iowa,IA,Mitchell County,47.4,49.9,0.6358236949046577,58.3
19133,Iowa,Monona County,2021-08-04,suppressed,5.9,15.7,9.2,10.5,8615,0,2021-08-04,Iowa,IA,Monona County,52.2,55.2,0.7436698968427634,58.3
19135,Iowa,Monroe County,2021-08-04,suppressed,7.5,11.7,9.2,10.5,7707,0,2021-08-04,Iowa,IA,Monroe County,44.7,47.7,0.5736167552360113,58.3
19137,Iowa,Montgomery County,2021-08-04,suppressed,3.7,16.1,9.2,10.5,9917,0,2021-08-04,Iowa,IA,Montgomery County,53.2,57.7,0.7643013441700531,58.3
19141,Iowa,O'Brien County,2021-08-04,suppressed,4.6,9.7,9.2,10.5,13753,0,2021-08-04,Iowa,IA,O'Brien County,50,52.6,0.6992810253204126,58.3
19143,Iowa,Osceola County,2021-08-04,suppressed,5.4,12,9.2,10.5,5958,0,2021-08-04,Iowa,IA,Osceola County,45.3,47.4,0.5889340418880901,58.3
19145,Iowa,Page County,2021-08-04,suppressed,4.9,11.6,9.2,10.5,15107,0,2021-08-04,Iowa,IA,Page County,49.6,53.8,0.6914660831509847,58.3
19147,Iowa,Palo Alto County,2021-08-04,suppressed,5,6.6,9.2,10.5,8886,0,2021-08-04,Iowa,IA,Palo Alto County,49.5,52.8,0.6899030947170991,58.3
19149,Iowa,Plymouth County,2021-08-04,suppressed,4.3,9,9.2,10.5,25177,0,2021-08-04,Iowa,IA,Plymouth County,50.9,53.8,0.7167864957799313,58.3
19151,Iowa,Pocahontas County,2021-08-04,suppressed,4.7,12.3,9.2,10.5,6619,0,2021-08-04,Iowa,IA,Pocahontas County,50.9,54,0.7167864957799313,58.3
19157,Iowa,Poweshiek County,2021-08-04,suppressed,6,10,9.2,10.5,18504,0,2021-08-04,Iowa,IA,Poweshiek County,55.5,59,0.8077524226320725,58.3
19159,Iowa,Ringgold County,2021-08-04,suppressed,5.8,10.1,9.2,10.5,4894,0,2021-08-04,Iowa,IA,Ringgold County,49.5,52.4,0.6899030947170991,58.3
19161,Iowa,Sac County,2021-08-04,suppressed,5,10.6,9.2,10.5,9721,0,2021-08-04,Iowa,IA,Sac County,50.6,53.5,0.7114723351047202,58.3
19165,Iowa,Shelby County,2021-08-04,suppressed,5.1,8.7,9.2,10.5,11454,0,2021-08-04,Iowa,IA,Shelby County,57.7,60.8,0.8465145357924352,58.3
19171,Iowa,Tama County,2021-08-04,suppressed,5.8,12.1,9.2,10.5,16854,0,2021-08-04,Iowa,IA,Tama County,59.9,64.5,0.8762113160362613,58.3
19177,Iowa,Van Buren County,2021-08-04,suppressed,12.5,13.1,9.2,10.5,7044,0,2021-08-04,Iowa,IA,Van Buren County,39.7,42.3,0.4248202563301032,58.3
19185,Iowa,Wayne County,2021-08-04,suppressed,12.3,15.2,9.2,10.5,6441,0,2021-08-04,Iowa,IA,Wayne County,40.6,43.8,0.45795561112847766,58.3
19191,Iowa,Winneshiek County,2021-08-04,suppressed,1.8,8.6,9.2,10.5,19991,0,2021-08-04,Iowa,IA,Winneshiek County,58.8,61.8,0.8599562363238512,58.3
19195,Iowa,Worth County,2021-08-04,suppressed,4.9,9.3,9.2,10.5,7381,0,2021-08-04,Iowa,IA,Worth County,49,52.2,0.6786495779931229,58.3
20003,Kansas,Anderson County,2021-08-04,suppressed,9.5,13.9,9.2,10.5,7858,0,2021-08-04,Kansas,KS,Anderson County,38.9,43.8,0.397936855267271,58.3
20007,Kansas,Barber County,2021-08-04,suppressed,12.2,15.6,9.2,10.5,4427,0,2021-08-04,Kansas,KS,Barber County,43.5,47.6,0.5401688027508597,58.3
20017,Kansas,Chase County,2021-08-04,suppressed,8.9,12.6,9.2,10.5,2648,0,2021-08-04,Kansas,KS,Chase County,40.8,43.7,0.46545795561112846,58.3
20019,Kansas,Chautauqua County,2021-08-04,suppressed,13.1,17,9.2,10.5,3250,0,2021-08-04,Kansas,KS,Chautauqua County,37.6,41.1,0.35261019068458893,58.3
20023,Kansas,Cheyenne County,2021-08-04,suppressed,7.5,9.5,9.2,10.5,2657,0,2021-08-04,Kansas,KS,Cheyenne County,42.4,47.3,0.5110972178805877,58.3
20025,Kansas,Clark County,2021-08-04,suppressed,8.5,11,9.2,10.5,1994,0,2021-08-04,Kansas,KS,Clark County,45,48.4,0.5820568927789934,58.3
20029,Kansas,Cloud County,2021-08-04,suppressed,9.4,12.1,9.2,10.5,8786,0,2021-08-04,Kansas,KS,Cloud County,42.7,47.9,0.5185995623632386,58.3
20031,Kansas,Coffey County,2021-08-04,suppressed,8.3,11.9,9.2,10.5,8179,0,2021-08-04,Kansas,KS,Coffey County,45.7,50.6,0.5979993748046264,58.3
20033,Kansas,Comanche County,2021-08-04,suppressed,9.3,6.2,9.2,10.5,1700,0,2021-08-04,Kansas,KS,Comanche County,43.5,48.8,0.5401688027508597,58.3
20039,Kansas,Decatur County,2021-08-04,suppressed,10.5,18.6,9.2,10.5,2827,0,2021-08-04,Kansas,KS,Decatur County,36.6,40.1,0.32135042200687713,58.3
20047,Kansas,Edwards County,2021-08-04,suppressed,7.2,8.5,9.2,10.5,2798,0,2021-08-04,Kansas,KS,Edwards County,43.5,48.2,0.5401688027508597,58.3
20053,Kansas,Ellsworth County,2021-08-04,suppressed,5.4,11,9.2,10.5,6102,0,2021-08-04,Kansas,KS,Ellsworth County,50,54,0.6992810253204126,58.3
20069,Kansas,Gray County,2021-08-04,suppressed,12.6,6,9.2,10.5,5988,0,2021-08-04,Kansas,KS,Gray County,35.1,41.9,0.2788371366051891,58.3
20075,Kansas,Hamilton County,2021-08-04,suppressed,21.3,11.2,9.2,10.5,2539,0,2021-08-04,Kansas,KS,Hamilton County,35.9,39.6,0.3038449515473586,58.3
20077,Kansas,Harper County,2021-08-04,suppressed,11.5,16.1,9.2,10.5,5436,0,2021-08-04,Kansas,KS,Harper County,43.5,47.5,0.5401688027508597,58.3
20081,Kansas,Haskell County,2021-08-04,suppressed,18.8,12.7,9.2,10.5,3968,0,2021-08-04,Kansas,KS,Haskell County,33.9,37.7,0.24570178180681462,58.3
20083,Kansas,Hodgeman County,2021-08-04,suppressed,9.6,11.6,9.2,10.5,1794,0,2021-08-04,Kansas,KS,Hodgeman County,43.2,47.5,0.5339168490153173,58.3
20093,Kansas,Kearny County,2021-08-04,suppressed,12.3,19.9,9.2,10.5,3838,0,2021-08-04,Kansas,KS,Kearny County,46.3,53.1,0.6108158799624883,58.3
20097,Kansas,Kiowa County,2021-08-04,suppressed,9.5,8.3,9.2,10.5,2475,0,2021-08-04,Kansas,KS,Kiowa County,44.3,49.7,0.5629884338855893,58.3
20101,Kansas,Lane County,2021-08-04,suppressed,10.7,12.8,9.2,10.5,1535,0,2021-08-04,Kansas,KS,Lane County,40,44.5,0.4326351984995311,58.3
20105,Kansas,Lincoln County,2021-08-04,suppressed,10,9.2,9.2,10.5,2962,0,2021-08-04,Kansas,KS,Lincoln County,41,44.8,0.47014692091278526,58.3
20109,Kansas,Logan County,2021-08-04,suppressed,5.5,7.6,9.2,10.5,2794,0,2021-08-04,Kansas,KS,Logan County,45.1,49.1,0.5851828696467646,58.3
20115,Kansas,Marion County,2021-08-04,suppressed,6,9.3,9.2,10.5,11884,0,2021-08-04,Kansas,KS,Marion County,43.8,49.4,0.5492341356673961,58.3
20119,Kansas,Meade County,2021-08-04,suppressed,12.9,12.2,9.2,10.5,4033,0,2021-08-04,Kansas,KS,Meade County,36.1,46.9,0.30790872147546106,58.3
20123,Kansas,Mitchell County,2021-08-04,suppressed,7.5,16.3,9.2,10.5,5979,0,2021-08-04,Kansas,KS,Mitchell County,51.1,55.3,0.7195998749609253,58.3
20129,Kansas,Morton County,2021-08-04,suppressed,13.5,7.4,9.2,10.5,2587,0,2021-08-04,Kansas,KS,Morton County,35.3,38.7,0.2847764926539544,58.3
20135,Kansas,Ness County,2021-08-04,suppressed,7.3,7.5,9.2,10.5,2750,0,2021-08-04,Kansas,KS,Ness County,45.4,52.2,0.5920600187558612,58.3
20137,Kansas,Norton County,2021-08-04,suppressed,8.3,12.7,9.2,10.5,5361,0,2021-08-04,Kansas,KS,Norton County,46.7,47.9,0.6173804313848078,58.3
20141,Kansas,Osborne County,2021-08-04,suppressed,9.4,13.4,9.2,10.5,3421,0,2021-08-04,Kansas,KS,Osborne County,39.1,42.5,0.4041888090028134,58.3
20143,Kansas,Ottawa County,2021-08-04,suppressed,7.4,10.4,9.2,10.5,5704,0,2021-08-04,Kansas,KS,Ottawa County,36.4,39.8,0.3150984682713348,58.3
20145,Kansas,Pawnee County,2021-08-04,suppressed,10.8,8.7,9.2,10.5,6414,0,2021-08-04,Kansas,KS,Pawnee County,46.7,51.6,0.6173804313848078,58.3
20147,Kansas,Phillips County,2021-08-04,suppressed,5.5,9.7,9.2,10.5,5234,0,2021-08-04,Kansas,KS,Phillips County,40.8,45.1,0.46545795561112846,58.3
20151,Kansas,Pratt County,2021-08-04,suppressed,7.5,11.6,9.2,10.5,9164,0,2021-08-04,Kansas,KS,Pratt County,44.5,50.5,0.567677399187246,58.3
20153,Kansas,Rawlins County,2021-08-04,suppressed,5.7,9.2,9.2,10.5,2530,0,2021-08-04,Kansas,KS,Rawlins County,38.5,42.9,0.3848077524226321,58.3
20157,Kansas,Republic County,2021-08-04,suppressed,3.9,10.7,9.2,10.5,4636,0,2021-08-04,Kansas,KS,Republic County,48.4,51.7,0.6645826820881525,58.3
