fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02261,Alaska,Valdez-Cordova Census Area,2022-03-02,641.16,0.157,850,0,0,9202,0.03694504812170134,2022-03-02,Alaska,AK,Valdez-Cordova Census Area,72,77.3,0.7859007832898173,73.5
02290,Alaska,Yukon-Koyukuk CA,2022-03-02,783.94,29.2,25.1,9.2,10.5,5230,0.02825209562247749,2022-03-02,Alaska,AK,Yukon-Koyukuk CA,89.4,95,0.9100667246881347,73.5
05013,Arkansas,Calhoun County,2022-03-02,674.5,8.2,15.6,9.2,10.5,5189,0.03508227258615337,2022-03-02,Arkansas,AR,Calhoun County,41.6,48.3,0.08064984044096316,73.5
05027,Arkansas,Columbia County,2022-03-02,353.84,8.2,25.2,9.2,10.5,23457,0.09593294008072027,2022-03-02,Arkansas,AR,Columbia County,54.6,65.5,0.3904844792573252,73.5
05133,Arkansas,Sevier County,2022-03-02,358.68,14.7,21,9.2,10.5,17007,0.0943806271344303,2022-03-02,Arkansas,AR,Sevier County,54.5,63.5,0.38845372787931537,73.5
06015,California,Del Norte County,2022-03-02,399.11,6.3,22.5,9.2,10.5,27812,0.07947842285004657,2022-03-02,California,CA,Del Norte County,48,55,0.20510588917899622,73.5
06029,California,Kern County,2022-03-02,385.8,9,22,9.2,10.5,900202,0.08444582427817449,2022-03-02,California,CA,Kern County,63,70.6,0.6176385262547143,73.5
06031,California,Kings County,2022-03-02,428.27,8.2,20.8,9.2,10.5,152940,0.0723377832971127,2022-03-02,California,CA,Kings County,58.9,67.3,0.5073977371627503,73.5
08051,Colorado,Gunnison County,2022-03-02,486.77,10.8,13.2,9.2,10.5,17462,0.05712511642347097,2022-03-02,Colorado,CO,Gunnison County,74.4,81.7,0.810850014505367,73.5
13065,Georgia,Clinch County,2022-03-02,574.19,21.2,39.2,9.2,10.5,6618,0.04408568767463521,2022-03-02,Georgia,GA,Clinch County,47.1,55.3,0.18247751668117204,73.5
13087,Georgia,Decatur County,2022-03-02,431.75,19.1,25.2,9.2,10.5,26404,0.07140639552933871,2022-03-02,Georgia,GA,Decatur County,56.9,66.2,0.4577893820713664,73.5
13129,Georgia,Gordon County,2022-03-02,350.22,16.2,20,9.2,10.5,57963,0.09748525302701025,2022-03-02,Georgia,GA,Gordon County,43.3,49.2,0.10559907165651292,73.5
13259,Georgia,Stewart County,2022-03-02,1993.66,16.4,37,9.2,10.5,6621,9.313877677739833e-4,2022-03-02,Georgia,GA,Stewart County,34.6,39.3,0.01856686974180447,73.5
16001,Idaho,Ada County,2022-03-02,1319.39,8.3,11,9.2,10.5,481587,0.007140639552933871,2022-03-02,Idaho,ID,Ada County,71.5,79.5,0.7789382071366405,73.5
16013,Idaho,Blaine County,2022-03-02,838.36,14.1,14,9.2,10.5,23021,0.02390561937286557,2022-03-02,Idaho,ID,Blaine County,90.1,95,0.9123875834058601,73.5
16027,Idaho,Canyon County,2022-03-02,622.58,14.7,15.2,9.2,10.5,229849,0.04004967401428128,2022-03-02,Idaho,ID,Canyon County,54.3,61.3,0.3835219031041485,73.5
16031,Idaho,Cassia County,2022-03-02,561.8,15.7,14.3,9.2,10.5,24030,0.04781123874573114,2022-03-02,Idaho,ID,Cassia County,48.8,57.7,0.22541340295909487,73.5
16039,Idaho,Elmore County,2022-03-02,1370.36,11.8,13.8,9.2,10.5,27511,0.005277864017385905,2022-03-02,Idaho,ID,Elmore County,63.6,77.5,0.6324340005802147,73.5
16047,Idaho,Gooding County,2022-03-02,1133.14,16.6,15.9,9.2,10.5,15179,0.01334989133809376,2022-03-02,Idaho,ID,Gooding County,51.9,59.2,0.31070496083550914,73.5
16053,Idaho,Jerome County,2022-03-02,983.12,19.7,18,9.2,10.5,24412,0.01769636758770568,2022-03-02,Idaho,ID,Jerome County,55.1,62,0.4046997389033943,73.5
16063,Idaho,Lincoln County,2022-03-02,950.43,22.2,13.4,9.2,10.5,5366,0.019869605712511642,2022-03-02,Idaho,ID,Lincoln County,48.2,53.9,0.20945749927473165,73.5
16067,Idaho,Minidoka County,2022-03-02,584.63,19.6,19.3,9.2,10.5,21039,0.04346476249611922,2022-03-02,Idaho,ID,Minidoka County,49.2,56.6,0.2399187699448796,73.5
16073,Idaho,Owyhee County,2022-03-02,380.61,23.9,21.1,9.2,10.5,11823,0.08661906240298044,2022-03-02,Idaho,ID,Owyhee County,40.9,47,0.07078619089062953,73.5
16075,Idaho,Payette County,2022-03-02,421.69,12.9,13.6,9.2,10.5,23951,0.07389009624340268,2022-03-02,Idaho,ID,Payette County,37.7,43.7,0.034232666086451986,73.5
16083,Idaho,Twin Falls County,2022-03-02,978.38,11.7,14.8,9.2,10.5,86878,0.018006830176963674,2022-03-02,Idaho,ID,Twin Falls County,58.4,64.2,0.49318247751668115,73.5
16087,Idaho,Washington County,2022-03-02,362.96,15.1,15.7,9.2,10.5,10194,0.09127600124185035,2022-03-02,Idaho,ID,Washington County,46.1,51.5,0.15839860748476936,73.5
17021,Illinois,Christian County,2022-03-02,371.47,4.9,13,9.2,10.5,32304,0.08786091276001241,2022-03-02,Illinois,IL,Christian County,54.8,60.6,0.39599651871192343,73.5
19049,Iowa,Dallas County,2022-03-02,428.02,3,5.9,9.2,10.5,93453,0.0726482458863707,2022-03-02,Iowa,IA,Dallas County,76.2,82.4,0.8299970989266029,73.5
19153,Iowa,Polk County,2022-03-02,699.16,5.1,11.1,9.2,10.5,490161,0.034150884818379384,2022-03-02,Iowa,IA,Polk County,76.5,84.1,0.8331882796634755,73.5
19163,Iowa,Scott County,2022-03-02,348.67,4.9,12.1,9.2,10.5,172943,0.09872710338404223,2022-03-02,Iowa,IA,Scott County,68.5,80.7,0.7380330722367275,73.5
21001,Kentucky,Adair County,2022-03-02,557.23,6.9,21.6,9.2,10.5,19202,0.048742626513505125,2022-03-02,Kentucky,KY,Adair County,43.6,49.3,0.10995068175224833,73.5
21011,Kentucky,Bath County,2022-03-02,672,7.5,21,9.2,10.5,12500,0.03539273517541136,2022-03-02,Kentucky,KY,Bath County,62.8,69.5,0.6115462721206847,73.5
21019,Kentucky,Boyd County,2022-03-02,389.57,6.2,19.1,9.2,10.5,46718,0.08289351133188451,2022-03-02,Kentucky,KY,Boyd County,55,63.3,0.40063823614737454,73.5
21025,Kentucky,Breathitt County,2022-03-02,839.27,4,35.5,9.2,10.5,12630,0.02328469419434958,2022-03-02,Kentucky,KY,Breathitt County,59,66.4,0.51145923991877,73.5
21031,Kentucky,Butler County,2022-03-02,652.22,8.9,19.4,9.2,10.5,12879,0.03601366035392735,2022-03-02,Kentucky,KY,Butler County,52,57,0.3144763562518132,73.5
21033,Kentucky,Caldwell County,2022-03-02,651.13,5.8,15.9,9.2,10.5,12747,0.03632412294318535,2022-03-02,Kentucky,KY,Caldwell County,59.8,67.5,0.5329271830577313,73.5
21043,Kentucky,Carter County,2022-03-02,395.57,7.9,25.9,9.2,10.5,26797,0.08040981061782056,2022-03-02,Kentucky,KY,Carter County,55.8,63.3,0.42732811140121846,73.5
21047,Kentucky,Christian County,2022-03-02,351.97,8.5,20.2,9.2,10.5,70461,0.09624340266997827,2022-03-02,Kentucky,KY,Christian County,43.3,50.4,0.10559907165651292,73.5
21049,Kentucky,Clark County,2022-03-02,413.64,5.7,15.6,9.2,10.5,36263,0.07668425954672461,2022-03-02,Kentucky,KY,Clark County,61.6,70.2,0.5787641427328112,73.5
21051,Kentucky,Clay County,2022-03-02,427.11,8.1,38.6,9.2,10.5,19901,0.07295870847562869,2022-03-02,Kentucky,KY,Clay County,50.4,56.9,0.2761821874093415,73.5
21053,Kentucky,Clinton County,2022-03-02,469.76,8.5,23,9.2,10.5,10218,0.0611611300838249,2022-03-02,Kentucky,KY,Clinton County,46.6,54,0.16942268639396577,73.5
21055,Kentucky,Crittenden County,2022-03-02,976.61,10.3,16.4,9.2,10.5,8806,0.018627755355479666,2022-03-02,Kentucky,KY,Crittenden County,46.6,51.9,0.16942268639396577,73.5
21063,Kentucky,Elliott County,2022-03-02,838.1,5.2,30.3,9.2,10.5,7517,0.024216081962123565,2022-03-02,Kentucky,KY,Elliott County,39.1,43.2,0.04844792573252103,73.5
21071,Kentucky,Floyd County,2022-03-02,488.92,6.6,31.7,9.2,10.5,35589,0.055883266066438994,2022-03-02,Kentucky,KY,Floyd County,65,72.1,0.666376559326951,73.5
21087,Kentucky,Green County,2022-03-02,365.6,4.8,18.2,9.2,10.5,10941,0.09065507606333437,2022-03-02,Kentucky,KY,Green County,49,53.5,0.23005512039454598,73.5
21095,Kentucky,Harlan County,2022-03-02,434.45,6.4,36.2,9.2,10.5,26010,0.07047500776156473,2022-03-02,Kentucky,KY,Harlan County,53.7,60.6,0.3687264287786481,73.5
21107,Kentucky,Hopkins County,2022-03-02,360.29,7.8,17.9,9.2,10.5,44686,0.09189692642036634,2022-03-02,Kentucky,KY,Hopkins County,58.8,64.9,0.504786771105309,73.5
21109,Kentucky,Jackson County,2022-03-02,375.12,4.1,30.4,9.2,10.5,13329,0.08723998758149643,2022-03-02,Kentucky,KY,Jackson County,42.2,46.8,0.09022338265158109,73.5
21115,Kentucky,Johnson County,2022-03-02,446.19,4.1,22.9,9.2,10.5,22188,0.0673703818689848,2022-03-02,Kentucky,KY,Johnson County,57.1,64.3,0.4641717435451117,73.5
21119,Kentucky,Knott County,2022-03-02,722.68,6.3,33.2,9.2,10.5,14806,0.032598571872089414,2022-03-02,Kentucky,KY,Knott County,53.6,59.3,0.3649550333623441,73.5
21125,Kentucky,Laurel County,2022-03-02,391.36,6,23.7,9.2,10.5,60813,0.08227258615336852,2022-03-02,Kentucky,KY,Laurel County,46.5,52,0.16594139831737742,73.5
21127,Kentucky,Lawrence County,2022-03-02,535.35,9.1,26.7,9.2,10.5,15317,0.04967401428127911,2022-03-02,Kentucky,KY,Lawrence County,56,63.6,0.43342036553524804,73.5
21129,Kentucky,Lee County,2022-03-02,878.02,3.1,33.5,9.2,10.5,7403,0.022042843837317604,2022-03-02,Kentucky,KY,Lee County,54.8,59.9,0.39599651871192343,73.5
21131,Kentucky,Leslie County,2022-03-02,749.22,4.5,35.6,9.2,10.5,9877,0.030735796336541447,2022-03-02,Kentucky,KY,Leslie County,59.4,67.6,0.5224833188279664,73.5
21133,Kentucky,Letcher County,2022-03-02,533.57,5.4,32.4,9.2,10.5,21553,0.050294939459795095,2022-03-02,Kentucky,KY,Letcher County,60.4,65.6,0.5462721206846534,73.5
21139,Kentucky,Livingston County,2022-03-02,358.93,3.8,13.6,9.2,10.5,9194,0.09407016454517231,2022-03-02,Kentucky,KY,Livingston County,55.7,62.8,0.4247171453437772,73.5
21143,Kentucky,Lyon County,2022-03-02,523.75,6.6,15.4,9.2,10.5,8210,0.05215771499534306,2022-03-02,Kentucky,KY,Lyon County,62.9,70.6,0.614157238178126,73.5
21153,Kentucky,Magoffin County,2022-03-02,567.39,5,27.6,9.2,10.5,12161,0.04563800062092518,2022-03-02,Kentucky,KY,Magoffin County,58,64.9,0.48360893530606325,73.5
21159,Kentucky,Martin County,2022-03-02,562.75,6.6,26.3,9.2,10.5,11195,0.04719031356721515,2022-03-02,Kentucky,KY,Martin County,60.7,68,0.5549753408761242,73.5
21147,Kentucky,McCreary County,2022-03-02,562.94,4.9,37.5,9.2,10.5,17231,0.04687985097795715,2022-03-02,Kentucky,KY,McCreary County,44.4,49.9,0.12532637075718014,73.5
21165,Kentucky,Menifee County,2022-03-02,1248.27,3.6,22.9,9.2,10.5,6489,0.009313877677739833,2022-03-02,Kentucky,KY,Menifee County,49.2,54.9,0.2399187699448796,73.5
21173,Kentucky,Montgomery County,2022-03-02,415.53,7.3,20.7,9.2,10.5,28157,0.07575287177895064,2022-03-02,Kentucky,KY,Montgomery County,52.8,59.2,0.3405860168262257,73.5
21175,Kentucky,Morgan County,2022-03-02,1187.17,5.9,24.7,9.2,10.5,13309,0.011487115802545793,2022-03-02,Kentucky,KY,Morgan County,53,58.3,0.3475485929794024,73.5
21181,Kentucky,Nicholas County,2022-03-02,440.23,9.3,25.8,9.2,10.5,7269,0.06861223222601677,2022-03-02,Kentucky,KY,Nicholas County,61.5,66.6,0.5773136060342327,73.5
21189,Kentucky,Owsley County,2022-03-02,747.45,2.2,34.7,9.2,10.5,4415,0.03104625892579944,2022-03-02,Kentucky,KY,Owsley County,54.1,59,0.3788801856686974,73.5
21193,Kentucky,Perry County,2022-03-02,1389.86,6,27.1,9.2,10.5,25758,0.0046569388388699165,2022-03-02,Kentucky,KY,Perry County,71.6,81.2,0.7806788511749347,73.5
21195,Kentucky,Pike County,2022-03-02,983.14,5.8,26.5,9.2,10.5,57876,0.017385904998447686,2022-03-02,Kentucky,KY,Pike County,59.4,66.3,0.5224833188279664,73.5
21199,Kentucky,Pulaski County,2022-03-02,487.85,5.9,23.6,9.2,10.5,64979,0.05619372865569699,2022-03-02,Kentucky,KY,Pulaski County,52.5,59.6,0.3310124746156078,73.5
21201,Kentucky,Robertson County,2022-03-02,474.38,7.7,27.1,9.2,10.5,2108,0.05991927972679292,2022-03-02,Kentucky,KY,Robertson County,43.5,46.2,0.10908035973310125,73.5
21205,Kentucky,Rowan County,2022-03-02,449.71,5.5,26,9.2,10.5,24460,0.06705991927972679,2022-03-02,Kentucky,KY,Rowan County,56.9,63.2,0.4577893820713664,73.5
21207,Kentucky,Russell County,2022-03-02,451.93,8.9,24.6,9.2,10.5,17923,0.0664389941012108,2022-03-02,Kentucky,KY,Russell County,52.7,58.6,0.3379750507687844,73.5
21217,Kentucky,Taylor County,2022-03-02,640.3,5.5,24.3,9.2,10.5,25769,0.03725551071095933,2022-03-02,Kentucky,KY,Taylor County,55.1,62.5,0.4046997389033943,73.5
21221,Kentucky,Trigg County,2022-03-02,757.63,9.6,10.6,9.2,10.5,14651,0.029804408568767465,2022-03-02,Kentucky,KY,Trigg County,53.1,60,0.35044966637655933,73.5
21231,Kentucky,Wayne County,2022-03-02,929.52,9.8,24.6,9.2,10.5,20333,0.020180068301769636,2022-03-02,Kentucky,KY,Wayne County,47,53.7,0.1795764432840151,73.5
21235,Kentucky,Whitley County,2022-03-02,523.94,5.7,26,9.2,10.5,36264,0.051847252406085065,2022-03-02,Kentucky,KY,Whitley County,51.9,58.1,0.31070496083550914,73.5
21237,Kentucky,Wolfe County,2022-03-02,1341.34,4.7,32.3,9.2,10.5,7157,0.006209251785159888,2022-03-02,Kentucky,KY,Wolfe County,61.2,68,0.5686103858427618,73.5
22021,Louisiana,Caldwell Parish,2022-03-02,1038.52,15.9,27.1,9.2,10.5,9918,0.015833592052157716,2022-03-02,Louisiana,LA,Caldwell Parish,44.6,49.6,0.12938787351319989,73.5
23001,Maine,Androscoggin County,2022-03-02,451.62,8.3,13.2,9.2,10.5,108277,0.06674945669046879,2022-03-02,Maine,ME,Androscoggin County,77.9,86.7,0.8462431099506817,73.5
23003,Maine,Aroostook County,2022-03-02,754.6,9,17.2,9.2,10.5,67055,0.03011487115802546,2022-03-02,Maine,ME,Aroostook County,75.1,81.4,0.8189730200174065,73.5
23011,Maine,Kennebec County,2022-03-02,573.17,6.5,13.3,9.2,10.5,122302,0.044706612853151195,2022-03-02,Maine,ME,Kennebec County,78.1,88.2,0.8471134319698288,73.5
23019,Maine,Penobscot County,2022-03-02,414.73,9.5,15.7,9.2,10.5,152148,0.07637379695746663,2022-03-02,Maine,ME,Penobscot County,76.8,85.6,0.8366695677400638,73.5
26037,Michigan,Clinton County,2022-03-02,351.78,3.8,9.3,9.2,10.5,79595,0.09686432784849426,2022-03-02,Michigan,MI,Clinton County,65.1,67.8,0.6684073107049608,73.5
26077,Michigan,Kalamazoo County,2022-03-02,348.59,5.7,16.1,9.2,10.5,265066,0.09903756597330021,2022-03-02,Michigan,MI,Kalamazoo County,69.4,71.8,0.749057151145924,73.5
27055,Minnesota,Houston County,2022-03-02,559.14,4,7.6,9.2,10.5,18600,0.048121701334989136,2022-03-02,Minnesota,MN,Houston County,67.1,78.7,0.7142442703800406,73.5
27071,Minnesota,Koochiching County,2022-03-02,359.8,4,16.4,9.2,10.5,12229,0.09251785159888233,2022-03-02,Minnesota,MN,Koochiching County,64.5,67.5,0.6570931244560487,73.5
27077,Minnesota,Lake of the Woods County,2022-03-02,347.59,3.5,9.2,9.2,10.5,3740,0.0999689537410742,2022-03-02,Minnesota,MN,Lake of the Woods County,60.9,65,0.5610675950101538,73.5
27087,Minnesota,Mahnomen County,2022-03-02,723.72,14.9,20.9,9.2,10.5,5527,0.03228810928283142,2022-03-02,Minnesota,MN,Mahnomen County,73.6,83,0.8009863649550334,73.5
27113,Minnesota,Pennington County,2022-03-02,396.63,2.8,9.8,9.2,10.5,14119,0.08009934802856256,2022-03-02,Minnesota,MN,Pennington County,60.8,NA,0.5572961995938497,73.5
27167,Minnesota,Wilkin County,2022-03-02,354.44,3.3,9.3,9.2,10.5,6207,0.09531201490220428,2022-03-02,Minnesota,MN,Wilkin County,61.4,73.1,0.5747026399767914,73.5
28019,Mississippi,Choctaw County,2022-03-02,438.49,8.5,23.3,9.2,10.5,8210,0.06954361999379075,2022-03-02,Mississippi,MS,Choctaw County,41.1,47.7,0.0728169422686394,73.5
28155,Mississippi,Webster County,2022-03-02,1114.67,11.7,25.5,9.2,10.5,9689,0.013660353927351754,2022-03-02,Mississippi,MS,Webster County,55.4,61.8,0.4177545691906005,73.5
29111,Missouri,Lewis County,2022-03-02,388.71,10.1,15.5,9.2,10.5,9776,0.0832039739211425,2022-03-02,Missouri,MO,Lewis County,38.9,48.5,0.04583695967507978,73.5
29115,Missouri,Linn County,2022-03-02,1283.56,11.5,15,9.2,10.5,11920,0.008382489909965849,2022-03-02,Missouri,MO,Linn County,52.8,62,0.3405860168262257,73.5
29163,Missouri,Pike County,2022-03-02,382.47,10.8,14,9.2,10.5,18302,0.08630859981372245,2022-03-02,Missouri,MO,Pike County,43,48.6,0.1006672468813461,73.5
29187,Missouri,St. Francois County,2022-03-02,562.37,10.6,16.3,9.2,10.5,67215,0.04750077615647315,2022-03-02,Missouri,MO,St. Francois County,49.1,56,0.23411662315056572,73.5
30005,Montana,Blaine County,2022-03-02,478.97,17.9,29.6,9.2,10.5,6681,0.059298354548276935,2022-03-02,Montana,MT,Blaine County,95,95,0.9193501595590369,73.5
30013,Montana,Cascade County,2022-03-02,1113.49,8.8,12.8,9.2,10.5,81366,0.013970816516609749,2022-03-02,Montana,MT,Cascade County,62.3,70.4,0.59501015375689,73.5
30017,Montana,Custer County,2022-03-02,622.7,6.6,9.8,9.2,10.5,11402,0.039739211425023284,2022-03-02,Montana,MT,Custer County,49.6,55.3,0.25210327821293876,73.5
30023,Montana,Deer Lodge County,2022-03-02,1236.32,7.9,19.2,9.2,10.5,9140,0.010245265445513815,2022-03-02,Montana,MT,Deer Lodge County,61,66,0.5633884537278793,73.5
30029,Montana,Flathead County,2022-03-02,762.96,9.7,11.7,9.2,10.5,103806,0.02949394597950947,2022-03-02,Montana,MT,Flathead County,47.6,55.4,0.1946620249492312,73.5
30031,Montana,Gallatin County,2022-03-02,361.78,8.3,11.9,9.2,10.5,114434,0.09158646383110836,2022-03-02,Montana,MT,Gallatin County,65.2,76.9,0.6713083841021178,73.5
30093,Montana,Silver Bow County,2022-03-02,466.85,7.9,19.1,9.2,10.5,34915,0.062402980440856876,2022-03-02,Montana,MT,Silver Bow County,68.4,74.1,0.7360023208587178,73.5
30111,Montana,Yellowstone County,2022-03-02,368.26,8.8,9.9,9.2,10.5,161300,0.08941322570630239,2022-03-02,Montana,MT,Yellowstone County,59.1,66.1,0.5143603133159269,73.5
31001,Nebraska,Adams County,2022-03-02,526.1,7.1,13,9.2,10.5,31363,0.05122632722756908,2022-03-02,Nebraska,NE,Adams County,48.5,NA,0.2175805047867711,73.5
31003,Nebraska,Antelope County,2022-03-02,444.59,6.6,12.6,9.2,10.5,6298,0.06768084445824278,2022-03-02,Nebraska,NE,Antelope County,43.2,NA,0.10414853495793444,73.5
31011,Nebraska,Boone County,2022-03-02,731.9,5.6,6.1,9.2,10.5,5192,0.03135672151505744,2022-03-02,Nebraska,NE,Boone County,56.8,NA,0.4548883086742095,73.5
31013,Nebraska,Box Butte County,2022-03-02,1103.59,7.6,11.9,9.2,10.5,10783,0.014281279105867743,2022-03-02,Nebraska,NE,Box Butte County,39.8,NA,0.05628082390484479,73.5
31015,Nebraska,Boyd County,2022-03-02,833.77,13.1,10.6,9.2,10.5,1919,0.025147469729897547,2022-03-02,Nebraska,NE,Boyd County,39.2,NA,0.051058891789962285,73.5
31019,Nebraska,Buffalo County,2022-03-02,1399.54,8.4,14.1,9.2,10.5,49659,0.003725551071095933,2022-03-02,Nebraska,NE,Buffalo County,47.3,NA,0.18740934145633883,73.5
31021,Nebraska,Burt County,2022-03-02,882.49,9.3,11.7,9.2,10.5,6459,0.02173238124805961,2022-03-02,Nebraska,NE,Burt County,65.7,NA,0.6852335364084712,73.5
31023,Nebraska,Butler County,2022-03-02,1309.88,4.8,7.5,9.2,10.5,8016,0.00776156473144986,2022-03-02,Nebraska,NE,Butler County,58.4,NA,0.49318247751668115,73.5
31025,Nebraska,Cass County,2022-03-02,1028.65,6.1,6.4,9.2,10.5,26248,0.01614405464141571,2022-03-02,Nebraska,NE,Cass County,69.1,75,0.7449956483899043,73.5
31027,Nebraska,Cedar County,2022-03-02,618.9,5.9,9.1,9.2,10.5,8402,0.04036013660353927,2022-03-02,Nebraska,NE,Cedar County,48,NA,0.20510588917899622,73.5
31029,Nebraska,Chase County,2022-03-02,509.68,8.5,8.4,9.2,10.5,3924,0.05339956535237504,2022-03-02,Nebraska,NE,Chase County,39,NA,0.047577603713373946,73.5
31033,Nebraska,Cheyenne County,2022-03-02,976.43,7.3,10,9.2,10.5,8910,0.01893821794473766,2022-03-02,Nebraska,NE,Cheyenne County,49.3,NA,0.24398027270089934,73.5
31035,Nebraska,Clay County,2022-03-02,1338.06,9.9,11.4,9.2,10.5,6203,0.006519714374417882,2022-03-02,Nebraska,NE,Clay County,48.7,NA,0.223382651581085,73.5
31037,Nebraska,Colfax County,2022-03-02,1354,11.7,12.4,9.2,10.5,10709,0.005588326606643899,2022-03-02,Nebraska,NE,Colfax County,57.5,NA,0.47287496373658255,73.5
31039,Nebraska,Cuming County,2022-03-02,587.84,7.6,7,9.2,10.5,8846,0.043154299906861225,2022-03-02,Nebraska,NE,Cuming County,60.7,NA,0.5549753408761242,73.5
31041,Nebraska,Custer County,2022-03-02,630.97,9.4,11.2,9.2,10.5,10777,0.038186898478733314,2022-03-02,Nebraska,NE,Custer County,44.4,NA,0.12532637075718014,73.5
31043,Nebraska,Dakota County,2022-03-02,1797.66,14.2,16.6,9.2,10.5,20026,0.001552312946289972,2022-03-02,Nebraska,NE,Dakota County,77.5,87,0.8430519292138091,73.5
31047,Nebraska,Dawson County,2022-03-02,953.59,11,13.1,9.2,10.5,23595,0.019559143123253648,2022-03-02,Nebraska,NE,Dawson County,57.3,NA,0.46823324630113144,73.5
31049,Nebraska,Deuel County,2022-03-02,613.15,14.6,10.2,9.2,10.5,1794,0.041291524371313254,2022-03-02,Nebraska,NE,Deuel County,39,NA,0.047577603713373946,73.5
