fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08121,Colorado,Washington County,2021-10-14,672.37,5,10.7,9.2,10.5,4908,0.03273067331670823,2021-10-15,Colorado,CO,Washington County,30.7,34.4,0.06991458399240746,66.5
13053,Georgia,Chattahoochee County,2021-10-14,1934.54,6.4,16.8,9.2,10.5,10907,0.0015586034912718205,2021-10-15,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,66.5
13065,Georgia,Clinch County,2021-10-14,483.53,21.2,39.2,9.2,10.5,6618,0.09725685785536159,2021-10-15,Georgia,GA,Clinch County,36.8,43.6,0.1322366339765897,66.5
17101,Illinois,Lawrence County,2021-10-14,523.03,7.8,16.7,9.2,10.5,15678,0.07605985037406483,2021-10-15,Illinois,IL,Lawrence County,34.2,45.1,0.09522303068649161,66.5
17191,Illinois,Wayne County,2021-10-14,481.04,7.6,14.1,9.2,10.5,16215,0.09943890274314214,2021-10-15,Illinois,IL,Wayne County,41.1,49.9,0.2208161974058842,66.5
18009,Indiana,Blackford County,2021-10-14,586.83,7,12.6,9.2,10.5,11758,0.05455112219451372,2021-10-15,Indiana,IN,Blackford County,47.8,50.8,0.42360012654223345,66.5
18083,Indiana,Knox County,2021-10-14,759.69,7.9,17.2,9.2,10.5,36594,0.02057356608478803,2021-10-15,Indiana,IN,Knox County,52.9,56.7,0.5722872508699779,66.5
19029,Iowa,Cass County,2021-10-14,654.41,4.8,11.6,9.2,10.5,12836,0.03584788029925187,2021-10-15,Iowa,IA,Cass County,61.5,65.1,0.7801328693451439,66.5
19195,Iowa,Worth County,2021-10-14,514.84,4.9,9.3,9.2,10.5,7381,0.08011221945137158,2021-10-15,Iowa,IA,Worth County,54.1,57.5,0.6048718759886113,66.5
19197,Iowa,Wright County,2021-10-14,501.51,5.4,12.8,9.2,10.5,12562,0.08447630922693267,2021-10-15,Iowa,IA,Wright County,61.1,64.4,0.7715912685858906,66.5
20017,Kansas,Chase County,2021-10-14,490.94,8.9,12.6,9.2,10.5,2648,0.09382793017456359,2021-10-15,Kansas,KS,Chase County,46.2,49.3,0.3723505219867131,66.5
20033,Kansas,Comanche County,2021-10-14,1117.65,9.3,6.2,9.2,10.5,1700,0.00529925187032419,2021-10-15,Kansas,KS,Comanche County,50.3,55,0.4976273331224296,66.5
20067,Kansas,Grant County,2021-10-14,587.41,18.1,8.8,9.2,10.5,7150,0.05423940149625935,2021-10-15,Kansas,KS,Grant County,50.7,56.1,0.5131287567225562,66.5
20069,Kansas,Gray County,2021-10-14,501,12.6,6,9.2,10.5,5988,0.0850997506234414,2021-10-15,Kansas,KS,Gray County,47.6,53.8,0.41569123695033217,66.5
20071,Kansas,Greeley County,2021-10-14,974.03,5.8,8.5,9.2,10.5,1232,0.008104738154613466,2021-10-15,Kansas,KS,Greeley County,57.7,59.6,0.6966149952546662,66.5
20089,Kansas,Jewell County,2021-10-14,1215.7,6.8,15.9,9.2,10.5,2879,0.003740648379052369,2021-10-15,Kansas,KS,Jewell County,48.1,51,0.4305599493831066,66.5
20105,Kansas,Lincoln County,2021-10-14,573.94,10,9.2,9.2,10.5,2962,0.05953865336658354,2021-10-15,Kansas,KS,Lincoln County,45.7,49.4,0.3555836760518823,66.5
20119,Kansas,Meade County,2021-10-14,1140.59,12.9,12.2,9.2,10.5,4033,0.0046758104738154616,2021-10-15,Kansas,KS,Meade County,42.3,53.2,0.2584625118633344,66.5
20129,Kansas,Morton County,2021-10-14,541.17,13.5,7.4,9.2,10.5,2587,0.07013715710723192,2021-10-15,Kansas,KS,Morton County,40.9,45.9,0.2176526415691237,66.5
20145,Kansas,Pawnee County,2021-10-14,810.73,10.8,8.7,9.2,10.5,6414,0.015897755610972567,2021-10-15,Kansas,KS,Pawnee County,53.2,56.8,0.5808288516292313,66.5
20153,Kansas,Rawlins County,2021-10-14,711.46,5.7,9.2,9.2,10.5,2530,0.02649625935162095,2021-10-15,Kansas,KS,Rawlins County,45.1,49,0.33818411894969946,66.5
20171,Kansas,Scott County,2021-10-14,539.08,5.8,2.3,9.2,10.5,4823,0.07044887780548628,2021-10-15,Kansas,KS,Scott County,50.2,54.5,0.4957291996203733,66.5
20183,Kansas,Smith County,2021-10-14,809.38,7.2,12.8,9.2,10.5,3583,0.016209476309226933,2021-10-15,Kansas,KS,Smith County,47.2,50.5,0.40398608035431827,66.5
20185,Kansas,Stafford County,2021-10-14,481.23,9.3,14,9.2,10.5,4156,0.09881546134663341,2021-10-15,Kansas,KS,Stafford County,47.3,52.1,0.40651692502372666,66.5
20201,Kansas,Washington County,2021-10-14,795.41,4.7,13,9.2,10.5,5406,0.01807980049875312,2021-10-15,Kansas,KS,Washington County,55.2,59.2,0.6352420120215122,66.5
20205,Kansas,Wilson County,2021-10-14,516.13,8,14.4,9.2,10.5,8525,0.07917705735660847,2021-10-15,Kansas,KS,Wilson County,45.7,49.4,0.3555836760518823,66.5
21001,Kentucky,Adair County,2021-10-14,609.31,6.9,21.6,9.2,10.5,19202,0.048628428927680795,2021-10-15,Kentucky,KY,Adair County,40.1,44.9,0.19455868396077192,66.5
21005,Kentucky,Anderson County,2021-10-14,553.92,4,13.9,9.2,10.5,22747,0.06483790523690773,2021-10-15,Kentucky,KY,Anderson County,66.2,76.7,0.85416007592534,66.5
21033,Kentucky,Caldwell County,2021-10-14,682.51,5.8,15.9,9.2,10.5,12747,0.03054862842892768,2021-10-15,Kentucky,KY,Caldwell County,53.6,60.2,0.590952230306865,66.5
21053,Kentucky,Clinton County,2021-10-14,596.99,8.5,23,9.2,10.5,10218,0.05236907730673317,2021-10-15,Kentucky,KY,Clinton County,40.4,47.3,0.20373299588737742,66.5
21055,Kentucky,Crittenden County,2021-10-14,783.56,10.3,16.4,9.2,10.5,8806,0.018703241895261846,2021-10-15,Kentucky,KY,Crittenden County,41.5,47.1,0.23125593166719394,66.5
21057,Kentucky,Cumberland County,2021-10-14,529.18,10.6,21.5,9.2,10.5,6614,0.07418952618453865,2021-10-15,Kentucky,KY,Cumberland County,45.1,49.5,0.33818411894969946,66.5
21087,Kentucky,Green County,2021-10-14,566.68,4.8,18.2,9.2,10.5,10941,0.062032418952618455,2021-10-15,Kentucky,KY,Green County,44.5,49.5,0.3141410945903195,66.5
21095,Kentucky,Harlan County,2021-10-14,488.27,6.4,36.2,9.2,10.5,26010,0.09600997506234414,2021-10-15,Kentucky,KY,Harlan County,47.4,55.1,0.41126225877886746,66.5
21109,Kentucky,Jackson County,2021-10-14,502.66,4.1,30.4,9.2,10.5,13329,0.08385286783042394,2021-10-15,Kentucky,KY,Jackson County,36.5,41.6,0.128124011388801,66.5
21135,Kentucky,Lewis County,2021-10-14,1062.15,5.6,28.1,9.2,10.5,13275,0.006546134663341646,2021-10-15,Kentucky,KY,Lewis County,38.6,43.3,0.16545397026257513,66.5
21167,Kentucky,Mercer County,2021-10-14,574.48,6.6,16,9.2,10.5,21933,0.05829177057356608,2021-10-15,Kentucky,KY,Mercer County,61,69.7,0.7703258462511864,66.5
21181,Kentucky,Nicholas County,2021-10-14,715.37,9.3,25.8,9.2,10.5,7269,0.025561097256857856,2021-10-15,Kentucky,KY,Nicholas County,56.7,62.2,0.6741537488136665,66.5
21189,Kentucky,Owsley County,2021-10-14,543.6,2.2,34.7,9.2,10.5,4415,0.06920199501246883,2021-10-15,Kentucky,KY,Owsley County,47.6,52.9,0.41569123695033217,66.5
21191,Kentucky,Pendleton County,2021-10-14,610.01,5.3,17.6,9.2,10.5,14590,0.04800498753117207,2021-10-15,Kentucky,KY,Pendleton County,48.5,53.6,0.4416323948117684,66.5
21193,Kentucky,Perry County,2021-10-14,551.29,6,27.1,9.2,10.5,25758,0.06608478802992519,2021-10-15,Kentucky,KY,Perry County,65,74.4,0.8389750079088896,66.5
21197,Kentucky,Powell County,2021-10-14,574.48,5.7,21.9,9.2,10.5,12359,0.05829177057356608,2021-10-15,Kentucky,KY,Powell County,57,64.4,0.6811135716545397,66.5
21207,Kentucky,Russell County,2021-10-14,736.48,8.9,24.6,9.2,10.5,17923,0.024002493765586035,2021-10-15,Kentucky,KY,Russell County,49.6,56.3,0.4780132869345144,66.5
21221,Kentucky,Trigg County,2021-10-14,593.82,9.6,10.6,9.2,10.5,14651,0.05361596009975062,2021-10-15,Kentucky,KY,Trigg County,48.4,54.9,0.438785194558684,66.5
21235,Kentucky,Whitley County,2021-10-14,923.78,5.7,26,9.2,10.5,36264,0.010910224438902744,2021-10-15,Kentucky,KY,Whitley County,47.8,53.9,0.42360012654223345,66.5
26001,Michigan,Alcona County,2021-10-14,538.2,5.8,16,9.2,10.5,10405,0.07076059850374065,2021-10-15,Michigan,MI,Alcona County,58.4,60.7,0.713381841189497,66.5
26003,Michigan,Alger County,2021-10-14,559.95,7.2,11.6,9.2,10.5,9108,0.06390274314214464,2021-10-15,Michigan,MI,Alger County,64.1,68.7,0.8266371401455236,66.5
26009,Michigan,Antrim County,2021-10-14,600.24,7.1,12,9.2,10.5,23324,0.05049875311720698,2021-10-15,Michigan,MI,Antrim County,60.2,63.7,0.7529262891490035,66.5
26011,Michigan,Arenac County,2021-10-14,772.69,6.9,18.2,9.2,10.5,14883,0.01963840399002494,2021-10-15,Michigan,MI,Arenac County,53.2,56.8,0.5808288516292313,66.5
26017,Michigan,Bay County,2021-10-14,497.45,5.5,16,9.2,10.5,103126,0.0885286783042394,2021-10-15,Michigan,MI,Bay County,59.5,63.9,0.7390066434672572,66.5
26031,Michigan,Cheboygan County,2021-10-14,490.58,7.9,14.8,9.2,10.5,25276,0.09445137157107232,2021-10-15,Michigan,MI,Cheboygan County,57.1,60.5,0.6833280607402721,66.5
26033,Michigan,Chippewa County,2021-10-14,514.07,7.4,18.5,9.2,10.5,37349,0.08042394014962594,2021-10-15,Michigan,MI,Chippewa County,72,78,0.9228092375830433,66.5
26035,Michigan,Clare County,2021-10-14,739.9,11.4,23.5,9.2,10.5,30950,0.02369077306733167,2021-10-15,Michigan,MI,Clare County,48.9,51.5,0.45650110724454285,66.5
26041,Michigan,Delta County,2021-10-14,489.05,6.1,13.3,9.2,10.5,35784,0.09538653366583541,2021-10-15,Michigan,MI,Delta County,65,69.1,0.8389750079088896,66.5
26043,Michigan,Dickinson County,2021-10-14,499.23,4.6,13.3,9.2,10.5,25239,0.08665835411471322,2021-10-15,Michigan,MI,Dickinson County,70.3,75.1,0.9028788358114521,66.5
26053,Michigan,Gogebic County,2021-10-14,615.38,8.4,18.1,9.2,10.5,13975,0.046134663341645885,2021-10-15,Michigan,MI,Gogebic County,68.2,71.1,0.8797848782031003,66.5
26057,Michigan,Gratiot County,2021-10-14,682.86,5.8,18.3,9.2,10.5,40711,0.030236907730673317,2021-10-15,Michigan,MI,Gratiot County,47.3,49.9,0.40651692502372666,66.5
26067,Michigan,Ionia County,2021-10-14,488.43,6.2,12.8,9.2,10.5,64697,0.09569825436408977,2021-10-15,Michigan,MI,Ionia County,49.4,52,0.4720025308446694,66.5
26071,Michigan,Iron County,2021-10-14,533.16,7.1,14,9.2,10.5,11066,0.07294264339152119,2021-10-15,Michigan,MI,Iron County,58.6,61.4,0.7181271749446377,66.5
26073,Michigan,Isabella County,2021-10-14,496.62,8.8,26.5,9.2,10.5,69872,0.08977556109725686,2021-10-15,Michigan,MI,Isabella County,45.8,48.7,0.35906358747231887,66.5
26079,Michigan,Kalkaska County,2021-10-14,526.67,9.5,17,9.2,10.5,18038,0.07481296758104738,2021-10-15,Michigan,MI,Kalkaska County,49.7,52.4,0.48149319835495097,66.5
26095,Michigan,Luce County,2021-10-14,626.1,5.8,16.6,9.2,10.5,6229,0.04177057356608479,2021-10-15,Michigan,MI,Luce County,45.6,48.6,0.3517874090477697,66.5
26097,Michigan,Mackinac County,2021-10-14,685.25,10.6,15.9,9.2,10.5,10799,0.029925187032418952,2021-10-15,Michigan,MI,Mackinac County,76.5,83.1,0.9531793736159443,66.5
26109,Michigan,Menominee County,2021-10-14,575.07,4.7,12.8,9.2,10.5,22780,0.05766832917705736,2021-10-15,Michigan,MI,Menominee County,72.4,78.7,0.9262891490034799,66.5
26117,Michigan,Montcalm County,2021-10-14,679.31,8.1,16.5,9.2,10.5,63888,0.031483790523690776,2021-10-15,Michigan,MI,Montcalm County,44.7,46.7,0.3214172730148687,66.5
26129,Michigan,Ogemaw County,2021-10-14,752.49,7.9,16.9,9.2,10.5,20997,0.02119700748129676,2021-10-15,Michigan,MI,Ogemaw County,46.9,49.5,0.39354634609300854,66.5
26133,Michigan,Osceola County,2021-10-14,763,10.1,19.6,9.2,10.5,23460,0.020261845386533667,2021-10-15,Michigan,MI,Osceola County,44.4,46.7,0.3090794052515027,66.5
26137,Michigan,Otsego County,2021-10-14,575.64,6.8,15,9.2,10.5,24668,0.05704488778054863,2021-10-15,Michigan,MI,Otsego County,58.7,62.3,0.7200253084466941,66.5
26153,Michigan,Schoolcraft County,2021-10-14,531.26,6.7,20.5,9.2,10.5,8094,0.0738778054862843,2021-10-15,Michigan,MI,Schoolcraft County,58.1,60.1,0.7067383739322999,66.5
27005,Minnesota,Becker County,2021-10-14,493.86,7.2,12.3,9.2,10.5,34423,0.09164588528678304,2021-10-15,Minnesota,MN,Becker County,56.4,61.2,0.6649794368870611,66.5
27007,Minnesota,Beltrami County,2021-10-14,646.35,8.9,18.5,9.2,10.5,47188,0.03678304239401496,2021-10-15,Minnesota,MN,Beltrami County,61.9,72.9,0.786459981018665,66.5
27009,Minnesota,Benton County,2021-10-14,545.38,3.3,12.6,9.2,10.5,40889,0.06826683291770573,2021-10-15,Minnesota,MN,Benton County,41.8,46,0.23979753242644733,66.5
27011,Minnesota,Big Stone County,2021-10-14,601.08,5.3,11.4,9.2,10.5,4991,0.050187032418952615,2021-10-15,Minnesota,MN,Big Stone County,66.9,70.8,0.8627016766845935,66.5
27015,Minnesota,Brown County,2021-10-14,555.82,4,7.8,9.2,10.5,25008,0.06452618453865337,2021-10-15,Minnesota,MN,Brown County,67.9,71.9,0.8788358114520721,66.5
27021,Minnesota,Cass County,2021-10-14,644.75,7.3,14.6,9.2,10.5,29779,0.038029925187032416,2021-10-15,Minnesota,MN,Cass County,52.1,59,0.5529895602657386,66.5
27025,Minnesota,Chisago County,2021-10-14,512.56,3.9,5.6,9.2,10.5,56579,0.08135910224438903,2021-10-15,Minnesota,MN,Chisago County,58.1,63.1,0.7067383739322999,66.5
27029,Minnesota,Clearwater County,2021-10-14,680.43,9.1,17,9.2,10.5,8818,0.03117206982543641,2021-10-15,Minnesota,MN,Clearwater County,44.1,47.9,0.30085416007592536,66.5
27033,Minnesota,Cottonwood County,2021-10-14,491.25,5.2,12.5,9.2,10.5,11196,0.09351620947630923,2021-10-15,Minnesota,MN,Cottonwood County,58,62.4,0.7045238848465676,66.5
27035,Minnesota,Crow Wing County,2021-10-14,547.23,5,10.5,9.2,10.5,65055,0.06795511221945137,2021-10-15,Minnesota,MN,Crow Wing County,57.9,62.4,0.7016766845934831,66.5
27041,Minnesota,Douglas County,2021-10-14,597.78,3.1,8.3,9.2,10.5,38141,0.051745635910224436,2021-10-15,Minnesota,MN,Douglas County,58.8,63.1,0.7228725086997786,66.5
27043,Minnesota,Faribault County,2021-10-14,710.47,5.2,11.6,9.2,10.5,13653,0.027119700748129676,2021-10-15,Minnesota,MN,Faribault County,58.2,63.1,0.7083201518506802,66.5
27045,Minnesota,Fillmore County,2021-10-14,645.56,8.8,11,9.2,10.5,21067,0.03771820448877806,2021-10-15,Minnesota,MN,Fillmore County,70.1,75.5,0.9003479911420437,66.5
27047,Minnesota,Freeborn County,2021-10-14,492.06,6,12.2,9.2,10.5,30281,0.09258104738154614,2021-10-15,Minnesota,MN,Freeborn County,57.9,61.9,0.7016766845934831,66.5
27057,Minnesota,Hubbard County,2021-10-14,618.86,5.7,10.9,9.2,10.5,21491,0.044576059850374064,2021-10-15,Minnesota,MN,Hubbard County,47.6,51.3,0.41569123695033217,66.5
27059,Minnesota,Isanti County,2021-10-14,482.81,4.2,7.1,9.2,10.5,40596,0.09756857855361596,2021-10-15,Minnesota,MN,Isanti County,42,47.6,0.24739006643467257,66.5
27067,Minnesota,Kandiyohi County,2021-10-14,574.09,5.5,10.5,9.2,10.5,43199,0.05922693266832918,2021-10-15,Minnesota,MN,Kandiyohi County,54.2,60,0.6064536539069915,66.5
27081,Minnesota,Lincoln County,2021-10-14,532.01,4.9,10.4,9.2,10.5,5639,0.07356608478802992,2021-10-15,Minnesota,MN,Lincoln County,51.3,57.7,0.5298956026573869,66.5
27083,Minnesota,Lyon County,2021-10-14,596.69,4.9,13.6,9.2,10.5,25474,0.05268079800498753,2021-10-15,Minnesota,MN,Lyon County,59.5,64.3,0.7390066434672572,66.5
27087,Minnesota,Mahnomen County,2021-10-14,741.81,14.9,20.9,9.2,10.5,5527,0.023379052369077308,2021-10-15,Minnesota,MN,Mahnomen County,68.4,74.6,0.8819993672888327,66.5
27089,Minnesota,Marshall County,2021-10-14,953.3,4.7,7.5,9.2,10.5,9336,0.009351620947630923,2021-10-15,Minnesota,MN,Marshall County,46.1,52.2,0.3695033217336286,66.5
27091,Minnesota,Martin County,2021-10-14,797.64,6.1,13.3,9.2,10.5,19683,0.017456359102244388,2021-10-15,Minnesota,MN,Martin County,56.9,61,0.6798481493198355,66.5
27085,Minnesota,McLeod County,2021-10-14,604.57,5.1,8.9,9.2,10.5,35893,0.049251870324189526,2021-10-15,Minnesota,MN,McLeod County,57.1,63.2,0.6833280607402721,66.5
27093,Minnesota,Meeker County,2021-10-14,516.75,5.2,7.6,9.2,10.5,23222,0.07886533665835412,2021-10-15,Minnesota,MN,Meeker County,48.6,53,0.4432141727301487,66.5
27095,Minnesota,Mille Lacs County,2021-10-14,658.37,6.1,12.1,9.2,10.5,26277,0.034912718204488775,2021-10-15,Minnesota,MN,Mille Lacs County,59.3,65.2,0.7336285985447644,66.5
27097,Minnesota,Morrison County,2021-10-14,667.94,5.2,10.9,9.2,10.5,33386,0.03366583541147132,2021-10-15,Minnesota,MN,Morrison County,48.7,56.2,0.4489085732363176,66.5
27099,Minnesota,Mower County,2021-10-14,504.22,6.3,12.8,9.2,10.5,40062,0.08354114713216958,2021-10-15,Minnesota,MN,Mower County,64.3,68.7,0.8294843403986081,66.5
27101,Minnesota,Murray County,2021-10-14,512.57,4.9,7.4,9.2,10.5,8194,0.08104738154613467,2021-10-15,Minnesota,MN,Murray County,54.2,59.6,0.6064536539069915,66.5
27107,Minnesota,Norman County,2021-10-14,894.12,6.2,10.3,9.2,10.5,6375,0.011533665835411471,2021-10-15,Minnesota,MN,Norman County,57.1,62.8,0.6833280607402721,66.5
27111,Minnesota,Otter Tail County,2021-10-14,582.17,4.7,9.2,9.2,10.5,58746,0.05610972568578554,2021-10-15,Minnesota,MN,Otter Tail County,50.4,55.1,0.5030053780449225,66.5
27119,Minnesota,Polk County,2021-10-14,583.47,4.5,12.6,9.2,10.5,31364,0.05548628428927681,2021-10-15,Minnesota,MN,Polk County,42.3,46.7,0.2584625118633344,66.5
27121,Minnesota,Pope County,2021-10-14,835.63,3.8,7.3,9.2,10.5,11249,0.01371571072319202,2021-10-15,Minnesota,MN,Pope County,58.3,62,0.7105346409364125,66.5
27127,Minnesota,Redwood County,2021-10-14,626.24,5.7,11.4,9.2,10.5,15170,0.04145885286783042,2021-10-15,Minnesota,MN,Redwood County,55,59.6,0.6292312559316672,66.5
27143,Minnesota,Sibley County,2021-10-14,733.27,4.6,7.1,9.2,10.5,14865,0.024314214463840397,2021-10-15,Minnesota,MN,Sibley County,47.6,52.8,0.41569123695033217,66.5
27145,Minnesota,Stearns County,2021-10-14,519.63,3.8,13.1,9.2,10.5,161075,0.07824189526184538,2021-10-15,Minnesota,MN,Stearns County,58.5,64.6,0.7155963302752294,66.5
27153,Minnesota,Todd County,2021-10-14,896.04,8.9,13.3,9.2,10.5,24664,0.011221945137157107,2021-10-15,Minnesota,MN,Todd County,43.5,46.5,0.28756722556153114,66.5
27155,Minnesota,Traverse County,2021-10-14,521.63,2.7,11,9.2,10.5,3259,0.07668329177057356,2021-10-15,Minnesota,MN,Traverse County,62.5,66.7,0.7953179373615944,66.5
27157,Minnesota,Wabasha County,2021-10-14,550.24,5,6,9.2,10.5,21627,0.06701995012468828,2021-10-15,Minnesota,MN,Wabasha County,73.7,81.2,0.9341980385953812,66.5
27159,Minnesota,Wadena County,2021-10-14,825.9,5.9,15.3,9.2,10.5,13682,0.014962593516209476,2021-10-15,Minnesota,MN,Wadena County,51.5,57.3,0.5349572919962038,66.5
27167,Minnesota,Wilkin County,2021-10-14,596.1,3.3,9.3,9.2,10.5,6207,0.0529925187032419,2021-10-15,Minnesota,MN,Wilkin County,33.7,40.1,0.08984498576399874,66.5
27171,Minnesota,Wright County,2021-10-14,499.36,3.3,4.5,9.2,10.5,138377,0.08634663341645886,2021-10-15,Minnesota,MN,Wright County,56.3,60.5,0.6614995254666245,66.5
27173,Minnesota,Yellow Medicine County,2021-10-14,659.18,5.6,13.4,9.2,10.5,9709,0.03460099750623442,2021-10-15,Minnesota,MN,Yellow Medicine County,58.2,63.9,0.7083201518506802,66.5
29199,Missouri,Scotland County,2021-10-14,612,35.4,15.8,9.2,10.5,4902,0.04738154613466334,2021-10-15,Missouri,MO,Scotland County,29.1,33.6,0.06263840556785827,66.5
30001,Montana,Beaverhead County,2021-10-14,560.67,9,15.9,9.2,10.5,9453,0.06327930174563591,2021-10-15,Montana,MT,Beaverhead County,54.2,57.9,0.6064536539069915,66.5
30005,Montana,Blaine County,2021-10-14,1960.78,17.9,29.6,9.2,10.5,6681,0.0012468827930174563,2021-10-15,Montana,MT,Blaine County,89.1,99.9,0.9936728883264789,66.5
30009,Montana,Carbon County,2021-10-14,624.71,7.5,10.1,9.2,10.5,10725,0.04239401496259352,2021-10-15,Montana,MT,Carbon County,48,51.5,0.42834546029737425,66.5
30013,Montana,Cascade County,2021-10-14,561.66,8.8,12.8,9.2,10.5,81366,0.06296758104738155,2021-10-15,Montana,MT,Cascade County,55.8,61.9,0.6497943688706106,66.5
