fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08007,Colorado,Archuleta County,2021-11-22,548.86,11.1,10.7,9.2,10.5,14029,0.09600997506234414,2021-11-22,Colorado,CO,Archuleta County,60.5,66.4,0.7200694042799306,69.2
08011,Colorado,Bent County,2021-11-22,824.82,9.5,22.9,9.2,10.5,5577,0.019326683291770574,2021-11-22,Colorado,CO,Bent County,26.8,28.2,0.04395604395604396,69.2
08017,Colorado,Cheyenne County,2021-11-22,928.45,11.2,11.5,9.2,10.5,1831,0.00997506234413965,2021-11-22,Colorado,CO,Cheyenne County,37,NA,0.11307113938692887,69.2
08043,Colorado,Fremont County,2021-11-22,652.19,7.1,15.3,9.2,10.5,47839,0.0564214463840399,2021-11-22,Colorado,CO,Fremont County,44.3,49.3,0.26980913823019087,69.2
08055,Colorado,Huerfano County,2021-11-22,579.96,8.6,16,9.2,10.5,6897,0.08291770573566085,2021-11-22,Colorado,CO,Huerfano County,55.8,59.8,0.5983227299016772,69.2
08071,Colorado,Las Animas County,2021-11-22,634.22,9.3,18.2,9.2,10.5,14506,0.06265586034912718,2021-11-22,Colorado,CO,Las Animas County,64,68.5,0.7923655292076345,69.2
08077,Colorado,Mesa County,2021-11-22,586.86,10.1,15.7,9.2,10.5,154210,0.07886533665835412,2021-11-22,Colorado,CO,Mesa County,52.6,57.5,0.5167727009832273,69.2
08089,Colorado,Otero County,2021-11-22,798.77,9.6,24.7,9.2,10.5,18278,0.022443890274314215,2021-11-22,Colorado,CO,Otero County,51.8,55.3,0.4933487565066512,69.2
08103,Colorado,Rio Blanco County,2021-11-22,679.95,8.1,11.5,9.2,10.5,6324,0.048316708229426436,2021-11-22,Colorado,CO,Rio Blanco County,42.3,47.9,0.21312897628687102,69.2
08105,Colorado,Rio Grande County,2021-11-22,852.05,10.8,17.1,9.2,10.5,11267,0.01683291770573566,2021-11-22,Colorado,CO,Rio Grande County,66.3,72.6,0.8342972816657027,69.2
16009,Idaho,Benewah County,2021-11-22,871.16,12.7,16.7,9.2,10.5,9298,0.01371571072319202,2021-11-22,Idaho,ID,Benewah County,52.3,60.9,0.5101214574898786,69.2
17047,Illinois,Edwards County,2021-11-22,625.49,5.6,10.3,9.2,10.5,6395,0.06577306733167082,2021-11-22,Illinois,IL,Edwards County,42.1,44.9,0.20676691729323307,69.2
17177,Illinois,Stephenson County,2021-11-22,644.97,5.5,14.4,9.2,10.5,44498,0.05953865336658354,2021-11-22,Illinois,IL,Stephenson County,64,68.9,0.7923655292076345,69.2
18033,Indiana,DeKalb County,2021-11-22,538.24,9,10.8,9.2,10.5,43475,0.09975062344139651,2021-11-22,Indiana,IN,DeKalb County,47.1,50.6,0.3548293811451706,69.2
18069,Indiana,Huntington County,2021-11-22,577.77,7.8,10.2,9.2,10.5,36520,0.08322942643391522,2021-11-22,Indiana,IN,Huntington County,54.8,58.7,0.5757663389242337,69.2
18151,Indiana,Steuben County,2021-11-22,566.57,8.8,11,9.2,10.5,34594,0.08915211970074813,2021-11-22,Indiana,IN,Steuben County,51.2,54.9,0.4716599190283401,69.2
19033,Iowa,Cerro Gordo County,2021-11-22,647.82,5.6,11.4,9.2,10.5,42450,0.05860349127182045,2021-11-22,Iowa,IA,Cerro Gordo County,67.7,72.7,0.8487565066512435,69.2
19053,Iowa,Decatur County,2021-11-22,736.98,9.4,19.6,9.2,10.5,7870,0.034912718204488775,2021-11-22,Iowa,IA,Decatur County,44,47.7,0.2593984962406015,69.2
19061,Iowa,Dubuque County,2021-11-22,643.3,3.8,11.7,9.2,10.5,97311,0.059850374064837904,2021-11-22,Iowa,IA,Dubuque County,69.7,73.6,0.8779641411220359,69.2
19081,Iowa,Hancock County,2021-11-22,865.48,3.3,8.1,9.2,10.5,10630,0.014339152119700748,2021-11-22,Iowa,IA,Hancock County,53.5,56.4,0.5436668594563332,69.2
19173,Iowa,Taylor County,2021-11-22,816.86,7.1,10.4,9.2,10.5,6121,0.02057356608478803,2021-11-22,Iowa,IA,Taylor County,51.8,55,0.4933487565066512,69.2
19189,Iowa,Winnebago County,2021-11-22,782.31,2.7,8.4,9.2,10.5,10354,0.02649625935162095,2021-11-22,Iowa,IA,Winnebago County,57,60.9,0.630133024869867,69.2
20007,Kansas,Barber County,2021-11-22,1129.43,12.2,15.6,9.2,10.5,4427,0.004364089775561097,2021-11-22,Kansas,KS,Barber County,51.7,56.9,0.489010989010989,69.2
20017,Kansas,Chase County,2021-11-22,641.99,8.9,12.6,9.2,10.5,2648,0.06016209476309227,2021-11-22,Kansas,KS,Chase County,48,51.8,0.3785425101214575,69.2
20035,Kansas,Cowley County,2021-11-22,575.8,9.7,15.2,9.2,10.5,34908,0.08385286783042394,2021-11-22,Kansas,KS,Cowley County,51.3,58,0.47455176402544824,69.2
20039,Kansas,Decatur County,2021-11-22,742.84,10.5,18.6,9.2,10.5,2827,0.033042394014962596,2021-11-22,Kansas,KS,Decatur County,43.7,46.7,0.25072296124927707,69.2
20049,Kansas,Elk County,2021-11-22,671.94,9.7,14.6,9.2,10.5,2530,0.05049875311720698,2021-11-22,Kansas,KS,Elk County,36.6,41,0.1064198958935801,69.2
20055,Kansas,Finney County,2021-11-22,556.67,12.9,14.8,9.2,10.5,36467,0.09382793017456359,2021-11-22,Kansas,KS,Finney County,50.6,67.8,0.4534412955465587,69.2
20063,Kansas,Gove County,2021-11-22,834.6,10.8,11.8,9.2,10.5,2636,0.017768079800498753,2021-11-22,Kansas,KS,Gove County,53.7,60.1,0.548582995951417,69.2
20067,Kansas,Grant County,2021-11-22,671.33,18.1,8.8,9.2,10.5,7150,0.05112219451371571,2021-11-22,Kansas,KS,Grant County,53.3,59,0.5367264314632736,69.2
20089,Kansas,Jewell County,2021-11-22,972.56,6.8,15.9,9.2,10.5,2879,0.00903990024937656,2021-11-22,Kansas,KS,Jewell County,49.8,53.2,0.4305957200694043,69.2
20093,Kansas,Kearny County,2021-11-22,755.6,12.3,19.9,9.2,10.5,3838,0.03117206982543641,2021-11-22,Kansas,KS,Kearny County,59.7,67.4,0.6998264893001735,69.2
20099,Kansas,Labette County,2021-11-22,586.2,10.2,17.9,9.2,10.5,19618,0.07948877805486285,2021-11-22,Kansas,KS,Labette County,54.2,59.8,0.559572006940428,69.2
20109,Kansas,Logan County,2021-11-22,823.19,5.5,7.6,9.2,10.5,2794,0.0199501246882793,2021-11-22,Kansas,KS,Logan County,51.7,56.9,0.489010989010989,69.2
20117,Kansas,Marshall County,2021-11-22,638.71,7,9.4,9.2,10.5,9707,0.060473815461346635,2021-11-22,Kansas,KS,Marshall County,70.1,75.5,0.8814343551185656,69.2
20131,Kansas,Nemaha County,2021-11-22,752.61,5.5,10,9.2,10.5,10231,0.031795511221945134,2021-11-22,Kansas,KS,Nemaha County,60.5,64.1,0.7200694042799306,69.2
20141,Kansas,Osborne County,2021-11-22,584.62,9.4,13.4,9.2,10.5,3421,0.0807356608478803,2021-11-22,Kansas,KS,Osborne County,46.1,50,0.3183921341816079,69.2
20153,Kansas,Rawlins County,2021-11-22,671.94,5.7,9.2,9.2,10.5,2530,0.05049875311720698,2021-11-22,Kansas,KS,Rawlins County,46.6,51,0.3360323886639676,69.2
20155,Kansas,Reno County,2021-11-22,545.18,8.7,13.3,9.2,10.5,61998,0.09725685785536159,2021-11-22,Kansas,KS,Reno County,54,59.4,0.556390977443609,69.2
20167,Kansas,Russell County,2021-11-22,539.67,8.1,6.4,9.2,10.5,6856,0.09881546134663341,2021-11-22,Kansas,KS,Russell County,47.1,51.9,0.3548293811451706,69.2
20171,Kansas,Scott County,2021-11-22,622.02,5.8,2.3,9.2,10.5,4823,0.06764339152119701,2021-11-22,Kansas,KS,Scott County,52.5,57.5,0.5150375939849624,69.2
20179,Kansas,Sheridan County,2021-11-22,674.34,10.5,5.1,9.2,10.5,2521,0.050187032418952615,2021-11-22,Kansas,KS,Sheridan County,39.2,43.3,0.15268941584731058,69.2
20181,Kansas,Sherman County,2021-11-22,811.22,7.8,19.1,9.2,10.5,5917,0.020885286783042394,2021-11-22,Kansas,KS,Sherman County,48.5,52.6,0.39271255060728744,69.2
20183,Kansas,Smith County,2021-11-22,558.19,7.2,12.8,9.2,10.5,3583,0.0928927680798005,2021-11-22,Kansas,KS,Smith County,48.6,52.1,0.39618276460381724,69.2
20185,Kansas,Stafford County,2021-11-22,1034.65,9.3,14,9.2,10.5,4156,0.006546134663341646,2021-11-22,Kansas,KS,Stafford County,49.8,54.7,0.4305957200694043,69.2
20189,Kansas,Stevens County,2021-11-22,656.34,16.4,18.1,9.2,10.5,5485,0.05548628428927681,2021-11-22,Kansas,KS,Stevens County,40,46.1,0.1659919028340081,69.2
20193,Kansas,Thomas County,2021-11-22,1054.39,6.8,11.1,9.2,10.5,7777,0.00529925187032419,2021-11-22,Kansas,KS,Thomas County,46,50.4,0.3157894736842105,69.2
20199,Kansas,Wallace County,2021-11-22,988.14,7.7,11.7,9.2,10.5,1518,0.008728179551122194,2021-11-22,Kansas,KS,Wallace County,42.1,44,0.20676691729323307,69.2
21017,Kentucky,Bourbon County,2021-11-22,550.84,7.8,17.7,9.2,10.5,19788,0.09538653366583541,2021-11-22,Kentucky,KY,Bourbon County,60.4,68.5,0.71631000578369,69.2
21023,Kentucky,Bracken County,2021-11-22,554.02,5.4,19.1,9.2,10.5,8303,0.09476309226932668,2021-11-22,Kentucky,KY,Bracken County,50.7,54.8,0.45604395604395603,69.2
21027,Kentucky,Breckinridge County,2021-11-22,581.14,7.9,17.5,9.2,10.5,20477,0.08229426433915212,2021-11-22,Kentucky,KY,Breckinridge County,46.2,51.5,0.3209947946790052,69.2
21057,Kentucky,Cumberland County,2021-11-22,907.17,10.6,21.5,9.2,10.5,6614,0.011533665835411471,2021-11-22,Kentucky,KY,Cumberland County,47.3,51.4,0.3626373626373626,69.2
21153,Kentucky,Magoffin County,2021-11-22,748.29,5,27.6,9.2,10.5,12161,0.032418952618453865,2021-11-22,Kentucky,KY,Magoffin County,54.9,61.6,0.5789473684210527,69.2
21147,Kentucky,McCreary County,2021-11-22,632.58,4.9,37.5,9.2,10.5,17231,0.06327930174563591,2021-11-22,Kentucky,KY,McCreary County,41.6,46.5,0.1957779063042221,69.2
21201,Kentucky,Robertson County,2021-11-22,759.01,7.7,27.1,9.2,10.5,2108,0.03054862842892768,2021-11-22,Kentucky,KY,Robertson County,41,43.4,0.1827646038172354,69.2
21231,Kentucky,Wayne County,2021-11-22,634.44,9.8,24.6,9.2,10.5,20333,0.06234413965087282,2021-11-22,Kentucky,KY,Wayne County,43.4,50,0.24493927125506074,69.2
23001,Maine,Androscoggin County,2021-11-22,566.14,8.3,13.2,9.2,10.5,108277,0.0894638403990025,2021-11-22,Maine,ME,Androscoggin County,73.6,80.3,0.917004048582996,69.2
23003,Maine,Aroostook County,2021-11-22,723.29,9,17.2,9.2,10.5,67055,0.03709476309226933,2021-11-22,Maine,ME,Aroostook County,71.4,76.3,0.8953152111046848,69.2
23021,Maine,Piscataquis County,2021-11-22,595.77,9.9,19.2,9.2,10.5,16785,0.07605985037406483,2021-11-22,Maine,ME,Piscataquis County,64.3,68.8,0.7967032967032966,69.2
26005,Michigan,Allegan County,2021-11-22,818.93,4.6,10.3,9.2,10.5,118081,0.020261845386533667,2021-11-22,Michigan,MI,Allegan County,56.7,59.3,0.6214574898785425,69.2
26007,Michigan,Alpena County,2021-11-22,862.52,6.3,14.4,9.2,10.5,28405,0.014962593516209476,2021-11-22,Michigan,MI,Alpena County,59.5,61.4,0.6949103528050896,69.2
26009,Michigan,Antrim County,2021-11-22,604.53,7.1,12,9.2,10.5,23324,0.07356608478802992,2021-11-22,Michigan,MI,Antrim County,61.5,65.6,0.7432041642567958,69.2
26011,Michigan,Arenac County,2021-11-22,611.44,6.9,18.2,9.2,10.5,14883,0.07169576059850374,2021-11-22,Michigan,MI,Arenac County,54.6,58.1,0.5717177559282822,69.2
26013,Michigan,Baraga County,2021-11-22,609.09,5.2,16.4,9.2,10.5,8209,0.0720074812967581,2021-11-22,Michigan,MI,Baraga County,62.8,68.2,0.7724117987275883,69.2
26015,Michigan,Barry County,2021-11-22,848.09,4.6,8.7,9.2,10.5,61550,0.017456359102244388,2021-11-22,Michigan,MI,Barry County,52.6,54.9,0.5167727009832273,69.2
26017,Michigan,Bay County,2021-11-22,652.6,5.5,16,9.2,10.5,103126,0.05579800498753117,2021-11-22,Michigan,MI,Bay County,61,65,0.7290341237709659,69.2
26019,Michigan,Benzie County,2021-11-22,827.42,6.4,9.5,9.2,10.5,17766,0.018703241895261846,2021-11-22,Michigan,MI,Benzie County,71.2,75.1,0.891844997108155,69.2
26023,Michigan,Branch County,2021-11-22,781.3,11.1,15.5,9.2,10.5,43517,0.027119700748129676,2021-11-22,Michigan,MI,Branch County,48.8,52.2,0.4013880855986119,69.2
26025,Michigan,Calhoun County,2021-11-22,674.57,5.9,16.9,9.2,10.5,134159,0.04987531172069826,2021-11-22,Michigan,MI,Calhoun County,56.3,59.6,0.6101792943898207,69.2
26033,Michigan,Chippewa County,2021-11-22,613.14,7.4,18.5,9.2,10.5,37349,0.07044887780548628,2021-11-22,Michigan,MI,Chippewa County,73.5,79.6,0.9158473105841527,69.2
26037,Michigan,Clinton County,2021-11-22,704.82,3.8,9.3,9.2,10.5,79595,0.04145885286783042,2021-11-22,Michigan,MI,Clinton County,61.6,64.4,0.7455176402544823,69.2
26039,Michigan,Crawford County,2021-11-22,805.47,5.4,15.4,9.2,10.5,14029,0.021508728179551122,2021-11-22,Michigan,MI,Crawford County,54.6,58,0.5717177559282822,69.2
26041,Michigan,Delta County,2021-11-22,670.69,6.1,13.3,9.2,10.5,35784,0.05143391521197008,2021-11-22,Michigan,MI,Delta County,66.9,70.9,0.8412377096587623,69.2
26043,Michigan,Dickinson County,2021-11-22,669.6,4.6,13.3,9.2,10.5,25239,0.05236907730673317,2021-11-22,Michigan,MI,Dickinson County,72.3,78.1,0.9039907460960093,69.2
26045,Michigan,Eaton County,2021-11-22,776.29,5.4,10.7,9.2,10.5,110268,0.02743142144638404,2021-11-22,Michigan,MI,Eaton County,61.1,64.3,0.7307692307692307,69.2
26049,Michigan,Genesee County,2021-11-22,635.51,5.6,19.8,9.2,10.5,405813,0.06172069825436409,2021-11-22,Michigan,MI,Genesee County,54.4,58.2,0.5668016194331984,69.2
26053,Michigan,Gogebic County,2021-11-22,572.45,8.4,18.1,9.2,10.5,13975,0.08541147132169576,2021-11-22,Michigan,MI,Gogebic County,69.8,74.2,0.8788316946211683,69.2
26055,Michigan,Grand Traverse County,2021-11-22,628.44,7,10.1,9.2,10.5,93088,0.06452618453865337,2021-11-22,Michigan,MI,Grand Traverse County,72.7,76.7,0.9077501445922499,69.2
26057,Michigan,Gratiot County,2021-11-22,709.88,5.8,18.3,9.2,10.5,40711,0.04021197007481297,2021-11-22,Michigan,MI,Gratiot County,48.6,51,0.39618276460381724,69.2
26059,Michigan,Hillsdale County,2021-11-22,708.26,7.7,16,9.2,10.5,45605,0.040523690773067333,2021-11-22,Michigan,MI,Hillsdale County,41.3,44,0.1902834008097166,69.2
26061,Michigan,Houghton County,2021-11-22,790.27,7.3,20.9,9.2,10.5,35684,0.02493765586034913,2021-11-22,Michigan,MI,Houghton County,56.2,58.9,0.6084441873915558,69.2
26063,Michigan,Huron County,2021-11-22,771.44,6.3,12.9,9.2,10.5,30981,0.028678304239401497,2021-11-22,Michigan,MI,Huron County,58.3,60.7,0.6625216888374783,69.2
26065,Michigan,Ingham County,2021-11-22,569.07,5.9,20.1,9.2,10.5,292406,0.08697007481296758,2021-11-22,Michigan,MI,Ingham County,61.2,64.9,0.7339502602660497,69.2
26067,Michigan,Ionia County,2021-11-22,874.85,6.2,12.8,9.2,10.5,64697,0.013403990024937655,2021-11-22,Michigan,MI,Ionia County,50.7,52.9,0.45604395604395603,69.2
26071,Michigan,Iron County,2021-11-22,686.79,7.1,14,9.2,10.5,11066,0.04488778054862843,2021-11-22,Michigan,MI,Iron County,60,63.3,0.7064777327935222,69.2
26075,Michigan,Jackson County,2021-11-22,1004.35,6.4,14.1,9.2,10.5,158510,0.008104738154613466,2021-11-22,Michigan,MI,Jackson County,56.7,59.1,0.6214574898785425,69.2
26077,Michigan,Kalamazoo County,2021-11-22,590.04,5.7,16.1,9.2,10.5,265066,0.07855361596009976,2021-11-22,Michigan,MI,Kalamazoo County,66.4,69.2,0.8357432041642568,69.2
26079,Michigan,Kalkaska County,2021-11-22,598.74,9.5,17,9.2,10.5,18038,0.07481296758104738,2021-11-22,Michigan,MI,Kalkaska County,50.9,53.4,0.4626951995373048,69.2
26081,Michigan,Kent County,2021-11-22,755.15,6.5,12.6,9.2,10.5,656955,0.031483790523690776,2021-11-22,Michigan,MI,Kent County,67.2,69.6,0.8441295546558705,69.2
26083,Michigan,Keweenaw County,2021-11-22,1417.77,8.4,12,9.2,10.5,2116,0.0015586034912718205,2021-11-22,Michigan,MI,Keweenaw County,60.7,64.9,0.7241179872758821,69.2
26085,Michigan,Lake County,2021-11-22,632.75,7.5,23.8,9.2,10.5,11853,0.06296758104738155,2021-11-22,Michigan,MI,Lake County,61.2,63.6,0.7339502602660497,69.2
26087,Michigan,Lapeer County,2021-11-22,668.9,7.4,10.1,9.2,10.5,87607,0.053304239401496256,2021-11-22,Michigan,MI,Lapeer County,50.3,53.5,0.44794679005205323,69.2
26089,Michigan,Leelanau County,2021-11-22,597.4,5.5,6.2,9.2,10.5,21761,0.07574812967581047,2021-11-22,Michigan,MI,Leelanau County,87,93.1,0.9884326200115674,69.2
26091,Michigan,Lenawee County,2021-11-22,789.23,5.9,12.2,9.2,10.5,98451,0.02524937655860349,2021-11-22,Michigan,MI,Lenawee County,56.6,60.2,0.6200115673799884,69.2
26093,Michigan,Livingston County,2021-11-22,791.17,4,5.6,9.2,10.5,191995,0.024625935162094763,2021-11-22,Michigan,MI,Livingston County,64.9,67.6,0.8120300751879699,69.2
26099,Michigan,Macomb County,2021-11-22,593.73,5.7,11.3,9.2,10.5,873972,0.07668329177057356,2021-11-22,Michigan,MI,Macomb County,61.3,64.2,0.7371312897628687,69.2
26101,Michigan,Manistee County,2021-11-22,684.09,6.8,12.9,9.2,10.5,24558,0.04738154613466334,2021-11-22,Michigan,MI,Manistee County,63.1,65.7,0.7779063042220937,69.2
26105,Michigan,Mason County,2021-11-22,1118.58,6.8,15.1,9.2,10.5,29144,0.0046758104738154616,2021-11-22,Michigan,MI,Mason County,65.2,68,0.8160786581839213,69.2
26107,Michigan,Mecosta County,2021-11-22,759.44,6.5,21.3,9.2,10.5,43453,0.030236907730673317,2021-11-22,Michigan,MI,Mecosta County,44.2,45.8,0.26604973973395024,69.2
26109,Michigan,Menominee County,2021-11-22,649.69,4.7,12.8,9.2,10.5,22780,0.057356608478802994,2021-11-22,Michigan,MI,Menominee County,74.5,81.9,0.9274146905725853,69.2
26115,Michigan,Monroe County,2021-11-22,617.28,4.7,10.6,9.2,10.5,150500,0.06920199501246883,2021-11-22,Michigan,MI,Monroe County,60.1,65.1,0.7087912087912088,69.2
26117,Michigan,Montcalm County,2021-11-22,792.01,8.1,16.5,9.2,10.5,63888,0.024314214463840397,2021-11-22,Michigan,MI,Montcalm County,45.8,47.5,0.31029496818970503,69.2
26119,Michigan,Montmorency County,2021-11-22,739.71,8,16.6,9.2,10.5,9328,0.03428927680798005,2021-11-22,Michigan,MI,Montmorency County,56.8,59.6,0.6243493348756507,69.2
26121,Michigan,Muskegon County,2021-11-22,802,5.3,17.1,9.2,10.5,173566,0.021820448877805487,2021-11-22,Michigan,MI,Muskegon County,59.8,62,0.7015615962984384,69.2
26123,Michigan,Newaygo County,2021-11-22,739.08,6.4,17.8,9.2,10.5,48980,0.03460099750623442,2021-11-22,Michigan,MI,Newaygo County,48.5,50,0.39271255060728744,69.2
26127,Michigan,Oceana County,2021-11-22,785.88,9.9,17,9.2,10.5,26467,0.025872817955112218,2021-11-22,Michigan,MI,Oceana County,58.9,61.1,0.6772700983227299,69.2
26133,Michigan,Osceola County,2021-11-22,618.07,10.1,19.6,9.2,10.5,23460,0.06889027431421446,2021-11-22,Michigan,MI,Osceola County,45.7,47.7,0.3082706766917293,69.2
26137,Michigan,Otsego County,2021-11-22,766.17,6.8,15,9.2,10.5,24668,0.029301745635910224,2021-11-22,Michigan,MI,Otsego County,60,63.6,0.7064777327935222,69.2
26139,Michigan,Ottawa County,2021-11-22,861.12,4.2,8.5,9.2,10.5,291830,0.015586034912718205,2021-11-22,Michigan,MI,Ottawa County,63,66.1,0.7758820127241179,69.2
26141,Michigan,Presque Isle County,2021-11-22,540.03,7.9,14.6,9.2,10.5,12592,0.09850374064837905,2021-11-22,Michigan,MI,Presque Isle County,63.1,65.6,0.7779063042220937,69.2
26143,Michigan,Roscommon County,2021-11-22,699.45,7.6,18.2,9.2,10.5,24019,0.04239401496259352,2021-11-22,Michigan,MI,Roscommon County,58.7,62.1,0.6711972238288028,69.2
26145,Michigan,Saginaw County,2021-11-22,627.17,5.3,17.7,9.2,10.5,190539,0.06514962593516209,2021-11-22,Michigan,MI,Saginaw County,57.1,60,0.6324465008675535,69.2
26151,Michigan,Sanilac County,2021-11-22,825.84,10.1,15.6,9.2,10.5,41170,0.019014962593516208,2021-11-22,Michigan,MI,Sanilac County,46.4,49,0.3264893001735107,69.2
26153,Michigan,Schoolcraft County,2021-11-22,593.03,6.7,20.5,9.2,10.5,8094,0.07699501246882794,2021-11-22,Michigan,MI,Schoolcraft County,59.5,61.2,0.6949103528050896,69.2
26155,Michigan,Shiawassee County,2021-11-22,1043.72,5.7,11.4,9.2,10.5,68122,0.005610972568578554,2021-11-22,Michigan,MI,Shiawassee County,55,58.1,0.5806824754193175,69.2
26147,Michigan,St. Clair County,2021-11-22,732.74,5.6,13.3,9.2,10.5,159128,0.03615960099750624,2021-11-22,Michigan,MI,St. Clair County,53.5,56.3,0.5436668594563332,69.2
26149,Michigan,St. Joseph County,2021-11-22,669.25,8.1,15.6,9.2,10.5,60964,0.05268079800498753,2021-11-22,Michigan,MI,St. Joseph County,49.9,52.8,0.435801041064199,69.2
26157,Michigan,Tuscola County,2021-11-22,685.23,5.9,15.4,9.2,10.5,52245,0.046134663341645885,2021-11-22,Michigan,MI,Tuscola County,49.3,52.1,0.4149797570850202,69.2
26159,Michigan,Van Buren County,2021-11-22,706.95,8.4,15.5,9.2,10.5,75677,0.04114713216957606,2021-11-22,Michigan,MI,Van Buren County,61.6,64,0.7455176402544823,69.2
26165,Michigan,Wexford County,2021-11-22,713.63,8.2,16.3,9.2,10.5,33631,0.0399002493765586,2021-11-22,Michigan,MI,Wexford County,56.6,59.1,0.6200115673799884,69.2
27003,Minnesota,Anoka County,2021-11-22,551.66,4.1,6.1,9.2,10.5,356921,0.09507481296758105,2021-11-22,Minnesota,MN,Anoka County,62.1,65.2,0.757085020242915,69.2
27007,Minnesota,Beltrami County,2021-11-22,650.59,8.9,18.5,9.2,10.5,47188,0.05704488778054863,2021-11-22,Minnesota,MN,Beltrami County,69.7,77.6,0.8779641411220359,69.2
27009,Minnesota,Benton County,2021-11-22,775.27,3.3,12.6,9.2,10.5,40889,0.027743142144638404,2021-11-22,Minnesota,MN,Benton County,45.1,48.7,0.29207634470792365,69.2
27011,Minnesota,Big Stone County,2021-11-22,561.01,5.3,11.4,9.2,10.5,4991,0.09258104738154614,2021-11-22,Minnesota,MN,Big Stone County,68.6,71.9,0.8611914401388086,69.2
27013,Minnesota,Blue Earth County,2021-11-22,570.56,3.7,18.1,9.2,10.5,67653,0.08665835411471322,2021-11-22,Minnesota,MN,Blue Earth County,63.7,66.9,0.786871023713129,69.2
27019,Minnesota,Carver County,2021-11-22,687.04,3.1,4,9.2,10.5,105089,0.044576059850374064,2021-11-22,Minnesota,MN,Carver County,71.4,75.4,0.8953152111046848,69.2
27025,Minnesota,Chisago County,2021-11-22,570.88,3.9,5.6,9.2,10.5,56579,0.08572319201995013,2021-11-22,Minnesota,MN,Chisago County,61.1,65.2,0.7307692307692307,69.2
27039,Minnesota,Dodge County,2021-11-22,1146.46,4.3,5.5,9.2,10.5,20934,0.004052369077306733,2021-11-22,Minnesota,MN,Dodge County,64.7,67.2,0.8071139386928861,69.2
27041,Minnesota,Douglas County,2021-11-22,794.42,3.1,8.3,9.2,10.5,38141,0.02369077306733167,2021-11-22,Minnesota,MN,Douglas County,61.1,65,0.7307692307692307,69.2
27043,Minnesota,Faribault County,2021-11-22,585.95,5.2,11.6,9.2,10.5,13653,0.08011221945137158,2021-11-22,Minnesota,MN,Faribault County,61.8,64.9,0.7504337767495662,69.2
