fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01075,Alabama,Lamar County,2022-01-24,2542.56,9.4,21.2,9.2,10.5,13805,0.04297726564933042,2022-01-24,Alabama,AL,Lamar County,49.2,57.3,0.263668430335097,72.2
01077,Alabama,Lauderdale County,2022-01-24,2398.39,9.1,15.2,9.2,10.5,92729,0.05979445655559016,2022-01-24,Alabama,AL,Lauderdale County,50.9,63.5,0.30687830687830686,72.2
01079,Alabama,Lawrence County,2022-01-24,2241.53,8.2,16.8,9.2,10.5,32924,0.08284023668639054,2022-01-24,Alabama,AL,Lawrence County,53.2,62.5,0.3747795414462081,72.2
01093,Alabama,Marion County,2022-01-24,2615.37,10.5,17.5,9.2,10.5,29709,0.03737153534724385,2022-01-24,Alabama,AL,Marion County,40.7,47.8,0.07583774250440917,72.2
01095,Alabama,Marshall County,2022-01-24,2331.2,13.1,21.7,9.2,10.5,96774,0.07007162877608222,2022-01-24,Alabama,AL,Marshall County,52.6,64.1,0.3583186360964139,72.2
01103,Alabama,Morgan County,2022-01-24,2920.31,10.2,15.3,9.2,10.5,119679,0.018997197134848955,2022-01-24,Alabama,AL,Morgan County,49.5,58.5,0.2707231040564374,72.2
01107,Alabama,Pickens County,2022-01-24,2574.01,8.5,23.5,9.2,10.5,19930,0.04017440049828714,2022-01-24,Alabama,AL,Pickens County,54.2,66.7,0.40329218106995884,72.2
01119,Alabama,Sumter County,2022-01-24,2462.38,15.5,31.3,9.2,10.5,12427,0.051697290563687326,2022-01-24,Alabama,AL,Sumter County,55.4,74.1,0.43974132863021753,72.2
01123,Alabama,Tallapoosa County,2022-01-24,2464.88,8.1,20.3,9.2,10.5,40367,0.05107443164123326,2022-01-24,Alabama,AL,Tallapoosa County,43.3,51.4,0.11728395061728394,72.2
01125,Alabama,Tuscaloosa County,2022-01-24,2189.58,7.5,17.4,9.2,10.5,209355,0.09218312052320149,2022-01-24,Alabama,AL,Tuscaloosa County,48.7,58.9,0.2498530276308054,72.2
01127,Alabama,Walker County,2022-01-24,2536.17,11,19.7,9.2,10.5,63521,0.044534412955465584,2022-01-24,Alabama,AL,Walker County,53.6,64.2,0.3853615520282187,72.2
01133,Alabama,Winston County,2022-01-24,3313.72,12.3,16.2,9.2,10.5,23629,0.009654313298037995,2022-01-24,Alabama,AL,Winston County,24.6,29.6,0.00411522633744856,72.2
02016,Alaska,Aleutians West CA,2022-01-24,4650.34,18.8,8.5,9.2,10.5,5634,0.002491435689816257,2022-01-24,Alaska,AK,Aleutians West CA,63.6,74.6,0.6525573192239859,72.2
02020,Alaska,Anchorage Muny,2022-01-24,2944.79,12.2,9.2,9.2,10.5,288000,0.01775147928994083,2022-01-24,Alaska,AK,Anchorage Muny,71.8,83.1,0.7921810699588477,72.2
02110,Alaska,Juneau Cty&Bor,2022-01-24,2245.57,11.1,7.9,9.2,10.5,31974,0.0815945188414824,2022-01-24,Alaska,AK,Juneau Cty&Bor,80.8,89.1,0.8759553203997649,72.2
02150,Alaska,Kodiak Island Borough,2022-01-24,3562.09,20.3,9.3,9.2,10.5,12998,0.005605730302086578,2022-01-24,Alaska,AK,Kodiak Island Borough,73.4,81.5,0.8112874779541446,72.2
02158,Alaska,Kusilvak Census Area,2022-01-24,3006.98,21.1,40.5,9.2,10.5,8314,0.015260043600124572,2022-01-24,Alaska,AK,Kusilvak Census Area,86.4,92,0.9041740152851264,72.2
02180,Alaska,Nome CA,2022-01-24,3918.43,22.5,23.1,9.2,10.5,10004,0.003425724073497353,2022-01-24,Alaska,AK,Nome CA,83.4,87.4,0.8935920047031158,72.2
02185,Alaska,North Slope Borough,2022-01-24,2491.86,20.8,9.3,9.2,10.5,9832,0.048582995951417005,2022-01-24,Alaska,AK,North Slope Borough,44.9,49.2,0.14814814814814814,72.2
02188,Alaska,Northwest Arctic Borough,2022-01-24,2926.13,27.6,25.1,9.2,10.5,7621,0.018685767673621925,2022-01-24,Alaska,AK,Northwest Arctic Borough,73,78,0.8057025279247502,72.2
04005,Arizona,Coconino County,2022-01-24,2350.92,12.3,18.9,9.2,10.5,143476,0.06726876362503893,2022-01-24,Arizona,AZ,Coconino County,83.7,95,0.8953556731334509,72.2
04015,Arizona,Mohave County,2022-01-24,2227.34,10.4,17.5,9.2,10.5,212181,0.08502024291497975,2022-01-24,Arizona,AZ,Mohave County,44.6,54.7,0.14344503233392122,72.2
04017,Arizona,Navajo County,2022-01-24,2257.4,13.5,28.5,9.2,10.5,110924,0.07910308315166614,2022-01-24,Arizona,AZ,Navajo County,81.7,95,0.8815402704291593,72.2
04023,Arizona,Santa Cruz County,2022-01-24,3896.94,11.6,24,9.2,10.5,46498,0.003737153534724385,2022-01-24,Arizona,AZ,Santa Cruz County,95,95,0.9197530864197531,72.2
04027,Arizona,Yuma County,2022-01-24,2472.09,13.3,20.1,9.2,10.5,213787,0.050140143257552165,2022-01-24,Arizona,AZ,Yuma County,76.3,93.7,0.8409758965314521,72.2
05001,Arkansas,Arkansas County,2022-01-24,2516.3,6.8,20,9.2,10.5,17486,0.04546870133914668,2022-01-24,Arkansas,AR,Arkansas County,63.1,73.1,0.6399176954732511,72.2
05037,Arkansas,Cross County,2022-01-24,2216.94,7.3,16.7,9.2,10.5,16419,0.08782310806602305,2022-01-24,Arkansas,AR,Cross County,58.5,67.5,0.5170487948265726,72.2
05045,Arkansas,Faulkner County,2022-01-24,2380.82,9.7,16.8,9.2,10.5,126007,0.06166303332295235,2022-01-24,Arkansas,AR,Faulkner County,56.8,66.1,0.47442680776014107,72.2
05055,Arkansas,Greene County,2022-01-24,2212.91,6.9,16.3,9.2,10.5,45325,0.08906882591093117,2022-01-24,Arkansas,AR,Greene County,48.9,56.3,0.2560258671369782,72.2
05095,Arkansas,Monroe County,2022-01-24,2193.7,9.9,28.1,9.2,10.5,6701,0.09156026160074743,2022-01-24,Arkansas,AR,Monroe County,62,75.9,0.6108171663727219,72.2
05105,Arkansas,Perry County,2022-01-24,2161.65,6,17,9.2,10.5,10455,0.09623170351915292,2022-01-24,Arkansas,AR,Perry County,58.3,67.5,0.5111699000587889,72.2
05147,Arkansas,Woodruff County,2022-01-24,2325.95,6.1,25,9.2,10.5,6320,0.07100591715976332,2022-01-24,Arkansas,AR,Woodruff County,63.6,72.4,0.6525573192239859,72.2
06037,California,Los Angeles County,2022-01-24,2494.93,10.8,16,9.2,10.5,10039107,0.04796013702896294,2022-01-24,California,CA,Los Angeles County,78.2,90.1,0.8580246913580247,72.2
06073,California,San Diego County,2022-01-24,2161.2,8.7,12.5,9.2,10.5,3338330,0.09654313298037995,2022-01-24,California,CA,San Diego County,71.6,95,0.7901234567901234,72.2
08025,Colorado,Crowley County,2022-01-24,2375.85,7,28.4,9.2,10.5,6061,0.06290875116786047,2022-01-24,Colorado,CO,Crowley County,22.5,23.9,0.00205761316872428,72.2
08073,Colorado,Lincoln County,2022-01-24,2964.39,4,13.4,9.2,10.5,5701,0.017128620367486764,2022-01-24,Colorado,CO,Lincoln County,40,NA,0.06643151087595532,72.2
08079,Colorado,Mineral County,2022-01-24,3381.01,8.3,12,9.2,10.5,769,0.008408595453129867,2022-01-24,Colorado,CO,Mineral County,87.6,92.2,0.908289241622575,72.2
12079,Florida,Madison County,2022-01-24,2233.28,13.1,28.2,9.2,10.5,18493,0.0834630956088446,2022-01-24,Florida,FL,Madison County,50.5,60.1,0.29747207524985303,72.2
12123,Florida,Taylor County,2022-01-24,2276.42,10.9,19.8,9.2,10.5,21569,0.07567735907816879,2022-01-24,Florida,FL,Taylor County,44.9,54,0.14814814814814814,72.2
13099,Georgia,Early County,2022-01-24,2217.86,15.7,28.8,9.2,10.5,10190,0.08720024914356898,2022-01-24,Georgia,GA,Early County,56.5,62.8,0.4670781893004115,72.2
13173,Georgia,Lanier County,2022-01-24,2609.61,15.7,23.8,9.2,10.5,10423,0.03799439426969791,2022-01-24,Georgia,GA,Lanier County,31,36.5,0.012051734273956496,72.2
13313,Georgia,Whitfield County,2022-01-24,2160.99,17.5,17.8,9.2,10.5,104628,0.09685456244160698,2022-01-24,Georgia,GA,Whitfield County,49.6,56.3,0.27454438565549677,72.2
17009,Illinois,Brown County,2022-01-24,10185.47,5.9,10,9.2,10.5,6578,0,2022-01-24,Illinois,IL,Brown County,57.5,63.6,0.49176954732510286,72.2
17013,Illinois,Calhoun County,2022-01-24,2975.31,2.9,12.8,9.2,10.5,4739,0.016817190906259733,2022-01-24,Illinois,IL,Calhoun County,57.4,62.9,0.49029982363315694,72.2
17017,Illinois,Cass County,2022-01-24,3416.48,7.1,13.5,9.2,10.5,12147,0.00747430706944877,2022-01-24,Illinois,IL,Cass County,69.4,75.6,0.7624926513815403,72.2
17019,Illinois,Champaign County,2022-01-24,2281.95,4.8,20.9,9.2,10.5,209689,0.0747430706944877,2022-01-24,Illinois,IL,Champaign County,69.9,78.2,0.7698412698412699,72.2
17023,Illinois,Clark County,2022-01-24,2331.46,5.5,12.6,9.2,10.5,15441,0.06976019931485518,2022-01-24,Illinois,IL,Clark County,54.6,63.3,0.41622574955908287,72.2
17029,Illinois,Coles County,2022-01-24,2402.17,6.3,21.5,9.2,10.5,50621,0.05948302709436313,2022-01-24,Illinois,IL,Coles County,49.4,54.4,0.26778365667254556,72.2
17033,Illinois,Crawford County,2022-01-24,2705.31,6.3,11.6,9.2,10.5,18667,0.03020865773902211,2022-01-24,Illinois,IL,Crawford County,56.8,63.6,0.47442680776014107,72.2
17035,Illinois,Cumberland County,2022-01-24,2452.16,4.7,14,9.2,10.5,10766,0.05325443786982249,2022-01-24,Illinois,IL,Cumberland County,44.3,48.4,0.13756613756613756,72.2
17041,Illinois,Douglas County,2022-01-24,3390.7,14.5,11.2,9.2,10.5,19465,0.008097165991902834,2022-01-24,Illinois,IL,Douglas County,54.9,60.2,0.4253380364491476,72.2
17045,Illinois,Edgar County,2022-01-24,2313.39,5.5,12.3,9.2,10.5,17161,0.0728744939271255,2022-01-24,Illinois,IL,Edgar County,53.2,59.8,0.3747795414462081,72.2
17047,Illinois,Edwards County,2022-01-24,2204.85,5.6,10.3,9.2,10.5,6395,0.09000311429461227,2022-01-24,Illinois,IL,Edwards County,45.8,49.6,0.16813639035861258,72.2
17051,Illinois,Fayette County,2022-01-24,2273.15,8.1,17.9,9.2,10.5,21336,0.07723450638430396,2022-01-24,Illinois,IL,Fayette County,40.2,45.1,0.06878306878306878,72.2
17055,Illinois,Franklin County,2022-01-24,2641.09,6.5,19.6,9.2,10.5,38469,0.03488009965742759,2022-01-24,Illinois,IL,Franklin County,50.4,56,0.29365079365079366,72.2
17057,Illinois,Fulton County,2022-01-24,2251.02,6.1,16.5,9.2,10.5,34340,0.08034880099657428,2022-01-24,Illinois,IL,Fulton County,62.5,67.6,0.6258083480305703,72.2
17059,Illinois,Gallatin County,2022-01-24,2154.1,3.6,19.6,9.2,10.5,4828,0.09965742759265027,2022-01-24,Illinois,IL,Gallatin County,60.8,68.3,0.5793650793650794,72.2
17077,Illinois,Jackson County,2022-01-24,2352.42,7.4,27.5,9.2,10.5,56750,0.06664590470258487,2022-01-24,Illinois,IL,Jackson County,56.7,63.4,0.47178130511463845,72.2
17087,Illinois,Johnson County,2022-01-24,2730.13,3.6,11.8,9.2,10.5,12417,0.02865151043288695,2022-01-24,Illinois,IL,Johnson County,56.8,65.2,0.47442680776014107,72.2
17101,Illinois,Lawrence County,2022-01-24,2232.43,7.8,16.7,9.2,10.5,15678,0.08408595453129866,2022-01-24,Illinois,IL,Lawrence County,46.7,54.1,0.19135802469135801,72.2
17107,Illinois,Logan County,2022-01-24,2659.17,5,8.5,9.2,10.5,28618,0.03425724073497353,2022-01-24,Illinois,IL,Logan County,59.6,64.3,0.544973544973545,72.2
17115,Illinois,Macon County,2022-01-24,2255.57,4.9,16.2,9.2,10.5,104009,0.07972594207412022,2022-01-24,Illinois,IL,Macon County,59.2,64.9,0.5361552028218695,72.2
17117,Illinois,Macoupin County,2022-01-24,2201.4,4.4,13.4,9.2,10.5,44926,0.0903145437558393,2022-01-24,Illinois,IL,Macoupin County,60.4,66.4,0.5693709582598472,72.2
17127,Illinois,Massac County,2022-01-24,2512.34,4.5,18,9.2,10.5,13772,0.04640298972282778,2022-01-24,Illinois,IL,Massac County,45.5,51.8,0.16372721928277484,72.2
17109,Illinois,McDonough County,2022-01-24,2351.59,5.1,22,9.2,10.5,29682,0.0669573341638119,2022-01-24,Illinois,IL,McDonough County,51.6,57.9,0.32598471487360375,72.2
17135,Illinois,Montgomery County,2022-01-24,2537.48,4.1,15.9,9.2,10.5,28414,0.04391155403301152,2022-01-24,Illinois,IL,Montgomery County,56.8,62.8,0.47442680776014107,72.2
17145,Illinois,Perry County,2022-01-24,3227.19,3.8,16.3,9.2,10.5,20916,0.01058860168171909,2022-01-24,Illinois,IL,Perry County,55.3,62.9,0.43562610229276894,72.2
17149,Illinois,Pike County,2022-01-24,2159.24,5,13.9,9.2,10.5,15561,0.09747742136406104,2022-01-24,Illinois,IL,Pike County,46.5,50.7,0.18606701940035272,72.2
17153,Illinois,Pulaski County,2022-01-24,2811.62,3.4,18.9,9.2,10.5,5335,0.024291497975708502,2022-01-24,Illinois,IL,Pulaski County,46.2,54.8,0.17989417989417988,72.2
17157,Illinois,Randolph County,2022-01-24,3624.69,5.5,12.9,9.2,10.5,31782,0.004982871379632514,2022-01-24,Illinois,IL,Randolph County,58,63.9,0.5038212815990594,72.2
17159,Illinois,Richland County,2022-01-24,2726.75,4.5,15,9.2,10.5,15513,0.028962939894113984,2022-01-24,Illinois,IL,Richland County,54,57.9,0.39623750734861846,72.2
17165,Illinois,Saline County,2022-01-24,2694.65,5.1,22.2,9.2,10.5,23491,0.031142946122703206,2022-01-24,Illinois,IL,Saline County,53.8,60.1,0.39094650205761317,72.2
17167,Illinois,Sangamon County,2022-01-24,2275.62,4.2,15.2,9.2,10.5,194672,0.07630021800062287,2022-01-24,Illinois,IL,Sangamon County,71.5,78.5,0.7883597883597884,72.2
17169,Illinois,Schuyler County,2022-01-24,2186.76,13.9,21.4,9.2,10.5,6768,0.09249454998442852,2022-01-24,Illinois,IL,Schuyler County,61.1,64.3,0.585243974132863,72.2
17175,Illinois,Stark County,2022-01-24,2227.63,6.6,16.1,9.2,10.5,5342,0.08470881345375272,2022-01-24,Illinois,IL,Stark County,59.2,63.2,0.5361552028218695,72.2
17181,Illinois,Union County,2022-01-24,2444,5.7,18.1,9.2,10.5,16653,0.05387729679227655,2022-01-24,Illinois,IL,Union County,62.5,69.2,0.6258083480305703,72.2
17183,Illinois,Vermilion County,2022-01-24,2738.98,6.1,19.6,9.2,10.5,75758,0.02802865151043289,2022-01-24,Illinois,IL,Vermilion County,51.8,57.5,0.3321575543797766,72.2
17185,Illinois,Wabash County,2022-01-24,2821.18,6.2,11.8,9.2,10.5,11520,0.023357209592027407,2022-01-24,Illinois,IL,Wabash County,55.6,62.1,0.44591416813639034,72.2
17191,Illinois,Wayne County,2022-01-24,2584.03,7.6,14.1,9.2,10.5,16215,0.03955154157583307,2022-01-24,Illinois,IL,Wayne County,44.9,49,0.14814814814814814,72.2
17193,Illinois,White County,2022-01-24,2186.6,5.5,13.1,9.2,10.5,13537,0.09280597944565556,2022-01-24,Illinois,IL,White County,58,65.1,0.5038212815990594,72.2
17199,Illinois,Williamson County,2022-01-24,3246.39,5.7,15,9.2,10.5,66597,0.010277172220492058,2022-01-24,Illinois,IL,Williamson County,61.7,68.2,0.6034685479129923,72.2
18051,Indiana,Gibson County,2022-01-24,2688.73,7,10.1,9.2,10.5,33659,0.032077234506384306,2022-01-24,Indiana,IN,Gibson County,53,58.9,0.3689006466784245,72.2
18071,Indiana,Jackson County,2022-01-24,2168.16,9.7,16.1,9.2,10.5,44231,0.09560884459669884,2022-01-24,Indiana,IN,Jackson County,60.3,66.9,0.5684891240446796,72.2
18119,Indiana,Owen County,2022-01-24,2182.8,11.4,16.2,9.2,10.5,20799,0.09374026782933666,2022-01-24,Indiana,IN,Owen County,47,51.2,0.19958847736625515,72.2
18163,Indiana,Vanderburgh County,2022-01-24,2555.51,8.2,17.3,9.2,10.5,181451,0.04235440672687636,2022-01-24,Indiana,IN,Vanderburgh County,64.3,70.4,0.6672545561434451,72.2
18173,Indiana,Warrick County,2022-01-24,2765.17,5.5,7.6,9.2,10.5,62998,0.027405792587978824,2022-01-24,Indiana,IN,Warrick County,70,76.2,0.7707231040564374,72.2
20001,Kansas,Allen County,2022-01-24,3306.65,5.8,16.5,9.2,10.5,12369,0.009965742759265027,2022-01-24,Kansas,KS,Allen County,51.2,58.1,0.3136390358612581,72.2
20003,Kansas,Anderson County,2022-01-24,2379.74,9.5,13.9,9.2,10.5,7858,0.06259732170663344,2022-01-24,Kansas,KS,Anderson County,49.6,55.9,0.27454438565549677,72.2
20011,Kansas,Bourbon County,2022-01-24,2366.86,10.7,16.6,9.2,10.5,14534,0.06477732793522267,2022-01-24,Kansas,KS,Bourbon County,42.5,47.6,0.10346854791299236,72.2
20015,Kansas,Butler County,2022-01-24,2180.51,8.2,10.5,9.2,10.5,66911,0.09436312675179072,2022-01-24,Kansas,KS,Butler County,54.5,63.5,0.4126984126984127,72.2
20021,Kansas,Cherokee County,2022-01-24,2628.02,12.5,13.8,9.2,10.5,19939,0.03612581750233572,2022-01-24,Kansas,KS,Cherokee County,51.4,60.9,0.3201058201058201,72.2
20037,Kansas,Crawford County,2022-01-24,2715.24,10.9,20.9,9.2,10.5,38818,0.029585798816568046,2022-01-24,Kansas,KS,Crawford County,52.5,59.4,0.3550852439741329,72.2
20043,Kansas,Doniphan County,2022-01-24,2276.32,9.9,14.6,9.2,10.5,7600,0.07598878853939582,2022-01-24,Kansas,KS,Doniphan County,53.6,61.4,0.3853615520282187,72.2
20049,Kansas,Elk County,2022-01-24,2332.02,9.7,14.6,9.2,10.5,2530,0.06944876985362815,2022-01-24,Kansas,KS,Elk County,38.2,43.2,0.04556143445032334,72.2
20057,Kansas,Ford County,2022-01-24,2391.5,14,14.4,9.2,10.5,33619,0.06072874493927125,2022-01-24,Kansas,KS,Ford County,52.3,61.7,0.34861845972957084,72.2
20061,Kansas,Geary County,2022-01-24,2611.3,6.7,12.2,9.2,10.5,31670,0.03768296480847088,2022-01-24,Kansas,KS,Geary County,95,95,0.9197530864197531,72.2
20067,Kansas,Grant County,2022-01-24,2447.55,18.1,8.8,9.2,10.5,7150,0.05356586733104952,2022-01-24,Kansas,KS,Grant County,55.9,62.5,0.45443856554967665,72.2
20071,Kansas,Greeley County,2022-01-24,3409.09,5.8,8.5,9.2,10.5,1232,0.007785736530675802,2022-01-24,Kansas,KS,Greeley County,61.7,66.2,0.6034685479129923,72.2
20073,Kansas,Greenwood County,2022-01-24,2724.84,8.4,12.2,9.2,10.5,5982,0.029274369355341015,2022-01-24,Kansas,KS,Greenwood County,55.4,60.3,0.43974132863021753,72.2
20085,Kansas,Jackson County,2022-01-24,2338.47,5.2,10,9.2,10.5,13171,0.06882591093117409,2022-01-24,Kansas,KS,Jackson County,72.3,79.7,0.7983539094650206,72.2
20087,Kansas,Jefferson County,2022-01-24,2168.78,7.2,8,9.2,10.5,19043,0.09529741513547181,2022-01-24,Kansas,KS,Jefferson County,60.4,68.7,0.5693709582598472,72.2
20095,Kansas,Kingman County,2022-01-24,2181.21,6.9,7.7,9.2,10.5,7152,0.09405169729056369,2022-01-24,Kansas,KS,Kingman County,53.1,59.1,0.3724279835390947,72.2
20097,Kansas,Kiowa County,2022-01-24,2262.63,9.5,8.3,9.2,10.5,2475,0.07816879476798505,2022-01-24,Kansas,KS,Kiowa County,57.7,63.7,0.49529688418577306,72.2
20099,Kansas,Labette County,2022-01-24,3328.58,10.2,17.9,9.2,10.5,19618,0.00903145437558393,2022-01-24,Kansas,KS,Labette County,56.2,62.8,0.4603174603174603,72.2
20109,Kansas,Logan County,2022-01-24,2791.7,5.5,7.6,9.2,10.5,2794,0.025225786359389598,2022-01-24,Kansas,KS,Logan County,54.1,60,0.4000587889476778,72.2
20111,Kansas,Lyon County,2022-01-24,2988.4,9.1,17.3,9.2,10.5,33195,0.016194331983805668,2022-01-24,Kansas,KS,Lyon County,62.9,70.5,0.6363903586125809,72.2
20115,Kansas,Marion County,2022-01-24,2860.99,6,9.3,9.2,10.5,11884,0.021800062285892246,2022-01-24,Kansas,KS,Marion County,54.1,61.3,0.4000587889476778,72.2
20119,Kansas,Meade County,2022-01-24,2454.75,12.9,12.2,9.2,10.5,4033,0.05263157894736842,2022-01-24,Kansas,KS,Meade County,46.7,60.7,0.19135802469135801,72.2
20123,Kansas,Mitchell County,2022-01-24,3110.89,7.5,16.3,9.2,10.5,5979,0.012768607910308314,2022-01-24,Kansas,KS,Mitchell County,60.7,63.9,0.5770135214579659,72.2
20125,Kansas,Montgomery County,2022-01-24,3003.55,11.2,18.3,9.2,10.5,31829,0.015571473061351603,2022-01-24,Kansas,KS,Montgomery County,51.8,60.1,0.3321575543797766,72.2
20127,Kansas,Morris County,2022-01-24,2437.72,9.1,9.4,9.2,10.5,5620,0.05481158517595765,2022-01-24,Kansas,KS,Morris County,61.9,68.5,0.6072898295120517,72.2
20133,Kansas,Neosho County,2022-01-24,3448.49,11.5,17.5,9.2,10.5,16007,0.006851448146994706,2022-01-24,Kansas,KS,Neosho County,31,38.2,0.012051734273956496,72.2
20137,Kansas,Norton County,2022-01-24,2219.74,8.3,12.7,9.2,10.5,5361,0.08626596075988789,2022-01-24,Kansas,KS,Norton County,58.6,60.1,0.5211640211640212,72.2
20163,Kansas,Rooks County,2022-01-24,2235.77,8.8,8,9.2,10.5,4920,0.08315166614761757,2022-01-24,Kansas,KS,Rooks County,54.2,58.5,0.40329218106995884,72.2
20171,Kansas,Scott County,2022-01-24,2384.41,5.8,2.3,9.2,10.5,4823,0.06135160386172532,2022-01-24,Kansas,KS,Scott County,54.5,60.1,0.4126984126984127,72.2
20177,Kansas,Shawnee County,2022-01-24,2512.51,7.8,12.8,9.2,10.5,176875,0.046091560261600745,2022-01-24,Kansas,KS,Shawnee County,68.2,78,0.7439741328630217,72.2
20185,Kansas,Stafford County,2022-01-24,2213.67,9.3,14,9.2,10.5,4156,0.0884459669884771,2022-01-24,Kansas,KS,Stafford County,52.6,58.6,0.3583186360964139,72.2
20203,Kansas,Wichita County,2022-01-24,2265.22,5.4,4.4,9.2,10.5,2119,0.07785736530675802,2022-01-24,Kansas,KS,Wichita County,59.4,63.5,0.5408583186360965,72.2
20205,Kansas,Wilson County,2022-01-24,3085.04,8,14.4,9.2,10.5,8525,0.013702896293989412,2022-01-24,Kansas,KS,Wilson County,49.8,55,0.27983539094650206,72.2
21015,Kentucky,Boone County,2022-01-24,2313.95,4.6,7.1,9.2,10.5,133581,0.07225163500467144,2022-01-24,Kentucky,KY,Boone County,70,80,0.7707231040564374,72.2
21041,Kentucky,Carroll County,2022-01-24,3038.28,7.8,25.7,9.2,10.5,10631,0.014325755216443475,2022-01-24,Kentucky,KY,Carroll County,54.1,61.5,0.4000587889476778,72.2
21059,Kentucky,Daviess County,2022-01-24,2430.28,4.5,16.1,9.2,10.5,101511,0.05543444409841171,2022-01-24,Kentucky,KY,Daviess County,61.4,68.2,0.5934744268077602,72.2
21067,Kentucky,Fayette County,2022-01-24,2270.76,7.3,17.8,9.2,10.5,323152,0.07754593584553099,2022-01-24,Kentucky,KY,Fayette County,72.2,84.9,0.7965902410346855,72.2
21089,Kentucky,Greenup County,2022-01-24,2256.54,5.7,15.9,9.2,10.5,35098,0.07941451261289317,2022-01-24,Kentucky,KY,Greenup County,57.9,67.9,0.5014697236919459,72.2
21093,Kentucky,Hardin County,2022-01-24,2226.07,5.1,13.9,9.2,10.5,110958,0.08533167237620679,2022-01-24,Kentucky,KY,Hardin County,70.4,84.6,0.7754262198706643,72.2
21097,Kentucky,Harrison County,2022-01-24,2509.8,7.7,17.2,9.2,10.5,18886,0.047025848645281844,2022-01-24,Kentucky,KY,Harrison County,56.4,62.7,0.46472663139329806,72.2
21101,Kentucky,Henderson County,2022-01-24,2815.75,4.9,18.6,9.2,10.5,45210,0.023668639053254437,2022-01-24,Kentucky,KY,Henderson County,57.3,66.1,0.4861845972957084,72.2
21103,Kentucky,Henry County,2022-01-24,2536.28,8.4,19.2,9.2,10.5,16126,0.04422298349423855,2022-01-24,Kentucky,KY,Henry County,60.5,68.4,0.5728982951205174,72.2
21107,Kentucky,Hopkins County,2022-01-24,2217.7,7.8,17.9,9.2,10.5,44686,0.08751167860479601,2022-01-24,Kentucky,KY,Hopkins County,58,64.2,0.5038212815990594,72.2
21113,Kentucky,Jessamine County,2022-01-24,2260,6.7,17.7,9.2,10.5,54115,0.07879165369043911,2022-01-24,Kentucky,KY,Jessamine County,60.2,69.6,0.5640799529688418,72.2
21177,Kentucky,Muhlenberg County,2022-01-24,2439.42,6.4,17.4,9.2,10.5,30622,0.054500155714730616,2022-01-24,Kentucky,KY,Muhlenberg County,56.6,62.8,0.4688418577307466,72.2
21179,Kentucky,Nelson County,2022-01-24,2214.87,5,10.9,9.2,10.5,46233,0.08813453752725008,2022-01-24,Kentucky,KY,Nelson County,58.4,66.9,0.5138154027042916,72.2
