fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02164,Alaska,Lake and Peninsula Borough,2021-10-24,1947.24,31.6,15.9,9.2,10.5,1592,6.234413965087282e-4,2021-10-24,Alaska,AK,Lake and Peninsula Borough,63.1,71.8,0.8020497803806735,67.2
02170,Alaska,Matanuska-Susitna Borough,2021-10-24,912.14,15.2,10.3,9.2,10.5,108317,0.010286783042394014,2021-10-24,Alaska,AK,Matanuska-Susitna Borough,40.3,45.5,0.18272327964860907,67.2
02180,Alaska,Nome CA,2021-10-24,1079.57,22.5,23.1,9.2,10.5,10004,0.006234413965087282,2021-10-24,Alaska,AK,Nome CA,80.5,84.1,0.9742313323572475,67.2
02185,Alaska,North Slope Borough,2021-10-24,813.67,20.8,9.3,9.2,10.5,9832,0.01371571072319202,2021-10-24,Alaska,AK,North Slope Borough,41,45.3,0.20263543191800878,67.2
02188,Alaska,Northwest Arctic Borough,2021-10-24,1167.83,27.6,25.1,9.2,10.5,7621,0.003117206982543641,2021-10-24,Alaska,AK,Northwest Arctic Borough,68.1,73.7,0.8734992679355783,67.2
02240,Alaska,Southeast Fairbanks CA,2021-10-24,710.87,15.6,10.8,9.2,10.5,6893,0.021820448877805487,2021-10-24,Alaska,AK,Southeast Fairbanks CA,33.8,39.2,0.07935578330893119,67.2
04001,Arizona,Apache County,2021-10-24,749.79,23.5,35.3,9.2,10.5,71887,0.017456359102244388,2021-10-24,Arizona,AZ,Apache County,88.3,99.9,0.9920937042459737,67.2
04007,Arizona,Gila County,2021-10-24,479.47,11.3,22.5,9.2,10.5,54018,0.07013715710723192,2021-10-24,Arizona,AZ,Gila County,59.7,69.1,0.7376281112737921,67.2
04009,Arizona,Graham County,2021-10-24,535.57,8.5,21.3,9.2,10.5,38837,0.047693266832917705,2021-10-24,Arizona,AZ,Graham County,66.3,75.2,0.8509516837481699,67.2
04017,Arizona,Navajo County,2021-10-24,456.17,13.5,28.5,9.2,10.5,110924,0.08135910224438903,2021-10-24,Arizona,AZ,Navajo County,74.8,87,0.9390922401171303,67.2
05067,Arkansas,Jackson County,2021-10-24,430.65,8.1,23.3,9.2,10.5,16719,0.09445137157107232,2021-10-24,Arkansas,AR,Jackson County,39.2,45.9,0.16398243045387995,67.2
08003,Colorado,Alamosa County,2021-10-24,486.66,14,23.7,9.2,10.5,16233,0.064214463840399,2021-10-24,Colorado,CO,Alamosa County,59.1,64.8,0.7241581259150806,67.2
08009,Colorado,Baca County,2021-10-24,614.35,6.8,19.2,9.2,10.5,3581,0.031483790523690776,2021-10-24,Colorado,CO,Baca County,42.9,NA,0.2562225475841874,67.2
08011,Colorado,Bent County,2021-10-24,519.99,9.5,22.9,9.2,10.5,5577,0.0520573566084788,2021-10-24,Colorado,CO,Bent County,25.8,27.3,0.04538799414348463,67.2
08033,Colorado,Dolores County,2021-10-24,486.62,5.1,13.6,9.2,10.5,2055,0.06452618453865337,2021-10-24,Colorado,CO,Dolores County,42.5,47,0.24333821376281112,67.2
08043,Colorado,Fremont County,2021-10-24,568.57,7.1,15.3,9.2,10.5,47839,0.03958852867830424,2021-10-24,Colorado,CO,Fremont County,42.7,47.8,0.2500732064421669,67.2
08057,Colorado,Jackson County,2021-10-24,718.39,10.6,15.7,9.2,10.5,1392,0.02119700748129676,2021-10-24,Colorado,CO,Jackson County,45.2,NA,0.32152269399707173,67.2
08061,Colorado,Kiowa County,2021-10-24,2489.33,5.9,11.3,9.2,10.5,1406,0,2021-10-24,Colorado,CO,Kiowa County,40.8,42.8,0.19648609077598828,67.2
08063,Colorado,Kit Carson County,2021-10-24,591.8,12.6,10.1,9.2,10.5,7097,0.035536159600997506,2021-10-24,Colorado,CO,Kit Carson County,41.2,43.9,0.2076134699853587,67.2
08071,Colorado,Las Animas County,2021-10-24,489.45,9.3,18.2,9.2,10.5,14506,0.06265586034912718,2021-10-24,Colorado,CO,Las Animas County,62.4,NA,0.7915080527086383,67.2
08073,Colorado,Lincoln County,2021-10-24,491.14,4,13.4,9.2,10.5,5701,0.060473815461346635,2021-10-24,Colorado,CO,Lincoln County,36.7,NA,0.11625183016105417,67.2
08083,Colorado,Montezuma County,2021-10-24,641.64,12.9,16.1,9.2,10.5,26183,0.02805486284289277,2021-10-24,Colorado,CO,Montezuma County,63.4,73.4,0.8096632503660323,67.2
08085,Colorado,Montrose County,2021-10-24,486.46,10.9,16.7,9.2,10.5,42758,0.06483790523690773,2021-10-24,Colorado,CO,Montrose County,48.8,54.8,0.4363103953147877,67.2
08091,Colorado,Ouray County,2021-10-24,444.26,10.1,9.9,9.2,10.5,4952,0.08821695760598504,2021-10-24,Colorado,CO,Ouray County,63.5,70.2,0.8108345534407028,67.2
08099,Colorado,Prowers County,2021-10-24,484.72,10.8,19,9.2,10.5,12172,0.06577306733167082,2021-10-24,Colorado,CO,Prowers County,45,50.1,0.31273792093704245,67.2
08101,Colorado,Pueblo County,2021-10-24,422.15,7,19,9.2,10.5,168424,0.09912718204488778,2021-10-24,Colorado,CO,Pueblo County,57.5,63.1,0.6857979502196193,67.2
08103,Colorado,Rio Blanco County,2021-10-24,774.83,8.1,11.5,9.2,10.5,6324,0.015897755610972567,2021-10-24,Colorado,CO,Rio Blanco County,40.8,46.5,0.19648609077598828,67.2
08115,Colorado,Sedgwick County,2021-10-24,622.78,7.7,17,9.2,10.5,2248,0.029925187032418952,2021-10-24,Colorado,CO,Sedgwick County,52.8,57,0.5587115666178624,67.2
08121,Colorado,Washington County,2021-10-24,1100.24,5,10.7,9.2,10.5,4908,0.00529925187032419,2021-10-24,Colorado,CO,Washington County,31.3,34.7,0.06559297218155198,67.2
13053,Georgia,Chattahoochee County,2021-10-24,1182.73,6.4,16.8,9.2,10.5,10907,0.002805486284289277,2021-10-24,Georgia,GA,Chattahoochee County,99.9,99.9,0.9985358711566618,67.2
13065,Georgia,Clinch County,2021-10-24,423.09,21.2,39.2,9.2,10.5,6618,0.09881546134663341,2021-10-24,Georgia,GA,Clinch County,37.1,43.7,0.1232796486090776,67.2
17087,Illinois,Johnson County,2021-10-24,475.16,3.6,11.8,9.2,10.5,12417,0.0720074812967581,2021-10-24,Illinois,IL,Johnson County,38.3,49.9,0.14875549048316253,67.2
17139,Illinois,Moultrie County,2021-10-24,517.21,14.9,9.2,9.2,10.5,14501,0.05361596009975062,2021-10-24,Illinois,IL,Moultrie County,43.4,50.4,0.2682284040995608,67.2
18009,Indiana,Blackford County,2021-10-24,450.76,7,12.6,9.2,10.5,11758,0.0850997506234414,2021-10-24,Indiana,IN,Blackford County,48.3,51.3,0.42342606149341144,67.2
19029,Iowa,Cass County,2021-10-24,856.96,4.8,11.6,9.2,10.5,12836,0.011845386533665835,2021-10-24,Iowa,IA,Cass County,61.9,65.6,0.783601756954612,67.2
19087,Iowa,Henry County,2021-10-24,561.29,4.1,10.8,9.2,10.5,19954,0.04270573566084788,2021-10-24,Iowa,IA,Henry County,56.7,60.7,0.6626647144948755,67.2
19091,Iowa,Humboldt County,2021-10-24,617.28,4.1,11.7,9.2,10.5,9558,0.03117206982543641,2021-10-24,Iowa,IA,Humboldt County,53.1,56.5,0.5663250366032211,67.2
19143,Iowa,Osceola County,2021-10-24,486.74,5.4,12,9.2,10.5,5958,0.06390274314214464,2021-10-24,Iowa,IA,Osceola County,48.6,51,0.4322108345534407,67.2
19185,Iowa,Wayne County,2021-10-24,434.72,12.3,15.2,9.2,10.5,6441,0.09320448877805486,2021-10-24,Iowa,IA,Wayne County,45.4,48.4,0.32855051244509514,67.2
20029,Kansas,Cloud County,2021-10-24,512.18,9.4,12.1,9.2,10.5,8786,0.05486284289276808,2021-10-24,Kansas,KS,Cloud County,50.5,55.6,0.49136163982430453,67.2
20033,Kansas,Comanche County,2021-10-24,1411.76,9.3,6.2,9.2,10.5,1700,0.0015586034912718205,2021-10-24,Kansas,KS,Comanche County,50.8,55.4,0.4992679355783309,67.2
20039,Kansas,Decatur County,2021-10-24,672.09,10.5,18.6,9.2,10.5,2827,0.02524937655860349,2021-10-24,Kansas,KS,Decatur County,42,45.5,0.2260614934114202,67.2
20081,Kansas,Haskell County,2021-10-24,554.44,18.8,12.7,9.2,10.5,3968,0.04488778054862843,2021-10-24,Kansas,KS,Haskell County,42,46.3,0.2260614934114202,67.2
20089,Kansas,Jewell County,2021-10-24,555.75,6.8,15.9,9.2,10.5,2879,0.0442643391521197,2021-10-24,Kansas,KS,Jewell County,48.6,51.7,0.4322108345534407,67.2
20093,Kansas,Kearny County,2021-10-24,833.77,12.3,19.9,9.2,10.5,3838,0.013092269326683292,2021-10-24,Kansas,KS,Kearny County,57.7,64.9,0.6910688140556369,67.2
20095,Kansas,Kingman County,2021-10-24,685.12,6.9,7.7,9.2,10.5,7152,0.02493765586034913,2021-10-24,Kansas,KS,Kingman County,49.8,54,0.469692532942899,67.2
20097,Kansas,Kiowa County,2021-10-24,848.48,9.5,8.3,9.2,10.5,2475,0.012157107231920199,2021-10-24,Kansas,KS,Kiowa County,53.8,58.5,0.5862371888726208,67.2
20115,Kansas,Marion County,2021-10-24,429.15,6,9.3,9.2,10.5,11884,0.09507481296758105,2021-10-24,Kansas,KS,Marion County,49.8,55.9,0.469692532942899,67.2
20119,Kansas,Meade County,2021-10-24,595.09,12.9,12.2,9.2,10.5,4033,0.03428927680798005,2021-10-24,Kansas,KS,Meade County,42.9,53.7,0.2562225475841874,67.2
20129,Kansas,Morton County,2021-10-24,1159.64,13.5,7.4,9.2,10.5,2587,0.003740648379052369,2021-10-24,Kansas,KS,Morton County,42.8,47.5,0.2541727672035139,67.2
20145,Kansas,Pawnee County,2021-10-24,483.32,10.8,8.7,9.2,10.5,6414,0.06670822942643391,2021-10-24,Kansas,KS,Pawnee County,53.8,57.2,0.5862371888726208,67.2
20147,Kansas,Phillips County,2021-10-24,821.55,5.5,9.7,9.2,10.5,5234,0.013403990024937655,2021-10-24,Kansas,KS,Phillips County,46.7,50.5,0.3698389458272328,67.2
20153,Kansas,Rawlins County,2021-10-24,592.89,5.7,9.2,9.2,10.5,2530,0.03460099750623442,2021-10-24,Kansas,KS,Rawlins County,45.6,49.1,0.33792093704245973,67.2
20167,Kansas,Russell County,2021-10-24,670.95,8.1,6.4,9.2,10.5,6856,0.025561097256857856,2021-10-24,Kansas,KS,Russell County,45.7,50.4,0.34260614934114203,67.2
20171,Kansas,Scott County,2021-10-24,539.08,5.8,2.3,9.2,10.5,4823,0.046758104738154616,2021-10-24,Kansas,KS,Scott County,50.7,55.4,0.4972181551976574,67.2
20185,Kansas,Stafford County,2021-10-24,794.03,9.3,14,9.2,10.5,4156,0.01527431421446384,2021-10-24,Kansas,KS,Stafford County,48.1,52.5,0.41405563689604685,67.2
20189,Kansas,Stevens County,2021-10-24,474.02,16.4,18.1,9.2,10.5,5485,0.07263092269326683,2021-10-24,Kansas,KS,Stevens County,38.5,43.8,0.15285505124450952,67.2
20195,Kansas,Trego County,2021-10-24,535.14,9.8,7.6,9.2,10.5,2803,0.04800498753117207,2021-10-24,Kansas,KS,Trego County,41.3,43.8,0.2111273792093704,67.2
20203,Kansas,Wichita County,2021-10-24,519.11,5.4,4.4,9.2,10.5,2119,0.05268079800498753,2021-10-24,Kansas,KS,Wichita County,55.6,59.2,0.6339677891654466,67.2
20205,Kansas,Wilson County,2021-10-24,480.94,8,14.4,9.2,10.5,8525,0.06951371571072319,2021-10-24,Kansas,KS,Wilson County,46.1,49.7,0.3560761346998536,67.2
21005,Kentucky,Anderson County,2021-10-24,567.11,4,13.9,9.2,10.5,22747,0.04114713216957606,2021-10-24,Kentucky,KY,Anderson County,66.9,77.2,0.8579795021961932,67.2
21033,Kentucky,Caldwell County,2021-10-24,541.3,5.8,15.9,9.2,10.5,12747,0.04644638403990025,2021-10-24,Kentucky,KY,Caldwell County,54.7,60.8,0.6090775988286969,67.2
21055,Kentucky,Crittenden County,2021-10-24,499.66,10.3,16.4,9.2,10.5,8806,0.05829177057356608,2021-10-24,Kentucky,KY,Crittenden County,42.9,47.8,0.2562225475841874,67.2
21057,Kentucky,Cumberland County,2021-10-24,725.73,10.6,21.5,9.2,10.5,6614,0.01963840399002494,2021-10-24,Kentucky,KY,Cumberland County,45.7,49.7,0.34260614934114203,67.2
21181,Kentucky,Nicholas County,2021-10-24,701.61,9.3,25.8,9.2,10.5,7269,0.022443890274314215,2021-10-24,Kentucky,KY,Nicholas County,57.6,62.6,0.6884333821376281,67.2
21189,Kentucky,Owsley County,2021-10-24,634.2,2.2,34.7,9.2,10.5,4415,0.02836658354114713,2021-10-24,Kentucky,KY,Owsley County,48.7,53.5,0.4333821376281113,67.2
21193,Kentucky,Perry County,2021-10-24,442.58,6,27.1,9.2,10.5,25758,0.0894638403990025,2021-10-24,Kentucky,KY,Perry County,66.1,75,0.8486090775988286,67.2
21197,Kentucky,Powell County,2021-10-24,461.2,5.7,21.9,9.2,10.5,12359,0.07793017456359103,2021-10-24,Kentucky,KY,Powell County,58,65,0.6998535871156661,67.2
21205,Kentucky,Rowan County,2021-10-24,457.89,5.5,26,9.2,10.5,24460,0.0798004987531172,2021-10-24,Kentucky,KY,Rowan County,54.8,61,0.6111273792093704,67.2
21207,Kentucky,Russell County,2021-10-24,546.78,8.9,24.6,9.2,10.5,17923,0.045199501246882795,2021-10-24,Kentucky,KY,Russell County,50.7,56.8,0.4972181551976574,67.2
21223,Kentucky,Trimble County,2021-10-24,436.78,5.2,19,9.2,10.5,8471,0.09226932668329177,2021-10-24,Kentucky,KY,Trimble County,47.9,53.7,0.408199121522694,67.2
21235,Kentucky,Whitley County,2021-10-24,504.63,5.7,26,9.2,10.5,36264,0.05704488778054863,2021-10-24,Kentucky,KY,Whitley County,48.7,54.6,0.4333821376281113,67.2
21239,Kentucky,Woodford County,2021-10-24,452.61,7,14.2,9.2,10.5,26734,0.08291770573566085,2021-10-24,Kentucky,KY,Woodford County,79.9,93.8,0.97101024890190335,67.2
23007,Maine,Franklin County,2021-10-24,420.54,9.1,12.2,9.2,10.5,30199,0.09943890274314214,2021-10-24,Maine,ME,Franklin County,64.3,67.6,0.825475841874085,67.2
23025,Maine,Somerset County,2021-10-24,451.63,10.4,19.3,9.2,10.5,50484,0.08385286783042394,2021-10-24,Maine,ME,Somerset County,62.2,66.3,0.7903367496339678,67.2
26001,Michigan,Alcona County,2021-10-24,518.98,5.8,16,9.2,10.5,10405,0.0529925187032419,2021-10-24,Michigan,MI,Alcona County,59,61.3,0.7203513909224012,67.2
26011,Michigan,Arenac County,2021-10-24,692.06,6.9,18.2,9.2,10.5,14883,0.024002493765586035,2021-10-24,Michigan,MI,Arenac County,53.5,57.2,0.5762811127379209,67.2
26013,Michigan,Baraga County,2021-10-24,450.72,5.2,16.4,9.2,10.5,8209,0.08541147132169576,2021-10-24,Michigan,MI,Baraga County,60.1,64.6,0.7464128843338214,67.2
26017,Michigan,Bay County,2021-10-24,423.75,5.5,16,9.2,10.5,103126,0.09694513715710723,2021-10-24,Michigan,MI,Bay County,59.8,64.1,0.7408491947291361,67.2
26029,Michigan,Charlevoix County,2021-10-24,489.61,6.4,10.8,9.2,10.5,26143,0.06234413965087282,2021-10-24,Michigan,MI,Charlevoix County,67.5,71.1,0.8667642752562226,67.2
26031,Michigan,Cheboygan County,2021-10-24,506.41,7.9,14.8,9.2,10.5,25276,0.0564214463840399,2021-10-24,Michigan,MI,Cheboygan County,57.5,60.7,0.6857979502196193,67.2
26035,Michigan,Clare County,2021-10-24,520.19,11.4,23.5,9.2,10.5,30950,0.051745635910224436,2021-10-24,Michigan,MI,Clare County,49.2,51.7,0.4474377745241581,67.2
26039,Michigan,Crawford County,2021-10-24,577.38,5.4,15.4,9.2,10.5,14029,0.038029925187032416,2021-10-24,Michigan,MI,Crawford County,53.7,57.1,0.5815519765739385,67.2
26041,Michigan,Delta County,2021-10-24,447.13,6.1,13.3,9.2,10.5,35784,0.08665835411471322,2021-10-24,Michigan,MI,Delta County,65.6,69.5,0.8412884333821377,67.2
26051,Michigan,Gladwin County,2021-10-24,455.81,8.5,18.2,9.2,10.5,25449,0.0816708229426434,2021-10-24,Michigan,MI,Gladwin County,50.7,53.8,0.4972181551976574,67.2
26057,Michigan,Gratiot County,2021-10-24,562.5,5.8,18.3,9.2,10.5,40711,0.042082294264339154,2021-10-24,Michigan,MI,Gratiot County,47.6,50.1,0.3985358711566618,67.2
26061,Michigan,Houghton County,2021-10-24,510.03,7.3,20.9,9.2,10.5,35684,0.05548628428927681,2021-10-24,Michigan,MI,Houghton County,55.3,58,0.6240117130307467,67.2
26069,Michigan,Iosco County,2021-10-24,481.55,7.2,16.4,9.2,10.5,25127,0.06889027431421446,2021-10-24,Michigan,MI,Iosco County,58.5,62.8,0.7092240117130307,67.2
26073,Michigan,Isabella County,2021-10-24,450.82,8.8,26.5,9.2,10.5,69872,0.08478802992518704,2021-10-24,Michigan,MI,Isabella County,46.1,48.9,0.3560761346998536,67.2
26083,Michigan,Keweenaw County,2021-10-24,519.85,8.4,12,9.2,10.5,2116,0.05236907730673317,2021-10-24,Michigan,MI,Keweenaw County,59.5,63.1,0.7329428989751098,67.2
26091,Michigan,Lenawee County,2021-10-24,461.14,5.9,12.2,9.2,10.5,98451,0.07824189526184538,2021-10-24,Michigan,MI,Lenawee County,55.6,58.8,0.6339677891654466,67.2
26095,Michigan,Luce County,2021-10-24,497.67,5.8,16.6,9.2,10.5,6229,0.05922693266832918,2021-10-24,Michigan,MI,Luce County,45.9,48.9,0.3510980966325037,67.2
26097,Michigan,Mackinac County,2021-10-24,481.53,10.6,15.9,9.2,10.5,10799,0.06920199501246883,2021-10-24,Michigan,MI,Mackinac County,76.9,83.8,0.9528550512445095,67.2
26109,Michigan,Menominee County,2021-10-24,474.1,4.7,12.8,9.2,10.5,22780,0.07231920199501247,2021-10-24,Michigan,MI,Menominee County,73.1,79.1,0.9285505124450951,67.2
26117,Michigan,Montcalm County,2021-10-24,577.57,8.1,16.5,9.2,10.5,63888,0.03771820448877806,2021-10-24,Michigan,MI,Montcalm County,45,46.9,0.31273792093704245,67.2
26119,Michigan,Montmorency County,2021-10-24,578.9,8,16.6,9.2,10.5,9328,0.03740648379052369,2021-10-24,Michigan,MI,Montmorency County,56.1,58.8,0.6491947291361639,67.2
26129,Michigan,Ogemaw County,2021-10-24,490.55,7.9,16.9,9.2,10.5,20997,0.06172069825436409,2021-10-24,Michigan,MI,Ogemaw County,47.2,49.7,0.3850658857979502,67.2
26133,Michigan,Osceola County,2021-10-24,652.17,10.1,19.6,9.2,10.5,23460,0.02680798004987531,2021-10-24,Michigan,MI,Osceola County,44.8,47,0.3051244509516837,67.2
26135,Michigan,Oscoda County,2021-10-24,473.24,13.2,17.3,9.2,10.5,8241,0.07294264339152119,2021-10-24,Michigan,MI,Oscoda County,44.8,48.6,0.3051244509516837,67.2
26143,Michigan,Roscommon County,2021-10-24,582.87,7.6,18.2,9.2,10.5,24019,0.03615960099750624,2021-10-24,Michigan,MI,Roscommon County,57.7,61.1,0.6910688140556369,67.2
26153,Michigan,Schoolcraft County,2021-10-24,531.26,6.7,20.5,9.2,10.5,8094,0.04894014962593516,2021-10-24,Michigan,MI,Schoolcraft County,58.5,60.4,0.7092240117130307,67.2
27005,Minnesota,Becker County,2021-10-24,467.71,7.2,12.3,9.2,10.5,34423,0.07543640897755612,2021-10-24,Minnesota,MN,Becker County,57.1,61.8,0.6720351390922401,67.2
27007,Minnesota,Beltrami County,2021-10-24,525.56,8.9,18.5,9.2,10.5,47188,0.05049875311720698,2021-10-24,Minnesota,MN,Beltrami County,62.7,73.6,0.7953147877013177,67.2
27015,Minnesota,Brown County,2021-10-24,507.84,4,7.8,9.2,10.5,25008,0.05610972568578554,2021-10-24,Minnesota,MN,Brown County,68.6,72.4,0.8822840409956076,67.2
27021,Minnesota,Cass County,2021-10-24,423.12,7.3,14.6,9.2,10.5,29779,0.09850374064837905,2021-10-24,Minnesota,MN,Cass County,52.6,59.5,0.5537335285505125,67.2
27043,Minnesota,Faribault County,2021-10-24,439.46,5.2,11.6,9.2,10.5,13653,0.09102244389027432,2021-10-24,Minnesota,MN,Faribault County,59,63.6,0.7203513909224012,67.2
27057,Minnesota,Hubbard County,2021-10-24,423.43,5.7,10.9,9.2,10.5,21491,0.09788029925187032,2021-10-24,Minnesota,MN,Hubbard County,48.1,51.8,0.41405563689604685,67.2
27061,Minnesota,Itasca County,2021-10-24,485.26,5.5,13.3,9.2,10.5,45130,0.06514962593516209,2021-10-24,Minnesota,MN,Itasca County,56.8,61.9,0.6650073206442166,67.2
27073,Minnesota,Lac qui Parle County,2021-10-24,528.46,2.2,8.5,9.2,10.5,6623,0.04987531172069826,2021-10-24,Minnesota,MN,Lac qui Parle County,60,62.4,0.7440702781844802,67.2
27077,Minnesota,Lake of the Woods County,2021-10-24,641.71,3.5,9.2,9.2,10.5,3740,0.027743142144638404,2021-10-24,Minnesota,MN,Lake of the Woods County,57.3,60.4,0.6799414348462665,67.2
27081,Minnesota,Lincoln County,2021-10-24,567.48,4.9,10.4,9.2,10.5,5639,0.0408354114713217,2021-10-24,Minnesota,MN,Lincoln County,52,58.2,0.5364568081991216,67.2
27083,Minnesota,Lyon County,2021-10-24,467.14,4.9,13.6,9.2,10.5,25474,0.07574812967581047,2021-10-24,Minnesota,MN,Lyon County,60.2,64.9,0.7505124450951683,67.2
27087,Minnesota,Mahnomen County,2021-10-24,723.72,14.9,20.9,9.2,10.5,5527,0.0199501246882793,2021-10-24,Minnesota,MN,Mahnomen County,69.3,75.4,0.8878477306002929,67.2
27091,Minnesota,Martin County,2021-10-24,497.89,6.1,13.3,9.2,10.5,19683,0.058915211970074814,2021-10-24,Minnesota,MN,Martin County,57.3,61.4,0.6799414348462665,67.2
27095,Minnesota,Mille Lacs County,2021-10-24,509.95,6.1,12.1,9.2,10.5,26277,0.05579800498753117,2021-10-24,Minnesota,MN,Mille Lacs County,59.8,65.7,0.7408491947291361,67.2
27097,Minnesota,Morrison County,2021-10-24,485.23,5.2,10.9,9.2,10.5,33386,0.06546134663341646,2021-10-24,Minnesota,MN,Morrison County,49.3,56.6,0.4521229868228404,67.2
27101,Minnesota,Murray County,2021-10-24,451.55,4.9,7.4,9.2,10.5,8194,0.08447630922693267,2021-10-24,Minnesota,MN,Murray County,54.7,60.1,0.6090775988286969,67.2
27107,Minnesota,Norman County,2021-10-24,517.65,6.2,10.3,9.2,10.5,6375,0.053304239401496256,2021-10-24,Minnesota,MN,Norman County,57.6,63.4,0.6884333821376281,67.2
27111,Minnesota,Otter Tail County,2021-10-24,432.37,4.7,9.2,9.2,10.5,58746,0.09413965087281795,2021-10-24,Minnesota,MN,Otter Tail County,50.9,55.6,0.5027818448023426,67.2
27121,Minnesota,Pope County,2021-10-24,728.95,3.8,7.3,9.2,10.5,11249,0.019326683291770574,2021-10-24,Minnesota,MN,Pope County,58.7,62.5,0.7130307467057101,67.2
27143,Minnesota,Sibley County,2021-10-24,477.63,4.6,7.1,9.2,10.5,14865,0.07044887780548628,2021-10-24,Minnesota,MN,Sibley County,48,53.2,0.41171303074670573,67.2
27153,Minnesota,Todd County,2021-10-24,433.83,8.9,13.3,9.2,10.5,24664,0.09351620947630923,2021-10-24,Minnesota,MN,Todd County,44,47.1,0.28345534407027817,67.2
27155,Minnesota,Traverse County,2021-10-24,490.95,2.7,11,9.2,10.5,3259,0.060785536159601,2021-10-24,Minnesota,MN,Traverse County,62.7,67.2,0.7953147877013177,67.2
27157,Minnesota,Wabasha County,2021-10-24,480.88,5,6,9.2,10.5,21627,0.06982543640897755,2021-10-24,Minnesota,MN,Wabasha County,74.6,82.1,0.9376281112737921,67.2
27159,Minnesota,Wadena County,2021-10-24,599.33,5.9,15.3,9.2,10.5,13682,0.03366583541147132,2021-10-24,Minnesota,MN,Wadena County,52,57.6,0.5364568081991216,67.2
27173,Minnesota,Yellow Medicine County,2021-10-24,628.28,5.6,13.4,9.2,10.5,9709,0.029301745635910224,2021-10-24,Minnesota,MN,Yellow Medicine County,58.8,64.3,0.7150805270863836,67.2
29211,Missouri,Sullivan County,2021-10-24,443.42,14.6,17.6,9.2,10.5,6089,0.08884039900249377,2021-10-24,Missouri,MO,Sullivan County,46.1,51.2,0.3560761346998536,67.2
30001,Montana,Beaverhead County,2021-10-24,560.67,9,15.9,9.2,10.5,9453,0.043017456359102244,2021-10-24,Montana,MT,Beaverhead County,55.1,58.7,0.6178623718887262,67.2
30005,Montana,Blaine County,2021-10-24,957.94,17.9,29.6,9.2,10.5,6681,0.00903990024937656,2021-10-24,Montana,MT,Blaine County,90.4,99.9,0.9941434846266471,67.2
30007,Montana,Broadwater County,2021-10-24,497.03,6.5,6.9,9.2,10.5,6237,0.05953865336658354,2021-10-24,Montana,MT,Broadwater County,33.1,41.2,0.07525622254758418,67.2
30009,Montana,Carbon County,2021-10-24,736.6,7.5,10.1,9.2,10.5,10725,0.019014962593516208,2021-10-24,Montana,MT,Carbon County,48.5,52,0.42986822840409955,67.2
