fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
12061,Florida,Indian River County,2021-09-07,699.71,12.1,12.2,9.2,10.5,159923,0.09602237414543195,2021-09-07,Florida,FL,Indian River County,61.6,76.7,0.8516640253565768,62.3
12063,Florida,Jackson County,2021-09-07,756.24,11.3,20.6,9.2,10.5,46414,0.07085146053449347,2021-09-07,Florida,FL,Jackson County,38.3,48.4,0.27670364500792394,62.3
12067,Florida,Lafayette County,2021-09-07,902.4,17.6,20.1,9.2,10.5,8422,0.031075201988812928,2021-09-07,Florida,FL,Lafayette County,33.5,44.2,0.1635499207606973,62.3
12071,Florida,Lee County,2021-09-07,984.07,14.3,14,9.2,10.5,770577,0.019577377252952145,2021-09-07,Florida,FL,Lee County,57.4,68.3,0.7844690966719493,62.3
12075,Florida,Levy County,2021-09-07,985.47,15.5,20.7,9.2,10.5,41503,0.019266625233064015,2021-09-07,Florida,FL,Levy County,41.7,53.3,0.3717908082408875,62.3
12077,Florida,Liberty County,2021-09-07,813.98,18.5,13,9.2,10.5,8354,0.054381603480422626,2021-09-07,Florida,FL,Liberty County,31.4,39.1,0.13217115689381934,62.3
12079,Florida,Madison County,2021-09-07,1216.68,13.1,28.2,9.2,10.5,18493,0.006215040397762586,2021-09-07,Florida,FL,Madison County,38.7,50.3,0.28589540412044373,62.3
12081,Florida,Manatee County,2021-09-07,760.32,12.7,12.5,9.2,10.5,403253,0.06929770043505283,2021-09-07,Florida,FL,Manatee County,56.7,67.5,0.768621236133122,62.3
12083,Florida,Marion County,2021-09-07,834.84,12.3,16.6,9.2,10.5,365579,0.045059042883778745,2021-09-07,Florida,FL,Marion County,53.1,61.9,0.6900158478605388,62.3
12089,Florida,Nassau County,2021-09-07,704.09,11,10.2,9.2,10.5,88625,0.09353635798632691,2021-09-07,Florida,FL,Nassau County,55,63.7,0.7331220285261489,62.3
12091,Florida,Okaloosa County,2021-09-07,815.7,12.2,11.5,9.2,10.5,210738,0.053449347420758235,2021-09-07,Florida,FL,Okaloosa County,52.2,63.4,0.6703645007923931,62.3
12093,Florida,Okeechobee County,2021-09-07,1140.68,18.1,22.7,9.2,10.5,42168,0.009011808576755749,2021-09-07,Florida,FL,Okeechobee County,42.8,51.4,0.40887480190174325,62.3
12105,Florida,Polk County,2021-09-07,854.33,13.2,16.6,9.2,10.5,724777,0.041019266625233065,2021-09-07,Florida,FL,Polk County,51.2,62.5,0.6434231378763867,62.3
12107,Florida,Putnam County,2021-09-07,959.46,16,24.8,9.2,10.5,74521,0.023306401491609695,2021-09-07,Florida,FL,Putnam County,36.7,47.6,0.2335974643423138,62.3
12113,Florida,Santa Rosa County,2021-09-07,1119.83,10,9.8,9.2,10.5,184313,0.009944064636420136,2021-09-07,Florida,FL,Santa Rosa County,45.2,57,0.4874801901743265,62.3
12121,Florida,Suwannee County,2021-09-07,1145.96,13.9,17.8,9.2,10.5,44417,0.00839030453697949,2021-09-07,Florida,FL,Suwannee County,33.8,43.1,0.17242472266244058,62.3
12123,Florida,Taylor County,2021-09-07,1469.7,10.9,19.8,9.2,10.5,21569,0.0018645121193287756,2021-09-07,Florida,FL,Taylor County,34.4,47.3,0.18541996830427893,62.3
12125,Florida,Union County,2021-09-07,695.68,12.4,22,9.2,10.5,15237,0.09819763828464885,2021-09-07,Florida,FL,Union County,31.5,52.6,0.13438985736925516,62.3
12129,Florida,Wakulla County,2021-09-07,981.06,9,11.5,9.2,10.5,33739,0.019888129272840272,2021-09-07,Florida,FL,Wakulla County,40.6,53.5,0.34072900158478603,62.3
12131,Florida,Walton County,2021-09-07,757.38,13.5,14.7,9.2,10.5,74071,0.07022995649471722,2021-09-07,Florida,FL,Walton County,43,54.4,0.41648177496038036,62.3
12133,Florida,Washington County,2021-09-07,957.88,12.8,22.4,9.2,10.5,25473,0.023617153511497825,2021-09-07,Florida,FL,Washington County,28.7,38.5,0.10618066561014262,62.3
13019,Georgia,Berrien County,2021-09-07,835.18,21.7,26.3,9.2,10.5,19397,0.044748290863890615,2021-09-07,Georgia,GA,Berrien County,17.2,NA,0.05039619651347068,62.3
13071,Georgia,Colquitt County,2021-09-07,739.04,23.6,25.2,9.2,10.5,45600,0.07768800497203232,2021-09-07,Georgia,GA,Colquitt County,19,24.5,0.05705229793977813,62.3
13075,Georgia,Cook County,2021-09-07,1019.11,18,24,9.2,10.5,17270,0.014916096954630205,2021-09-07,Georgia,GA,Cook County,35.9,44.8,0.21584786053882726,62.3
13107,Georgia,Emanuel County,2021-09-07,883.16,17.9,27,9.2,10.5,22646,0.035736482287134864,2021-09-07,Georgia,GA,Emanuel County,26.9,35.4,0.09255150554675119,62.3
13115,Georgia,Floyd County,2021-09-07,855.85,13.8,19.1,9.2,10.5,98498,0.040708514605344935,2021-09-07,Georgia,GA,Floyd County,14.9,NA,0.041521394611727415,62.3
13127,Georgia,Glynn County,2021-09-07,907.47,14.1,18.3,9.2,10.5,85292,0.030453697949036667,2021-09-07,Georgia,GA,Glynn County,46.5,55.6,0.522662440570523,62.3
13175,Georgia,Laurens County,2021-09-07,744.54,11.2,26.7,9.2,10.5,47546,0.07551274083281541,2021-09-07,Georgia,GA,Laurens County,21.9,28.9,0.0694136291600634,62.3
13177,Georgia,Lee County,2021-09-07,716.86,10.9,13.8,9.2,10.5,29992,0.08607830950901181,2021-09-07,Georgia,GA,Lee County,15.4,NA,0.042155309033280505,62.3
13231,Georgia,Pike County,2021-09-07,822.7,13.1,13.1,9.2,10.5,18962,0.05065257924176507,2021-09-07,Georgia,GA,Pike County,11.9,14.6,0.03232963549920761,62.3
13287,Georgia,Turner County,2021-09-07,801.5,15,35.3,9.2,10.5,7985,0.057799875699192045,2021-09-07,Georgia,GA,Turner County,19.2,25.4,0.058003169572107764,62.3
13293,Georgia,Upson County,2021-09-07,835.87,13.3,22.3,9.2,10.5,26320,0.044437538844002485,2021-09-07,Georgia,GA,Upson County,35.1,42.5,0.19556259904912837,62.3
13305,Georgia,Wayne County,2021-09-07,748.49,17.8,19.6,9.2,10.5,29927,0.0742697327532629,2021-09-07,Georgia,GA,Wayne County,29.7,36.6,0.11315372424722663,62.3
17025,Illinois,Clay County,2021-09-07,766.08,7.9,16,9.2,10.5,13184,0.06867619639527657,2021-09-07,Illinois,IL,Clay County,35.5,44.1,0.20824088748019018,62.3
17035,Illinois,Cumberland County,2021-09-07,966,4.7,14,9.2,10.5,10766,0.022374145431945307,2021-09-07,Illinois,IL,Cumberland County,33.5,45.3,0.1635499207606973,62.3
17065,Illinois,Hamilton County,2021-09-07,825.53,6.2,9.5,9.2,10.5,8116,0.048788067122436295,2021-09-07,Illinois,IL,Hamilton County,34.7,43.5,0.189540412044374,62.3
17153,Illinois,Pulaski County,2021-09-07,824.74,3.4,18.9,9.2,10.5,5335,0.050031075201988816,2021-09-07,Illinois,IL,Pulaski County,33.7,47.1,0.16957210776545167,62.3
17159,Illinois,Richland County,2021-09-07,721.98,4.5,15,9.2,10.5,15513,0.08421379738968303,2021-09-07,Illinois,IL,Richland County,44.1,52.3,0.45388272583201267,62.3
17193,Illinois,White County,2021-09-07,731.33,5.5,13.1,9.2,10.5,13537,0.08110627719080174,2021-09-07,Illinois,IL,White County,44.5,55.8,0.46624405705229793,62.3
18007,Indiana,Benton County,2021-09-07,708.73,10.4,16.1,9.2,10.5,8748,0.09042883778744562,2021-09-07,Indiana,IN,Benton County,42.9,NA,0.41299524564183837,62.3
18041,Indiana,Fayette County,2021-09-07,714.22,10.5,18.5,9.2,10.5,23102,0.08732131758856433,2021-09-07,Indiana,IN,Fayette County,37.6,40.8,0.2573692551505547,62.3
18125,Indiana,Pike County,2021-09-07,694.16,3.7,11.5,9.2,10.5,12389,0.09881914232442511,2021-09-07,Indiana,IN,Pike County,57,63,0.7743264659270999,62.3
20073,Kansas,Greenwood County,2021-09-07,752.26,8.4,12.2,9.2,10.5,5982,0.07240522063393412,2021-09-07,Kansas,KS,Greenwood County,48.8,53.4,0.5882725832012679,62.3
20157,Kansas,Republic County,2021-09-07,798.1,3.9,10.7,9.2,10.5,4636,0.05904288377874456,2021-09-07,Kansas,KS,Republic County,51.2,54.7,0.6434231378763867,62.3
21003,Kentucky,Allen County,2021-09-07,694.35,7.7,19.1,9.2,10.5,21315,0.09850839030453698,2021-09-07,Kentucky,KY,Allen County,40.6,45.6,0.34072900158478603,62.3
21013,Kentucky,Bell County,2021-09-07,975.72,5.4,37.1,9.2,10.5,26032,0.020820385332504663,2021-09-07,Kentucky,KY,Bell County,42.5,51,0.39968304278922345,62.3
21025,Kentucky,Breathitt County,2021-09-07,894.7,4,35.5,9.2,10.5,12630,0.032628962088253576,2021-09-07,Kentucky,KY,Breathitt County,43.9,54.6,0.4472266244057052,62.3
21027,Kentucky,Breckinridge County,2021-09-07,713,7.9,17.5,9.2,10.5,20477,0.08825357364822871,2021-09-07,Kentucky,KY,Breckinridge County,40.7,47.1,0.34421553090332807,62.3
21041,Kentucky,Carroll County,2021-09-07,790.14,7.8,25.7,9.2,10.5,10631,0.062150403977625855,2021-09-07,Kentucky,KY,Carroll County,49.6,58.3,0.606973058637084,62.3
21043,Kentucky,Carter County,2021-09-07,720.23,7.9,25.9,9.2,10.5,26797,0.08483530142945929,2021-09-07,Kentucky,KY,Carter County,42.1,52.4,0.38225039619651346,62.3
21051,Kentucky,Clay County,2021-09-07,788.91,8.1,38.6,9.2,10.5,19901,0.062461155997513985,2021-09-07,Kentucky,KY,Clay County,38.8,46.3,0.2900158478605388,62.3
21071,Kentucky,Floyd County,2021-09-07,716.51,6.6,31.7,9.2,10.5,35589,0.08638906152889994,2021-09-07,Kentucky,KY,Floyd County,51.5,61.8,0.6516640253565769,62.3
21083,Kentucky,Graves County,2021-09-07,831.86,6.9,17.7,9.2,10.5,37266,0.04630205096333126,2021-09-07,Kentucky,KY,Graves County,42.1,50.4,0.38225039619651346,62.3
21121,Kentucky,Knox County,2021-09-07,892.6,6.6,33.3,9.2,10.5,31145,0.03356121814791796,2021-09-07,Kentucky,KY,Knox County,33.6,39,0.16576862123613312,62.3
21123,Kentucky,Larue County,2021-09-07,895.96,5.9,15.5,9.2,10.5,14398,0.032318210068365445,2021-09-07,Kentucky,KY,Larue County,43.9,48.3,0.4472266244057052,62.3
21127,Kentucky,Lawrence County,2021-09-07,705.1,9.1,26.7,9.2,10.5,15317,0.09322560596643878,2021-09-07,Kentucky,KY,Lawrence County,41.9,50.7,0.37654516640253566,62.3
21131,Kentucky,Leslie County,2021-09-07,1245.32,4.5,35.6,9.2,10.5,9877,0.005593536357986327,2021-09-07,Kentucky,KY,Leslie County,45.6,58.4,0.49920760697305866,62.3
21153,Kentucky,Magoffin County,2021-09-07,723.62,5,27.6,9.2,10.5,12161,0.08359229334990677,2021-09-07,Kentucky,KY,Magoffin County,44.1,54.3,0.45388272583201267,62.3
21155,Kentucky,Marion County,2021-09-07,830.18,6.4,22.8,9.2,10.5,19273,0.04723430702299565,2021-09-07,Kentucky,KY,Marion County,52.3,59,0.6738510301109351,62.3
21159,Kentucky,Martin County,2021-09-07,750.33,6.6,26.3,9.2,10.5,11195,0.07271597265382225,2021-09-07,Kentucky,KY,Martin County,46.6,56.2,0.5255150554675119,62.3
21167,Kentucky,Mercer County,2021-09-07,816.12,6.6,16,9.2,10.5,21933,0.053138595400870105,2021-09-07,Kentucky,KY,Mercer County,54.8,64.4,0.7283676703645008,62.3
21171,Kentucky,Monroe County,2021-09-07,788.73,9.1,24.3,9.2,10.5,10650,0.06277190801740211,2021-09-07,Kentucky,KY,Monroe County,43.2,49.8,0.4247226624405705,62.3
21189,Kentucky,Owsley County,2021-09-07,838.05,2.2,34.7,9.2,10.5,4415,0.044126786824114354,2021-09-07,Kentucky,KY,Owsley County,41.4,48.7,0.36323296354992074,62.3
21193,Kentucky,Perry County,2021-09-07,1230.69,6,27.1,9.2,10.5,25758,0.005904288377874456,2021-09-07,Kentucky,KY,Perry County,56.9,69,0.7711568938193344,62.3
21195,Kentucky,Pike County,2021-09-07,708.41,5.8,26.5,9.2,10.5,57876,0.09136109384711001,2021-09-07,Kentucky,KY,Pike County,47.6,56.7,0.5572107765451664,62.3
21197,Kentucky,Powell County,2021-09-07,736.31,5.7,21.9,9.2,10.5,12359,0.07862026103169671,2021-09-07,Kentucky,KY,Powell County,51.2,59.6,0.6434231378763867,62.3
21207,Kentucky,Russell County,2021-09-07,970.82,8.9,24.6,9.2,10.5,17923,0.022063393412057177,2021-09-07,Kentucky,KY,Russell County,45.2,52.8,0.4874801901743265,62.3
21235,Kentucky,Whitley County,2021-09-07,816.24,5.7,26,9.2,10.5,36264,0.052827843380981974,2021-09-07,Kentucky,KY,Whitley County,42.6,48.9,0.40316957210776544,62.3
21237,Kentucky,Wolfe County,2021-09-07,698.62,4.7,32.3,9.2,10.5,7157,0.09695463020509633,2021-09-07,Kentucky,KY,Wolfe County,48,58,0.568621236133122,62.3
22011,Louisiana,Beauregard Parish,2021-09-07,754.73,12.1,17.2,9.2,10.5,37497,0.07147296457426973,2021-09-07,Louisiana,LA,Beauregard Parish,31,37.8,0.12551505546751188,62.3
22021,Louisiana,Caldwell Parish,2021-09-07,937.69,15.9,27.1,9.2,10.5,9918,0.026413921690490987,2021-09-07,Louisiana,LA,Caldwell Parish,36.1,42.2,0.2196513470681458,62.3
22041,Louisiana,Franklin Parish,2021-09-07,889.33,13,28.3,9.2,10.5,20015,0.03480422622747048,2021-09-07,Louisiana,LA,Franklin Parish,35.2,42.1,0.19968304278922344,62.3
22065,Louisiana,Madison Parish,2021-09-07,803.58,19.7,37.8,9.2,10.5,10951,0.056867619639527654,2021-09-07,Louisiana,LA,Madison Parish,39.9,48.3,0.3207606973058637,62.3
22069,Louisiana,Natchitoches Parish,2021-09-07,922.48,12.9,33.5,9.2,10.5,38158,0.028278433809819765,2021-09-07,Louisiana,LA,Natchitoches Parish,39.2,46.2,0.29730586370839934,62.3
22083,Louisiana,Richland Parish,2021-09-07,979.03,15.5,28.9,9.2,10.5,20122,0.020509633312616533,2021-09-07,Louisiana,LA,Richland Parish,41,47.5,0.35372424722662443,62.3
22085,Louisiana,Sabine Parish,2021-09-07,942.05,13,19.5,9.2,10.5,23884,0.02579241765071473,2021-09-07,Louisiana,LA,Sabine Parish,32.4,40.8,0.14896988906497624,62.3
22093,Louisiana,St. James Parish,2021-09-07,834.28,10.9,16.7,9.2,10.5,21096,0.045369794903666875,2021-09-07,Louisiana,LA,St. James Parish,47.9,61.6,0.5648177496038035,62.3
22123,Louisiana,West Carroll Parish,2021-09-07,932.59,16.6,22.7,9.2,10.5,10830,0.026724673710379118,2021-09-07,Louisiana,LA,West Carroll Parish,39.7,45.8,0.31347068145800316,62.3
22127,Louisiana,Winn Parish,2021-09-07,1107.59,12.8,23.8,9.2,10.5,13904,0.010876320696084525,2021-09-07,Louisiana,LA,Winn Parish,40.9,47.6,0.3518225039619651,62.3
27113,Minnesota,Pennington County,2021-09-07,701.18,2.8,9.8,9.2,10.5,14119,0.09477936606587943,2021-09-07,Minnesota,MN,Pennington County,49.4,NA,0.6015847860538828,62.3
28005,Mississippi,Amite County,2021-09-07,699.36,15.1,24.3,9.2,10.5,12297,0.09633312616532007,2021-09-07,Mississippi,MS,Amite County,34.1,42.1,0.179080824088748,62.3
28007,Mississippi,Attala County,2021-09-07,1194.01,11.1,23.1,9.2,10.5,18174,0.0074580484773151025,2021-09-07,Mississippi,MS,Attala County,48.1,59.8,0.572107765451664,62.3
28013,Mississippi,Calhoun County,2021-09-07,842.56,11.9,25.1,9.2,10.5,14361,0.0435052827843381,2021-09-07,Mississippi,MS,Calhoun County,35.8,45.5,0.21426307448494453,62.3
28019,Mississippi,Choctaw County,2021-09-07,1144.95,8.5,23.3,9.2,10.5,8210,0.00870105655686762,2021-09-07,Mississippi,MS,Choctaw County,32.3,39.3,0.14770206022187005,62.3
28027,Mississippi,Coahoma County,2021-09-07,750.32,12.9,34,9.2,10.5,22124,0.07302672467371038,2021-09-07,Mississippi,MS,Coahoma County,46.7,57.1,0.529635499207607,62.3
28039,Mississippi,George County,2021-09-07,1073.47,15.4,14.6,9.2,10.5,24500,0.0127408328154133,2021-09-07,Mississippi,MS,George County,34.7,43.7,0.189540412044374,62.3
28057,Mississippi,Itawamba County,2021-09-07,949.12,11.4,15.4,9.2,10.5,23390,0.024549409571162212,2021-09-07,Mississippi,MS,Itawamba County,32.2,38.9,0.14643423137876388,62.3
