fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
21031,Kentucky,Butler County,2021-09-16,939.51,8.9,19.4,9.2,10.5,12879,0.03884400248601616,2021-09-16,Kentucky,KY,Butler County,45.6,51.3,0.4624405705229794,63.5
21041,Kentucky,Carroll County,2021-09-16,790.14,7.8,25.7,9.2,10.5,10631,0.0870105655686762,2021-09-16,Kentucky,KY,Carroll County,50.6,59.6,0.6022187004754358,63.5
21043,Kentucky,Carter County,2021-09-16,899.35,7.9,25.9,9.2,10.5,26797,0.048477315102548164,2021-09-16,Kentucky,KY,Carter County,43.6,53.9,0.39904912836767037,63.5
21051,Kentucky,Clay County,2021-09-16,884.38,8.1,38.6,9.2,10.5,19901,0.05189558732131759,2021-09-16,Kentucky,KY,Clay County,40.3,48.1,0.2976228209191759,63.5
21061,Kentucky,Edmonson County,2021-09-16,847.74,4.8,18.8,9.2,10.5,12150,0.06401491609695463,2021-09-16,Kentucky,KY,Edmonson County,36.2,40.8,0.19841521394611727,63.5
21065,Kentucky,Estill County,2021-09-16,765.63,5.6,32.7,9.2,10.5,14106,0.09726538222498446,2021-09-16,Kentucky,KY,Estill County,48.3,56,0.5426307448494453,63.5
21071,Kentucky,Floyd County,2021-09-16,1140.8,6.6,31.7,9.2,10.5,35589,0.013673088875077687,2021-09-16,Kentucky,KY,Floyd County,53.5,63.8,0.6748019017432647,63.5
21077,Kentucky,Gallatin County,2021-09-16,811.82,9.2,15.1,9.2,10.5,8869,0.07489123679303915,2021-09-16,Kentucky,KY,Gallatin County,42.3,48.7,0.35467511885895403,63.5
21079,Kentucky,Garrard County,2021-09-16,1120.8,7.5,16.7,9.2,10.5,17666,0.015848353014294592,2021-09-16,Kentucky,KY,Garrard County,48.3,55.7,0.5426307448494453,63.5
21083,Kentucky,Graves County,2021-09-16,802.34,6.9,17.7,9.2,10.5,37266,0.08048477315102548,2021-09-16,Kentucky,KY,Graves County,43.5,51.6,0.39619651347068147,63.5
21085,Kentucky,Grayson County,2021-09-16,1282.78,5.4,25.3,9.2,10.5,26427,0.005593536357986327,2021-09-16,Kentucky,KY,Grayson County,48.2,57.1,0.5381933438985737,63.5
21087,Kentucky,Green County,2021-09-16,932.27,4.8,18.2,9.2,10.5,10941,0.041330018645121196,2021-09-16,Kentucky,KY,Green County,40.9,46.7,0.3153724247226624,63.5
21089,Kentucky,Greenup County,2021-09-16,1020,5.7,15.9,9.2,10.5,35098,0.02610316967060286,2021-09-16,Kentucky,KY,Greenup County,47.6,59,0.5185419968304279,63.5
21093,Kentucky,Hardin County,2021-09-16,810.22,5.1,13.9,9.2,10.5,110958,0.07582349285270354,2021-09-16,Kentucky,KY,Hardin County,61.7,73.7,0.8374009508716324,63.5
21095,Kentucky,Harlan County,2021-09-16,1211.07,6.4,36.2,9.2,10.5,26010,0.007768800497203232,2021-09-16,Kentucky,KY,Harlan County,42.8,50.7,0.37020602218700477,63.5
21097,Kentucky,Harrison County,2021-09-16,884.25,7.7,17.2,9.2,10.5,18886,0.052827843380981974,2021-09-16,Kentucky,KY,Harrison County,48,54.7,0.5283676703645008,63.5
21099,Kentucky,Hart County,2021-09-16,929.87,8.9,21.4,9.2,10.5,19035,0.04195152268489745,2021-09-16,Kentucky,KY,Hart County,34.8,40.7,0.17020602218700476,63.5
21109,Kentucky,Jackson County,2021-09-16,960.31,4.1,30.4,9.2,10.5,13329,0.035736482287134864,2021-09-16,Kentucky,KY,Jackson County,32.8,39.5,0.13724247226624406,63.5
21113,Kentucky,Jessamine County,2021-09-16,864.82,6.7,17.7,9.2,10.5,54115,0.05935363579863269,2021-09-16,Kentucky,KY,Jessamine County,57.2,67.3,0.7562599049128368,63.5
21115,Kentucky,Johnson County,2021-09-16,1158.28,4.1,22.9,9.2,10.5,22188,0.011808576755748913,2021-09-16,Kentucky,KY,Johnson County,45.6,55.9,0.4624405705229794,63.5
21119,Kentucky,Knott County,2021-09-16,1080.64,6.3,33.2,9.2,10.5,14806,0.019577377252952145,2021-09-16,Kentucky,KY,Knott County,44.9,52.8,0.44025356576862124,63.5
21121,Kentucky,Knox County,2021-09-16,1685.66,6.6,33.3,9.2,10.5,31145,6.215040397762585e-4,2021-09-16,Kentucky,KY,Knox County,34.6,40.2,0.16513470681458003,63.5
21125,Kentucky,Laurel County,2021-09-16,1011.3,6,23.7,9.2,10.5,60813,0.027346177750155375,2021-09-16,Kentucky,KY,Laurel County,39.9,46.6,0.28462757527733756,63.5
21129,Kentucky,Lee County,2021-09-16,986.09,3.1,33.5,9.2,10.5,7403,0.031075201988812928,2021-09-16,Kentucky,KY,Lee County,45.4,52.9,0.4583201267828843,63.5
21131,Kentucky,Leslie County,2021-09-16,1356.69,4.5,35.6,9.2,10.5,9877,0.0037290242386575512,2021-09-16,Kentucky,KY,Leslie County,47.2,59.9,0.5055467511885895,63.5
21133,Kentucky,Letcher County,2021-09-16,946.5,5.4,32.4,9.2,10.5,21553,0.03760099440646364,2021-09-16,Kentucky,KY,Letcher County,50.9,58.2,0.6095087163232964,63.5
21135,Kentucky,Lewis County,2021-09-16,866.29,5.6,28.1,9.2,10.5,13275,0.058732131758856436,2021-09-16,Kentucky,KY,Lewis County,35.6,41,0.18541996830427893,63.5
21137,Kentucky,Lincoln County,2021-09-16,769.89,9.4,24.1,9.2,10.5,24549,0.09571162212554382,2021-09-16,Kentucky,KY,Lincoln County,41,48.3,0.3179080824088748,63.5
21141,Kentucky,Logan County,2021-09-16,822.82,6.9,17.3,9.2,10.5,27102,0.07147296457426973,2021-09-16,Kentucky,KY,Logan County,51.2,59.8,0.6161648177496039,63.5
21151,Kentucky,Madison County,2021-09-16,945.29,5.4,19,9.2,10.5,92987,0.03791174642635177,2021-09-16,Kentucky,KY,Madison County,49.7,57.4,0.5797147385103011,63.5
21153,Kentucky,Magoffin County,2021-09-16,1175.89,5,27.6,9.2,10.5,12161,0.010254816656308266,2021-09-16,Kentucky,KY,Magoffin County,45.9,55.9,0.4725832012678288,63.5
21155,Kentucky,Marion County,2021-09-16,1120.74,6.4,22.8,9.2,10.5,19273,0.016159105034182723,2021-09-16,Kentucky,KY,Marion County,53.5,62,0.6748019017432647,63.5
21159,Kentucky,Martin County,2021-09-16,1482.8,6.6,26.3,9.2,10.5,11195,0.0015537600994406464,2021-09-16,Kentucky,KY,Martin County,48.5,59.5,0.5499207606973059,63.5
21167,Kentucky,Mercer County,2021-09-16,948.34,6.6,16,9.2,10.5,21933,0.036979490366687386,2021-09-16,Kentucky,KY,Mercer County,56.5,66.3,0.7416798732171157,63.5
21169,Kentucky,Metcalfe County,2021-09-16,903.58,5.7,23.7,9.2,10.5,10071,0.04754505904288378,2021-09-16,Kentucky,KY,Metcalfe County,37.9,43.4,0.23423137876386688,63.5
21171,Kentucky,Monroe County,2021-09-16,1549.3,9.1,24.3,9.2,10.5,10650,0.001243008079552517,2021-09-16,Kentucky,KY,Monroe County,44.3,51.3,0.4183835182250396,63.5
21183,Kentucky,Ohio County,2021-09-16,858.55,5.4,20.5,9.2,10.5,23994,0.06059664387818521,2021-09-16,Kentucky,KY,Ohio County,38.9,45,0.26148969889064977,63.5
21189,Kentucky,Owsley County,2021-09-16,996.6,2.2,34.7,9.2,10.5,4415,0.02952144188937228,2021-09-16,Kentucky,KY,Owsley County,42.8,49.9,0.37020602218700477,63.5
21193,Kentucky,Perry County,2021-09-16,1576.21,6,27.1,9.2,10.5,25758,9.322560596643878e-4,2021-09-16,Kentucky,KY,Perry County,58.8,71.2,0.7844690966719493,63.5
21195,Kentucky,Pike County,2021-09-16,938.21,5.8,26.5,9.2,10.5,57876,0.03946550652579242,2021-09-16,Kentucky,KY,Pike County,49.3,58.6,0.5692551505546751,63.5
21197,Kentucky,Powell County,2021-09-16,1432.15,5.7,21.9,9.2,10.5,12359,0.0018645121193287756,2021-09-16,Kentucky,KY,Powell County,52.5,61.1,0.6491283676703645,63.5
21203,Kentucky,Rockcastle County,2021-09-16,1287.81,4.6,21,9.2,10.5,16695,0.0052827843380981974,2021-09-16,Kentucky,KY,Rockcastle County,35.4,42,0.18066561014263074,63.5
21207,Kentucky,Russell County,2021-09-16,1154.94,8.9,24.6,9.2,10.5,17923,0.012430080795525171,2021-09-16,Kentucky,KY,Russell County,46.2,54.1,0.48019017432646594,63.5
21227,Kentucky,Warren County,2021-09-16,820.94,6,17.4,9.2,10.5,132896,0.07240522063393412,2021-09-16,Kentucky,KY,Warren County,47.2,53.6,0.5055467511885895,63.5
21235,Kentucky,Whitley County,2021-09-16,1403.6,5.7,26,9.2,10.5,36264,0.002175264139216905,2021-09-16,Kentucky,KY,Whitley County,43.7,50.5,0.4015847860538827,63.5
21237,Kentucky,Wolfe County,2021-09-16,1313.4,4.7,32.3,9.2,10.5,7157,0.00435052827843381,2021-09-16,Kentucky,KY,Wolfe County,49.4,59.9,0.572107765451664,63.5
22021,Louisiana,Caldwell Parish,2021-09-16,3034.89,15.9,27.1,9.2,10.5,9918,0,2021-09-16,Louisiana,LA,Caldwell Parish,36.9,42.8,0.21077654516640254,63.5
22115,Louisiana,Vernon Parish,2021-09-16,866.56,9.2,17.2,9.2,10.5,47429,0.058421379738968306,2021-09-16,Louisiana,LA,Vernon Parish,48.5,58.5,0.5499207606973059,63.5
28039,Mississippi,George County,2021-09-16,1110.2,15.4,14.6,9.2,10.5,24500,0.017712865133623367,2021-09-16,Mississippi,MS,George County,39.6,46.9,0.27638668779714737,63.5
28155,Mississippi,Webster County,2021-09-16,794.72,11.7,25.5,9.2,10.5,9689,0.08483530142945929,2021-09-16,Mississippi,MS,Webster County,47.3,54.9,0.5115689381933439,63.5
29035,Missouri,Carter County,2021-09-16,936.14,17,17.2,9.2,10.5,5982,0.040397762585456805,2021-09-16,Missouri,MO,Carter County,33,38.9,0.13977812995245642,63.5
29143,Missouri,New Madrid County,2021-09-16,778.87,16.3,23.1,9.2,10.5,17076,0.09198259788688626,2021-09-16,Missouri,MO,New Madrid County,31.9,38.3,0.12361331220285261,63.5
29179,Missouri,Reynolds County,2021-09-16,940.99,12.4,18.2,9.2,10.5,6270,0.0382224984462399,2021-09-16,Missouri,MO,Reynolds County,23.3,28.9,0.07099841521394612,63.5
29181,Missouri,Ripley County,2021-09-16,797.71,14.3,26.9,9.2,10.5,13288,0.08266003729024239,2021-09-16,Missouri,MO,Ripley County,28.2,34,0.09603803486529318,63.5
29201,Missouri,Scott County,2021-09-16,872.52,12.1,20.7,9.2,10.5,38280,0.05562461155997514,2021-09-16,Missouri,MO,Scott County,43.8,51,0.4044374009508716,63.5
30017,Montana,Custer County,2021-09-16,964.74,6.6,9.8,9.2,10.5,11402,0.03480422622747048,2021-09-16,Montana,MT,Custer County,41.6,45.7,0.3353407290015848,63.5
30053,Montana,Lincoln County,2021-09-16,1371.37,12.3,18.5,9.2,10.5,19980,0.003418272218769422,2021-09-16,Montana,MT,Lincoln County,33.5,37.2,0.1461172741679873,63.5
30057,Montana,Madison County,2021-09-16,825.58,12.1,10.6,9.2,10.5,8600,0.07085146053449347,2021-09-16,Montana,MT,Madison County,43.1,47.4,0.38066561014263073,63.5
32001,Nevada,Churchill County,2021-09-16,983.58,12.1,12.8,9.2,10.5,24909,0.031385954008701054,2021-09-16,Nevada,NV,Churchill County,46.5,54,0.48874801901743264,63.5
32011,Nevada,Eureka County,2021-09-16,936.42,9.6,7.7,9.2,10.5,2029,0.040087010565568675,2021-09-16,Nevada,NV,Eureka County,26.1,30.3,0.08367670364500793,63.5
32013,Nevada,Humboldt County,2021-09-16,796.15,13.2,11.5,9.2,10.5,16831,0.08359229334990677,2021-09-16,Nevada,NV,Humboldt County,41.8,47.6,0.34009508716323295,63.5
32015,Nevada,Lander County,2021-09-16,1066.52,7.6,14.9,9.2,10.5,5532,0.022063393412057177,2021-09-16,Nevada,NV,Lander County,37.2,42.1,0.21743264659270997,63.5
32019,Nevada,Lyon County,2021-09-16,775.52,8.8,11.6,9.2,10.5,57510,0.09384711000621504,2021-09-16,Nevada,NV,Lyon County,40,46.2,0.28811410459587955,63.5
32021,Nevada,Mineral County,2021-09-16,1043.29,13.1,23.6,9.2,10.5,4505,0.024238657551274082,2021-09-16,Nevada,NV,Mineral County,55.6,62.9,0.7223454833597465,63.5
32033,Nevada,White Pine County,2021-09-16,1158.66,9.4,10.9,9.2,10.5,9580,0.011497824735860782,2021-09-16,Nevada,NV,White Pine County,51.5,57,0.6237717908082409,63.5
37007,North Carolina,Anson County,2021-09-16,773.13,12.2,19.8,9.2,10.5,24446,0.09415786202610317,2021-09-16,North Carolina,NC,Anson County,28.5,40.7,0.09730586370839936,63.5
37039,North Carolina,Cherokee County,2021-09-16,978.61,14,16.5,9.2,10.5,28612,0.032628962088253576,2021-09-16,North Carolina,NC,Cherokee County,47.8,57.5,0.5229793977812995,63.5
37041,North Carolina,Chowan County,2021-09-16,910.85,11.9,19.6,9.2,10.5,13943,0.045680546923555006,2021-09-16,North Carolina,NC,Chowan County,46.3,62.2,0.4836767036450079,63.5
37043,North Carolina,Clay County,2021-09-16,863.68,14.6,15.8,9.2,10.5,11231,0.05966438781852082,2021-09-16,North Carolina,NC,Clay County,35.4,49.1,0.18066561014263074,63.5
37075,North Carolina,Graham County,2021-09-16,1220.23,17.1,18.1,9.2,10.5,8441,0.007147296457426973,2021-09-16,North Carolina,NC,Graham County,45.1,55,0.44817749603803486,63.5
37107,North Carolina,Lenoir County,2021-09-16,872.22,13.3,23,9.2,10.5,55949,0.05593536357986327,2021-09-16,North Carolina,NC,Lenoir County,49.2,60.1,0.5670364500792393,63.5
37111,North Carolina,McDowell County,2021-09-16,876.39,11.4,17.1,9.2,10.5,45756,0.05500310752019888,2021-09-16,North Carolina,NC,McDowell County,44.5,52,0.42757527733755946,63.5
37137,North Carolina,Pamlico County,2021-09-16,880.09,12.3,14.1,9.2,10.5,12726,0.054381603480422626,2021-09-16,North Carolina,NC,Pamlico County,52.6,61.3,0.6507131537242472,63.5
38001,North Dakota,Adams County,2021-09-16,902.53,7,8.3,9.2,10.5,2216,0.04785581106277191,2021-09-16,North Dakota,ND,Adams County,47.8,54.4,0.5229793977812995,63.5
