fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17167,Illinois,Sangamon County,2022-01-25,2910.02,4.2,15.2,9.2,10.5,194672,0.049828713796325134,2022-01-25,Illinois,IL,Sangamon County,71.6,78.6,0.791642484039466,72.3
17169,Illinois,Schuyler County,2022-01-25,2792.55,13.9,21.4,9.2,10.5,6768,0.06197446278417938,2022-01-25,Illinois,IL,Schuyler County,61.1,64.3,0.5876378409750436,72.3
17175,Illinois,Stark County,2022-01-25,2807.94,6.6,16.1,9.2,10.5,5342,0.05886016817190906,2022-01-25,Illinois,IL,Stark County,59.2,63.3,0.5383052814857806,72.3
17181,Illinois,Union County,2022-01-25,3248.66,5.7,18.1,9.2,10.5,16653,0.031142946122703206,2022-01-25,Illinois,IL,Union County,62.5,69.2,0.6273940800928612,72.3
17183,Illinois,Vermilion County,2022-01-25,3582.46,6.1,19.6,9.2,10.5,75758,0.015260043600124572,2022-01-25,Illinois,IL,Vermilion County,51.8,57.6,0.3343006384213581,72.3
17185,Illinois,Wabash County,2022-01-25,3880.21,6.2,11.8,9.2,10.5,11520,0.0071628776082217375,2022-01-25,Illinois,IL,Wabash County,55.6,62.2,0.4477655252466628,72.3
17191,Illinois,Wayne County,2022-01-25,3558.43,7.6,14.1,9.2,10.5,16215,0.015882902522578637,2022-01-25,Illinois,IL,Wayne County,44.9,49,0.1477074869413813,72.3
17193,Illinois,White County,2022-01-25,2792.35,5.5,13.1,9.2,10.5,13537,0.06228589224540641,2022-01-25,Illinois,IL,White County,58,65.1,0.5069645966337782,72.3
17199,Illinois,Williamson County,2022-01-25,4305,5.7,15,9.2,10.5,66597,0.003737153534724385,2022-01-25,Illinois,IL,Williamson County,61.8,68.3,0.6079512478235636,72.3
18051,Indiana,Gibson County,2022-01-25,2920.47,7,10.1,9.2,10.5,33659,0.048894425412644035,2022-01-25,Indiana,IN,Gibson County,53,58.9,0.3702843876958793,72.3
18173,Indiana,Warrick County,2022-01-25,2655.64,5.5,7.6,9.2,10.5,62998,0.0766116474618499,2022-01-25,Indiana,IN,Warrick County,70.1,76.2,0.7736506094022054,72.3
20001,Kansas,Allen County,2022-01-25,3929.18,5.8,16.5,9.2,10.5,12369,0.006540018685767673,2022-01-25,Kansas,KS,Allen County,51.2,58.1,0.3148578061520604,72.3
20003,Kansas,Anderson County,2022-01-25,2646.98,9.5,13.9,9.2,10.5,7858,0.07910308315166614,2022-01-25,Kansas,KS,Anderson County,49.6,55.9,0.2751015670342426,72.3
20005,Kansas,Atchison County,2022-01-25,2662.85,7.2,17.6,9.2,10.5,16073,0.07536592961694176,2022-01-25,Kansas,KS,Atchison County,51.1,59.5,0.3122460824143935,72.3
20009,Kansas,Barton County,2022-01-25,2606.77,11.5,16.7,9.2,10.5,25779,0.08502024291497975,2022-01-25,Kansas,KS,Barton County,48.9,54.5,0.2559489262913523,72.3
20011,Kansas,Bourbon County,2022-01-25,3041.14,10.7,16.6,9.2,10.5,14534,0.03955154157583307,2022-01-25,Kansas,KS,Bourbon County,42.5,47.6,0.10301799187463725,72.3
20015,Kansas,Butler County,2022-01-25,2767.86,8.2,10.5,9.2,10.5,66911,0.0660230457801308,2022-01-25,Kansas,KS,Butler County,54.5,63.5,0.4143934997098085,72.3
20021,Kansas,Cherokee County,2022-01-25,3295.05,12.5,13.8,9.2,10.5,19939,0.02834008097165992,2022-01-25,Kansas,KS,Cherokee County,51.4,61,0.3206616366802089,72.3
20031,Kansas,Coffey County,2022-01-25,2616.46,8.3,11.9,9.2,10.5,8179,0.08377452507007163,2022-01-25,Kansas,KS,Coffey County,59.5,66.3,0.5455600696459664,72.3
20035,Kansas,Cowley County,2022-01-25,2523.78,9.7,15.2,9.2,10.5,34908,0.09685456244160698,2022-01-25,Kansas,KS,Cowley County,54,62.2,0.3993035403366222,72.3
20037,Kansas,Crawford County,2022-01-25,3233.04,10.9,20.9,9.2,10.5,38818,0.032388663967611336,2022-01-25,Kansas,KS,Crawford County,52.5,59.4,0.3569355774811376,72.3
20043,Kansas,Doniphan County,2022-01-25,2736.84,9.9,14.6,9.2,10.5,7600,0.06976019931485518,2022-01-25,Kansas,KS,Doniphan County,53.6,61.5,0.3871154962275102,72.3
20049,Kansas,Elk County,2022-01-25,2727.27,9.7,14.6,9.2,10.5,2530,0.07038305823730925,2022-01-25,Kansas,KS,Elk County,38.2,43.2,0.04556006964596634,72.3
20057,Kansas,Ford County,2022-01-25,2941.79,14,14.4,9.2,10.5,33619,0.047025848645281844,2022-01-25,Kansas,KS,Ford County,52.4,61.7,0.3537434706906558,72.3
20061,Kansas,Geary County,2022-01-25,3350.17,6.7,12.2,9.2,10.5,31670,0.024914356898162567,2022-01-25,Kansas,KS,Geary County,95,95,0.920777713290772,72.3
20067,Kansas,Grant County,2022-01-25,2797.2,18.1,8.8,9.2,10.5,7150,0.06166303332295235,2022-01-25,Kansas,KS,Grant County,55.9,62.5,0.4564712710388857,72.3
20071,Kansas,Greeley County,2022-01-25,3896.1,5.8,8.5,9.2,10.5,1232,0.006851448146994706,2022-01-25,Kansas,KS,Greeley County,61.7,66.2,0.6053395240858966,72.3
20073,Kansas,Greenwood County,2022-01-25,2958.88,8.4,12.2,9.2,10.5,5982,0.04546870133914668,2022-01-25,Kansas,KS,Greenwood County,55.4,60.3,0.4408009286128845,72.3
20079,Kansas,Harvey County,2022-01-25,2765.11,8.9,11.2,9.2,10.5,34429,0.06633447524135783,2022-01-25,Kansas,KS,Harvey County,52.2,59.6,0.3464886825304701,72.3
20085,Kansas,Jackson County,2022-01-25,2801.61,5.2,10,9.2,10.5,13171,0.06041731547804422,2022-01-25,Kansas,KS,Jackson County,72.3,79.7,0.800348229831689,72.3
20087,Kansas,Jefferson County,2022-01-25,2588.88,7.2,8,9.2,10.5,19043,0.08782310806602305,2022-01-25,Kansas,KS,Jefferson County,60.4,68.7,0.5722576900754498,72.3
20095,Kansas,Kingman County,2022-01-25,2586.69,6.9,7.7,9.2,10.5,7152,0.0884459669884771,2022-01-25,Kansas,KS,Kingman County,53.1,59.1,0.3740568775391759,72.3
20097,Kansas,Kiowa County,2022-01-25,2747.47,9.5,8.3,9.2,10.5,2475,0.067891622547493,2022-01-25,Kansas,KS,Kiowa County,57.7,63.7,0.4988392338943703,72.3
20099,Kansas,Labette County,2022-01-25,4006.52,10.2,17.9,9.2,10.5,19618,0.004982871379632514,2022-01-25,Kansas,KS,Labette County,56.2,62.8,0.4628554846198491,72.3
20103,Kansas,Leavenworth County,2022-01-25,2633.38,4.5,8.9,9.2,10.5,81758,0.08097165991902834,2022-01-25,Kansas,KS,Leavenworth County,64.9,77.7,0.6857225769007544,72.3
20109,Kansas,Logan County,2022-01-25,3328.56,5.5,7.6,9.2,10.5,2794,0.026471504204297728,2022-01-25,Kansas,KS,Logan County,54.1,60,0.4024956471271039,72.3
20111,Kansas,Lyon County,2022-01-25,3355.93,9.1,17.3,9.2,10.5,33195,0.024291497975708502,2022-01-25,Kansas,KS,Lyon County,62.9,70.5,0.6381311665699362,72.3
20115,Kansas,Marion County,2022-01-25,3306.97,6,9.3,9.2,10.5,11884,0.02802865151043289,2022-01-25,Kansas,KS,Marion County,54.1,61.3,0.4024956471271039,72.3
20113,Kansas,McPherson County,2022-01-25,2648.73,6.7,9.9,9.2,10.5,28542,0.07848022422921208,2022-01-25,Kansas,KS,McPherson County,62.1,69.1,0.616366802089379,72.3
20119,Kansas,Meade County,2022-01-25,2801.88,12.9,12.2,9.2,10.5,4033,0.06010588601681719,2022-01-25,Kansas,KS,Meade County,46.7,60.7,0.1909460243760882,72.3
20123,Kansas,Mitchell County,2022-01-25,3646.09,7.5,16.3,9.2,10.5,5979,0.013080037371535347,2022-01-25,Kansas,KS,Mitchell County,60.7,63.9,0.579222286709228,72.3
20125,Kansas,Montgomery County,2022-01-25,3694.74,11.2,18.3,9.2,10.5,31829,0.011834319526627219,2022-01-25,Kansas,KS,Montgomery County,51.8,60.1,0.3343006384213581,72.3
20127,Kansas,Morris County,2022-01-25,2811.39,9.1,9.4,9.2,10.5,5620,0.058237309249455,2022-01-25,Kansas,KS,Morris County,61.9,68.5,0.6096923969820082,72.3
20133,Kansas,Neosho County,2022-01-25,4135.69,11.5,17.5,9.2,10.5,16007,0.004360012457178449,2022-01-25,Kansas,KS,Neosho County,31,38.2,0.011897852582704585,72.3
20137,Kansas,Norton County,2022-01-25,3823.91,8.3,12.7,9.2,10.5,5361,0.00903145437558393,2022-01-25,Kansas,KS,Norton County,58.6,60.1,0.5232153221125944,72.3
20159,Kansas,Rice County,2022-01-25,2810.11,9.1,16.9,9.2,10.5,9537,0.05854873871068203,2022-01-25,Kansas,KS,Rice County,49.1,55.8,0.2617527568195009,72.3
20171,Kansas,Scott County,2022-01-25,2653.95,5.8,2.3,9.2,10.5,4823,0.07723450638430396,2022-01-25,Kansas,KS,Scott County,54.5,60.1,0.4143934997098085,72.3
20173,Kansas,Sedgwick County,2022-01-25,2619.36,10.9,14,9.2,10.5,516042,0.08315166614761757,2022-01-25,Kansas,KS,Sedgwick County,59.8,74.7,0.5536854323853744,72.3
20177,Kansas,Shawnee County,2022-01-25,3145.72,7.8,12.8,9.2,10.5,176875,0.03456867019620056,2022-01-25,Kansas,KS,Shawnee County,68.2,78,0.7457922228670922,72.3
20185,Kansas,Stafford County,2022-01-25,2598.65,9.3,14,9.2,10.5,4156,0.08688881968234195,2022-01-25,Kansas,KS,Stafford County,52.6,58.6,0.3601276842716193,72.3
20193,Kansas,Thomas County,2022-01-25,2558.83,6.8,11.1,9.2,10.5,7777,0.09280597944565556,2022-01-25,Kansas,KS,Thomas County,47.7,53.5,0.21561230412071966,72.3
20203,Kansas,Wichita County,2022-01-25,2548.37,5.4,4.4,9.2,10.5,2119,0.09405169729056369,2022-01-25,Kansas,KS,Wichita County,59.4,63.5,0.5441091120139292,72.3
20205,Kansas,Wilson County,2022-01-25,3683.28,8,14.4,9.2,10.5,8525,0.012145748987854251,2022-01-25,Kansas,KS,Wilson County,49.8,55,0.2800348229831689,72.3
21003,Kentucky,Allen County,2022-01-25,2889.98,7.7,19.1,9.2,10.5,21315,0.05200872002491436,2022-01-25,Kentucky,KY,Allen County,44.9,50.4,0.1477074869413813,72.3
21013,Kentucky,Bell County,2022-01-25,2600.65,5.4,37.1,9.2,10.5,26032,0.08626596075988789,2022-01-25,Kentucky,KY,Bell County,51.3,58.8,0.3183401044689495,72.3
21015,Kentucky,Boone County,2022-01-25,2924.07,4.6,7.1,9.2,10.5,133581,0.048582995951417005,2022-01-25,Kentucky,KY,Boone County,70,80,0.7727800348229832,72.3
21017,Kentucky,Bourbon County,2022-01-25,2627.86,7.8,17.7,9.2,10.5,19788,0.08190594830270943,2022-01-25,Kentucky,KY,Bourbon County,64.1,73.7,0.665118978525827,72.3
21019,Kentucky,Boyd County,2022-01-25,3071.62,6.2,19.1,9.2,10.5,46718,0.03737153534724385,2022-01-25,Kentucky,KY,Boyd County,54.4,62.5,0.4106210098665119,72.3
21023,Kentucky,Bracken County,2022-01-25,2517.16,5.4,19.1,9.2,10.5,8303,0.09841170974774213,2022-01-25,Kentucky,KY,Bracken County,53.3,58.3,0.379570516540917,72.3
21029,Kentucky,Bullitt County,2022-01-25,2666.63,4,10.6,9.2,10.5,81676,0.07505450015571473,2022-01-25,Kentucky,KY,Bullitt County,49.9,56.6,0.2823563551944283,72.3
21041,Kentucky,Carroll County,2022-01-25,3771.99,7.8,25.7,9.2,10.5,10631,0.010277172220492058,2022-01-25,Kentucky,KY,Carroll County,54.1,61.5,0.4024956471271039,72.3
21059,Kentucky,Daviess County,2022-01-25,3393.72,4.5,16.1,9.2,10.5,101511,0.023045780130800372,2022-01-25,Kentucky,KY,Daviess County,61.4,68.2,0.5946024376088218,72.3
21067,Kentucky,Fayette County,2022-01-25,3038.2,7.3,17.8,9.2,10.5,323152,0.03986297103706011,2022-01-25,Kentucky,KY,Fayette County,72.2,85,0.7986070806732444,72.3
21083,Kentucky,Graves County,2022-01-25,2986.64,6.9,17.7,9.2,10.5,37266,0.04422298349423855,2022-01-25,Kentucky,KY,Graves County,52,59,0.3418456181079512,72.3
21089,Kentucky,Greenup County,2022-01-25,3236.65,5.7,15.9,9.2,10.5,35098,0.032077234506384306,2022-01-25,Kentucky,KY,Greenup County,57.9,67.9,0.504062681369704,72.3
21093,Kentucky,Hardin County,2022-01-25,2867.75,5.1,13.9,9.2,10.5,110958,0.05356586733104952,2022-01-25,Kentucky,KY,Hardin County,70.5,84.7,0.7782936738247244,72.3
21095,Kentucky,Harlan County,2022-01-25,2787.39,6.4,36.2,9.2,10.5,26010,0.06290875116786047,2022-01-25,Kentucky,KY,Harlan County,52.9,59.7,0.367382472431805,72.3
21097,Kentucky,Harrison County,2022-01-25,3383.46,7.7,17.2,9.2,10.5,18886,0.023668639053254437,2022-01-25,Kentucky,KY,Harrison County,56.4,62.7,0.4669181659895531,72.3
21101,Kentucky,Henderson County,2022-01-25,3645.21,4.9,18.6,9.2,10.5,45210,0.013702896293989412,2022-01-25,Kentucky,KY,Henderson County,57.3,66.2,0.4889727219965177,72.3
21103,Kentucky,Henry County,2022-01-25,3162.59,8.4,19.2,9.2,10.5,16126,0.0339458112737465,2022-01-25,Kentucky,KY,Henry County,60.5,68.4,0.5748694138131166,72.3
21107,Kentucky,Hopkins County,2022-01-25,3045.7,7.8,17.9,9.2,10.5,44686,0.03892868265337901,2022-01-25,Kentucky,KY,Hopkins County,58,64.2,0.5069645966337782,72.3
21111,Kentucky,Jefferson County,2022-01-25,2530.79,5.5,14.8,9.2,10.5,766757,0.09623170351915292,2022-01-25,Kentucky,KY,Jefferson County,70.4,82.3,0.7771329077190946,72.3
21113,Kentucky,Jessamine County,2022-01-25,3082.32,6.7,17.7,9.2,10.5,54115,0.03706010588601682,2022-01-25,Kentucky,KY,Jessamine County,60.2,69.6,0.5661636680208938,72.3
21157,Kentucky,Marshall County,2022-01-25,2520.9,4.6,11.4,9.2,10.5,31100,0.09716599190283401,2022-01-25,Kentucky,KY,Marshall County,59.8,67.9,0.5536854323853744,72.3
21161,Kentucky,Mason County,2022-01-25,2683.07,7.8,18.1,9.2,10.5,17070,0.07412021177203364,2022-01-25,Kentucky,KY,Mason County,57.5,64.2,0.4941961694718514,72.3
21145,Kentucky,McCracken County,2022-01-25,2577.27,5.9,15.8,9.2,10.5,65418,0.08906882591093117,2022-01-25,Kentucky,KY,McCracken County,62.3,71.7,0.6221706326175276,72.3
21149,Kentucky,McLean County,2022-01-25,2899.97,6.4,16.9,9.2,10.5,9207,0.051385861102460295,2022-01-25,Kentucky,KY,McLean County,57.5,62.7,0.4941961694718514,72.3
21175,Kentucky,Morgan County,2022-01-25,2900.29,5.9,24.7,9.2,10.5,13309,0.05107443164123326,2022-01-25,Kentucky,KY,Morgan County,52.5,57.9,0.3569355774811376,72.3
