fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02185,Alaska,North Slope Borough,2021-09-10,2196.91,20.8,9.3,9.2,10.5,9832,0,2021-09-10,Alaska,AK,North Slope Borough,38.4,42.5,0.2687797147385103,62.7
05075,Arkansas,Lawrence County,2021-09-10,792.39,7.8,17.7,9.2,10.5,16406,0.08421379738968303,2021-09-10,Arkansas,AR,Lawrence County,41.6,52.1,0.35689381933438985,62.7
05093,Arkansas,Mississippi County,2021-09-10,794.57,7.9,25.8,9.2,10.5,40651,0.08266003729024239,2021-09-10,Arkansas,AR,Mississippi County,38,47.2,0.2583201267828843,62.7
05107,Arkansas,Phillips County,2021-09-10,787.31,9.3,33.2,9.2,10.5,17782,0.08669981354878807,2021-09-10,Arkansas,AR,Phillips County,46.5,57.8,0.5103011093502378,62.7
05109,Arkansas,Pike County,2021-09-10,802.39,10.3,16.6,9.2,10.5,10718,0.08017402113113735,2021-09-10,Arkansas,AR,Pike County,39.5,51.4,0.29572107765451666,62.7
05127,Arkansas,Scott County,2021-09-10,1176.93,8.8,22.1,9.2,10.5,10281,0.013673088875077687,2021-09-10,Arkansas,AR,Scott County,42.2,53.2,0.3762282091917591,62.7
12007,Florida,Bradford County,2021-09-10,773.02,12.4,20.3,9.2,10.5,28201,0.0944686140459913,2021-09-10,Florida,FL,Bradford County,39.1,49.7,0.28748019017432647,62.7
12023,Florida,Columbia County,2021-09-10,842.56,12.4,17.4,9.2,10.5,71686,0.06650093225605966,2021-09-10,Florida,FL,Columbia County,39.4,48.5,0.29445324881141044,62.7
12027,Florida,DeSoto County,2021-09-10,1107.87,18.4,28.5,9.2,10.5,38001,0.019266625233064015,2021-09-10,Florida,FL,DeSoto County,40.8,53.9,0.3353407290015848,62.7
12029,Florida,Dixie County,2021-09-10,891.48,17.2,23.1,9.2,10.5,16826,0.052827843380981974,2021-09-10,Florida,FL,Dixie County,31.2,43.6,0.12234548335974643,62.7
12033,Florida,Escambia County,2021-09-10,792.61,10.2,13.9,9.2,10.5,318316,0.0839030453697949,2021-09-10,Florida,FL,Escambia County,49.8,60.4,0.6050713153724248,62.7
12037,Florida,Franklin County,2021-09-10,973.2,18.3,20.7,9.2,10.5,12125,0.03480422622747048,2021-09-10,Florida,FL,Franklin County,43.7,52.4,0.4297939778129952,62.7
12041,Florida,Gilchrist County,2021-09-10,866.43,18.1,17.9,9.2,10.5,18582,0.06028589185829708,2021-09-10,Florida,FL,Gilchrist County,33.6,42.4,0.1606973058637084,62.7
12047,Florida,Hamilton County,2021-09-10,1025.78,14.3,29.5,9.2,10.5,14428,0.026413921690490987,2021-09-10,Florida,FL,Hamilton County,34,41,0.16735340729001585,62.7
12049,Florida,Hardee County,2021-09-10,1329.03,12.2,26.7,9.2,10.5,26937,0.005593536357986327,2021-09-10,Florida,FL,Hardee County,39.3,46.9,0.29064976228209194,62.7
12051,Florida,Hendry County,2021-09-10,1358.81,26.2,26.8,9.2,10.5,42022,0.004039776258545681,2021-09-10,Florida,FL,Hendry County,45.5,56.7,0.48177496038034867,62.7
12055,Florida,Highlands County,2021-09-10,1009.22,12.7,19.2,9.2,10.5,106221,0.027967681789931635,2021-09-10,Florida,FL,Highlands County,47.1,61.8,0.5270998415213947,62.7
12059,Florida,Holmes County,2021-09-10,1055.21,18.9,25.6,9.2,10.5,19617,0.024238657551274082,2021-09-10,Florida,FL,Holmes County,27.5,35.1,0.09413629160063391,62.7
12067,Florida,Lafayette County,2021-09-10,902.4,17.6,20.1,9.2,10.5,8422,0.049098819142324425,2021-09-10,Florida,FL,Lafayette County,35.2,44.8,0.19207606973058636,62.7
12071,Florida,Lee County,2021-09-10,984.07,14.3,14,9.2,10.5,770577,0.03325046612802983,2021-09-10,Florida,FL,Lee County,58.3,68.9,0.7920760697305864,62.7
12075,Florida,Levy County,2021-09-10,985.47,15.5,20.7,9.2,10.5,41503,0.032939714108141706,2021-09-10,Florida,FL,Levy County,43,54,0.40221870047543584,62.7
12077,Florida,Liberty County,2021-09-10,813.98,18.5,13,9.2,10.5,8354,0.07675574891236793,2021-09-10,Florida,FL,Liberty County,32.2,39.7,0.1410459587955626,62.7
12079,Florida,Madison County,2021-09-10,1216.68,13.1,28.2,9.2,10.5,18493,0.011808576755748913,2021-09-10,Florida,FL,Madison County,39.8,50.9,0.3033280507131537,62.7
12083,Florida,Marion County,2021-09-10,834.84,12.3,16.6,9.2,10.5,365579,0.07022995649471722,2021-09-10,Florida,FL,Marion County,54.1,62.6,0.7045958795562599,62.7
12091,Florida,Okaloosa County,2021-09-10,815.7,12.2,11.5,9.2,10.5,210738,0.07551274083281541,2021-09-10,Florida,FL,Okaloosa County,53.2,64.1,0.684310618066561,62.7
12093,Florida,Okeechobee County,2021-09-10,1140.68,18.1,22.7,9.2,10.5,42168,0.016159105034182723,2021-09-10,Florida,FL,Okeechobee County,43.5,52,0.4212361331220285,62.7
12105,Florida,Polk County,2021-09-10,854.33,13.2,16.6,9.2,10.5,724777,0.06339341205717837,2021-09-10,Florida,FL,Polk County,52.3,63.4,0.662757527733756,62.7
12107,Florida,Putnam County,2021-09-10,959.46,16,24.8,9.2,10.5,74521,0.037290242386575516,2021-09-10,Florida,FL,Putnam County,37.6,48.2,0.24754358161648177,62.7
12113,Florida,Santa Rosa County,2021-09-10,1119.83,10,9.8,9.2,10.5,184313,0.01740211311373524,2021-09-10,Florida,FL,Santa Rosa County,46.2,57.7,0.5036450079239303,62.7
12121,Florida,Suwannee County,2021-09-10,1145.96,13.9,17.8,9.2,10.5,44417,0.015848353014294592,2021-09-10,Florida,FL,Suwannee County,34.9,44.2,0.186053882725832,62.7
12123,Florida,Taylor County,2021-09-10,1469.7,10.9,19.8,9.2,10.5,21569,0.0027967681789931634,2021-09-10,Florida,FL,Taylor County,35.6,48,0.2,62.7
12129,Florida,Wakulla County,2021-09-10,981.06,9,11.5,9.2,10.5,33739,0.03356121814791796,2021-09-10,Florida,FL,Wakulla County,41.8,54.4,0.36513470681458005,62.7
12133,Florida,Washington County,2021-09-10,957.88,12.8,22.4,9.2,10.5,25473,0.03760099440646364,2021-09-10,Florida,FL,Washington County,29.5,38.9,0.10966719492868462,62.7
13055,Georgia,Chattooga County,2021-09-10,879.42,15.4,19.9,9.2,10.5,24789,0.05655686761963953,2021-09-10,Georgia,GA,Chattooga County,11.9,14.8,0.02820919175911252,62.7
13065,Georgia,Clinch County,2021-09-10,785.74,21.2,39.2,9.2,10.5,6618,0.08732131758856433,2021-09-10,Georgia,GA,Clinch County,32.5,41.8,0.14516640253565768,62.7
13085,Georgia,Dawson County,2021-09-10,930.75,11.2,8.7,9.2,10.5,26108,0.0435052827843381,2021-09-10,Georgia,GA,Dawson County,11,13.6,0.022820919175911253,62.7
13103,Georgia,Effingham County,2021-09-10,863.2,9.8,8.6,9.2,10.5,64296,0.061218147917961464,2021-09-10,Georgia,GA,Effingham County,22.4,27.9,0.06909667194928684,62.7
13107,Georgia,Emanuel County,2021-09-10,1112.78,17.9,27,9.2,10.5,22646,0.018334369173399628,2021-09-10,Georgia,GA,Emanuel County,27.7,36.5,0.09667194928684628,62.7
13115,Georgia,Floyd County,2021-09-10,824.38,13.8,19.1,9.2,10.5,98498,0.07302672467371038,2021-09-10,Georgia,GA,Floyd County,15.5,NA,0.041838351822503964,62.7
13153,Georgia,Houston County,2021-09-10,933.72,11.8,15.7,9.2,10.5,157863,0.04257302672467371,2021-09-10,Georgia,GA,Houston County,36.6,47.8,0.22155309033280507,62.7
13157,Georgia,Jackson County,2021-09-10,1007.17,12,11,9.2,10.5,72977,0.028899937849596023,2021-09-10,Georgia,GA,Jackson County,24.9,28.8,0.08114104595879557,62.7
13169,Georgia,Jones County,2021-09-10,796.94,11.6,15,9.2,10.5,28735,0.081727781230578,2021-09-10,Georgia,GA,Jones County,22.4,28.3,0.06909667194928684,62.7
13175,Georgia,Laurens County,2021-09-10,952.76,11.2,26.7,9.2,10.5,47546,0.03853325046612803,2021-09-10,Georgia,GA,Laurens County,22.6,29.8,0.07068145800316958,62.7
13187,Georgia,Lumpkin County,2021-09-10,836.06,11.7,17.2,9.2,10.5,33610,0.06991920447482909,2021-09-10,Georgia,GA,Lumpkin County,8.8,NA,0.01584786053882726,62.7
13195,Georgia,Madison County,2021-09-10,886.88,13.7,17.4,9.2,10.5,29880,0.054381603480422626,2021-09-10,Georgia,GA,Madison County,21.7,25,0.06656101426307448,62.7
13227,Georgia,Pickens County,2021-09-10,776.29,11.2,9.6,9.2,10.5,32591,0.09198259788688626,2021-09-10,Georgia,GA,Pickens County,13.4,15.7,0.03454833597464342,62.7
13229,Georgia,Pierce County,2021-09-10,832.26,16.5,21.7,9.2,10.5,19465,0.07085146053449347,2021-09-10,Georgia,GA,Pierce County,25,31.8,0.08145800316957211,62.7
13231,Georgia,Pike County,2021-09-10,991.46,13.1,13.1,9.2,10.5,18962,0.032007458048477315,2021-09-10,Georgia,GA,Pike County,12.4,15.4,0.0329635499207607,62.7
13233,Georgia,Polk County,2021-09-10,952.76,15.3,17.9,9.2,10.5,42613,0.03853325046612803,2021-09-10,Georgia,GA,Polk County,12.1,16,0.029793977812995247,62.7
13235,Georgia,Pulaski County,2021-09-10,781.18,15.2,25.9,9.2,10.5,11137,0.0891858297078931,2021-09-10,Georgia,GA,Pulaski County,11.9,17.6,0.02820919175911252,62.7
13257,Georgia,Stephens County,2021-09-10,771.46,15.5,16.2,9.2,10.5,25925,0.09509011808576756,2021-09-10,Georgia,GA,Stephens County,10.9,13.9,0.022187004754358162,62.7
13291,Georgia,Union County,2021-09-10,775.16,12.5,14.4,9.2,10.5,24511,0.09322560596643878,2021-09-10,Georgia,GA,Union County,11,13.8,0.022820919175911253,62.7
13303,Georgia,Washington County,2021-09-10,775.5,12,26.6,9.2,10.5,20374,0.09260410192666252,2021-09-10,Georgia,GA,Washington County,12.1,17.8,0.029793977812995247,62.7
13305,Georgia,Wayne County,2021-09-10,1176.2,17.8,19.6,9.2,10.5,29927,0.013983840894965818,2021-09-10,Georgia,GA,Wayne County,30.5,37.8,0.11727416798732171,62.7
13311,Georgia,White County,2021-09-10,818.23,12.5,13.8,9.2,10.5,30798,0.07489123679303915,2021-09-10,Georgia,GA,White County,9.3,11.7,0.01711568938193344,62.7
17025,Illinois,Clay County,2021-09-10,1016.38,7.9,16,9.2,10.5,13184,0.026724673710379118,2021-09-10,Illinois,IL,Clay County,35.6,44.3,0.2,62.7
17035,Illinois,Cumberland County,2021-09-10,1058.89,4.7,14,9.2,10.5,10766,0.023927905531385955,2021-09-10,Illinois,IL,Cumberland County,33.6,45.5,0.1606973058637084,62.7
17065,Illinois,Hamilton County,2021-09-10,1182.85,6.2,9.5,9.2,10.5,8116,0.01305158483530143,2021-09-10,Illinois,IL,Hamilton County,35,43.8,0.18858954041204437,62.7
17159,Illinois,Richland County,2021-09-10,934.7,4.5,15,9.2,10.5,15513,0.04226227470478558,2021-09-10,Illinois,IL,Richland County,44.4,52.7,0.45166402535657685,62.7
17165,Illinois,Saline County,2021-09-10,1008.9,5.1,22.2,9.2,10.5,23491,0.028278433809819765,2021-09-10,Illinois,IL,Saline County,42.4,54.8,0.3809825673534073,62.7
17193,Illinois,White County,2021-09-10,1181.95,5.5,13.1,9.2,10.5,13537,0.013362336855189559,2021-09-10,Illinois,IL,White County,44.7,56.2,0.46212361331220286,62.7
18007,Indiana,Benton County,2021-09-10,777.32,10.4,16.1,9.2,10.5,8748,0.09073958980733375,2021-09-10,Indiana,IN,Benton County,43,NA,0.40221870047543584,62.7
18041,Indiana,Fayette County,2021-09-10,809.45,10.5,18.5,9.2,10.5,23102,0.07862026103169671,2021-09-10,Indiana,IN,Fayette County,37.9,41.3,0.2548335974643423,62.7
18045,Indiana,Fountain County,2021-09-10,868.71,9.2,11.8,9.2,10.5,16346,0.05935363579863269,2021-09-10,Indiana,IN,Fountain County,46.2,50.5,0.5036450079239303,62.7
18051,Indiana,Gibson County,2021-09-10,802.16,7,10.1,9.2,10.5,33659,0.08048477315102548,2021-09-10,Indiana,IN,Gibson County,47.2,52.4,0.5293185419968305,62.7
18125,Indiana,Pike County,2021-09-10,952.46,3.7,11.5,9.2,10.5,12389,0.03915475450590429,2021-09-10,Indiana,IN,Pike County,57.3,63.3,0.7730586370839937,62.7
18139,Indiana,Rush County,2021-09-10,778,12.1,17.1,9.2,10.5,16581,0.09042883778744562,2021-09-10,Indiana,IN,Rush County,47.2,50.9,0.5293185419968305,62.7
20019,Kansas,Chautauqua County,2021-09-10,830.77,13.1,17,9.2,10.5,3250,0.07209446861404599,2021-09-10,Kansas,KS,Chautauqua County,40.4,44.8,0.3242472266244057,62.7
20073,Kansas,Greenwood County,2021-09-10,785.69,8.4,12.2,9.2,10.5,5982,0.08763206960845245,2021-09-10,Kansas,KS,Greenwood County,49,53.6,0.5828843106180666,62.7
20107,Kansas,Linn County,2021-09-10,762.65,11,16.5,9.2,10.5,9703,0.0997513983840895,2021-09-10,Kansas,KS,Linn County,34.5,38.6,0.17812995245641838,62.7
21003,Kentucky,Allen County,2021-09-10,905.47,7.7,19.1,9.2,10.5,21315,0.04785581106277191,2021-09-10,Kentucky,KY,Allen County,40.9,46.1,0.3388272583201268,62.7
21009,Kentucky,Barren County,2021-09-10,1039.57,7.9,23.9,9.2,10.5,44249,0.02517091361093847,2021-09-10,Kentucky,KY,Barren County,44.8,51.4,0.46497622820919177,62.7
21013,Kentucky,Bell County,2021-09-10,1244.62,5.4,37.1,9.2,10.5,26032,0.009944064636420136,2021-09-10,Kentucky,KY,Bell County,42.9,51.7,0.3987321711568938,62.7
21017,Kentucky,Bourbon County,2021-09-10,869.21,7.8,17.7,9.2,10.5,19788,0.05904288377874456,2021-09-10,Kentucky,KY,Bourbon County,55.9,65.8,0.7429477020602219,62.7
21025,Kentucky,Breathitt County,2021-09-10,1037.21,4,35.5,9.2,10.5,12630,0.0254816656308266,2021-09-10,Kentucky,KY,Breathitt County,44.5,55.5,0.4554675118858954,62.7
21031,Kentucky,Butler County,2021-09-10,799.75,8.9,19.4,9.2,10.5,12879,0.08079552517091361,2021-09-10,Kentucky,KY,Butler County,44.9,50.6,0.466877971473851,62.7
21041,Kentucky,Carroll County,2021-09-10,837.17,7.8,25.7,9.2,10.5,10631,0.06960845245494096,2021-09-10,Kentucky,KY,Carroll County,49.8,58.7,0.6050713153724248,62.7
21043,Kentucky,Carter County,2021-09-10,932.94,7.9,25.9,9.2,10.5,26797,0.04288377874456184,2021-09-10,Kentucky,KY,Carter County,42.4,52.7,0.3809825673534073,62.7
21051,Kentucky,Clay County,2021-09-10,1457.21,8.1,38.6,9.2,10.5,19901,0.003107520198881293,2021-09-10,Kentucky,KY,Clay County,39.5,46.9,0.29572107765451666,62.7
21057,Kentucky,Cumberland County,2021-09-10,1118.84,10.6,21.5,9.2,10.5,6614,0.017712865133623367,2021-09-10,Kentucky,KY,Cumberland County,40,46.8,0.31093502377179083,62.7
21071,Kentucky,Floyd County,2021-09-10,924.44,6.6,31.7,9.2,10.5,35589,0.044437538844002485,2021-09-10,Kentucky,KY,Floyd County,52.1,62.4,0.6580031695721078,62.7
21079,Kentucky,Garrard County,2021-09-10,764.18,7.5,16.7,9.2,10.5,17666,0.09881914232442511,2021-09-10,Kentucky,KY,Garrard County,47.5,54.9,0.5419968304278923,62.7
21083,Kentucky,Graves County,2021-09-10,923.09,6.9,17.7,9.2,10.5,37266,0.044748290863890615,2021-09-10,Kentucky,KY,Graves County,42.5,50.9,0.38573692551505545,62.7
21085,Kentucky,Grayson County,2021-09-10,1237.37,5.4,25.3,9.2,10.5,26427,0.010254816656308266,2021-09-10,Kentucky,KY,Grayson County,47.1,55.8,0.5270998415213947,62.7
21091,Kentucky,Hancock County,2021-09-10,814.03,4.1,12.8,9.2,10.5,8722,0.0764449968924798,2021-09-10,Kentucky,KY,Hancock County,59.4,67,0.8066561014263075,62.7
21093,Kentucky,Hardin County,2021-09-10,841.76,5.1,13.9,9.2,10.5,110958,0.06681168427594779,2021-09-10,Kentucky,KY,Hardin County,60.7,72.6,0.8323296354992076,62.7
21095,Kentucky,Harlan County,2021-09-10,1107.27,6.4,36.2,9.2,10.5,26010,0.019577377252952145,2021-09-10,Kentucky,KY,Harlan County,42.1,49.6,0.3727416798732171,62.7
21097,Kentucky,Harrison County,2021-09-10,1000.74,7.7,17.2,9.2,10.5,18886,0.02952144188937228,2021-09-10,Kentucky,KY,Harrison County,47.5,54,0.5419968304278923,62.7
21099,Kentucky,Hart County,2021-09-10,861.57,8.9,21.4,9.2,10.5,19035,0.061839651957737725,2021-09-10,Kentucky,KY,Hart County,34.2,40,0.17242472266244058,62.7
21103,Kentucky,Henry County,2021-09-10,775.15,8.4,19.2,9.2,10.5,16126,0.09353635798632691,2021-09-10,Kentucky,KY,Henry County,55.7,64.5,0.7400950871632329,62.7
21109,Kentucky,Jackson County,2021-09-10,900.29,4.1,30.4,9.2,10.5,13329,0.05034182722187694,2021-09-10,Kentucky,KY,Jackson County,32,38.7,0.13660855784469098,62.7
21115,Kentucky,Johnson County,2021-09-10,910.4,4.1,22.9,9.2,10.5,22188,0.04692355500310752,2021-09-10,Kentucky,KY,Johnson County,44.5,53.8,0.4554675118858954,62.7
21119,Kentucky,Knott County,2021-09-10,952.32,6.3,33.2,9.2,10.5,14806,0.03946550652579242,2021-09-10,Kentucky,KY,Knott County,43.9,51.6,0.4351822503961965,62.7
21121,Kentucky,Knox County,2021-09-10,1152.67,6.6,33.3,9.2,10.5,31145,0.015537600994406464,2021-09-10,Kentucky,KY,Knox County,33.8,39.3,0.1648177496038035,62.7
21123,Kentucky,Larue County,2021-09-10,847.34,5.9,15.5,9.2,10.5,14398,0.06525792417650715,2021-09-10,Kentucky,KY,Larue County,44.2,50.6,0.4437400950871632,62.7
21125,Kentucky,Laurel County,2021-09-10,892.9,6,23.7,9.2,10.5,60813,0.05189558732131759,2021-09-10,Kentucky,KY,Laurel County,38.9,45.7,0.280824088748019,62.7
21127,Kentucky,Lawrence County,2021-09-10,959.72,9.1,26.7,9.2,10.5,15317,0.036979490366687386,2021-09-10,Kentucky,KY,Lawrence County,42.1,51,0.3727416798732171,62.7
21129,Kentucky,Lee County,2021-09-10,796.97,3.1,33.5,9.2,10.5,7403,0.08141702921068987,2021-09-10,Kentucky,KY,Lee County,44.6,51.7,0.4586370839936609,62.7
21131,Kentucky,Leslie County,2021-09-10,1478.18,4.5,35.6,9.2,10.5,9877,0.002486016159105034,2021-09-10,Kentucky,KY,Leslie County,46,58.8,0.4995245641838352,62.7
21153,Kentucky,Magoffin County,2021-09-10,855.19,5,27.6,9.2,10.5,12161,0.06308266003729024,2021-09-10,Kentucky,KY,Magoffin County,44.4,54.8,0.45166402535657685,62.7
21155,Kentucky,Marion County,2021-09-10,1183,6.4,22.8,9.2,10.5,19273,0.0127408328154133,2021-09-10,Kentucky,KY,Marion County,52.6,61.1,0.6713153724247226,62.7
21159,Kentucky,Martin County,2021-09-10,893.26,6.6,26.3,9.2,10.5,11195,0.05127408328154133,2021-09-10,Kentucky,KY,Martin County,47,56.6,0.5236133122028526,62.7
21167,Kentucky,Mercer County,2021-09-10,998.5,6.6,16,9.2,10.5,21933,0.02983219390926041,2021-09-10,Kentucky,KY,Mercer County,55.4,65.5,0.7340729001584786,62.7
21169,Kentucky,Metcalfe County,2021-09-10,1201.47,5.7,23.7,9.2,10.5,10071,0.012119328775637041,2021-09-10,Kentucky,KY,Metcalfe County,37.1,42.6,0.2335974643423138,62.7
21171,Kentucky,Monroe County,2021-09-10,957.75,9.1,24.3,9.2,10.5,10650,0.03791174642635177,2021-09-10,Kentucky,KY,Monroe County,43.6,50.3,0.42567353407290015,62.7
21189,Kentucky,Owsley County,2021-09-10,996.6,2.2,34.7,9.2,10.5,4415,0.030453697949036667,2021-09-10,Kentucky,KY,Owsley County,41.7,49,0.3610142630744849,62.7
21193,Kentucky,Perry County,2021-09-10,1766.44,6,27.1,9.2,10.5,25758,6.215040397762585e-4,2021-09-10,Kentucky,KY,Perry County,57.5,69.6,0.7774960380348653,62.7
21195,Kentucky,Pike County,2021-09-10,993.5,5.8,26.5,9.2,10.5,57876,0.031075201988812928,2021-09-10,Kentucky,KY,Pike County,48.2,57.4,0.5622820919175912,62.7
21197,Kentucky,Powell County,2021-09-10,1132.78,5.7,21.9,9.2,10.5,12359,0.016469857054070853,2021-09-10,Kentucky,KY,Powell County,51.5,60.1,0.6415213946117274,62.7
21203,Kentucky,Rockcastle County,2021-09-10,1233.9,4.6,21,9.2,10.5,16695,0.010565568676196395,2021-09-10,Kentucky,KY,Rockcastle County,35,41.4,0.18858954041204437,62.7
21207,Kentucky,Russell County,2021-09-10,1366.96,8.9,24.6,9.2,10.5,17923,0.0037290242386575512,2021-09-10,Kentucky,KY,Russell County,45.5,53.3,0.48177496038034867,62.7
21217,Kentucky,Taylor County,2021-09-10,888.66,5.5,24.3,9.2,10.5,25769,0.053760099440646365,2021-09-10,Kentucky,KY,Taylor County,50.4,60.3,0.6183835182250397,62.7
21233,Kentucky,Webster County,2021-09-10,811.31,7.1,22.1,9.2,10.5,12942,0.07737725295214419,2021-09-10,Kentucky,KY,Webster County,43.9,51.8,0.4351822503961965,62.7
21235,Kentucky,Whitley County,2021-09-10,1326.38,5.7,26,9.2,10.5,36264,0.006215040397762586,2021-09-10,Kentucky,KY,Whitley County,42.9,49.4,0.3987321711568938,62.7
21237,Kentucky,Wolfe County,2021-09-10,852.31,4.7,32.3,9.2,10.5,7157,0.06401491609695463,2021-09-10,Kentucky,KY,Wolfe County,48.3,58.4,0.5670364500792393,62.7
21239,Kentucky,Woodford County,2021-09-10,897.73,7,14.2,9.2,10.5,26734,0.0509633312616532,2021-09-10,Kentucky,KY,Woodford County,74.5,87.6,0.9654516640253565,62.7
22011,Louisiana,Beauregard Parish,2021-09-10,1008.08,12.1,17.2,9.2,10.5,37497,0.028589185829707892,2021-09-10,Louisiana,LA,Beauregard Parish,31.4,38.1,0.12678288431061807,62.7
22021,Louisiana,Caldwell Parish,2021-09-10,1280.5,15.9,27.1,9.2,10.5,9918,0.009322560596643879,2021-09-10,Louisiana,LA,Caldwell Parish,36.3,42.3,0.21584786053882726,62.7
22083,Louisiana,Richland Parish,2021-09-10,874.66,15.5,28.9,9.2,10.5,20122,0.057799875699192045,2021-09-10,Louisiana,LA,Richland Parish,41.4,47.8,0.3527733755942948,62.7
22115,Louisiana,Vernon Parish,2021-09-10,925.59,9.2,17.2,9.2,10.5,47429,0.044126786824114354,2021-09-10,Louisiana,LA,Vernon Parish,47,57.6,0.5236133122028526,62.7
22127,Louisiana,Winn Parish,2021-09-10,769.56,12.8,23.8,9.2,10.5,13904,0.09602237414543195,2021-09-10,Louisiana,LA,Winn Parish,41.3,47.8,0.3502377179080824,62.7
28007,Mississippi,Attala County,2021-09-10,1061.96,11.1,23.1,9.2,10.5,18174,0.022684897451833438,2021-09-10,Mississippi,MS,Attala County,49.3,60.5,0.5911251980982567,62.7
28029,Mississippi,Copiah County,2021-09-10,769.64,14.7,24,9.2,10.5,28065,0.09571162212554382,2021-09-10,Mississippi,MS,Copiah County,49.9,59.5,0.6066561014263074,62.7
28111,Mississippi,Perry County,2021-09-10,793.45,15.1,18.7,9.2,10.5,11973,0.08328154133001865,2021-09-10,Mississippi,MS,Perry County,33,40.9,0.15055467511885895,62.7
28115,Mississippi,Pontotoc County,2021-09-10,823.65,16.2,19.2,9.2,10.5,32174,0.07364822871348664,2021-09-10,Mississippi,MS,Pontotoc County,40.3,48.1,0.32044374009508714,62.7
28139,Mississippi,Tippah County,2021-09-10,944.81,11.8,19.7,9.2,10.5,22015,0.040397762585456805,2021-09-10,Mississippi,MS,Tippah County,39.2,47.6,0.2893819334389857,62.7
28155,Mississippi,Webster County,2021-09-10,1011.46,11.7,25.5,9.2,10.5,9689,0.027656929770043505,2021-09-10,Mississippi,MS,Webster County,45.6,54.1,0.4868462757527734,62.7
29035,Missouri,Carter County,2021-09-10,919.42,17,17.2,9.2,10.5,5982,0.045369794903666875,2021-09-10,Missouri,MO,Carter County,32.2,38.5,0.1410459587955626,62.7
29133,Missouri,Mississippi County,2021-09-10,872.53,13.6,25,9.2,10.5,13180,0.058421379738968306,2021-09-10,Missouri,MO,Mississippi County,39.9,48.1,0.3074484944532488,62.7
29143,Missouri,New Madrid County,2021-09-10,819.86,16.3,23.1,9.2,10.5,17076,0.0742697327532629,2021-09-10,Missouri,MO,New Madrid County,30.9,37.6,0.12012678288431061,62.7
30053,Montana,Lincoln County,2021-09-10,970.97,12.3,18.5,9.2,10.5,19980,0.035736482287134864,2021-09-10,Montana,MT,Lincoln County,33.1,36.7,0.15277337559429477,62.7
32011,Nevada,Eureka County,2021-09-10,788.57,9.6,7.7,9.2,10.5,2029,0.08638906152889994,2021-09-10,Nevada,NV,Eureka County,26.1,30.3,0.08494453248811411,62.7
37005,North Carolina,Alleghany County,2021-09-10,951.78,11.2,24.6,9.2,10.5,11137,0.039776258545680544,2021-09-10,North Carolina,NC,Alleghany County,52.7,66.1,0.6738510301109351,62.7
