fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
05107,Arkansas,Phillips County,2021-09-01,798.56,9.3,33.2,9.2,10.5,17782,0.09726538222498446,2021-09-01,Arkansas,AR,Phillips County,43.9,56.3,0.4694136291600634,61.5
06015,California,Del Norte County,2021-09-01,916.87,6.3,22.5,9.2,10.5,27812,0.06059664387818521,2021-09-01,California,CA,Del Norte County,37.2,45.4,0.2659270998415214,61.5
12007,Florida,Bradford County,2021-09-01,1102.8,12.4,20.3,9.2,10.5,28201,0.02517091361093847,2021-09-01,Florida,FL,Bradford County,37,48.6,0.2608557844690967,61.5
12013,Florida,Calhoun County,2021-09-01,1141.44,18.3,12.2,9.2,10.5,14105,0.020198881292728402,2021-09-01,Florida,FL,Calhoun County,31.1,39.8,0.13851030110935023,61.5
12023,Florida,Columbia County,2021-09-01,1071.34,12.4,17.4,9.2,10.5,71686,0.030453697949036667,2021-09-01,Florida,FL,Columbia County,37.5,47.4,0.27258320126782887,61.5
12027,Florida,DeSoto County,2021-09-01,942.08,18.4,28.5,9.2,10.5,38001,0.05469235550031075,2021-09-01,Florida,FL,DeSoto County,39.6,52.4,0.33153724247226624,61.5
12029,Florida,Dixie County,2021-09-01,944.97,17.2,23.1,9.2,10.5,16826,0.053138595400870105,2021-09-01,Florida,FL,Dixie County,29.7,42.6,0.1179080824088748,61.5
12033,Florida,Escambia County,2021-09-01,962.57,10.2,13.9,9.2,10.5,318316,0.049098819142324425,2021-09-01,Florida,FL,Escambia County,48.1,58.9,0.5889064976228209,61.5
12035,Florida,Flagler County,2021-09-01,813.34,12.7,11.9,9.2,10.5,115081,0.09073958980733375,2021-09-01,Florida,FL,Flagler County,59,68.7,0.81743264659271,61.5
12037,Florida,Franklin County,2021-09-01,1039.18,18.3,20.7,9.2,10.5,12125,0.03418272218769422,2021-09-01,Florida,FL,Franklin County,42,50.6,0.4066561014263074,61.5
12041,Florida,Gilchrist County,2021-09-01,1146.27,18.1,17.9,9.2,10.5,18582,0.018955873213175885,2021-09-01,Florida,FL,Gilchrist County,31.7,41.3,0.1473851030110935,61.5
12047,Florida,Hamilton County,2021-09-01,1240.64,14.3,29.5,9.2,10.5,14428,0.013673088875077687,2021-09-01,Florida,FL,Hamilton County,32.2,40.2,0.15562599049128367,61.5
12049,Florida,Hardee County,2021-09-01,1611.17,12.2,26.7,9.2,10.5,26937,0.004039776258545681,2021-09-01,Florida,FL,Hardee County,37.8,45.4,0.28240887480190174,61.5
12051,Florida,Hendry County,2021-09-01,1023.27,26.2,26.8,9.2,10.5,42022,0.036979490366687386,2021-09-01,Florida,FL,Hendry County,43.9,55.1,0.4694136291600634,61.5
12053,Florida,Hernando County,2021-09-01,1033.93,12.6,14.3,9.2,10.5,193920,0.035425730267246734,2021-09-01,Florida,FL,Hernando County,49.2,58.3,0.6126782884310618,61.5
12055,Florida,Highlands County,2021-09-01,1079.82,12.7,19.2,9.2,10.5,106221,0.028278433809819765,2021-09-01,Florida,FL,Highlands County,45.8,60.7,0.5242472266244057,61.5
12057,Florida,Hillsborough County,2021-09-01,807.56,13,15.3,9.2,10.5,1471968,0.0944686140459913,2021-09-01,Florida,FL,Hillsborough County,55.9,69.1,0.7660855784469097,61.5
12059,Florida,Holmes County,2021-09-01,937.96,18.9,25.6,9.2,10.5,19617,0.0562461155997514,2021-09-01,Florida,FL,Holmes County,26.4,34.4,0.0919175911251981,61.5
12061,Florida,Indian River County,2021-09-01,809.76,12.1,12.2,9.2,10.5,159923,0.09260410192666252,2021-09-01,Florida,FL,Indian River County,61,76.2,0.8532488114104596,61.5
12063,Florida,Jackson County,2021-09-01,816.56,11.3,20.6,9.2,10.5,46414,0.0891858297078931,2021-09-01,Florida,FL,Jackson County,37.7,47.8,0.27955625990491284,61.5
12065,Florida,Jefferson County,2021-09-01,975.71,6.4,14.1,9.2,10.5,14246,0.045680546923555006,2021-09-01,Florida,FL,Jefferson County,55.2,70.1,0.751188589540412,61.5
12067,Florida,Lafayette County,2021-09-01,997.39,17.6,20.1,9.2,10.5,8422,0.04195152268489745,2021-09-01,Florida,FL,Lafayette County,32.1,43.5,0.15404120443740096,61.5
12071,Florida,Lee County,2021-09-01,999.64,14.3,14,9.2,10.5,770577,0.041640770665009326,2021-09-01,Florida,FL,Lee County,56.9,67.8,0.786053882725832,61.5
12075,Florida,Levy County,2021-09-01,1069.8,15.5,20.7,9.2,10.5,41503,0.031075201988812928,2021-09-01,Florida,FL,Levy County,41,52.6,0.37020602218700477,61.5
12077,Florida,Liberty County,2021-09-01,1161.12,18.5,13,9.2,10.5,8354,0.017712865133623367,2021-09-01,Florida,FL,Liberty County,30.6,38.7,0.12963549920760697,61.5
12079,Florida,Madison County,2021-09-01,1146.38,13.1,28.2,9.2,10.5,18493,0.018645121193287758,2021-09-01,Florida,FL,Madison County,38.2,49.9,0.2925515055467512,61.5
12081,Florida,Manatee County,2021-09-01,863.73,12.7,12.5,9.2,10.5,403253,0.07551274083281541,2021-09-01,Florida,FL,Manatee County,56.2,67,0.7711568938193344,61.5
12083,Florida,Marion County,2021-09-01,879.7,12.3,16.6,9.2,10.5,365579,0.0689869484151647,2021-09-01,Florida,FL,Marion County,52.4,61.4,0.6881141045958795,61.5
12091,Florida,Okaloosa County,2021-09-01,866.48,12.2,11.5,9.2,10.5,210738,0.07364822871348664,2021-09-01,Florida,FL,Okaloosa County,51.6,62.7,0.6719492868462758,61.5
12093,Florida,Okeechobee County,2021-09-01,1263.99,18.1,22.7,9.2,10.5,42168,0.0127408328154133,2021-09-01,Florida,FL,Okeechobee County,42.4,51.1,0.41996830427892234,61.5
12105,Florida,Polk County,2021-09-01,1037.56,13.2,16.6,9.2,10.5,724777,0.03480422622747048,2021-09-01,Florida,FL,Polk County,50.5,61.9,0.6437400950871632,61.5
12113,Florida,Santa Rosa County,2021-09-01,1142.62,10,9.8,9.2,10.5,184313,0.019888129272840272,2021-09-01,Florida,FL,Santa Rosa County,44.6,56.5,0.49128367670364503,61.5
12121,Florida,Suwannee County,2021-09-01,1299.05,13.9,17.8,9.2,10.5,44417,0.011187072715972654,2021-09-01,Florida,FL,Suwannee County,33.2,42.6,0.17210776545166404,61.5
12123,Florida,Taylor County,2021-09-01,1914.79,10.9,19.8,9.2,10.5,21569,0.001243008079552517,2021-09-01,Florida,FL,Taylor County,33.7,46.8,0.18225039619651348,61.5
12129,Florida,Wakulla County,2021-09-01,1013.66,9,11.5,9.2,10.5,33739,0.039776258545680544,2021-09-01,Florida,FL,Wakulla County,39.9,52.7,0.3410459587955626,61.5
12131,Florida,Walton County,2021-09-01,1020.64,13.5,14.7,9.2,10.5,74071,0.0382224984462399,2021-09-01,Florida,FL,Walton County,42.4,53.8,0.41996830427892234,61.5
12133,Florida,Washington County,2021-09-01,946.1,12.8,22.4,9.2,10.5,25473,0.05220633934120572,2021-09-01,Florida,FL,Washington County,28.1,38.2,0.10586370839936608,61.5
13001,Georgia,Appling County,2021-09-01,1022.52,15.6,23.3,9.2,10.5,18386,0.037290242386575516,2021-09-01,Georgia,GA,Appling County,11.2,15.8,0.027258320126782885,61.5
13005,Georgia,Bacon County,2021-09-01,1119.67,19,27.2,9.2,10.5,11164,0.022995649471721565,2021-09-01,Georgia,GA,Bacon County,10.5,13.8,0.022187004754358162,61.5
13009,Georgia,Baldwin County,2021-09-01,882.16,11.6,26.2,9.2,10.5,44890,0.06805469235550031,2021-09-01,Georgia,GA,Baldwin County,11.1,14.4,0.02567353407290016,61.5
13017,Georgia,Ben Hill County,2021-09-01,1323.35,17.2,31.6,9.2,10.5,16700,0.009944064636420136,2021-09-01,Georgia,GA,Ben Hill County,11.2,15.4,0.027258320126782885,61.5
13019,Georgia,Berrien County,2021-09-01,1314.64,21.7,26.3,9.2,10.5,19397,0.010565568676196395,2021-09-01,Georgia,GA,Berrien County,17,NA,0.05103011093502377,61.5
13021,Georgia,Bibb County,2021-09-01,883.4,13.4,25.7,9.2,10.5,153159,0.06712243629583592,2021-09-01,Georgia,GA,Bibb County,23.4,30.6,0.07670364500792393,61.5
13023,Georgia,Bleckley County,2021-09-01,877.81,10.4,20.8,9.2,10.5,12873,0.06991920447482909,2021-09-01,Georgia,GA,Bleckley County,7.8,11.5,0.014896988906497623,61.5
13025,Georgia,Brantley County,2021-09-01,1334.45,19.1,24.1,9.2,10.5,19109,0.009633312616532008,2021-09-01,Georgia,GA,Brantley County,9.7,14.6,0.0196513470681458,61.5
13027,Georgia,Brooks County,2021-09-01,1041.6,20.8,27,9.2,10.5,15457,0.03387197016780609,2021-09-01,Georgia,GA,Brooks County,30.5,37.6,0.12741679873217115,61.5
13029,Georgia,Bryan County,2021-09-01,1072.5,11.2,14.1,9.2,10.5,39627,0.03014294592914854,2021-09-01,Georgia,GA,Bryan County,35.1,42.9,0.21236133122028525,61.5
13031,Georgia,Bulloch County,2021-09-01,1092.85,13.4,28.7,9.2,10.5,79608,0.026413921690490987,2021-09-01,Georgia,GA,Bulloch County,25.3,31.9,0.08431061806656101,61.5
13035,Georgia,Butts County,2021-09-01,914.34,10.4,23.8,9.2,10.5,24936,0.061528899937849595,2021-09-01,Georgia,GA,Butts County,11.8,14.3,0.03264659270998415,61.5
13043,Georgia,Candler County,2021-09-01,1166.34,21,32.8,9.2,10.5,10803,0.01740211311373524,2021-09-01,Georgia,GA,Candler County,16.5,21.8,0.04881141045958796,61.5
13055,Georgia,Chattooga County,2021-09-01,1226.35,15.4,19.9,9.2,10.5,24789,0.014605344934742076,2021-09-01,Georgia,GA,Chattooga County,11.3,13.3,0.02884310618066561,61.5
13071,Georgia,Colquitt County,2021-09-01,809.21,23.6,25.2,9.2,10.5,45600,0.09291485394655065,2021-09-01,Georgia,GA,Colquitt County,18.7,24,0.05641838351822504,61.5
13075,Georgia,Cook County,2021-09-01,1580.78,18,24,9.2,10.5,17270,0.00435052827843381,2021-09-01,Georgia,GA,Cook County,35.6,44.4,0.2237717908082409,61.5
13085,Georgia,Dawson County,2021-09-01,1041.83,11.2,8.7,9.2,10.5,26108,0.03356121814791796,2021-09-01,Georgia,GA,Dawson County,10,12.4,0.02028526148969889,61.5
13087,Georgia,Decatur County,2021-09-01,931.68,19.1,25.2,9.2,10.5,26404,0.058110627719080175,2021-09-01,Georgia,GA,Decatur County,36.6,46.6,0.24849445324881142,61.5
13091,Georgia,Dodge County,2021-09-01,1557.87,11.3,23.6,9.2,10.5,20605,0.0046612802983219395,2021-09-01,Georgia,GA,Dodge County,7.8,11.8,0.014896988906497623,61.5
13095,Georgia,Dougherty County,2021-09-01,833.37,17,29.4,9.2,10.5,87956,0.08359229334990677,2021-09-01,Georgia,GA,Dougherty County,21,NA,0.06687797147385104,61.5
13099,Georgia,Early County,2021-09-01,814.52,15.7,28.8,9.2,10.5,10190,0.08980733374766936,2021-09-01,Georgia,GA,Early County,15.1,21.9,0.042155309033280505,61.5
13103,Georgia,Effingham County,2021-09-01,1158.7,9.8,8.6,9.2,10.5,64296,0.018334369173399628,2021-09-01,Georgia,GA,Effingham County,21.7,26.8,0.06973058637083994,61.5
13107,Georgia,Emanuel County,2021-09-01,1307.07,17.9,27,9.2,10.5,22646,0.010876320696084525,2021-09-01,Georgia,GA,Emanuel County,26.7,34.8,0.09286846275752773,61.5
13109,Georgia,Evans County,2021-09-01,844.75,16.8,27.3,9.2,10.5,10654,0.08017402113113735,2021-09-01,Georgia,GA,Evans County,20.5,25.2,0.0652931854199683,61.5
13115,Georgia,Floyd County,2021-09-01,818.29,13.8,19.1,9.2,10.5,98498,0.08732131758856433,2021-09-01,Georgia,GA,Floyd County,14.8,NA,0.040887480190174325,61.5
13127,Georgia,Glynn County,2021-09-01,1617.97,14.1,18.3,9.2,10.5,85292,0.0037290242386575512,2021-09-01,Georgia,GA,Glynn County,46.2,55.2,0.5343898573692552,61.5
13155,Georgia,Irwin County,2021-09-01,807.14,15.8,26.5,9.2,10.5,9416,0.09477936606587943,2021-09-01,Georgia,GA,Irwin County,11.6,15.8,0.03169572107765452,61.5
13157,Georgia,Jackson County,2021-09-01,918.1,12,11,9.2,10.5,72977,0.05997513983840895,2021-09-01,Georgia,GA,Jackson County,24.3,27.7,0.08114104595879557,61.5
13159,Georgia,Jasper County,2021-09-01,942.4,13.7,17.8,9.2,10.5,14219,0.054381603480422626,2021-09-01,Georgia,GA,Jasper County,14.2,17.7,0.03866877971473851,61.5
13161,Georgia,Jeff Davis County,2021-09-01,1217.33,19.7,20.6,9.2,10.5,15115,0.015226848974518334,2021-09-01,Georgia,GA,Jeff Davis County,8.5,12.7,0.01584786053882726,61.5
13171,Georgia,Lamar County,2021-09-01,1011.69,13.7,20.2,9.2,10.5,19077,0.040087010565568675,2021-09-01,Georgia,GA,Lamar County,10.9,14.1,0.02503961965134707,61.5
13173,Georgia,Lanier County,2021-09-01,796.32,15.7,23.8,9.2,10.5,10423,0.09850839030453698,2021-09-01,Georgia,GA,Lanier County,10,13.7,0.02028526148969889,61.5
13175,Georgia,Laurens County,2021-09-01,1026.37,11.2,26.7,9.2,10.5,47546,0.036047234307022995,2021-09-01,Georgia,GA,Laurens County,21.6,28.3,0.0694136291600634,61.5
13177,Georgia,Lee County,2021-09-01,1230.33,10.9,13.8,9.2,10.5,29992,0.014294592914853946,2021-09-01,Georgia,GA,Lee County,15.1,NA,0.042155309033280505,61.5
13179,Georgia,Liberty County,2021-09-01,1237.08,12.5,16.8,9.2,10.5,61435,0.013983840894965818,2021-09-01,Georgia,GA,Liberty County,43.7,53,0.4643423137876387,61.5
13181,Georgia,Lincoln County,2021-09-01,833.23,12.4,19.5,9.2,10.5,7921,0.0839030453697949,2021-09-01,Georgia,GA,Lincoln County,17.2,21.4,0.05134706814580032,61.5
13185,Georgia,Lowndes County,2021-09-01,895.18,15.8,25.2,9.2,10.5,117406,0.06463642013673089,2021-09-01,Georgia,GA,Lowndes County,26.3,31.1,0.08969889064976229,61.5
13187,Georgia,Lumpkin County,2021-09-01,862.84,11.7,17.2,9.2,10.5,33610,0.07613424487259167,2021-09-01,Georgia,GA,Lumpkin County,8.3,NA,0.015530903328050714,61.5
13195,Georgia,Madison County,2021-09-01,870.15,13.7,17.4,9.2,10.5,29880,0.07271597265382225,2021-09-01,Georgia,GA,Madison County,20.9,23.9,0.06656101426307448,61.5
13191,Georgia,McIntosh County,2021-09-01,1363.19,15.9,19.9,9.2,10.5,14378,0.009011808576755749,2021-09-01,Georgia,GA,McIntosh County,33.7,40.1,0.18225039619651348,61.5
13201,Georgia,Miller County,2021-09-01,891.92,14.7,23,9.2,10.5,5718,0.06525792417650715,2021-09-01,Georgia,GA,Miller County,16.2,23.8,0.04659270998415214,61.5
13207,Georgia,Monroe County,2021-09-01,808.62,11.8,13.9,9.2,10.5,27578,0.09353635798632691,2021-09-01,Georgia,GA,Monroe County,9.3,11.8,0.018066561014263075,61.5
13209,Georgia,Montgomery County,2021-09-01,839.51,15,20.7,9.2,10.5,9172,0.08203853325046613,2021-09-01,Georgia,GA,Montgomery County,18.8,24.8,0.05768621236133122,61.5
13229,Georgia,Pierce County,2021-09-01,1428.2,16.5,21.7,9.2,10.5,19465,0.006836544437538844,2021-09-01,Georgia,GA,Pierce County,23.9,30.8,0.07955625990491284,61.5
13231,Georgia,Pike County,2021-09-01,1529.37,13.1,13.1,9.2,10.5,18962,0.004972032318210068,2021-09-01,Georgia,GA,Pike County,11.6,14.3,0.03169572107765452,61.5
13233,Georgia,Polk County,2021-09-01,1016.12,15.3,17.9,9.2,10.5,42613,0.03915475450590429,2021-09-01,Georgia,GA,Polk County,11.3,14.6,0.02884310618066561,61.5
13235,Georgia,Pulaski County,2021-09-01,870.97,15.2,25.9,9.2,10.5,11137,0.07178371659415786,2021-09-01,Georgia,GA,Pulaski County,11.1,16.4,0.02567353407290016,61.5
13239,Georgia,Quitman County,2021-09-01,1130.93,21.8,22.7,9.2,10.5,2299,0.02113113735239279,2021-09-01,Georgia,GA,Quitman County,10.7,14.8,0.02377179080824089,61.5
13251,Georgia,Screven County,2021-09-01,801.95,14.1,22.3,9.2,10.5,13966,0.09633312616532007,2021-09-01,Georgia,GA,Screven County,33.7,42,0.18225039619651348,61.5
13253,Georgia,Seminole County,2021-09-01,1322.62,16.2,24.4,9.2,10.5,8090,0.010254816656308266,2021-09-01,Georgia,GA,Seminole County,12.3,18.3,0.03328050713153724,61.5
13255,Georgia,Spalding County,2021-09-01,966.97,15.5,21.6,9.2,10.5,66703,0.048166563082660034,2021-09-01,Georgia,GA,Spalding County,13.6,15.7,0.03708399366085578,61.5
13267,Georgia,Tattnall County,2021-09-01,921.46,13.5,22.5,9.2,10.5,25286,0.05966438781852082,2021-09-01,Georgia,GA,Tattnall County,11.3,14.6,0.02884310618066561,61.5
13269,Georgia,Taylor County,2021-09-01,1221.95,19,26.3,9.2,10.5,8020,0.014916096954630205,2021-09-01,Georgia,GA,Taylor County,25.7,32.6,0.08621236133122029,61.5
13271,Georgia,Telfair County,2021-09-01,863.81,11.4,28.2,9.2,10.5,15860,0.07489123679303915,2021-09-01,Georgia,GA,Telfair County,15.8,20,0.044374009508716325,61.5
13275,Georgia,Thomas County,2021-09-01,951.61,15.8,20.8,9.2,10.5,44451,0.05065257924176507,2021-09-01,Georgia,GA,Thomas County,22.1,27.9,0.07099841521394612,61.5
13277,Georgia,Tift County,2021-09-01,1013.68,19.3,24.7,9.2,10.5,40644,0.03946550652579242,2021-09-01,Georgia,GA,Tift County,19.8,25.8,0.06370839936608558,61.5
13279,Georgia,Toombs County,2021-09-01,883.34,16.6,23.7,9.2,10.5,26830,0.06743318831572405,2021-09-01,Georgia,GA,Toombs County,16.8,22.1,0.05071315372424723,61.5
13287,Georgia,Turner County,2021-09-01,1177.21,15,35.3,9.2,10.5,7985,0.01709136109384711,2021-09-01,Georgia,GA,Turner County,18.9,24.9,0.058637083993660855,61.5
13291,Georgia,Union County,2021-09-01,1036.27,12.5,14.4,9.2,10.5,24511,0.03511497824735861,2021-09-01,Georgia,GA,Union County,10.6,12.8,0.023454833597464343,61.5
13293,Georgia,Upson County,2021-09-01,1451.37,13.3,22.3,9.2,10.5,26320,0.006215040397762586,2021-09-01,Georgia,GA,Upson County,34.9,41.9,0.2076069730586371,61.5
13303,Georgia,Washington County,2021-09-01,868.75,12,26.6,9.2,10.5,20374,0.07333747669359851,2021-09-01,Georgia,GA,Washington County,11.2,16.8,0.027258320126782885,61.5
13305,Georgia,Wayne County,2021-09-01,1510.34,17.8,19.6,9.2,10.5,29927,0.0052827843380981974,2021-09-01,Georgia,GA,Wayne County,29.6,36.2,0.11695721077654517,61.5
13311,Georgia,White County,2021-09-01,818.23,12.5,13.8,9.2,10.5,30798,0.08763206960845245,2021-09-01,Georgia,GA,White County,8.8,10.7,0.016798732171156894,61.5
13317,Georgia,Wilkes County,2021-09-01,869.39,15.6,23.9,9.2,10.5,9777,0.07302672467371038,2021-09-01,Georgia,GA,Wilkes County,15.6,NA,0.043740095087163235,61.5
13319,Georgia,Wilkinson County,2021-09-01,1440.7,9.9,25,9.2,10.5,8954,0.006525792417650715,2021-09-01,Georgia,GA,Wilkinson County,19.3,24.8,0.061172741679873216,61.5
13321,Georgia,Worth County,2021-09-01,1022.37,17.6,20.8,9.2,10.5,20247,0.03760099440646364,2021-09-01,Georgia,GA,Worth County,14.5,18.1,0.04057052297939778,61.5
17025,Illinois,Clay County,2021-09-01,1069.48,7.9,16,9.2,10.5,13184,0.031385954008701054,2021-09-01,Illinois,IL,Clay County,34.9,43.5,0.2076069730586371,61.5
17035,Illinois,Cumberland County,2021-09-01,854.54,4.7,14,9.2,10.5,10766,0.07737725295214419,2021-09-01,Illinois,IL,Cumberland County,32.8,44,0.16450079239302695,61.5
17047,Illinois,Edwards County,2021-09-01,1078.97,5.6,10.3,9.2,10.5,6395,0.028589185829707892,2021-09-01,Illinois,IL,Edwards County,36.6,43.2,0.24849445324881142,61.5
17059,Illinois,Gallatin County,2021-09-01,973.49,3.6,19.6,9.2,10.5,4828,0.04630205096333126,2021-09-01,Illinois,IL,Gallatin County,47,59.2,0.5603803486529318,61.5
17065,Illinois,Hamilton County,2021-09-01,825.53,6.2,9.5,9.2,10.5,8116,0.08514605344934742,2021-09-01,Illinois,IL,Hamilton County,33.8,42,0.18573692551505547,61.5
17069,Illinois,Hardin County,2021-09-01,811.31,8.6,16.4,9.2,10.5,3821,0.09136109384711001,2021-09-01,Illinois,IL,Hardin County,35.2,45.4,0.21521394611727418,61.5
17087,Illinois,Johnson County,2021-09-01,845.61,3.6,11.8,9.2,10.5,12417,0.07924176507147296,2021-09-01,Illinois,IL,Johnson County,32.8,44.7,0.16450079239302695,61.5
17153,Illinois,Pulaski County,2021-09-01,1368.32,3.4,18.9,9.2,10.5,5335,0.008079552517091361,2021-09-01,Illinois,IL,Pulaski County,32.9,46.3,0.16576862123613312,61.5
17159,Illinois,Richland County,2021-09-01,863.79,4.5,15,9.2,10.5,15513,0.07520198881292728,2021-09-01,Illinois,IL,Richland County,43.3,51.6,0.4503961965134707,61.5
17165,Illinois,Saline County,2021-09-01,966.33,5.1,22.2,9.2,10.5,23491,0.048788067122436295,2021-09-01,Illinois,IL,Saline County,41.5,53.4,0.386053882725832,61.5
17191,Illinois,Wayne County,2021-09-01,974.41,7.6,14.1,9.2,10.5,16215,0.04599129894344313,2021-09-01,Illinois,IL,Wayne County,37.5,46.7,0.27258320126782887,61.5
17193,Illinois,White County,2021-09-01,1093.3,5.5,13.1,9.2,10.5,13537,0.02610316967060286,2021-09-01,Illinois,IL,White County,43.9,54.7,0.4694136291600634,61.5
18025,Indiana,Crawford County,2021-09-01,1049.45,7.2,15.5,9.2,10.5,10577,0.03325046612802983,2021-09-01,Indiana,IN,Crawford County,36.5,40.2,0.24469096671949286,61.5
18051,Indiana,Gibson County,2021-09-01,814.05,7,10.1,9.2,10.5,33659,0.09011808576755749,2021-09-01,Indiana,IN,Gibson County,46.4,51.4,0.5397781299524564,61.5
18069,Indiana,Huntington County,2021-09-01,846.11,7.8,10.2,9.2,10.5,36520,0.07893101305158484,2021-09-01,Indiana,IN,Huntington County,51,55,0.6538827258320127,61.5
18093,Indiana,Lawrence County,2021-09-01,875.03,8.4,11.8,9.2,10.5,45370,0.07085146053449347,2021-09-01,Indiana,IN,Lawrence County,47.8,52.4,0.5812995245641839,61.5
18117,Indiana,Orange County,2021-09-01,895.86,8.7,16.2,9.2,10.5,19646,0.06432566811684276,2021-09-01,Indiana,IN,Orange County,55,60.3,0.7480190174326465,61.5
18125,Indiana,Pike County,2021-09-01,1186.54,3.7,11.5,9.2,10.5,12389,0.01678060907395898,2021-09-01,Indiana,IN,Pike County,56.3,62.3,0.7727416798732171,61.5
18133,Indiana,Putnam County,2021-09-01,939.43,8,12.4,9.2,10.5,37576,0.05562461155997514,2021-09-01,Indiana,IN,Putnam County,41.1,44.6,0.37369255150554676,61.5
18143,Indiana,Scott County,2021-09-01,967.62,8.9,15.6,9.2,10.5,23873,0.04785581106277191,2021-09-01,Indiana,IN,Scott County,43.9,48.6,0.4694136291600634,61.5
18153,Indiana,Sullivan County,2021-09-01,914.41,11.6,13.1,9.2,10.5,20669,0.061218147917961464,2021-09-01,Indiana,IN,Sullivan County,46.1,50.9,0.529635499207607,61.5
18155,Indiana,Switzerland County,2021-09-01,818.53,11.4,20.1,9.2,10.5,10751,0.0870105655686762,2021-09-01,Indiana,IN,Switzerland County,30.8,33.9,0.1318541996830428,61.5
