fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
21095,Kentucky,Harlan County,2022-02-08,1768.55,6.4,36.2,9.2,10.5,26010,0.032388663967611336,2022-02-08,Kentucky,KY,Harlan County,53.3,60.2,0.3693066434580795,72.8
21099,Kentucky,Hart County,2022-02-08,1738.9,8.9,21.4,9.2,10.5,19035,0.0339458112737465,2022-02-08,Kentucky,KY,Hart County,41.2,46.2,0.07977951842181608,72.8
21119,Kentucky,Knott County,2022-02-08,1425.1,6.3,33.2,9.2,10.5,14806,0.06571161631890376,2022-02-08,Kentucky,KY,Knott County,53.3,58.9,0.3693066434580795,72.8
21121,Kentucky,Knox County,2022-02-08,1798.04,6.6,33.3,9.2,10.5,31145,0.03020865773902211,2022-02-08,Kentucky,KY,Knox County,41.6,46.2,0.08674209457499275,72.8
21129,Kentucky,Lee County,2022-02-08,1620.96,3.1,33.5,9.2,10.5,7403,0.04515727187791965,2022-02-08,Kentucky,KY,Lee County,54.4,59.5,0.3988975921090804,72.8
21131,Kentucky,Leslie County,2022-02-08,1478.18,4.5,35.6,9.2,10.5,9877,0.05917159763313609,2022-02-08,Kentucky,KY,Leslie County,58.9,67.1,0.5207426747896722,72.8
21133,Kentucky,Letcher County,2022-02-08,1804.85,5.4,32.4,9.2,10.5,21553,0.029585798816568046,2022-02-08,Kentucky,KY,Letcher County,60,65.3,0.5491731940818103,72.8
21153,Kentucky,Magoffin County,2022-02-08,1373.24,5,27.6,9.2,10.5,12161,0.07536592961694176,2022-02-08,Kentucky,KY,Magoffin County,57.6,64.7,0.4865100087032202,72.8
21159,Kentucky,Martin County,2022-02-08,1348.82,6.6,26.3,9.2,10.5,11195,0.08128308938025537,2022-02-08,Kentucky,KY,Martin County,60.5,67.8,0.5648389904264578,72.8
21189,Kentucky,Owsley County,2022-02-08,1653.45,2.2,34.7,9.2,10.5,4415,0.04235440672687636,2022-02-08,Kentucky,KY,Owsley County,53.5,58.6,0.3753988975921091,72.8
21193,Kentucky,Perry County,2022-02-08,2034.32,6,27.1,9.2,10.5,25758,0.013702896293989412,2022-02-08,Kentucky,KY,Perry County,70.8,80.7,0.7757470263997679,72.8
21197,Kentucky,Powell County,2022-02-08,1553.52,5.7,21.9,9.2,10.5,12359,0.050140143257552165,2022-02-08,Kentucky,KY,Powell County,60.2,67.5,0.5552654482158399,72.8
21203,Kentucky,Rockcastle County,2022-02-08,1731.06,4.6,21,9.2,10.5,16695,0.03425724073497353,2022-02-08,Kentucky,KY,Rockcastle County,44.5,50.1,0.13315926892950392,72.8
21207,Kentucky,Russell County,2022-02-08,1322.32,8.9,24.6,9.2,10.5,17923,0.08408595453129866,2022-02-08,Kentucky,KY,Russell County,52.3,58.2,0.33884537278793153,72.8
21235,Kentucky,Whitley County,2022-02-08,1340.17,5.7,26,9.2,10.5,36264,0.08221737776393646,2022-02-08,Kentucky,KY,Whitley County,51.5,57.7,0.3130258195532347,72.8
21237,Kentucky,Wolfe County,2022-02-08,1550.93,4.7,32.3,9.2,10.5,7157,0.050451572718779196,2022-02-08,Kentucky,KY,Wolfe County,60.3,67.2,0.5584566289527125,72.8
22019,Louisiana,Calcasieu Parish,2022-02-08,1258.87,10.9,16.9,9.2,10.5,203436,0.09436312675179072,2022-02-08,Louisiana,LA,Calcasieu Parish,49.2,57.1,0.253843922251233,72.8
27009,Minnesota,Benton County,2022-02-08,1367.12,3.3,12.6,9.2,10.5,40889,0.07630021800062287,2022-02-08,Minnesota,MN,Benton County,48.6,52.6,0.23063533507397738,72.8
27017,Minnesota,Carlton County,2022-02-08,1577.88,4.2,12,9.2,10.5,35871,0.049205854873871066,2022-02-08,Minnesota,MN,Carlton County,70.5,75.5,0.7731360603423266,72.8
27027,Minnesota,Clay County,2022-02-08,1231.67,4.2,11.6,9.2,10.5,64222,0.09934599813142324,2022-02-08,Minnesota,MN,Clay County,66.9,84.2,0.7194662024949231,72.8
27087,Minnesota,Mahnomen County,2022-02-08,1664.56,14.9,20.9,9.2,10.5,5527,0.04110868888196823,2022-02-08,Minnesota,MN,Mahnomen County,73.1,82.7,0.8024369016536118,72.8
28001,Mississippi,Adams County,2022-02-08,2081.91,14.8,34.3,9.2,10.5,30693,0.012145748987854251,2022-02-08,Mississippi,MS,Adams County,59.8,70.9,0.5451116913257905,72.8
28005,Mississippi,Amite County,2022-02-08,1724,15.1,24.3,9.2,10.5,12297,0.03550295857988166,2022-02-08,Mississippi,MS,Amite County,44.6,50.9,0.13693066434580795,72.8
28007,Mississippi,Attala County,2022-02-08,1947.84,11.1,23.1,9.2,10.5,18174,0.018997197134848955,2022-02-08,Mississippi,MS,Attala County,62.2,70.8,0.6071946620249492,72.8
28009,Mississippi,Benton County,2022-02-08,2106.79,15.9,23.4,9.2,10.5,8259,0.011522890065400186,2022-02-08,Mississippi,MS,Benton County,57.8,67.2,0.4926022628372498,72.8
28011,Mississippi,Bolivar County,2022-02-08,1394.15,14.6,34.6,9.2,10.5,30628,0.07225163500467144,2022-02-08,Mississippi,MS,Bolivar County,67.4,77.5,0.7255584566289527,72.8
28013,Mississippi,Calhoun County,2022-02-08,1511.04,11.9,25.1,9.2,10.5,14361,0.05512301463718468,2022-02-08,Mississippi,MS,Calhoun County,49.9,57.9,0.2744415433710473,72.8
28017,Mississippi,Chickasaw County,2022-02-08,2081.51,14,21.2,9.2,10.5,17103,0.012457178449081284,2022-02-08,Mississippi,MS,Chickasaw County,56.2,63.9,0.4525674499564839,72.8
28019,Mississippi,Choctaw County,2022-02-08,1668.7,8.5,23.3,9.2,10.5,8210,0.04017440049828714,2022-02-08,Mississippi,MS,Choctaw County,40.8,47.4,0.07339715694807078,72.8
28023,Mississippi,Clarke County,2022-02-08,1274.05,9.3,19.3,9.2,10.5,15541,0.09218312052320149,2022-02-08,Mississippi,MS,Clarke County,64,73.7,0.6579634464751958,72.8
28027,Mississippi,Coahoma County,2022-02-08,1396.67,12.9,34,9.2,10.5,22124,0.07162877608221738,2022-02-08,Mississippi,MS,Coahoma County,60.3,69.5,0.5584566289527125,72.8
28029,Mississippi,Copiah County,2022-02-08,2034.56,14.7,24,9.2,10.5,28065,0.01339146683276238,2022-02-08,Mississippi,MS,Copiah County,60.7,69.4,0.5686103858427618,72.8
28031,Mississippi,Covington County,2022-02-08,1239.54,14.1,24.4,9.2,10.5,18636,0.09778885082528807,2022-02-08,Mississippi,MS,Covington County,59,69.4,0.5245140702059762,72.8
28035,Mississippi,Forrest County,2022-02-08,1807.82,14.2,25,9.2,10.5,74897,0.029274369355341015,2022-02-08,Mississippi,MS,Forrest County,49.2,57.7,0.253843922251233,72.8
28041,Mississippi,Greene County,2022-02-08,1744.44,13,14.5,9.2,10.5,13586,0.033322952351292436,2022-02-08,Mississippi,MS,Greene County,41.3,46.4,0.08152016246011023,72.8
28043,Mississippi,Grenada County,2022-02-08,1228.44,12.1,24.5,9.2,10.5,20758,0.0999688570538773,2022-02-08,Mississippi,MS,Grenada County,60.1,68,0.5520742674789673,72.8
28045,Mississippi,Hancock County,2022-02-08,1950.37,14.4,17.9,9.2,10.5,47632,0.018374338212394894,2022-02-08,Mississippi,MS,Hancock County,48.8,58.1,0.2407890919640267,72.8
28047,Mississippi,Harrison County,2022-02-08,1916.57,15.8,20.1,9.2,10.5,208080,0.02086577390221115,2022-02-08,Mississippi,MS,Harrison County,62.7,72.9,0.6234406730490282,72.8
28053,Mississippi,Humphreys County,2022-02-08,1339.29,15.4,38.1,9.2,10.5,8064,0.0825288072251635,2022-02-08,Mississippi,MS,Humphreys County,66.2,78.3,0.7078619089062953,72.8
28057,Mississippi,Itawamba County,2022-02-08,1474.99,11.4,15.4,9.2,10.5,23390,0.05948302709436313,2022-02-08,Mississippi,MS,Itawamba County,39.4,44.8,0.05657093124456049,72.8
28061,Mississippi,Jasper County,2022-02-08,1483.24,13,23.2,9.2,10.5,16383,0.058237309249455,2022-02-08,Mississippi,MS,Jasper County,57.4,66.7,0.48244850594720046,72.8
28063,Mississippi,Jefferson County,2022-02-08,1316.17,16.9,49.7,9.2,10.5,6990,0.08533167237620679,2022-02-08,Mississippi,MS,Jefferson County,78.6,90.3,0.8578474035393095,72.8
28067,Mississippi,Jones County,2022-02-08,1359.8,10.7,21.4,9.2,10.5,68098,0.07785736530675802,2022-02-08,Mississippi,MS,Jones County,50.1,58.1,0.2796634754859298,72.8
28071,Mississippi,Lafayette County,2022-02-08,1675.34,8.9,23.8,9.2,10.5,54019,0.03955154157583307,2022-02-08,Mississippi,MS,Lafayette County,60.1,66.6,0.5520742674789673,72.8
28073,Mississippi,Lamar County,2022-02-08,1362.42,12.3,16.5,9.2,10.5,63343,0.07692307692307693,2022-02-08,Mississippi,MS,Lamar County,68,76.4,0.7374528575572962,72.8
28077,Mississippi,Lawrence County,2022-02-08,1485.78,13.7,19.4,9.2,10.5,12586,0.05699159140454687,2022-02-08,Mississippi,MS,Lawrence County,63.6,72.8,0.6449086161879896,72.8
28079,Mississippi,Leake County,2022-02-08,1830.07,15.8,25.9,9.2,10.5,22786,0.026160074743070694,2022-02-08,Mississippi,MS,Leake County,54.5,62.9,0.4032492022048158,72.8
28081,Mississippi,Lee County,2022-02-08,1240.69,11.6,15.9,9.2,10.5,85436,0.09747742136406104,2022-02-08,Mississippi,MS,Lee County,50.2,56.9,0.28169422686393963,72.8
28085,Mississippi,Lincoln County,2022-02-08,1885.63,13.1,22,9.2,10.5,34153,0.023045780130800372,2022-02-08,Mississippi,MS,Lincoln County,44.1,51.3,0.12561647809689586,72.8
28087,Mississippi,Lowndes County,2022-02-08,1882.41,12.7,22.1,9.2,10.5,58595,0.023668639053254437,2022-02-08,Mississippi,MS,Lowndes County,58.4,66.3,0.5071076298230345,72.8
28093,Mississippi,Marshall County,2022-02-08,2000.34,15.4,18.3,9.2,10.5,35294,0.015260043600124572,2022-02-08,Mississippi,MS,Marshall County,60.2,71.8,0.5552654482158399,72.8
28095,Mississippi,Monroe County,2022-02-08,2067.97,11.3,18,9.2,10.5,35252,0.012768607910308314,2022-02-08,Mississippi,MS,Monroe County,57.4,64.4,0.48244850594720046,72.8
28099,Mississippi,Neshoba County,2022-02-08,1524.83,12,23.7,9.2,10.5,29118,0.05325443786982249,2022-02-08,Mississippi,MS,Neshoba County,47.3,56,0.19698288366695677,72.8
28101,Mississippi,Newton County,2022-02-08,1893.62,11.4,26.1,9.2,10.5,21018,0.02242292120834631,2022-02-08,Mississippi,MS,Newton County,61.2,70.5,0.5813751087902524,72.8
28105,Mississippi,Oktibbeha County,2022-02-08,1853.31,10.7,30,9.2,10.5,49587,0.024602927436935533,2022-02-08,Mississippi,MS,Oktibbeha County,56.2,63,0.4525674499564839,72.8
28107,Mississippi,Panola County,2022-02-08,1690.45,12.9,20.9,9.2,10.5,34192,0.03830582373092495,2022-02-08,Mississippi,MS,Panola County,54.7,62.4,0.40760081230055123,72.8
28109,Mississippi,Pearl River County,2022-02-08,1282.07,14,16.1,9.2,10.5,55535,0.09156026160074743,2022-02-08,Mississippi,MS,Pearl River County,54.3,64.8,0.39454598201334495,72.8
28111,Mississippi,Perry County,2022-02-08,1252.82,15.1,18.7,9.2,10.5,11973,0.09560884459669884,2022-02-08,Mississippi,MS,Perry County,42.6,48.7,0.09950681752248332,72.8
28113,Mississippi,Pike County,2022-02-08,1995.52,14.3,33.8,9.2,10.5,39288,0.015571473061351603,2022-02-08,Mississippi,MS,Pike County,58.1,67.6,0.5001450536698578,72.8
28115,Mississippi,Pontotoc County,2022-02-08,2262.7,16.2,19.2,9.2,10.5,32174,0.00903145437558393,2022-02-08,Mississippi,MS,Pontotoc County,48.5,54.7,0.22715404699738903,72.8
28117,Mississippi,Prentiss County,2022-02-08,1719.33,12.6,23.6,9.2,10.5,25126,0.03581438804110869,2022-02-08,Mississippi,MS,Prentiss County,48.7,55,0.2349869451697128,72.8
28121,Mississippi,Rankin County,2022-02-08,1248.14,8.8,8.2,9.2,10.5,155271,0.09654313298037995,2022-02-08,Mississippi,MS,Rankin County,57.9,64.8,0.49550333623440673,72.8
28127,Mississippi,Simpson County,2022-02-08,1744.32,13.4,24.9,9.2,10.5,26658,0.033634381812519466,2022-02-08,Mississippi,MS,Simpson County,50.7,58.5,0.29271830577313607,72.8
28129,Mississippi,Smith County,2022-02-08,1432.52,11.5,16.9,9.2,10.5,15916,0.06415446901276861,2022-02-08,Mississippi,MS,Smith County,38.8,44.8,0.04931824775166812,72.8
28131,Mississippi,Stone County,2022-02-08,1368.89,13.4,17.1,9.2,10.5,18336,0.07598878853939582,2022-02-08,Mississippi,MS,Stone County,51.7,60.1,0.32085871772555846,72.8
28137,Mississippi,Tate County,2022-02-08,1627.77,11.9,19.7,9.2,10.5,28321,0.044534412955465584,2022-02-08,Mississippi,MS,Tate County,50.4,57.4,0.2866260516391065,72.8
28139,Mississippi,Tippah County,2022-02-08,2852.6,11.8,19.7,9.2,10.5,22015,0.003425724073497353,2022-02-08,Mississippi,MS,Tippah County,48.2,55.6,0.22106179286335945,72.8
28141,Mississippi,Tishomingo County,2022-02-08,1945,14,17.8,9.2,10.5,19383,0.01930862659607599,2022-02-08,Mississippi,MS,Tishomingo County,43.5,50.8,0.11517261386713083,72.8
28145,Mississippi,Union County,2022-02-08,1985.08,11.4,15.6,9.2,10.5,28815,0.01775147928994083,2022-02-08,Mississippi,MS,Union County,45.5,50.9,0.15520742674789673,72.8
28147,Mississippi,Walthall County,2022-02-08,1707.97,18,27.7,9.2,10.5,14286,0.03612581750233572,2022-02-08,Mississippi,MS,Walthall County,46.6,53.2,0.18044676530316217,72.8
28153,Mississippi,Wayne County,2022-02-08,2839.02,10.2,22,9.2,10.5,20183,0.003737153534724385,2022-02-08,Mississippi,MS,Wayne County,45,52.2,0.14389324049898464,72.8
28155,Mississippi,Webster County,2022-02-08,1847.46,11.7,25.5,9.2,10.5,9689,0.025225786359389598,2022-02-08,Mississippi,MS,Webster County,55,61.5,0.4200754279083261,72.8
28161,Mississippi,Yalobusha County,2022-02-08,1858.28,13.1,16.2,9.2,10.5,12108,0.024291497975708502,2022-02-08,Mississippi,MS,Yalobusha County,74.2,83.4,0.8152016246011025,72.8
29005,Missouri,Atchison County,2022-02-08,1827.73,8.5,10.2,9.2,10.5,5143,0.02709436312675179,2022-02-08,Missouri,MO,Atchison County,62,71.6,0.6011024078909196,72.8
29143,Missouri,New Madrid County,2022-02-08,1428.91,16.3,23.1,9.2,10.5,17076,0.0650887573964497,2022-02-08,Missouri,MO,New Madrid County,38.4,44.3,0.044386422976501305,72.8
30003,Montana,Big Horn County,2022-02-08,1373.98,37.9,26.2,9.2,10.5,13319,0.07505450015571473,2022-02-08,Montana,MT,Big Horn County,95,95,0.9199303742384682,72.8
30013,Montana,Cascade County,2022-02-08,1421.97,8.8,12.8,9.2,10.5,81366,0.06664590470258487,2022-02-08,Montana,MT,Cascade County,61.7,69.8,0.5915288656803017,72.8
30023,Montana,Deer Lodge County,2022-02-08,1356.67,7.9,19.2,9.2,10.5,9140,0.07879165369043911,2022-02-08,Montana,MT,Deer Lodge County,60.7,65.5,0.5686103858427618,72.8
30035,Montana,Glacier County,2022-02-08,1788.7,38.2,33.3,9.2,10.5,13753,0.030831516661476176,2022-02-08,Montana,MT,Glacier County,95,95,0.9199303742384682,72.8
30049,Montana,Lewis and Clark County,2022-02-08,1286.15,6.4,11.2,9.2,10.5,69432,0.09093740267829337,2022-02-08,Montana,MT,Lewis and Clark County,65.8,75.2,0.69915868871482445,72.8
30063,Montana,Missoula County,2022-02-08,1254.18,7.8,14.9,9.2,10.5,119600,0.09529741513547181,2022-02-08,Montana,MT,Missoula County,69.6,76,0.7609515520742675,72.8
30087,Montana,Rosebud County,2022-02-08,1779.12,19.7,18.7,9.2,10.5,8937,0.031765805045157275,2022-02-08,Montana,MT,Rosebud County,95,95,0.9199303742384682,72.8
32015,Nevada,Lander County,2022-02-08,1319.6,7.6,14.9,9.2,10.5,5532,0.08502024291497975,2022-02-08,Nevada,NV,Lander County,47,52.4,0.1906005221932115,72.8
38071,North Dakota,Ramsey County,2022-02-08,1415.05,6.1,11.6,9.2,10.5,11519,0.06758019308626596,2022-02-08,North Dakota,ND,Ramsey County,65.8,73.9,0.69915868871482445,72.8
38079,North Dakota,Rolette County,2022-02-08,1403.78,25.1,29.3,9.2,10.5,14176,0.06976019931485518,2022-02-08,North Dakota,ND,Rolette County,79.5,95,0.8642297650130548,72.8
38093,North Dakota,Stutsman County,2022-02-08,1308.93,7.4,11.8,9.2,10.5,20704,0.08720024914356898,2022-02-08,North Dakota,ND,Stutsman County,59.3,69,0.5326370757180157,72.8
38095,North Dakota,Towner County,2022-02-08,1370.49,11.1,12.2,9.2,10.5,2189,0.07567735907816879,2022-02-08,North Dakota,ND,Towner County,52.9,57.3,0.3577023498694517,72.8
40001,Oklahoma,Adair County,2022-02-08,3018.83,26.7,29.3,9.2,10.5,22194,0.0021800062285892243,2022-02-08,Oklahoma,OK,Adair County,41.7,62.5,0.08848273861328691,72.8
