fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02188,Alaska,Northwest Arctic Borough,2021-11-09,1495.87,27.6,25.1,9.2,10.5,7621,0.0015537600994406464,2021-11-09,Alaska,AK,Northwest Arctic Borough,69.2,74.6,0.8790983606557377,68.4
02195,Alaska,Petersburg CA,2021-11-09,1500.31,9.1,8.2,9.2,10.5,3266,0.001243008079552517,2021-11-09,Alaska,AK,Petersburg CA,78.7,83.9,0.9596018735362998,68.4
02198,Alaska,Prince of Wales-Hyder CA,2021-11-09,483.64,25.9,15.2,9.2,10.5,6203,0.07582349285270354,2021-11-09,Alaska,AK,Prince of Wales-Hyder CA,57.8,63.7,0.6618852459016393,68.4
02240,Alaska,Southeast Fairbanks CA,2021-11-09,594.81,15.6,10.8,9.2,10.5,6893,0.036047234307022995,2021-11-09,Alaska,AK,Southeast Fairbanks CA,36.1,41.5,0.10597189695550352,68.4
02290,Alaska,Yukon-Koyukuk CA,2021-11-09,688.34,29.2,25.1,9.2,10.5,5230,0.019888129272840272,2021-11-09,Alaska,AK,Yukon-Koyukuk CA,77.6,86.4,0.952576112412178,68.4
04007,Arizona,Gila County,2021-11-09,542.41,11.3,22.5,9.2,10.5,54018,0.050031075201988816,2021-11-09,Arizona,AZ,Gila County,60.6,69.9,0.7330210772833724,68.4
04011,Arizona,Greenlee County,2021-11-09,726.47,7.3,11.9,9.2,10.5,9498,0.01709136109384711,2021-11-09,Arizona,AZ,Greenlee County,47.1,53.8,0.3711943793911007,68.4
04017,Arizona,Navajo County,2021-11-09,598.61,13.5,28.5,9.2,10.5,110924,0.035425730267246734,2021-11-09,Arizona,AZ,Navajo County,76,88.8,0.9411592505854801,68.4
08003,Colorado,Alamosa County,2021-11-09,708.43,14,23.7,9.2,10.5,16233,0.018334369173399628,2021-11-09,Colorado,CO,Alamosa County,60.1,65.8,0.7230679156908665,68.4
08007,Colorado,Archuleta County,2021-11-09,534.61,11.1,10.7,9.2,10.5,14029,0.05469235550031075,2021-11-09,Colorado,CO,Archuleta County,59.9,65.4,0.7186768149882904,68.4
08009,Colorado,Baca County,2021-11-09,1117.01,6.8,19.2,9.2,10.5,3581,0.004039776258545681,2021-11-09,Colorado,CO,Baca County,43.4,44.7,0.2620023419203747,68.4
08011,Colorado,Bent County,2021-11-09,609.65,9.5,22.9,9.2,10.5,5577,0.032318210068365445,2021-11-09,Colorado,CO,Bent County,26.5,27.7,0.045081967213114756,68.4
08029,Colorado,Delta County,2021-11-09,478.15,10.2,17.6,9.2,10.5,31162,0.07706650093225606,2021-11-09,Colorado,CO,Delta County,49.5,54.2,0.43823185011709603,68.4
08043,Colorado,Fremont County,2021-11-09,758.8,7.1,15.3,9.2,10.5,47839,0.014294592914853946,2021-11-09,Colorado,CO,Fremont County,43.7,48.5,0.26844262295081966,68.4
08047,Colorado,Gilpin County,2021-11-09,448.5,4.6,4.1,9.2,10.5,6243,0.09819763828464885,2021-11-09,Colorado,CO,Gilpin County,59,63.7,0.6961358313817331,68.4
08055,Colorado,Huerfano County,2021-11-09,579.96,8.6,16,9.2,10.5,6897,0.03915475450590429,2021-11-09,Colorado,CO,Huerfano County,55.2,58.9,0.5983606557377049,68.4
08077,Colorado,Mesa County,2021-11-09,571.3,10.1,15.7,9.2,10.5,154210,0.04226227470478558,2021-11-09,Colorado,CO,Mesa County,52,56.8,0.5149297423887588,68.4
08083,Colorado,Montezuma County,2021-11-09,595.81,12.9,16.1,9.2,10.5,26183,0.035736482287134864,2021-11-09,Colorado,CO,Montezuma County,65.1,76.6,0.8237704918032787,68.4
08085,Colorado,Montrose County,2021-11-09,666.54,10.9,16.7,9.2,10.5,42758,0.022684897451833438,2021-11-09,Colorado,CO,Montrose County,49.9,55.8,0.4481850117096019,68.4
08089,Colorado,Otero County,2021-11-09,541.63,9.6,24.7,9.2,10.5,18278,0.05065257924176507,2021-11-09,Colorado,CO,Otero County,51.1,54.4,0.4882903981264637,68.4
08101,Colorado,Pueblo County,2021-11-09,592.55,7,19,9.2,10.5,168424,0.036357986326911125,2021-11-09,Colorado,CO,Pueblo County,58.8,64.3,0.6911592505854801,68.4
08103,Colorado,Rio Blanco County,2021-11-09,759.01,8.1,11.5,9.2,10.5,6324,0.013983840894965818,2021-11-09,Colorado,CO,Rio Blanco County,41.6,47.2,0.20930913348946137,68.4
08107,Colorado,Routt County,2021-11-09,475.86,8.1,10.7,9.2,10.5,25638,0.07768800497203232,2021-11-09,Colorado,CO,Routt County,77.4,84,0.9499414519906323,68.4
08121,Colorado,Washington County,2021-11-09,448.25,5,10.7,9.2,10.5,4908,0.09850839030453698,2021-11-09,Colorado,CO,Washington County,32.2,35.8,0.06703747072599532,68.4
08123,Colorado,Weld County,2021-11-09,453.02,7.8,10.6,9.2,10.5,324492,0.09384711000621504,2021-11-09,Colorado,CO,Weld County,64.6,69.6,0.8144028103044496,68.4
17071,Illinois,Henderson County,2021-11-09,586.82,6.7,8.2,9.2,10.5,6646,0.03760099440646364,2021-11-09,Illinois,IL,Henderson County,43.1,48.3,0.25234192037470726,68.4
17177,Illinois,Stephenson County,2021-11-09,460.69,5.5,14.4,9.2,10.5,44498,0.08887507768800497,2021-11-09,Illinois,IL,Stephenson County,63.7,68.1,0.7971311475409836,68.4
19007,Iowa,Appanoose County,2021-11-09,515.05,6.9,16.1,9.2,10.5,12426,0.06401491609695463,2021-11-09,Iowa,IA,Appanoose County,50.3,54.4,0.4596018735362998,68.4
19029,Iowa,Cass County,2021-11-09,623.25,4.8,11.6,9.2,10.5,12836,0.02952144188937228,2021-11-09,Iowa,IA,Cass County,62.6,66.3,0.7778103044496487,68.4
19039,Iowa,Clarke County,2021-11-09,468.33,5.9,14.4,9.2,10.5,9395,0.08421379738968303,2021-11-09,Iowa,IA,Clarke County,59.5,63.4,0.7093091334894613,68.4
19061,Iowa,Dubuque County,2021-11-09,445.99,3.8,11.7,9.2,10.5,97311,0.0997513983840895,2021-11-09,Iowa,IA,Dubuque County,69.4,73,0.8820257611241218,68.4
19081,Iowa,Hancock County,2021-11-09,489.18,3.3,8.1,9.2,10.5,10630,0.07302672467371038,2021-11-09,Iowa,IA,Hancock County,53,55.8,0.5450819672131147,68.4
19091,Iowa,Humboldt County,2021-11-09,502.2,4.1,11.7,9.2,10.5,9558,0.06774394033561218,2021-11-09,Iowa,IA,Humboldt County,53.9,57,0.5670374707259953,68.4
19145,Iowa,Page County,2021-11-09,456.74,4.9,11.6,9.2,10.5,15107,0.09042883778744562,2021-11-09,Iowa,IA,Page County,55.3,60,0.6001170960187353,68.4
19173,Iowa,Taylor County,2021-11-09,637.15,7.1,10.4,9.2,10.5,6121,0.026724673710379118,2021-11-09,Iowa,IA,Taylor County,51.4,54.5,0.5005854800936768,68.4
19189,Iowa,Winnebago County,2021-11-09,540.85,2.7,8.4,9.2,10.5,10354,0.05158483530142946,2021-11-09,Iowa,IA,Winnebago County,56.2,60.3,0.6232435597189696,68.4
20001,Kansas,Allen County,2021-11-09,460.83,5.8,16.5,9.2,10.5,12369,0.08856432566811684,2021-11-09,Kansas,KS,Allen County,47.3,52.3,0.3741217798594848,68.4
20013,Kansas,Brown County,2021-11-09,773.73,8,14.2,9.2,10.5,9564,0.0127408328154133,2021-11-09,Kansas,KS,Brown County,65.3,71.3,0.8284543325526932,68.4
20029,Kansas,Cloud County,2021-11-09,671.52,9.4,12.1,9.2,10.5,8786,0.02144188937228092,2021-11-09,Kansas,KS,Cloud County,51.3,56.6,0.4964871194379391,68.4
20043,Kansas,Doniphan County,2021-11-09,526.32,9.9,14.6,9.2,10.5,7600,0.058421379738968306,2021-11-09,Kansas,KS,Doniphan County,50.6,55.8,0.47101873536299765,68.4
20047,Kansas,Edwards County,2021-11-09,822.02,7.2,8.5,9.2,10.5,2798,0.011497824735860782,2021-11-09,Kansas,KS,Edwards County,51.8,55.7,0.5099531615925058,68.4
20063,Kansas,Gove County,2021-11-09,531.11,10.8,11.8,9.2,10.5,2636,0.05593536357986327,2021-11-09,Kansas,KS,Gove County,53.1,59.5,0.5480093676814989,68.4
20067,Kansas,Grant County,2021-11-09,629.37,18.1,8.8,9.2,10.5,7150,0.028589185829707892,2021-11-09,Kansas,KS,Grant County,52.6,58.1,0.5327868852459017,68.4
20075,Kansas,Hamilton County,2021-11-09,472.63,21.3,11.2,9.2,10.5,2539,0.08079552517091361,2021-11-09,Kansas,KS,Hamilton County,43.3,48.2,0.2584894613583138,68.4
20085,Kansas,Jackson County,2021-11-09,630.17,5.2,10,9.2,10.5,13171,0.028278433809819765,2021-11-09,Kansas,KS,Jackson County,68.9,74.6,0.8744145199063232,68.4
20089,Kansas,Jewell County,2021-11-09,1771.45,6.8,15.9,9.2,10.5,2879,9.322560596643878e-4,2021-11-09,Kansas,KS,Jewell County,49.1,52.3,0.4262295081967213,68.4
20093,Kansas,Kearny County,2021-11-09,573.22,12.3,19.9,9.2,10.5,3838,0.041330018645121196,2021-11-09,Kansas,KS,Kearny County,58.9,66.3,0.6937939110070258,68.4
20097,Kansas,Kiowa County,2021-11-09,525.25,9.5,8.3,9.2,10.5,2475,0.05966438781852082,2021-11-09,Kansas,KS,Kiowa County,54.9,59.5,0.5910421545667447,68.4
20109,Kansas,Logan County,2021-11-09,751.61,5.5,7.6,9.2,10.5,2794,0.014916096954630205,2021-11-09,Kansas,KS,Logan County,51.2,55.8,0.4923887587822014,68.4
20115,Kansas,Marion County,2021-11-09,614.27,6,9.3,9.2,10.5,11884,0.030453697949036667,2021-11-09,Kansas,KS,Marion County,51.1,57.1,0.4882903981264637,68.4
20117,Kansas,Marshall County,2021-11-09,649.02,7,9.4,9.2,10.5,9707,0.024549409571162212,2021-11-09,Kansas,KS,Marshall County,69,74.2,0.8758782201405152,68.4
20119,Kansas,Meade County,2021-11-09,570.3,12.9,12.2,9.2,10.5,4033,0.04257302672467371,2021-11-09,Kansas,KS,Meade County,43.7,55.6,0.26844262295081966,68.4
20123,Kansas,Mitchell County,2021-11-09,451.58,7.5,16.3,9.2,10.5,5979,0.09540087010565569,2021-11-09,Kansas,KS,Mitchell County,58.7,61.9,0.6894028103044496,68.4
20129,Kansas,Morton County,2021-11-09,734.44,13.5,7.4,9.2,10.5,2587,0.015848353014294592,2021-11-09,Kansas,KS,Morton County,43.5,48.7,0.26346604215456676,68.4
20131,Kansas,Nemaha County,2021-11-09,498.49,5.5,10,9.2,10.5,10231,0.07054070851460534,2021-11-09,Kansas,KS,Nemaha County,60.1,63.2,0.7230679156908665,68.4
20137,Kansas,Norton County,2021-11-09,484.98,8.3,12.7,9.2,10.5,5361,0.07489123679303915,2021-11-09,Kansas,KS,Norton County,55.9,56.7,0.615632318501171,68.4
20141,Kansas,Osborne County,2021-11-09,847.71,9.4,13.4,9.2,10.5,3421,0.010565568676196395,2021-11-09,Kansas,KS,Osborne County,45.6,49.2,0.3199648711943794,68.4
20147,Kansas,Phillips County,2021-11-09,496.75,5.5,9.7,9.2,10.5,5234,0.07085146053449347,2021-11-09,Kansas,KS,Phillips County,47.3,51.3,0.3741217798594848,68.4
20153,Kansas,Rawlins County,2021-11-09,1778.66,5.7,9.2,9.2,10.5,2530,6.215040397762585e-4,2021-11-09,Kansas,KS,Rawlins County,46,49.9,0.3325526932084309,68.4
20167,Kansas,Russell County,2021-11-09,656.36,8.1,6.4,9.2,10.5,6856,0.023617153511497825,2021-11-09,Kansas,KS,Russell County,46.5,51.1,0.352751756440281,68.4
20171,Kansas,Scott County,2021-11-09,456.15,5.8,2.3,9.2,10.5,4823,0.09073958980733375,2021-11-09,Kansas,KS,Scott County,51.7,56.1,0.507903981264637,68.4
20181,Kansas,Sherman County,2021-11-09,1030.93,7.8,19.1,9.2,10.5,5917,0.006215040397762586,2021-11-09,Kansas,KS,Sherman County,48.2,51.9,0.3978337236533958,68.4
20185,Kansas,Stafford County,2021-11-09,553.42,9.3,14,9.2,10.5,4156,0.04661280298321939,2021-11-09,Kansas,KS,Stafford County,49,53.4,0.4244730679156909,68.4
20189,Kansas,Stevens County,2021-11-09,1294.44,16.4,18.1,9.2,10.5,5485,0.003107520198881293,2021-11-09,Kansas,KS,Stevens County,39.2,45,0.16393442622950818,68.4
20193,Kansas,Thomas County,2021-11-09,604.35,6.8,11.1,9.2,10.5,7777,0.03325046612802983,2021-11-09,Kansas,KS,Thomas County,45.5,49.7,0.3170374707259953,68.4
20199,Kansas,Wallace County,2021-11-09,1449.28,7.7,11.7,9.2,10.5,1518,0.0018645121193287756,2021-11-09,Kansas,KS,Wallace County,41.5,43.6,0.20579625292740047,68.4
20201,Kansas,Washington County,2021-11-09,517.94,4.7,13,9.2,10.5,5406,0.062461155997513985,2021-11-09,Kansas,KS,Washington County,56.3,61.3,0.6261709601873536,68.4
21057,Kentucky,Cumberland County,2021-11-09,529.18,10.6,21.5,9.2,10.5,6614,0.057489123679303915,2021-11-09,Kentucky,KY,Cumberland County,46.5,50.1,0.352751756440281,68.4
21201,Kentucky,Robertson County,2021-11-09,474.38,7.7,27.1,9.2,10.5,2108,0.07893101305158484,2021-11-09,Kentucky,KY,Robertson County,40.2,42.6,0.18032786885245902,68.4
23017,Maine,Oxford County,2021-11-09,520.91,10.1,15.9,9.2,10.5,57975,0.061218147917961464,2021-11-09,Maine,ME,Oxford County,68.6,75.4,0.8703161592505855,68.4
23025,Maine,Somerset County,2021-11-09,481.34,10.4,19.3,9.2,10.5,50484,0.07675574891236793,2021-11-09,Maine,ME,Somerset County,63.3,68.1,0.7915690866510539,68.4
24023,Maryland,Garrett County,2021-11-09,451.51,7.3,9.7,9.2,10.5,29014,0.09571162212554382,2021-11-09,Maryland,MD,Garrett County,50.5,56.5,0.46692037470725994,68.4
26005,Michigan,Allegan County,2021-11-09,501.35,4.6,10.3,9.2,10.5,118081,0.06867619639527657,2021-11-09,Michigan,MI,Allegan County,56.2,58.8,0.6232435597189696,68.4
26007,Michigan,Alpena County,2021-11-09,658.33,6.3,14.4,9.2,10.5,28405,0.023306401491609695,2021-11-09,Michigan,MI,Alpena County,59.1,61.1,0.6984777517564403,68.4
26013,Michigan,Baraga County,2021-11-09,840.54,5.2,16.4,9.2,10.5,8209,0.010876320696084525,2021-11-09,Michigan,MI,Baraga County,61.9,66.3,0.764344262295082,68.4
26015,Michigan,Barry County,2021-11-09,547.52,4.6,8.7,9.2,10.5,61550,0.04754505904288378,2021-11-09,Michigan,MI,Barry County,52.1,54.5,0.517271662763466,68.4
26019,Michigan,Benzie County,2021-11-09,450.3,6.4,9.5,9.2,10.5,17766,0.0966438781852082,2021-11-09,Michigan,MI,Benzie County,70.8,74.6,0.8954918032786885,68.4
26023,Michigan,Branch County,2021-11-09,457.29,11.1,15.5,9.2,10.5,43517,0.09011808576755749,2021-11-09,Michigan,MI,Branch County,48.2,51.6,0.3978337236533958,68.4
26035,Michigan,Clare County,2021-11-09,491.11,11.4,23.5,9.2,10.5,30950,0.07209446861404599,2021-11-09,Michigan,MI,Clare County,49.7,52.1,0.44379391100702575,68.4
26037,Michigan,Clinton County,2021-11-09,516.36,3.8,9.3,9.2,10.5,79595,0.06339341205717837,2021-11-09,Michigan,MI,Clinton County,61.2,64.1,0.7491217798594848,68.4
26039,Michigan,Crawford County,2021-11-09,498.97,5.4,15.4,9.2,10.5,14029,0.06991920447482909,2021-11-09,Michigan,MI,Crawford County,54.3,57.7,0.5749414519906323,68.4
26045,Michigan,Eaton County,2021-11-09,467.95,5.4,10.7,9.2,10.5,110268,0.08545680546923555,2021-11-09,Michigan,MI,Eaton County,60.6,63.8,0.7330210772833724,68.4
26051,Michigan,Gladwin County,2021-11-09,463.67,8.5,18.2,9.2,10.5,25449,0.08669981354878807,2021-11-09,Michigan,MI,Gladwin County,51.1,54.3,0.4882903981264637,68.4
26057,Michigan,Gratiot County,2021-11-09,643.56,5.8,18.3,9.2,10.5,40711,0.02610316967060286,2021-11-09,Michigan,MI,Gratiot County,48.1,50.6,0.3940281030444965,68.4
26061,Michigan,Houghton County,2021-11-09,518.44,7.3,20.9,9.2,10.5,35684,0.062150403977625855,2021-11-09,Michigan,MI,Houghton County,55.8,58.5,0.6121194379391101,68.4
26063,Michigan,Huron County,2021-11-09,600.37,6.3,12.9,9.2,10.5,30981,0.03480422622747048,2021-11-09,Michigan,MI,Huron County,57.9,60.2,0.6648126463700235,68.4
26067,Michigan,Ionia County,2021-11-09,519.34,6.2,12.8,9.2,10.5,64697,0.061528899937849595,2021-11-09,Michigan,MI,Ionia County,50.3,52.5,0.4596018735362998,68.4
26071,Michigan,Iron County,2021-11-09,506.05,7.1,14,9.2,10.5,11066,0.06681168427594779,2021-11-09,Michigan,MI,Iron County,59.4,62.4,0.7069672131147541,68.4
26075,Michigan,Jackson County,2021-11-09,533.72,6.4,14.1,9.2,10.5,158510,0.05500310752019888,2021-11-09,Michigan,MI,Jackson County,56.2,58.7,0.6232435597189696,68.4
26083,Michigan,Keweenaw County,2021-11-09,1181.47,8.4,12,9.2,10.5,2116,0.0037290242386575512,2021-11-09,Michigan,MI,Keweenaw County,60.2,64.4,0.7251170960187353,68.4
26091,Michigan,Lenawee County,2021-11-09,469.27,5.9,12.2,9.2,10.5,98451,0.08359229334990677,2021-11-09,Michigan,MI,Lenawee County,56.1,59.5,0.6203161592505855,68.4
26093,Michigan,Livingston County,2021-11-09,475.01,4,5.6,9.2,10.5,191995,0.07799875699192045,2021-11-09,Michigan,MI,Livingston County,64.5,67.2,0.8126463700234192,68.4
26105,Michigan,Mason County,2021-11-09,521.55,6.8,15.1,9.2,10.5,29144,0.060907395898073334,2021-11-09,Michigan,MI,Mason County,64.7,67.5,0.8182084309133489,68.4
26109,Michigan,Menominee County,2021-11-09,460.93,4.7,12.8,9.2,10.5,22780,0.08825357364822871,2021-11-09,Michigan,MI,Menominee County,73.8,80.5,0.9282786885245902,68.4
26117,Michigan,Montcalm County,2021-11-09,450.79,8.1,16.5,9.2,10.5,63888,0.09633312616532007,2021-11-09,Michigan,MI,Montcalm County,45.4,47.2,0.3135245901639344,68.4
26119,Michigan,Montmorency County,2021-11-09,761.15,8,16.6,9.2,10.5,9328,0.013362336855189559,2021-11-09,Michigan,MI,Montmorency County,56.4,59.3,0.6293911007025761,68.4
26121,Michigan,Muskegon County,2021-11-09,451.7,5.3,17.1,9.2,10.5,173566,0.09509011808576756,2021-11-09,Michigan,MI,Muskegon County,59.2,61.6,0.7022833723653396,68.4
26127,Michigan,Oceana County,2021-11-09,449.62,9.9,17,9.2,10.5,26467,0.09726538222498446,2021-11-09,Michigan,MI,Oceana County,58.5,60.7,0.6841334894613583,68.4
26131,Michigan,Ontonagon County,2021-11-09,489.51,8.8,15.3,9.2,10.5,5720,0.07271597265382225,2021-11-09,Michigan,MI,Ontonagon County,70.6,75.1,0.8928571428571429,68.4
26137,Michigan,Otsego County,2021-11-09,604.02,6.8,15,9.2,10.5,24668,0.03356121814791796,2021-11-09,Michigan,MI,Otsego County,59.6,63.1,0.7116510538641686,68.4
26139,Michigan,Ottawa County,2021-11-09,448.55,4.2,8.5,9.2,10.5,291830,0.09788688626476072,2021-11-09,Michigan,MI,Ottawa County,62.5,65.6,0.7757611241217799,68.4
26143,Michigan,Roscommon County,2021-11-09,516.26,7.6,18.2,9.2,10.5,24019,0.0637041640770665,2021-11-09,Michigan,MI,Roscommon County,58.4,61.7,0.6812060889929742,68.4
26153,Michigan,Schoolcraft County,2021-11-09,679.52,6.7,20.5,9.2,10.5,8094,0.020509633312616533,2021-11-09,Michigan,MI,Schoolcraft County,59.1,60.8,0.6984777517564403,68.4
26155,Michigan,Shiawassee County,2021-11-09,528.46,5.7,11.4,9.2,10.5,68122,0.057799875699192045,2021-11-09,Michigan,MI,Shiawassee County,54.6,57.6,0.5846018735362998,68.4
26165,Michigan,Wexford County,2021-11-09,463.86,8.2,16.3,9.2,10.5,33631,0.08638906152889994,2021-11-09,Michigan,MI,Wexford County,56.1,58.7,0.6203161592505855,68.4
27005,Minnesota,Becker County,2021-11-09,499.67,7.2,12.3,9.2,10.5,34423,0.06960845245494096,2021-11-09,Minnesota,MN,Becker County,58.8,63.3,0.6911592505854801,68.4
27007,Minnesota,Beltrami County,2021-11-09,631.52,8.9,18.5,9.2,10.5,47188,0.027967681789931635,2021-11-09,Minnesota,MN,Beltrami County,68.6,76.5,0.8703161592505855,68.4
27009,Minnesota,Benton County,2021-11-09,547.82,3.3,12.6,9.2,10.5,40889,0.04723430702299565,2021-11-09,Minnesota,MN,Benton County,44.4,47.8,0.2877634660421546,68.4
27011,Minnesota,Big Stone County,2021-11-09,581.05,5.3,11.4,9.2,10.5,4991,0.03884400248601616,2021-11-09,Minnesota,MN,Big Stone County,68.4,71.2,0.8668032786885246,68.4
27015,Minnesota,Brown County,2021-11-09,467.85,4,7.8,9.2,10.5,25008,0.08576755748912368,2021-11-09,Minnesota,MN,Brown County,70,73,0.8870023419203747,68.4
27027,Minnesota,Clay County,2021-11-09,523.19,4.2,11.6,9.2,10.5,64222,0.06059664387818521,2021-11-09,Minnesota,MN,Clay County,62.9,72.5,0.7865925058548009,68.4
27039,Minnesota,Dodge County,2021-11-09,601.89,4.3,5.5,9.2,10.5,20934,0.03387197016780609,2021-11-09,Minnesota,MN,Dodge County,64.1,66.4,0.8062060889929742,68.4
27041,Minnesota,Douglas County,2021-11-09,673.82,3.1,8.3,9.2,10.5,38141,0.02113113735239279,2021-11-09,Minnesota,MN,Douglas County,60.6,64.1,0.7330210772833724,68.4
27045,Minnesota,Fillmore County,2021-11-09,517.4,8.8,11,9.2,10.5,21067,0.06308266003729024,2021-11-09,Minnesota,MN,Fillmore County,74.6,79.2,0.9317915690866511,68.4
27049,Minnesota,Goodhue County,2021-11-09,584.81,5.5,9.9,9.2,10.5,46340,0.03791174642635177,2021-11-09,Minnesota,MN,Goodhue County,70,73.4,0.8870023419203747,68.4
27051,Minnesota,Grant County,2021-11-09,452.11,5.4,10.4,9.2,10.5,5972,0.09477936606587943,2021-11-09,Minnesota,MN,Grant County,59.3,61.7,0.7043325526932084,68.4
27057,Minnesota,Hubbard County,2021-11-09,530.45,5.7,10.9,9.2,10.5,21491,0.05655686761963953,2021-11-09,Minnesota,MN,Hubbard County,50.5,53.9,0.46692037470725994,68.4
27061,Minnesota,Itasca County,2021-11-09,529.58,5.5,13.3,9.2,10.5,45130,0.056867619639527654,2021-11-09,Minnesota,MN,Itasca County,59.7,62.9,0.7145784543325527,68.4
27065,Minnesota,Kanabec County,2021-11-09,471.32,4.7,10.7,9.2,10.5,16337,0.081727781230578,2021-11-09,Minnesota,MN,Kanabec County,44,46.7,0.2786885245901639,68.4
27067,Minnesota,Kandiyohi County,2021-11-09,548.62,5.5,10.5,9.2,10.5,43199,0.04692355500310752,2021-11-09,Minnesota,MN,Kandiyohi County,57.5,61.3,0.6574941451990632,68.4
27073,Minnesota,Lac qui Parle County,2021-11-09,724.75,2.2,8.5,9.2,10.5,6623,0.01740211311373524,2021-11-09,Minnesota,MN,Lac qui Parle County,61.9,63.1,0.764344262295082,68.4
27083,Minnesota,Lyon County,2021-11-09,514.25,4.9,13.6,9.2,10.5,25474,0.06432566811684276,2021-11-09,Minnesota,MN,Lyon County,62.6,65.7,0.7778103044496487,68.4
27087,Minnesota,Mahnomen County,2021-11-09,452.32,14.9,20.9,9.2,10.5,5527,0.0944686140459913,2021-11-09,Minnesota,MN,Mahnomen County,69.9,77.2,0.8864168618266979,68.4
27091,Minnesota,Martin County,2021-11-09,609.66,6.1,13.3,9.2,10.5,19683,0.032007458048477315,2021-11-09,Minnesota,MN,Martin County,59.7,62.3,0.7145784543325527,68.4
27085,Minnesota,McLeod County,2021-11-09,532.14,5.1,8.9,9.2,10.5,35893,0.05562461155997514,2021-11-09,Minnesota,MN,McLeod County,60.9,64.6,0.7415105386416861,68.4
27093,Minnesota,Meeker County,2021-11-09,473.69,5.2,7.6,9.2,10.5,23222,0.07955251709136109,2021-11-09,Minnesota,MN,Meeker County,50.8,53.6,0.4768735362997658,68.4
27095,Minnesota,Mille Lacs County,2021-11-09,707.84,6.1,12.1,9.2,10.5,26277,0.018645121193287758,2021-11-09,Minnesota,MN,Mille Lacs County,61.9,65.9,0.764344262295082,68.4
27097,Minnesota,Morrison County,2021-11-09,581.08,5.2,10.9,9.2,10.5,33386,0.03853325046612803,2021-11-09,Minnesota,MN,Morrison County,51.1,57.4,0.4882903981264637,68.4
27107,Minnesota,Norman County,2021-11-09,454.9,6.2,10.3,9.2,10.5,6375,0.09260410192666252,2021-11-09,Minnesota,MN,Norman County,65.6,70.3,0.832552693208431,68.4
27111,Minnesota,Otter Tail County,2021-11-09,561.74,4.7,9.2,9.2,10.5,58746,0.044748290863890615,2021-11-09,Minnesota,MN,Otter Tail County,54,57.5,0.5690866510538641,68.4
