fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
21189,Kentucky,Owsley County,2021-10-26,543.6,2.2,34.7,9.2,10.5,4415,0.04488778054862843,2021-10-26,Kentucky,KY,Owsley County,48.7,53.6,0.4294496487119438,67.2
21193,Kentucky,Perry County,2021-10-26,442.58,6,27.1,9.2,10.5,25758,0.08478802992518704,2021-10-26,Kentucky,KY,Perry County,66.2,75.1,0.8463114754098361,67.2
21205,Kentucky,Rowan County,2021-10-26,502.86,5.5,26,9.2,10.5,24460,0.05860349127182045,2021-10-26,Kentucky,KY,Rowan County,54.8,61.1,0.607728337236534,67.2
21207,Kentucky,Russell County,2021-10-26,703.01,8.9,24.6,9.2,10.5,17923,0.02275561097256858,2021-10-26,Kentucky,KY,Russell County,50.8,56.8,0.4961943793911007,67.2
21209,Kentucky,Scott County,2021-10-26,431.55,6.2,12,9.2,10.5,57004,0.0928927680798005,2021-10-26,Kentucky,KY,Scott County,70,81.6,0.8916861826697893,67.2
23007,Maine,Franklin County,2021-10-26,470.21,9.1,12.2,9.2,10.5,30199,0.0720074812967581,2021-10-26,Maine,ME,Franklin County,64.4,67.9,0.8237704918032787,67.2
23017,Maine,Oxford County,2021-10-26,441.57,10.1,15.9,9.2,10.5,57975,0.08603491271820449,2021-10-26,Maine,ME,Oxford County,67.6,73.4,0.8653395784543325,67.2
23025,Maine,Somerset County,2021-10-26,520.96,10.4,19.3,9.2,10.5,50484,0.053304239401496256,2021-10-26,Maine,ME,Somerset County,62.3,66.5,0.7886416861826698,67.2
24023,Maryland,Garrett County,2021-10-26,479.08,7.3,9.7,9.2,10.5,29014,0.06795511221945137,2021-10-26,Maryland,MD,Garrett County,50.1,55.7,0.474824355971897,67.2
26001,Michigan,Alcona County,2021-10-26,567.04,5.8,16,9.2,10.5,10405,0.04021197007481297,2021-10-26,Michigan,MI,Alcona County,59,61.3,0.71692037470726,67.2
26011,Michigan,Arenac County,2021-10-26,456.9,6.9,18.2,9.2,10.5,14883,0.0773067331670823,2021-10-26,Michigan,MI,Arenac County,53.5,57.2,0.5723067915690867,67.2
26013,Michigan,Baraga County,2021-10-26,523.82,5.2,16.4,9.2,10.5,8209,0.0520573566084788,2021-10-26,Michigan,MI,Baraga County,60.1,64.6,0.7418032786885246,67.2
26035,Michigan,Clare County,2021-10-26,549.27,11.4,23.5,9.2,10.5,30950,0.043017456359102244,2021-10-26,Michigan,MI,Clare County,49.2,51.7,0.44291569086651056,67.2
26039,Michigan,Crawford County,2021-10-26,563.12,5.4,15.4,9.2,10.5,14029,0.04114713216957606,2021-10-26,Michigan,MI,Crawford County,53.8,57.1,0.5819672131147541,67.2
26057,Michigan,Gratiot County,2021-10-26,508.46,5.8,18.3,9.2,10.5,40711,0.05766832917705736,2021-10-26,Michigan,MI,Gratiot County,47.6,50.2,0.3940281030444965,67.2
26061,Michigan,Houghton County,2021-10-26,498.82,7.3,20.9,9.2,10.5,35684,0.059850374064837904,2021-10-26,Michigan,MI,Houghton County,55.3,58,0.620023419203747,67.2
26083,Michigan,Keweenaw County,2021-10-26,756.14,8.4,12,9.2,10.5,2116,0.01683291770573566,2021-10-26,Michigan,MI,Keweenaw County,59.5,63.1,0.7286299765807962,67.2
26091,Michigan,Lenawee County,2021-10-26,454.03,5.9,12.2,9.2,10.5,98451,0.07855361596009976,2021-10-26,Michigan,MI,Lenawee County,55.6,58.8,0.6285128805620609,67.2
26095,Michigan,Luce County,2021-10-26,545.83,5.8,16.6,9.2,10.5,6229,0.04395261845386534,2021-10-26,Michigan,MI,Luce County,45.9,48.9,0.34514051522248246,67.2
26097,Michigan,Mackinac County,2021-10-26,435.23,10.6,15.9,9.2,10.5,10799,0.09039900249376559,2021-10-26,Michigan,MI,Mackinac County,77,83.9,0.952576112412178,67.2
26117,Michigan,Montcalm County,2021-10-26,533.75,8.1,16.5,9.2,10.5,63888,0.049251870324189526,2021-10-26,Michigan,MI,Montcalm County,45.1,46.9,0.31176814988290397,67.2
26119,Michigan,Montmorency County,2021-10-26,568.18,8,16.6,9.2,10.5,9328,0.03896508728179551,2021-10-26,Michigan,MI,Montmorency County,56.1,58.8,0.6451990632318502,67.2
26133,Michigan,Osceola County,2021-10-26,609.55,10.1,19.6,9.2,10.5,23460,0.03117206982543641,2021-10-26,Michigan,MI,Osceola County,44.8,47,0.3003512880562061,67.2
26135,Michigan,Oscoda County,2021-10-26,424.71,13.2,17.3,9.2,10.5,8241,0.09538653366583541,2021-10-26,Michigan,MI,Oscoda County,44.9,48.8,0.30357142857142855,67.2
26143,Michigan,Roscommon County,2021-10-26,495.44,7.6,18.2,9.2,10.5,24019,0.061408977556109724,2021-10-26,Michigan,MI,Roscommon County,57.8,61.1,0.6885245901639344,67.2
27005,Minnesota,Becker County,2021-10-26,479.33,7.2,12.3,9.2,10.5,34423,0.06764339152119701,2021-10-26,Minnesota,MN,Becker County,57.1,61.9,0.6689110070257611,67.2
27007,Minnesota,Beltrami County,2021-10-26,510.72,8.9,18.5,9.2,10.5,47188,0.0564214463840399,2021-10-26,Minnesota,MN,Beltrami County,62.7,73.6,0.7939110070257611,67.2
27015,Minnesota,Brown County,2021-10-26,483.85,4,7.8,9.2,10.5,25008,0.06670822942643391,2021-10-26,Minnesota,MN,Brown County,68.6,72.5,0.8793911007025761,67.2
27041,Minnesota,Douglas County,2021-10-26,450.96,3.1,8.3,9.2,10.5,38141,0.0807356608478803,2021-10-26,Minnesota,MN,Douglas County,59.3,63.5,0.7245316159250585,67.2
27043,Minnesota,Faribault County,2021-10-26,424.82,5.2,11.6,9.2,10.5,13653,0.09507481296758105,2021-10-26,Minnesota,MN,Faribault County,59.1,63.6,0.7189695550351288,67.2
27051,Minnesota,Grant County,2021-10-26,435.37,5.4,10.4,9.2,10.5,5972,0.09008728179551122,2021-10-26,Minnesota,MN,Grant County,57.9,61.1,0.6917447306791569,67.2
27057,Minnesota,Hubbard County,2021-10-26,428.09,5.7,10.9,9.2,10.5,21491,0.09445137157107232,2021-10-26,Minnesota,MN,Hubbard County,48.1,51.8,0.4101288056206089,67.2
27061,Minnesota,Itasca County,2021-10-26,476.4,5.5,13.3,9.2,10.5,45130,0.06889027431421446,2021-10-26,Minnesota,MN,Itasca County,56.8,61.9,0.6601288056206089,67.2
27067,Minnesota,Kandiyohi County,2021-10-26,432.88,5.5,10.5,9.2,10.5,43199,0.09195760598503741,2021-10-26,Minnesota,MN,Kandiyohi County,54.9,60.6,0.6094847775175644,67.2
27073,Minnesota,Lac qui Parle County,2021-10-26,588.86,2.2,8.5,9.2,10.5,6623,0.034912718204488775,2021-10-26,Minnesota,MN,Lac qui Parle County,60,62.5,0.740632318501171,67.2
27077,Minnesota,Lake of the Woods County,2021-10-26,534.76,3.5,9.2,9.2,10.5,3740,0.048628428927680795,2021-10-26,Minnesota,MN,Lake of the Woods County,57.3,60.4,0.6759367681498829,67.2
27081,Minnesota,Lincoln County,2021-10-26,514.28,4.9,10.4,9.2,10.5,5639,0.05548628428927681,2021-10-26,Minnesota,MN,Lincoln County,52.1,58.2,0.5357142857142857,67.2
27087,Minnesota,Mahnomen County,2021-10-26,687.53,14.9,20.9,9.2,10.5,5527,0.02369077306733167,2021-10-26,Minnesota,MN,Mahnomen County,69.3,75.4,0.8849531615925058,67.2
27091,Minnesota,Martin County,2021-10-26,442.01,6.1,13.3,9.2,10.5,19683,0.08541147132169576,2021-10-26,Minnesota,MN,Martin County,57.3,61.5,0.6759367681498829,67.2
27085,Minnesota,McLeod County,2021-10-26,423.48,5.1,8.9,9.2,10.5,35893,0.0963216957605985,2021-10-26,Minnesota,MN,McLeod County,57.6,63.8,0.6847189695550351,67.2
27095,Minnesota,Mille Lacs County,2021-10-26,487.12,6.1,12.1,9.2,10.5,26277,0.06452618453865337,2021-10-26,Minnesota,MN,Mille Lacs County,59.8,65.7,0.7350702576112412,67.2
27097,Minnesota,Morrison County,2021-10-26,569.1,5.2,10.9,9.2,10.5,33386,0.03865336658354115,2021-10-26,Minnesota,MN,Morrison County,49.4,56.7,0.4502341920374707,67.2
27101,Minnesota,Murray County,2021-10-26,500.37,4.9,7.4,9.2,10.5,8194,0.05953865336658354,2021-10-26,Minnesota,MN,Murray County,54.8,60.2,0.607728337236534,67.2
27107,Minnesota,Norman County,2021-10-26,517.65,6.2,10.3,9.2,10.5,6375,0.05486284289276808,2021-10-26,Minnesota,MN,Norman County,57.6,63.4,0.6847189695550351,67.2
27111,Minnesota,Otter Tail County,2021-10-26,427.26,4.7,9.2,9.2,10.5,58746,0.09476309226932668,2021-10-26,Minnesota,MN,Otter Tail County,51,55.7,0.5026346604215457,67.2
27121,Minnesota,Pope County,2021-10-26,728.95,3.8,7.3,9.2,10.5,11249,0.020261845386533667,2021-10-26,Minnesota,MN,Pope County,58.7,62.5,0.7090163934426229,67.2
27143,Minnesota,Sibley County,2021-10-26,518,4.6,7.1,9.2,10.5,14865,0.05455112219451372,2021-10-26,Minnesota,MN,Sibley County,48.1,53.3,0.4101288056206089,67.2
27153,Minnesota,Todd County,2021-10-26,547.36,8.9,13.3,9.2,10.5,24664,0.043640897755610975,2021-10-26,Minnesota,MN,Todd County,44,47.1,0.280152224824356,67.2
27155,Minnesota,Traverse County,2021-10-26,429.58,2.7,11,9.2,10.5,3259,0.09382793017456359,2021-10-26,Minnesota,MN,Traverse County,62.7,67.2,0.7939110070257611,67.2
27157,Minnesota,Wabasha County,2021-10-26,545.61,5,6,9.2,10.5,21627,0.0442643391521197,2021-10-26,Minnesota,MN,Wabasha County,74.6,82.1,0.9361826697892272,67.2
27159,Minnesota,Wadena County,2021-10-26,723.58,5.9,15.3,9.2,10.5,13682,0.02057356608478803,2021-10-26,Minnesota,MN,Wadena County,52,57.6,0.5322014051522248,67.2
27173,Minnesota,Yellow Medicine County,2021-10-26,690.08,5.6,13.4,9.2,10.5,9709,0.023379052369077308,2021-10-26,Minnesota,MN,Yellow Medicine County,58.9,64.3,0.7148711943793911,67.2
29211,Missouri,Sullivan County,2021-10-26,509.11,14.6,17.6,9.2,10.5,6089,0.05704488778054863,2021-10-26,Missouri,MO,Sullivan County,46.1,51.3,0.3521662763466042,67.2
30001,Montana,Beaverhead County,2021-10-26,581.83,9,15.9,9.2,10.5,9453,0.03678304239401496,2021-10-26,Montana,MT,Beaverhead County,55.4,58.9,0.6232435597189696,67.2
30005,Montana,Blaine County,2021-10-26,598.71,17.9,29.6,9.2,10.5,6681,0.033354114713216955,2021-10-26,Montana,MT,Blaine County,90.6,99.9,0.9947306791569087,67.2
30009,Montana,Carbon County,2021-10-26,643.36,7.5,10.1,9.2,10.5,10725,0.02805486284289277,2021-10-26,Montana,MT,Carbon County,48.7,52.2,0.4294496487119438,67.2
30013,Montana,Cascade County,2021-10-26,824.67,8.8,12.8,9.2,10.5,81366,0.014339152119700748,2021-10-26,Montana,MT,Cascade County,56.8,62.9,0.6601288056206089,67.2
30017,Montana,Custer County,2021-10-26,859.5,6.6,9.8,9.2,10.5,11402,0.012468827930174564,2021-10-26,Montana,MT,Custer County,44.7,49.4,0.29830210772833726,67.2
30019,Montana,Daniels County,2021-10-26,1124.26,6.5,4.2,9.2,10.5,1690,0.007481296758104738,2021-10-26,Montana,MT,Daniels County,42.9,47.3,0.2529274004683841,67.2
30021,Montana,Dawson County,2021-10-26,743.06,6.3,9.6,9.2,10.5,8613,0.019014962593516208,2021-10-26,Montana,MT,Dawson County,40.1,43.1,0.1791569086651054,67.2
30025,Montana,Fallon County,2021-10-26,421.64,7.1,9.7,9.2,10.5,2846,0.09819201995012469,2021-10-26,Montana,MT,Fallon County,37,39.6,0.11973067915690866,67.2
30027,Montana,Fergus County,2021-10-26,1140.27,12.4,13.8,9.2,10.5,11050,0.00685785536159601,2021-10-26,Montana,MT,Fergus County,48.4,53,0.42096018735363,67.2
