fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08073,Colorado,Lincoln County,2021-08-16,suppressed,4,13.4,9.2,10.5,5701,0,2021-08-16,Colorado,CO,Lincoln County,32.8,34.7,0.19968304278922344,59.4
08089,Colorado,Otero County,2021-08-16,suppressed,9.6,24.7,9.2,10.5,18278,0,2021-08-16,Colorado,CO,Otero County,44.8,48.1,0.5477020602218701,59.4
08091,Colorado,Ouray County,2021-08-16,suppressed,10.1,9.9,9.2,10.5,4952,0,2021-08-16,Colorado,CO,Ouray County,59.7,66.6,0.8580031695721078,59.4
08095,Colorado,Phillips County,2021-08-16,suppressed,15.6,6.7,9.2,10.5,4265,0,2021-08-16,Colorado,CO,Phillips County,48.2,55.5,0.6294770206022187,59.4
08103,Colorado,Rio Blanco County,2021-08-16,suppressed,8.1,11.5,9.2,10.5,6324,0,2021-08-16,Colorado,CO,Rio Blanco County,36,41.6,0.28177496038034866,59.4
08109,Colorado,Saguache County,2021-08-16,suppressed,16.5,17.7,9.2,10.5,6824,0,2021-08-16,Colorado,CO,Saguache County,32.7,35.1,0.1958795562599049,59.4
08115,Colorado,Sedgwick County,2021-08-16,suppressed,7.7,17,9.2,10.5,2248,0,2021-08-16,Colorado,CO,Sedgwick County,47.5,51.2,0.6114104595879556,59.4
08119,Colorado,Teller County,2021-08-16,suppressed,9.1,8.3,9.2,10.5,25388,0,2021-08-16,Colorado,CO,Teller County,50.6,53.9,0.6919175911251981,59.4
08121,Colorado,Washington County,2021-08-16,suppressed,5,10.7,9.2,10.5,4908,0,2021-08-16,Colorado,CO,Washington County,28.3,31.4,0.12139461172741679,59.4
08125,Colorado,Yuma County,2021-08-16,suppressed,11.3,14.5,9.2,10.5,10019,0,2021-08-16,Colorado,CO,Yuma County,41.5,47.3,0.45356576862123615,59.4
13141,Georgia,Hancock County,2021-08-16,suppressed,9.5,24.1,9.2,10.5,8457,0,2021-08-16,Georgia,GA,Hancock County,8.4,11.1,0.018700475435816166,59.4
13239,Georgia,Quitman County,2021-08-16,suppressed,21.8,22.7,9.2,10.5,2299,0,2021-08-16,Georgia,GA,Quitman County,10.1,13.6,0.028526148969889066,59.4
13265,Georgia,Taliaferro County,2021-08-16,suppressed,13.2,28,9.2,10.5,1537,0,2021-08-16,Georgia,GA,Taliaferro County,15.1,19.3,0.04849445324881141,59.4
13307,Georgia,Webster County,2021-08-16,suppressed,11.6,25.3,9.2,10.5,2607,0,2021-08-16,Georgia,GA,Webster County,14.5,17.6,0.045007923930269415,59.4
13317,Georgia,Wilkes County,2021-08-16,suppressed,15.6,23.9,9.2,10.5,9777,0,2021-08-16,Georgia,GA,Wilkes County,14.1,NA,0.043740095087163235,59.4
17071,Illinois,Henderson County,2021-08-16,suppressed,6.7,8.2,9.2,10.5,6646,0,2021-08-16,Illinois,IL,Henderson County,42.6,50.3,0.4868462757527734,59.4
17155,Illinois,Putnam County,2021-08-16,suppressed,2.5,8.8,9.2,10.5,5739,0,2021-08-16,Illinois,IL,Putnam County,50.2,63.9,0.6846275752773375,59.4
17175,Illinois,Stark County,2021-08-16,suppressed,6.6,16.1,9.2,10.5,5342,0,2021-08-16,Illinois,IL,Stark County,49.5,57.6,0.6646592709984153,59.4
18111,Indiana,Newton County,2021-08-16,suppressed,8.7,13.4,9.2,10.5,13984,0,2021-08-16,Indiana,IN,Newton County,29.4,32.1,0.13724247226624406,59.4
19001,Iowa,Adair County,2021-08-16,suppressed,6.3,9.1,9.2,10.5,7152,0,2021-08-16,Iowa,IA,Adair County,48,52.6,0.625039619651347,59.4
19003,Iowa,Adams County,2021-08-16,suppressed,5.5,11.5,9.2,10.5,3602,0,2021-08-16,Iowa,IA,Adams County,51.9,56,0.7169572107765452,59.4
19009,Iowa,Audubon County,2021-08-16,suppressed,5.4,10.2,9.2,10.5,5496,0,2021-08-16,Iowa,IA,Audubon County,58.7,61.8,0.8437400950871632,59.4
19051,Iowa,Davis County,2021-08-16,suppressed,26,12.3,9.2,10.5,9000,0,2021-08-16,Iowa,IA,Davis County,37.7,40.8,0.3229793977812995,59.4
19063,Iowa,Emmet County,2021-08-16,suppressed,7.1,12.1,9.2,10.5,9208,0,2021-08-16,Iowa,IA,Emmet County,48.3,53.7,0.6326465927099841,59.4
19073,Iowa,Greene County,2021-08-16,suppressed,3.6,8.9,9.2,10.5,8888,0,2021-08-16,Iowa,IA,Greene County,56.7,61,0.8085578446909667,59.4
19089,Iowa,Howard County,2021-08-16,suppressed,4.1,11.9,9.2,10.5,9158,0,2021-08-16,Iowa,IA,Howard County,50.6,54,0.6919175911251981,59.4
19107,Iowa,Keokuk County,2021-08-16,suppressed,3.8,10.4,9.2,10.5,10246,0,2021-08-16,Iowa,IA,Keokuk County,45.6,49.3,0.5689381933438986,59.4
19119,Iowa,Lyon County,2021-08-16,suppressed,4.5,4.9,9.2,10.5,11755,0,2021-08-16,Iowa,IA,Lyon County,41.6,44,0.45641838351822506,59.4
19133,Iowa,Monona County,2021-08-16,suppressed,5.9,15.7,9.2,10.5,8615,0,2021-08-16,Iowa,IA,Monona County,52.7,56,0.7347068145800317,59.4
19137,Iowa,Montgomery County,2021-08-16,suppressed,3.7,16.1,9.2,10.5,9917,0,2021-08-16,Iowa,IA,Montgomery County,53.9,59.3,0.7591125198098256,59.4
19141,Iowa,O'Brien County,2021-08-16,suppressed,4.6,9.7,9.2,10.5,13753,0,2021-08-16,Iowa,IA,O'Brien County,50.5,53.7,0.6896988906497623,59.4
19143,Iowa,Osceola County,2021-08-16,suppressed,5.4,12,9.2,10.5,5958,0,2021-08-16,Iowa,IA,Osceola County,45.7,48.1,0.5717908082408875,59.4
19147,Iowa,Palo Alto County,2021-08-16,suppressed,5,6.6,9.2,10.5,8886,0,2021-08-16,Iowa,IA,Palo Alto County,49.9,53.5,0.6770206022187005,59.4
19151,Iowa,Pocahontas County,2021-08-16,suppressed,4.7,12.3,9.2,10.5,6619,0,2021-08-16,Iowa,IA,Pocahontas County,51.5,55.1,0.7068145800316957,59.4
19173,Iowa,Taylor County,2021-08-16,suppressed,7.1,10.4,9.2,10.5,6121,0,2021-08-16,Iowa,IA,Taylor County,47,50.1,0.6041204437400951,59.4
19175,Iowa,Union County,2021-08-16,suppressed,6.7,14.3,9.2,10.5,12241,0,2021-08-16,Iowa,IA,Union County,49.1,53.5,0.6535657686212362,59.4
19185,Iowa,Wayne County,2021-08-16,suppressed,12.3,15.2,9.2,10.5,6441,0,2021-08-16,Iowa,IA,Wayne County,41.1,44.6,0.43898573692551507,59.4
20007,Kansas,Barber County,2021-08-16,suppressed,12.2,15.6,9.2,10.5,4427,0,2021-08-16,Kansas,KS,Barber County,44.1,50,0.5293185419968305,59.4
20017,Kansas,Chase County,2021-08-16,suppressed,8.9,12.6,9.2,10.5,2648,0,2021-08-16,Kansas,KS,Chase County,41.6,44.9,0.45641838351822506,59.4
20019,Kansas,Chautauqua County,2021-08-16,suppressed,13.1,17,9.2,10.5,3250,0,2021-08-16,Kansas,KS,Chautauqua County,38.5,42.7,0.3549920760697306,59.4
20023,Kansas,Cheyenne County,2021-08-16,suppressed,7.5,9.5,9.2,10.5,2657,0,2021-08-16,Kansas,KS,Cheyenne County,43.2,48.4,0.5042789223454833,59.4
20025,Kansas,Clark County,2021-08-16,suppressed,8.5,11,9.2,10.5,1994,0,2021-08-16,Kansas,KS,Clark County,45.5,49.7,0.5657686212361331,59.4
20033,Kansas,Comanche County,2021-08-16,suppressed,9.3,6.2,9.2,10.5,1700,0,2021-08-16,Kansas,KS,Comanche County,44.1,50.3,0.5293185419968305,59.4
20047,Kansas,Edwards County,2021-08-16,suppressed,7.2,8.5,9.2,10.5,2798,0,2021-08-16,Kansas,KS,Edwards County,44.1,49.9,0.5293185419968305,59.4
20049,Kansas,Elk County,2021-08-16,suppressed,9.7,14.6,9.2,10.5,2530,0,2021-08-16,Kansas,KS,Elk County,30.6,35,0.15467511885895405,59.4
20063,Kansas,Gove County,2021-08-16,suppressed,10.8,11.8,9.2,10.5,2636,0,2021-08-16,Kansas,KS,Gove County,47.7,54.6,0.6171156893819334,59.4
20065,Kansas,Graham County,2021-08-16,suppressed,7.5,9.6,9.2,10.5,2482,0,2021-08-16,Kansas,KS,Graham County,71.7,74.9,0.9654516640253565,59.4
20071,Kansas,Greeley County,2021-08-16,suppressed,5.8,8.5,9.2,10.5,1232,0,2021-08-16,Kansas,KS,Greeley County,50,53.8,0.6795562599049129,59.4
20075,Kansas,Hamilton County,2021-08-16,suppressed,21.3,11.2,9.2,10.5,2539,0,2021-08-16,Kansas,KS,Hamilton County,36.5,41.5,0.2954041204437401,59.4
20081,Kansas,Haskell County,2021-08-16,suppressed,18.8,12.7,9.2,10.5,3968,0,2021-08-16,Kansas,KS,Haskell County,34.5,39.3,0.23708399366085578,59.4
20083,Kansas,Hodgeman County,2021-08-16,suppressed,9.6,11.6,9.2,10.5,1794,0,2021-08-16,Kansas,KS,Hodgeman County,43.3,48.2,0.5061806656101426,59.4
20089,Kansas,Jewell County,2021-08-16,suppressed,6.8,15.9,9.2,10.5,2879,0,2021-08-16,Kansas,KS,Jewell County,43.9,46.7,0.523296354992076,59.4
20093,Kansas,Kearny County,2021-08-16,suppressed,12.3,19.9,9.2,10.5,3838,0,2021-08-16,Kansas,KS,Kearny County,47.4,55.5,0.6095087163232964,59.4
20101,Kansas,Lane County,2021-08-16,suppressed,10.7,12.8,9.2,10.5,1535,0,2021-08-16,Kansas,KS,Lane County,40.5,45.7,0.41362916006339145,59.4
20105,Kansas,Lincoln County,2021-08-16,suppressed,10,9.2,9.2,10.5,2962,0,2021-08-16,Kansas,KS,Lincoln County,42.2,45.9,0.47416798732171156,59.4
20109,Kansas,Logan County,2021-08-16,suppressed,5.5,7.6,9.2,10.5,2794,0,2021-08-16,Kansas,KS,Logan County,45.8,50.3,0.5768621236133122,59.4
20123,Kansas,Mitchell County,2021-08-16,suppressed,7.5,16.3,9.2,10.5,5979,0,2021-08-16,Kansas,KS,Mitchell County,52.2,57,0.7236133122028526,59.4
20135,Kansas,Ness County,2021-08-16,suppressed,7.3,7.5,9.2,10.5,2750,0,2021-08-16,Kansas,KS,Ness County,46.5,54.2,0.5920760697305864,59.4
20137,Kansas,Norton County,2021-08-16,suppressed,8.3,12.7,9.2,10.5,5361,0,2021-08-16,Kansas,KS,Norton County,47.6,50.4,0.613946117274168,59.4
20141,Kansas,Osborne County,2021-08-16,suppressed,9.4,13.4,9.2,10.5,3421,0,2021-08-16,Kansas,KS,Osborne County,40.2,44.3,0.4047543581616482,59.4
20145,Kansas,Pawnee County,2021-08-16,suppressed,10.8,8.7,9.2,10.5,6414,0,2021-08-16,Kansas,KS,Pawnee County,47.6,52.7,0.613946117274168,59.4
20147,Kansas,Phillips County,2021-08-16,suppressed,5.5,9.7,9.2,10.5,5234,0,2021-08-16,Kansas,KS,Phillips County,41.6,46.5,0.45641838351822506,59.4
20153,Kansas,Rawlins County,2021-08-16,suppressed,5.7,9.2,9.2,10.5,2530,0,2021-08-16,Kansas,KS,Rawlins County,39.3,44.2,0.379080824088748,59.4
20157,Kansas,Republic County,2021-08-16,suppressed,3.9,10.7,9.2,10.5,4636,0,2021-08-16,Kansas,KS,Republic County,49,52.7,0.6513470681458003,59.4
20159,Kansas,Rice County,2021-08-16,suppressed,9.1,16.9,9.2,10.5,9537,0,2021-08-16,Kansas,KS,Rice County,40.8,46.4,0.42630744849445323,59.4
20163,Kansas,Rooks County,2021-08-16,suppressed,8.8,8,9.2,10.5,4920,0,2021-08-16,Kansas,KS,Rooks County,44.3,49.6,0.5356576862123613,59.4
20165,Kansas,Rush County,2021-08-16,suppressed,7.6,9.8,9.2,10.5,3036,0,2021-08-16,Kansas,KS,Rush County,46.4,51.8,0.5904912836767037,59.4
20167,Kansas,Russell County,2021-08-16,suppressed,8.1,6.4,9.2,10.5,6856,0,2021-08-16,Kansas,KS,Russell County,38.8,43.3,0.3641838351822504,59.4
20171,Kansas,Scott County,2021-08-16,suppressed,5.8,2.3,9.2,10.5,4823,0,2021-08-16,Kansas,KS,Scott County,41.4,48.1,0.4497622820919176,59.4
20179,Kansas,Sheridan County,2021-08-16,suppressed,10.5,5.1,9.2,10.5,2521,0,2021-08-16,Kansas,KS,Sheridan County,34.6,37.7,0.24152139461172742,59.4
20181,Kansas,Sherman County,2021-08-16,suppressed,7.8,19.1,9.2,10.5,5917,0,2021-08-16,Kansas,KS,Sherman County,40.7,46.2,0.42250396196513473,59.4
20183,Kansas,Smith County,2021-08-16,suppressed,7.2,12.8,9.2,10.5,3583,0,2021-08-16,Kansas,KS,Smith County,43.9,47.2,0.523296354992076,59.4
20185,Kansas,Stafford County,2021-08-16,suppressed,9.3,14,9.2,10.5,4156,0,2021-08-16,Kansas,KS,Stafford County,41.8,47.1,0.46212361331220286,59.4
20187,Kansas,Stanton County,2021-08-16,suppressed,11.3,14.7,9.2,10.5,2006,0,2021-08-16,Kansas,KS,Stanton County,46,53.4,0.5809825673534073,59.4
20195,Kansas,Trego County,2021-08-16,suppressed,9.8,7.6,9.2,10.5,2803,0,2021-08-16,Kansas,KS,Trego County,34.8,39.8,0.25039619651347067,59.4
20199,Kansas,Wallace County,2021-08-16,suppressed,7.7,11.7,9.2,10.5,1518,0,2021-08-16,Kansas,KS,Wallace County,36.5,38.6,0.2954041204437401,59.4
20201,Kansas,Washington County,2021-08-16,suppressed,4.7,13,9.2,10.5,5406,0,2021-08-16,Kansas,KS,Washington County,48.6,54.1,0.6399366085578447,59.4
20203,Kansas,Wichita County,2021-08-16,suppressed,5.4,4.4,9.2,10.5,2119,0,2021-08-16,Kansas,KS,Wichita County,47.5,52.3,0.6114104595879556,59.4
20207,Kansas,Woodson County,2021-08-16,suppressed,14.8,22,9.2,10.5,3138,0,2021-08-16,Kansas,KS,Woodson County,38.1,43.7,0.3356576862123613,59.4
21053,Kentucky,Clinton County,2021-08-16,suppressed,8.5,23,9.2,10.5,10218,0,2021-08-16,Kentucky,KY,Clinton County,32.3,37.8,0.18573692551505547,59.4
21075,Kentucky,Fulton County,2021-08-16,suppressed,5.6,29.8,9.2,10.5,5969,0,2021-08-16,Kentucky,KY,Fulton County,49.1,58.1,0.6535657686212362,59.4
21105,Kentucky,Hickman County,2021-08-16,suppressed,4.7,15.4,9.2,10.5,4380,0,2021-08-16,Kentucky,KY,Hickman County,31.4,35.9,0.17020602218700476,59.4
21201,Kentucky,Robertson County,2021-08-16,suppressed,7.7,27.1,9.2,10.5,2108,0,2021-08-16,Kentucky,KY,Robertson County,36.2,38.7,0.2871632329635499,59.4
26003,Michigan,Alger County,2021-08-16,suppressed,7.2,11.6,9.2,10.5,9108,0,2021-08-16,Michigan,MI,Alger County,60,64.3,0.8630744849445325,59.4
26011,Michigan,Arenac County,2021-08-16,suppressed,6.9,18.2,9.2,10.5,14883,0,2021-08-16,Michigan,MI,Arenac County,48.6,51.4,0.6399366085578447,59.4
26013,Michigan,Baraga County,2021-08-16,suppressed,5.2,16.4,9.2,10.5,8209,0,2021-08-16,Michigan,MI,Baraga County,54.2,57.4,0.7660855784469097,59.4
26071,Michigan,Iron County,2021-08-16,suppressed,7.1,14,9.2,10.5,11066,0,2021-08-16,Michigan,MI,Iron County,53.6,56,0.7537242472266245,59.4
26085,Michigan,Lake County,2021-08-16,suppressed,7.5,23.8,9.2,10.5,11853,0,2021-08-16,Michigan,MI,Lake County,55.7,57,0.7920760697305864,59.4
26089,Michigan,Leelanau County,2021-08-16,suppressed,5.5,6.2,9.2,10.5,21761,0,2021-08-16,Michigan,MI,Leelanau County,78.9,82.5,0.9904912836767037,59.4
26095,Michigan,Luce County,2021-08-16,suppressed,5.8,16.6,9.2,10.5,6229,0,2021-08-16,Michigan,MI,Luce County,42.5,44.9,0.48526148969889066,59.4
26097,Michigan,Mackinac County,2021-08-16,suppressed,10.6,15.9,9.2,10.5,10799,0,2021-08-16,Michigan,MI,Mackinac County,68.9,73.9,0.9505546751188589,59.4
26113,Michigan,Missaukee County,2021-08-16,suppressed,8.9,15.6,9.2,10.5,15118,0,2021-08-16,Michigan,MI,Missaukee County,46.3,47.5,0.5879556259904913,59.4
26131,Michigan,Ontonagon County,2021-08-16,suppressed,8.8,15.3,9.2,10.5,5720,0,2021-08-16,Michigan,MI,Ontonagon County,64,67.5,0.911568938193344,59.4
26135,Michigan,Oscoda County,2021-08-16,suppressed,13.2,17.3,9.2,10.5,8241,0,2021-08-16,Michigan,MI,Oscoda County,41.1,43.4,0.43898573692551507,59.4
26141,Michigan,Presque Isle County,2021-08-16,suppressed,7.9,14.6,9.2,10.5,12592,0,2021-08-16,Michigan,MI,Presque Isle County,57.2,59,0.8193343898573693,59.4
27011,Minnesota,Big Stone County,2021-08-16,suppressed,5.3,11.4,9.2,10.5,4991,0,2021-08-16,Minnesota,MN,Big Stone County,64.2,68.9,0.9137876386687798,59.4
27031,Minnesota,Cook County,2021-08-16,suppressed,5.3,13,9.2,10.5,5463,0,2021-08-16,Minnesota,MN,Cook County,77.3,83.8,0.9882725832012679,59.4
27033,Minnesota,Cottonwood County,2021-08-16,suppressed,5.2,12.5,9.2,10.5,11196,0,2021-08-16,Minnesota,MN,Cottonwood County,54,59.1,0.7613312202852615,59.4
27051,Minnesota,Grant County,2021-08-16,suppressed,5.4,10.4,9.2,10.5,5972,0,2021-08-16,Minnesota,MN,Grant County,54,57.7,0.7613312202852615,59.4
27069,Minnesota,Kittson County,2021-08-16,suppressed,6.3,10.6,9.2,10.5,4298,0,2021-08-16,Minnesota,MN,Kittson County,52.9,58.1,0.7385103011093502,59.4
27071,Minnesota,Koochiching County,2021-08-16,suppressed,4,16.4,9.2,10.5,12229,0,2021-08-16,Minnesota,MN,Koochiching County,55.3,60,0.7841521394611728,59.4
27073,Minnesota,Lac qui Parle County,2021-08-16,suppressed,2.2,8.5,9.2,10.5,6623,0,2021-08-16,Minnesota,MN,Lac qui Parle County,55.9,59.5,0.7946117274167988,59.4
27075,Minnesota,Lake County,2021-08-16,suppressed,4.1,8.5,9.2,10.5,10641,0,2021-08-16,Minnesota,MN,Lake County,64.1,68.2,0.9128367670364501,59.4
27077,Minnesota,Lake of the Woods County,2021-08-16,suppressed,3.5,9.2,9.2,10.5,3740,0,2021-08-16,Minnesota,MN,Lake of the Woods County,53.4,57,0.7502377179080824,59.4
27081,Minnesota,Lincoln County,2021-08-16,suppressed,4.9,10.4,9.2,10.5,5639,0,2021-08-16,Minnesota,MN,Lincoln County,47.6,55.1,0.613946117274168,59.4
27087,Minnesota,Mahnomen County,2021-08-16,suppressed,14.9,20.9,9.2,10.5,5527,0,2021-08-16,Minnesota,MN,Mahnomen County,62.9,69.2,0.8985736925515055,59.4
27101,Minnesota,Murray County,2021-08-16,suppressed,4.9,7.4,9.2,10.5,8194,0,2021-08-16,Minnesota,MN,Murray County,49.8,55.5,0.6735340729001584,59.4
27117,Minnesota,Pipestone County,2021-08-16,suppressed,6.1,11.3,9.2,10.5,9126,0,2021-08-16,Minnesota,MN,Pipestone County,53.2,57.3,0.7448494453248812,59.4
27125,Minnesota,Red Lake County,2021-08-16,suppressed,3.9,9.8,9.2,10.5,4055,0,2021-08-16,Minnesota,MN,Red Lake County,51.8,59.4,0.7137876386687797,59.4
27155,Minnesota,Traverse County,2021-08-16,suppressed,2.7,11,9.2,10.5,3259,0,2021-08-16,Minnesota,MN,Traverse County,57.8,63.2,0.8288431061806656,59.4
27167,Minnesota,Wilkin County,2021-08-16,suppressed,3.3,9.3,9.2,10.5,6207,0,2021-08-16,Minnesota,MN,Wilkin County,28.9,35.3,0.12868462757527735,59.4
28055,Mississippi,Issaquena County,2021-08-16,suppressed,10.4,41.7,9.2,10.5,1327,0,2021-08-16,Mississippi,MS,Issaquena County,30.7,34.8,0.15816164817749603,59.4
29087,Missouri,Holt County,2021-08-16,suppressed,8.7,12.9,9.2,10.5,4403,0,2021-08-16,Missouri,MO,Holt County,37.9,43.4,0.3290015847860539,59.4
29179,Missouri,Reynolds County,2021-08-16,suppressed,12.4,18.2,9.2,10.5,6270,0,2021-08-16,Missouri,MO,Reynolds County,19.9,26.4,0.06814580031695722,59.4
29197,Missouri,Schuyler County,2021-08-16,suppressed,17.1,15.6,9.2,10.5,4660,0,2021-08-16,Missouri,MO,Schuyler County,26,29.3,0.10015847860538828,59.4
29205,Missouri,Shelby County,2021-08-16,suppressed,12.9,15,9.2,10.5,5930,0,2021-08-16,Missouri,MO,Shelby County,44.5,50.6,0.5410459587955626,59.4
30001,Montana,Beaverhead County,2021-08-16,suppressed,9,15.9,9.2,10.5,9453,0,2021-08-16,Montana,MT,Beaverhead County,49.6,52.6,0.6684627575277338,59.4
30003,Montana,Big Horn County,2021-08-16,suppressed,37.9,26.2,9.2,10.5,13319,0,2021-08-16,Montana,MT,Big Horn County,76.7,94.4,0.9873217115689382,59.4
30005,Montana,Blaine County,2021-08-16,suppressed,17.9,29.6,9.2,10.5,6681,0,2021-08-16,Montana,MT,Blaine County,80.5,92.5,0.9933438985736925,59.4
30007,Montana,Broadwater County,2021-08-16,suppressed,6.5,6.9,9.2,10.5,6237,0,2021-08-16,Montana,MT,Broadwater County,31,38.3,0.16386687797147384,59.4
30015,Montana,Chouteau County,2021-08-16,suppressed,15,18.9,9.2,10.5,5635,0,2021-08-16,Montana,MT,Chouteau County,28.6,32.4,0.12551505546751188,59.4
30033,Montana,Garfield County,2021-08-16,suppressed,12.5,5.3,9.2,10.5,1258,0,2021-08-16,Montana,MT,Garfield County,18.7,20.2,0.06402535657686212,59.4
30037,Montana,Golden Valley County,2021-08-16,suppressed,11.9,14.5,9.2,10.5,821,0,2021-08-16,Montana,MT,Golden Valley County,41.1,45.5,0.43898573692551507,59.4
30039,Montana,Granite County,2021-08-16,suppressed,10.2,8.2,9.2,10.5,3379,0,2021-08-16,Montana,MT,Granite County,33.8,38.1,0.22472266244057051,59.4
30045,Montana,Judith Basin County,2021-08-16,suppressed,6.9,13.7,9.2,10.5,2007,0,2021-08-16,Montana,MT,Judith Basin County,35.2,39.2,0.2595879556259905,59.4
30051,Montana,Liberty County,2021-08-16,suppressed,9.8,14.3,9.2,10.5,2337,0,2021-08-16,Montana,MT,Liberty County,32.2,NA,0.18288431061806656,59.4
30055,Montana,McCone County,2021-08-16,suppressed,5.2,7.7,9.2,10.5,1664,0,2021-08-16,Montana,MT,McCone County,17,17.5,0.05451664025356577,59.4
30059,Montana,Meagher County,2021-08-16,suppressed,11.6,15,9.2,10.5,1862,0,2021-08-16,Montana,MT,Meagher County,48.2,51.1,0.6294770206022187,59.4
30065,Montana,Musselshell County,2021-08-16,suppressed,7.6,19,9.2,10.5,4633,0,2021-08-16,Montana,MT,Musselshell County,31.8,34.7,0.1762282091917591,59.4
30075,Montana,Powder River County,2021-08-16,suppressed,11.4,10.4,9.2,10.5,1682,0,2021-08-16,Montana,MT,Powder River County,19.1,20.5,0.06497622820919176,59.4
30083,Montana,Richland County,2021-08-16,suppressed,11,5.4,9.2,10.5,10803,0,2021-08-16,Montana,MT,Richland County,34.3,36.8,0.23264659270998414,59.4
30085,Montana,Roosevelt County,2021-08-16,suppressed,25,28.3,9.2,10.5,11004,0,2021-08-16,Montana,MT,Roosevelt County,56.3,67.5,0.8028526148969889,59.4
30091,Montana,Sheridan County,2021-08-16,suppressed,8.1,11,9.2,10.5,3309,0,2021-08-16,Montana,MT,Sheridan County,46.1,48.5,0.5841521394611727,59.4
