fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08079,Colorado,Mineral County,2022-01-31,2210.66,8.3,12,9.2,10.5,769,0.045780130800373714,2022-01-31,Colorado,CO,Mineral County,87.8,92.4,0.9091964026689875,72.5
08111,Colorado,San Juan County,2022-01-31,2060.44,9.7,4.6,9.2,10.5,728,0.0650887573964497,2022-01-31,Colorado,CO,San Juan County,95,95,0.9205105889178996,72.5
12079,Florida,Madison County,2022-01-31,2487.43,13.1,28.2,9.2,10.5,18493,0.02398006851448147,2022-01-31,Florida,FL,Madison County,50.7,60.4,0.29765013054830286,72.5
12123,Florida,Taylor County,2022-01-31,2716.86,10.9,19.8,9.2,10.5,21569,0.013080037371535347,2022-01-31,Florida,FL,Taylor County,45,54.2,0.14708442123585727,72.5
13037,Georgia,Calhoun County,2022-01-31,3376.96,19.3,29.7,9.2,10.5,6189,0.003737153534724385,2022-01-31,Georgia,GA,Calhoun County,52.1,58.7,0.33884537278793153,72.5
13275,Georgia,Thomas County,2022-01-31,1936.96,15.8,20.8,9.2,10.5,44451,0.09062597321706634,2022-01-31,Georgia,GA,Thomas County,55.8,64.1,0.4482158398607485,72.5
16065,Idaho,Madison County,2022-01-31,2954.37,7.2,30.5,9.2,10.5,39907,0.008097165991902834,2022-01-31,Idaho,ID,Madison County,63.5,74.9,0.6483899042645779,72.5
17009,Illinois,Brown County,2022-01-31,3116.45,5.9,10,9.2,10.5,6578,0.006228589224540642,2022-01-31,Illinois,IL,Brown County,57.5,63.3,0.4899912967798085,72.5
17023,Illinois,Clark County,2022-01-31,1916.97,5.5,12.6,9.2,10.5,15441,0.09560884459669884,2022-01-31,Illinois,IL,Clark County,54.9,63.6,0.4221061792863359,72.5
17025,Illinois,Clay County,2022-01-31,2358.92,7.9,16,9.2,10.5,13184,0.032077234506384306,2022-01-31,Illinois,IL,Clay County,44,47.2,0.1279373368146214,72.5
17033,Illinois,Crawford County,2022-01-31,3385.65,6.3,11.6,9.2,10.5,18667,0.003425724073497353,2022-01-31,Illinois,IL,Crawford County,57,63.7,0.477226573832318,72.5
17041,Illinois,Douglas County,2022-01-31,2029.28,14.5,11.2,9.2,10.5,19465,0.06976019931485518,2022-01-31,Illinois,IL,Douglas County,55.1,60.3,0.4281984334203655,72.5
17055,Illinois,Franklin County,2022-01-31,2038,6.5,19.6,9.2,10.5,38469,0.067891622547493,2022-01-31,Illinois,IL,Franklin County,50.6,56.1,0.29416884247171454,72.5
17059,Illinois,Gallatin County,2022-01-31,2009.11,3.6,19.6,9.2,10.5,4828,0.07256306446589847,2022-01-31,Illinois,IL,Gallatin County,60.9,68.4,0.5802146794313896,72.5
17069,Illinois,Hardin County,2022-01-31,2119.86,8.6,16.4,9.2,10.5,3821,0.05761445032700093,2022-01-31,Illinois,IL,Hardin County,46,50.3,0.16942268639396577,72.5
17087,Illinois,Johnson County,2022-01-31,3036.16,3.6,11.8,9.2,10.5,12417,0.006851448146994706,2022-01-31,Illinois,IL,Johnson County,57.2,65.6,0.4818682912677691,72.5
17101,Illinois,Lawrence County,2022-01-31,2398.27,7.8,16.7,9.2,10.5,15678,0.030831516661476176,2022-01-31,Illinois,IL,Lawrence County,46.2,53.6,0.17580504786771106,72.5
17111,Illinois,McHenry County,2022-01-31,2152.23,5.4,7.1,9.2,10.5,307774,0.05232014948614139,2022-01-31,Illinois,IL,McHenry County,73.1,81,0.8056280823904844,72.5
17135,Illinois,Montgomery County,2022-01-31,1946.22,4.1,15.9,9.2,10.5,28414,0.08782310806602305,2022-01-31,Illinois,IL,Montgomery County,57.1,63.1,0.4804177545691906,72.5
17137,Illinois,Morgan County,2022-01-31,2109.45,4.2,14.6,9.2,10.5,33658,0.05854873871068203,2022-01-31,Illinois,IL,Morgan County,60,65.2,0.5552654482158399,72.5
17145,Illinois,Perry County,2022-01-31,2562.63,3.8,16.3,9.2,10.5,20916,0.020242914979757085,2022-01-31,Illinois,IL,Perry County,55.9,63.1,0.45082680591818974,72.5
17151,Illinois,Pope County,2022-01-31,1939.19,3.5,13.2,9.2,10.5,4177,0.08906882591093117,2022-01-31,Illinois,IL,Pope County,36.9,41.2,0.031331592689295036,72.5
17153,Illinois,Pulaski County,2022-01-31,1911.9,3.4,18.9,9.2,10.5,5335,0.09654313298037995,2022-01-31,Illinois,IL,Pulaski County,46.6,55,0.1842181607194662,72.5
17157,Illinois,Randolph County,2022-01-31,3165.31,5.5,12.9,9.2,10.5,31782,0.005294300840859545,2022-01-31,Illinois,IL,Randolph County,58.1,63.9,0.504786771105309,72.5
17159,Illinois,Richland County,2022-01-31,2423.77,4.5,15,9.2,10.5,15513,0.027717222049205854,2022-01-31,Illinois,IL,Richland County,54.3,58.1,0.402088772845953,72.5
17165,Illinois,Saline County,2022-01-31,2307.27,5.1,22.2,9.2,10.5,23491,0.03737153534724385,2022-01-31,Illinois,IL,Saline County,54.1,60.2,0.39599651871192343,72.5
17181,Illinois,Union County,2022-01-31,2413.98,5.7,18.1,9.2,10.5,16653,0.028962939894113984,2022-01-31,Illinois,IL,Union County,62.8,69.3,0.6315636785610675,72.5
17185,Illinois,Wabash County,2022-01-31,2595.49,6.2,11.8,9.2,10.5,11520,0.01930862659607599,2022-01-31,Illinois,IL,Wabash County,55.7,62.4,0.44473455178416016,72.5
17191,Illinois,Wayne County,2022-01-31,2510.02,7.6,14.1,9.2,10.5,16215,0.021800062285892246,2022-01-31,Illinois,IL,Wayne County,45.1,49.1,0.14853495793443575,72.5
17199,Illinois,Williamson County,2022-01-31,2369.48,5.7,15,9.2,10.5,66597,0.03145437558393024,2022-01-31,Illinois,IL,Williamson County,62,68.5,0.6086451987235277,72.5
18051,Indiana,Gibson County,2022-01-31,2941.26,7,10.1,9.2,10.5,33659,0.008720024914356897,2022-01-31,Indiana,IN,Gibson County,53.2,59.1,0.37162750217580504,72.5
18061,Indiana,Harrison County,2022-01-31,1937.55,7.1,10.5,9.2,10.5,40515,0.0903145437558393,2022-01-31,Indiana,IN,Harrison County,56.8,63.7,0.47171453437771976,72.5
18067,Indiana,Howard County,2022-01-31,2006.2,7.7,15.9,9.2,10.5,82544,0.0738087823108066,2022-01-31,Indiana,IN,Howard County,53.6,59.2,0.38236147374528573,72.5
18077,Indiana,Jefferson County,2022-01-31,2185.22,7.3,14.9,9.2,10.5,32308,0.048582995951417005,2022-01-31,Indiana,IN,Jefferson County,62.1,68.2,0.6115462721206847,72.5
18137,Indiana,Ripley County,2022-01-31,1959.47,7.3,11.6,9.2,10.5,28324,0.08408595453129866,2022-01-31,Indiana,IN,Ripley County,54.4,59.9,0.40615027560197275,72.5
18139,Indiana,Rush County,2022-01-31,1911.83,12.1,17.1,9.2,10.5,16581,0.09685456244160698,2022-01-31,Indiana,IN,Rush County,53.2,57.6,0.37162750217580504,72.5
18143,Indiana,Scott County,2022-01-31,2500.73,8.9,15.6,9.2,10.5,23873,0.02242292120834631,2022-01-31,Indiana,IN,Scott County,49.6,54.7,0.2692196112561648,72.5
18163,Indiana,Vanderburgh County,2022-01-31,2251.3,8.2,17.3,9.2,10.5,181451,0.0407972594207412,2022-01-31,Indiana,IN,Vanderburgh County,64.5,70.6,0.6713083841021178,72.5
18173,Indiana,Warrick County,2022-01-31,2311.18,5.5,7.6,9.2,10.5,62998,0.03674867642478979,2022-01-31,Indiana,IN,Warrick County,70.2,76.4,0.7731360603423266,72.5
20001,Kansas,Allen County,2022-01-31,2061.61,5.8,16.5,9.2,10.5,12369,0.06477732793522267,2022-01-31,Kansas,KS,Allen County,51.4,58.5,0.3167972149695387,72.5
20021,Kansas,Cherokee County,2022-01-31,2046.24,12.5,13.8,9.2,10.5,19939,0.0669573341638119,2022-01-31,Kansas,KS,Cherokee County,51.6,61.1,0.3225993617638526,72.5
20061,Kansas,Geary County,2022-01-31,2128.2,6.7,12.2,9.2,10.5,31670,0.05574587355963874,2022-01-31,Kansas,KS,Geary County,95,95,0.9205105889178996,72.5
20079,Kansas,Harvey County,2022-01-31,1925.7,8.9,11.2,9.2,10.5,34429,0.09374026782933666,2022-01-31,Kansas,KS,Harvey County,52.4,59.8,0.3475485929794024,72.5
20099,Kansas,Labette County,2022-01-31,2263.23,10.2,17.9,9.2,10.5,19618,0.04017440049828714,2022-01-31,Kansas,KS,Labette County,56.3,62.9,0.46040034812880765,72.5
20125,Kansas,Montgomery County,2022-01-31,2221.24,11.2,18.3,9.2,10.5,31829,0.04360012457178449,2022-01-31,Kansas,KS,Montgomery County,52,60.3,0.3347838700319118,72.5
20133,Kansas,Neosho County,2022-01-31,2036.61,11.5,17.5,9.2,10.5,16007,0.06820305200872002,2022-01-31,Kansas,KS,Neosho County,31.2,38.3,0.012184508268059183,72.5
20137,Kansas,Norton County,2022-01-31,3227.01,8.3,12.7,9.2,10.5,5361,0.004671441918405481,2022-01-31,Kansas,KS,Norton County,58.7,60.2,0.5204525674499565,72.5
20205,Kansas,Wilson County,2022-01-31,1935.48,8,14.4,9.2,10.5,8525,0.09187169106197446,2022-01-31,Kansas,KS,Wilson County,50,55.2,0.2808239048447926,72.5
21003,Kentucky,Allen County,2022-01-31,2514.66,7.7,19.1,9.2,10.5,21315,0.02148863282466521,2022-01-31,Kentucky,KY,Allen County,45,50.6,0.14708442123585727,72.5
21005,Kentucky,Anderson County,2022-01-31,1956.3,4,13.9,9.2,10.5,22747,0.08502024291497975,2022-01-31,Kentucky,KY,Anderson County,62.4,72.1,0.6211198143313026,72.5
21013,Kentucky,Bell County,2022-01-31,2139.67,5.4,37.1,9.2,10.5,26032,0.05481158517595765,2022-01-31,Kentucky,KY,Bell County,51.5,59,0.3188279663475486,72.5
21017,Kentucky,Bourbon County,2022-01-31,2264,7.8,17.7,9.2,10.5,19788,0.03986297103706011,2022-01-31,Kentucky,KY,Bourbon County,64.4,73.9,0.6686974180446765,72.5
21019,Kentucky,Boyd County,2022-01-31,2913.22,6.2,19.1,9.2,10.5,46718,0.00903145437558393,2022-01-31,Kentucky,KY,Boyd County,54.6,62.7,0.4105018856977081,72.5
21023,Kentucky,Bracken County,2022-01-31,2011.32,5.4,19.1,9.2,10.5,8303,0.07194020554344441,2022-01-31,Kentucky,KY,Bracken County,53.5,58.5,0.38062082970699157,72.5
21027,Kentucky,Breckinridge County,2022-01-31,1919.23,7.9,17.5,9.2,10.5,20477,0.09498598567424478,2022-01-31,Kentucky,KY,Breckinridge County,54.8,63.9,0.4194952132288947,72.5
21029,Kentucky,Bullitt County,2022-01-31,2000.59,4,10.6,9.2,10.5,81676,0.07536592961694176,2022-01-31,Kentucky,KY,Bullitt County,50.1,56.8,0.2828546562228024,72.5
21033,Kentucky,Caldwell County,2022-01-31,2267.2,5.8,15.9,9.2,10.5,12747,0.03955154157583307,2022-01-31,Kentucky,KY,Caldwell County,59.2,66.8,0.5340876124165942,72.5
21041,Kentucky,Carroll County,2022-01-31,1956.54,7.8,25.7,9.2,10.5,10631,0.08439738399252569,2022-01-31,Kentucky,KY,Carroll County,54.2,61.7,0.39860748476936464,72.5
21043,Kentucky,Carter County,2022-01-31,2242.79,7.9,25.9,9.2,10.5,26797,0.0417315478044223,2022-01-31,Kentucky,KY,Carter County,55.1,62.8,0.4281984334203655,72.5
21051,Kentucky,Clay County,2022-01-31,2874.23,8.1,38.6,9.2,10.5,19901,0.009965742759265027,2022-01-31,Kentucky,KY,Clay County,49.8,56.2,0.27676240208877284,72.5
21053,Kentucky,Clinton County,2022-01-31,2016.05,8.5,23,9.2,10.5,10218,0.07162877608221738,2022-01-31,Kentucky,KY,Clinton County,45.8,53.1,0.16478096895851466,72.5
21059,Kentucky,Daviess County,2022-01-31,2754.38,4.5,16.1,9.2,10.5,101511,0.011834319526627219,2022-01-31,Kentucky,KY,Daviess County,61.6,68.4,0.5961705831157529,72.5
21063,Kentucky,Elliott County,2022-01-31,1942.26,5.2,30.3,9.2,10.5,7517,0.08875739644970414,2022-01-31,Kentucky,KY,Elliott County,38.6,42.8,0.04902814041195242,72.5
21071,Kentucky,Floyd County,2022-01-31,2006.24,6.6,31.7,9.2,10.5,35589,0.07349735284957958,2022-01-31,Kentucky,KY,Floyd County,64.6,71.5,0.6730490281404119,72.5
21083,Kentucky,Graves County,2022-01-31,2157.46,6.9,17.7,9.2,10.5,37266,0.051697290563687326,2022-01-31,Kentucky,KY,Graves County,52.2,59.2,0.3429068755439513,72.5
21085,Kentucky,Grayson County,2022-01-31,2240.13,5.4,25.3,9.2,10.5,26427,0.04266583618810339,2022-01-31,Kentucky,KY,Grayson County,57.6,64.5,0.49318247751668115,72.5
21089,Kentucky,Greenup County,2022-01-31,2621.23,5.7,15.9,9.2,10.5,35098,0.01775147928994083,2022-01-31,Kentucky,KY,Greenup County,58.1,68.1,0.504786771105309,72.5
21093,Kentucky,Hardin County,2022-01-31,2518.07,5.1,13.9,9.2,10.5,110958,0.02117720336343818,2022-01-31,Kentucky,KY,Hardin County,70.7,85,0.7789382071366405,72.5
21095,Kentucky,Harlan County,2022-01-31,2452.9,6.4,36.2,9.2,10.5,26010,0.026160074743070694,2022-01-31,Kentucky,KY,Harlan County,53.1,59.9,0.3684363214389324,72.5
21097,Kentucky,Harrison County,2022-01-31,2658.05,7.7,17.2,9.2,10.5,18886,0.015882902522578637,2022-01-31,Kentucky,KY,Harrison County,56.5,62.8,0.46475195822454307,72.5
21101,Kentucky,Henderson County,2022-01-31,2240.65,4.9,18.6,9.2,10.5,45210,0.04235440672687636,2022-01-31,Kentucky,KY,Henderson County,57.4,66.3,0.4865100087032202,72.5
21103,Kentucky,Henry County,2022-01-31,2064.99,8.4,19.2,9.2,10.5,16126,0.06384303955154158,2022-01-31,Kentucky,KY,Henry County,60.7,68.6,0.5767333913548013,72.5
21107,Kentucky,Hopkins County,2022-01-31,3162.06,7.8,17.9,9.2,10.5,44686,0.005605730302086578,2022-01-31,Kentucky,KY,Hopkins County,58.2,64.5,0.5082680591818973,72.5
21109,Kentucky,Jackson County,2022-01-31,1965.64,4.1,30.4,9.2,10.5,13329,0.08221737776393646,2022-01-31,Kentucky,KY,Jackson County,41.3,46.3,0.08471134319698288,72.5
21113,Kentucky,Jessamine County,2022-01-31,2004.99,6.7,17.7,9.2,10.5,54115,0.07412021177203364,2022-01-31,Kentucky,KY,Jessamine County,60.3,69.8,0.5654192051058892,72.5
21115,Kentucky,Johnson County,2022-01-31,1915.45,4.1,22.9,9.2,10.5,22188,0.09592027405792589,2022-01-31,Kentucky,KY,Johnson County,56.6,63.8,0.46736292428198434,72.5
21121,Kentucky,Knox County,2022-01-31,2459.46,6.6,33.3,9.2,10.5,31145,0.025848645281843663,2022-01-31,Kentucky,KY,Knox County,41.5,46,0.08848273861328691,72.5
21123,Kentucky,Larue County,2022-01-31,2048.9,5.9,15.5,9.2,10.5,14398,0.0660230457801308,2022-01-31,Kentucky,KY,Larue County,49.2,53.9,0.25935596170583114,72.5
21131,Kentucky,Leslie County,2022-01-31,2632.38,4.5,35.6,9.2,10.5,9877,0.017128620367486764,2022-01-31,Kentucky,KY,Leslie County,58.7,66.9,0.5204525674499565,72.5
21133,Kentucky,Letcher County,2022-01-31,2324.5,5.4,32.4,9.2,10.5,21553,0.03519152911865463,2022-01-31,Kentucky,KY,Letcher County,59.8,65.1,0.5485929794023788,72.5
21135,Kentucky,Lewis County,2022-01-31,2342.75,5.6,28.1,9.2,10.5,13275,0.033322952351292436,2022-01-31,Kentucky,KY,Lewis County,43.4,49.3,0.11517261386713083,72.5
21141,Kentucky,Logan County,2022-01-31,2047.82,6.9,17.3,9.2,10.5,27102,0.06633447524135783,2022-01-31,Kentucky,KY,Logan County,58.3,66.3,0.5105889178996229,72.5
21143,Kentucky,Lyon County,2022-01-31,2825.82,6.6,15.4,9.2,10.5,8210,0.01058860168171909,2022-01-31,Kentucky,KY,Lyon County,62.5,70.2,0.6243109950681752,72.5
21151,Kentucky,Madison County,2022-01-31,2009.96,5.4,19,9.2,10.5,92987,0.07225163500467144,2022-01-31,Kentucky,KY,Madison County,51.9,58.7,0.33130258195532347,72.5
21155,Kentucky,Marion County,2022-01-31,2288.18,6.4,22.8,9.2,10.5,19273,0.03830582373092495,2022-01-31,Kentucky,KY,Marion County,57.3,64,0.48476936466492604,72.5
21157,Kentucky,Marshall County,2022-01-31,2565.92,4.6,11.4,9.2,10.5,31100,0.019931485518530054,2022-01-31,Kentucky,KY,Marshall County,60,68.2,0.5552654482158399,72.5
21161,Kentucky,Mason County,2022-01-31,1968.37,7.8,18.1,9.2,10.5,17070,0.0815945188414824,2022-01-31,Kentucky,KY,Mason County,57.7,64.5,0.4957934435741224,72.5
21145,Kentucky,McCracken County,2022-01-31,3029.75,5.9,15.8,9.2,10.5,65418,0.0071628776082217375,2022-01-31,Kentucky,KY,McCracken County,62.5,71.9,0.6243109950681752,72.5
21149,Kentucky,McLean County,2022-01-31,2226.57,6.4,16.9,9.2,10.5,9207,0.04328869511055746,2022-01-31,Kentucky,KY,McLean County,57.7,62.9,0.4957934435741224,72.5
21163,Kentucky,Meade County,2022-01-31,1910.96,5.6,11.7,9.2,10.5,28572,0.09716599190283401,2022-01-31,Kentucky,KY,Meade County,43.7,50.6,0.12155497534087613,72.5
21167,Kentucky,Mercer County,2022-01-31,2995.49,6.6,16,9.2,10.5,21933,0.007785736530675802,2022-01-31,Kentucky,KY,Mercer County,61.2,68.9,0.5860168262257035,72.5
21171,Kentucky,Monroe County,2022-01-31,1962.44,9.1,24.3,9.2,10.5,10650,0.08377452507007163,2022-01-31,Kentucky,KY,Monroe County,52.8,58.8,0.360313315926893,72.5
21175,Kentucky,Morgan County,2022-01-31,3140.73,5.9,24.7,9.2,10.5,13309,0.005917159763313609,2022-01-31,Kentucky,KY,Morgan County,52.6,58,0.3545111691325791,72.5
21177,Kentucky,Muhlenberg County,2022-01-31,2880.28,6.4,17.4,9.2,10.5,30622,0.009654313298037995,2022-01-31,Kentucky,KY,Muhlenberg County,56.7,63,0.4693936756599942,72.5
21179,Kentucky,Nelson County,2022-01-31,2320.85,5,10.9,9.2,10.5,46233,0.03581438804110869,2022-01-31,Kentucky,KY,Nelson County,58.6,67,0.5175514940527995,72.5
21183,Kentucky,Ohio County,2022-01-31,2146.37,5.4,20.5,9.2,10.5,23994,0.05356586733104952,2022-01-31,Kentucky,KY,Ohio County,45.1,51,0.14853495793443575,72.5
21185,Kentucky,Oldham County,2022-01-31,2009.01,3,5.5,9.2,10.5,66799,0.0728744939271255,2022-01-31,Kentucky,KY,Oldham County,63.7,71.8,0.6544821583986075,72.5
21193,Kentucky,Perry County,2022-01-31,2146.91,6,27.1,9.2,10.5,25758,0.052943008408595456,2022-01-31,Kentucky,KY,Perry County,70.6,80.5,0.7771975630983464,72.5
21195,Kentucky,Pike County,2022-01-31,1964.54,5.8,26.5,9.2,10.5,57876,0.08315166614761757,2022-01-31,Kentucky,KY,Pike County,58.9,65.8,0.5279953582825645,72.5
21197,Kentucky,Powell County,2022-01-31,2403.11,5.7,21.9,9.2,10.5,12359,0.03020865773902211,2022-01-31,Kentucky,KY,Powell County,60,67.4,0.5552654482158399,72.5
21207,Kentucky,Russell County,2022-01-31,2125.76,8.9,24.6,9.2,10.5,17923,0.05605730302086578,2022-01-31,Kentucky,KY,Russell County,52.2,58.1,0.3429068755439513,72.5
21209,Kentucky,Scott County,2022-01-31,2105.12,6.2,12,9.2,10.5,57004,0.05886016817190906,2022-01-31,Kentucky,KY,Scott County,62.9,71.7,0.6341746446185088,72.5
21211,Kentucky,Shelby County,2022-01-31,2080.61,8.9,12.6,9.2,10.5,49024,0.06228589224540641,2022-01-31,Kentucky,KY,Shelby County,52.1,59.5,0.33884537278793153,72.5
21213,Kentucky,Simpson County,2022-01-31,2218.39,7,15.5,9.2,10.5,18572,0.04422298349423855,2022-01-31,Kentucky,KY,Simpson County,57.4,65.6,0.4865100087032202,72.5
21215,Kentucky,Spencer County,2022-01-31,2340.96,3.7,8.4,9.2,10.5,19351,0.033634381812519466,2022-01-31,Kentucky,KY,Spencer County,32.4,37.4,0.01450536698578474,72.5
21225,Kentucky,Union County,2022-01-31,1947.01,6,22.2,9.2,10.5,14381,0.08720024914356898,2022-01-31,Kentucky,KY,Union County,45.6,52,0.16071946620249491,72.5
21227,Kentucky,Warren County,2022-01-31,1991.03,6,17.4,9.2,10.5,132896,0.0766116474618499,2022-01-31,Kentucky,KY,Warren County,43.1,49.3,0.10995068175224833,72.5
21229,Kentucky,Washington County,2022-01-31,2025.63,7.8,16.6,9.2,10.5,12095,0.07038305823730925,2022-01-31,Kentucky,KY,Washington County,57.5,65.1,0.4899912967798085,72.5
21233,Kentucky,Webster County,2022-01-31,2047.6,7.1,22.1,9.2,10.5,12942,0.06664590470258487,2022-01-31,Kentucky,KY,Webster County,52.8,59.8,0.360313315926893,72.5
21235,Kentucky,Whitley County,2022-01-31,2597.62,5.7,26,9.2,10.5,36264,0.018685767673621925,2022-01-31,Kentucky,KY,Whitley County,51.3,57.5,0.3133159268929504,72.5
21237,Kentucky,Wolfe County,2022-01-31,2081.88,4.7,32.3,9.2,10.5,7157,0.06166303332295235,2022-01-31,Kentucky,KY,Wolfe County,60.2,67.1,0.5613577023498695,72.5
21239,Kentucky,Woodford County,2022-01-31,1945.09,7,14.2,9.2,10.5,26734,0.08813453752725008,2022-01-31,Kentucky,KY,Woodford County,73,84,0.8047577603713374,72.5
22003,Louisiana,Allen Parish,2022-01-31,2711.98,10.6,18.7,9.2,10.5,25627,0.01339146683276238,2022-01-31,Louisiana,LA,Allen Parish,41,45.9,0.0786190890629533,72.5
22123,Louisiana,West Carroll Parish,2022-01-31,1985.23,16.6,22.7,9.2,10.5,10830,0.07816879476798505,2022-01-31,Louisiana,LA,West Carroll Parish,46,51.5,0.16942268639396577,72.5
27009,Minnesota,Benton County,2022-01-31,1993.2,3.3,12.6,9.2,10.5,40889,0.07630021800062287,2022-01-31,Minnesota,MN,Benton County,48.3,52.4,0.22744415433710474,72.5
27027,Minnesota,Clay County,2022-01-31,2030.46,4.2,11.6,9.2,10.5,64222,0.06944876985362815,2022-01-31,Minnesota,MN,Clay County,66.7,83.9,0.718595880475776,72.5
27039,Minnesota,Dodge County,2022-01-31,2202.16,4.3,5.5,9.2,10.5,20934,0.047025848645281844,2022-01-31,Minnesota,MN,Dodge County,67.3,70,0.728169422686394,72.5
27047,Minnesota,Freeborn County,2022-01-31,2123.44,6,12.2,9.2,10.5,30281,0.05668016194331984,2022-01-31,Minnesota,MN,Freeborn County,63.4,67.3,0.6457789382071366,72.5
