fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08109,Colorado,Saguache County,2021-10-16,571.51,16.5,17.7,9.2,10.5,6824,0.05392768079800499,2021-10-16,Colorado,CO,Saguache County,36,38.2,0.11926605504587157,66.6
08115,Colorado,Sedgwick County,2021-10-16,800.71,7.7,17,9.2,10.5,2248,0.01683291770573566,2021-10-16,Colorado,CO,Sedgwick County,52.4,56.5,0.5602657386902878,66.6
08121,Colorado,Washington County,2021-10-16,753.87,5,10.7,9.2,10.5,4908,0.021820448877805487,2021-10-16,Colorado,CO,Washington County,30.8,34.4,0.06991458399240746,66.6
08125,Colorado,Yuma County,2021-10-16,499.05,11.3,14.5,9.2,10.5,10019,0.08260598503740649,2021-10-16,Colorado,CO,Yuma County,46.3,51.8,0.37266687757038913,66.6
13053,Georgia,Chattahoochee County,2021-10-16,1246.91,6.4,16.8,9.2,10.5,10907,0.003740648379052369,2021-10-16,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,66.6
17021,Illinois,Christian County,2021-10-16,473.63,4.9,13,9.2,10.5,32304,0.09507481296758105,2021-10-16,Illinois,IL,Christian County,45.7,55.4,0.35336918696614994,66.6
17101,Illinois,Lawrence County,2021-10-16,561.3,7.8,16.7,9.2,10.5,15678,0.05673316708229426,2021-10-16,Illinois,IL,Lawrence County,34.2,45.1,0.09459031951913952,66.6
17169,Illinois,Schuyler County,2021-10-16,502.36,13.9,21.4,9.2,10.5,6768,0.0798004987531172,2021-10-16,Illinois,IL,Schuyler County,56,63.8,0.6523252135400189,66.6
17191,Illinois,Wayne County,2021-10-16,468.7,7.6,14.1,9.2,10.5,16215,0.09881546134663341,2021-10-16,Illinois,IL,Wayne County,41.1,49.9,0.21986713065485605,66.6
18009,Indiana,Blackford County,2021-10-16,544.31,7,12.6,9.2,10.5,11758,0.06234413965087282,2021-10-16,Indiana,IN,Blackford County,47.9,50.9,0.42391648212590954,66.6
18083,Indiana,Knox County,2021-10-16,530.14,7.9,17.2,9.2,10.5,36594,0.06733167082294264,2021-10-16,Indiana,IN,Knox County,52.9,56.8,0.5700727617842455,66.6
18151,Indiana,Steuben County,2021-10-16,471.18,8.8,11,9.2,10.5,34594,0.09756857855361596,2021-10-16,Indiana,IN,Steuben County,50.3,53.3,0.4957291996203733,66.6
19003,Iowa,Adams County,2021-10-16,471.96,5.5,11.5,9.2,10.5,3602,0.0963216957605985,2021-10-16,Iowa,IA,Adams County,56.4,60,0.6624485922176526,66.6
19029,Iowa,Cass County,2021-10-16,654.41,4.8,11.6,9.2,10.5,12836,0.03584788029925187,2021-10-16,Iowa,IA,Cass County,61.5,65.1,0.7788674470104398,66.6
19195,Iowa,Worth County,2021-10-16,514.84,4.9,9.3,9.2,10.5,7381,0.07418952618453865,2021-10-16,Iowa,IA,Worth County,54.2,57.5,0.6055045871559633,66.6
19197,Iowa,Wright County,2021-10-16,501.51,5.4,12.8,9.2,10.5,12562,0.08042394014962594,2021-10-16,Iowa,IA,Wright County,61.1,64.4,0.7709585574185385,66.6
20017,Kansas,Chase County,2021-10-16,641.99,8.9,12.6,9.2,10.5,2648,0.03834164588528678,2021-10-16,Kansas,KS,Chase County,46.3,49.3,0.37266687757038913,66.6
20033,Kansas,Comanche County,2021-10-16,1941.18,9.3,6.2,9.2,10.5,1700,6.234413965087282e-4,2021-10-16,Kansas,KS,Comanche County,50.3,55,0.4957291996203733,66.6
20067,Kansas,Grant County,2021-10-16,615.38,18.1,8.8,9.2,10.5,7150,0.0442643391521197,2021-10-16,Kansas,KS,Grant County,50.8,56.1,0.5134451123062322,66.6
20071,Kansas,Greeley County,2021-10-16,811.69,5.8,8.5,9.2,10.5,1232,0.01527431421446384,2021-10-16,Kansas,KS,Greeley County,57.7,59.6,0.695033217336286,66.6
20089,Kansas,Jewell County,2021-10-16,1042.03,6.8,15.9,9.2,10.5,2879,0.006546134663341646,2021-10-16,Kansas,KS,Jewell County,48.1,51,0.42897817146472633,66.6
20093,Kansas,Kearny County,2021-10-16,495.05,12.3,19.9,9.2,10.5,3838,0.08416458852867831,2021-10-16,Kansas,KS,Kearny County,56.2,63.7,0.6573869028788358,66.6
20095,Kansas,Kingman County,2021-10-16,573.27,6.9,7.7,9.2,10.5,7152,0.0529925187032419,2021-10-16,Kansas,KS,Kingman County,49.3,53.5,0.4672571970895286,66.6
20097,Kansas,Kiowa County,2021-10-16,484.85,9.5,8.3,9.2,10.5,2475,0.0885286783042394,2021-10-16,Kansas,KS,Kiowa County,53,58.1,0.57291996203733,66.6
20105,Kansas,Lincoln County,2021-10-16,472.65,10,9.2,9.2,10.5,2962,0.09569825436408977,2021-10-16,Kansas,KS,Lincoln County,45.8,49.5,0.35811452072129074,66.6
20109,Kansas,Logan County,2021-10-16,536.86,5.5,7.6,9.2,10.5,2794,0.06514962593516209,2021-10-16,Kansas,KS,Logan County,50.2,54.6,0.4925656437836128,66.6
20119,Kansas,Meade County,2021-10-16,867.84,12.9,12.2,9.2,10.5,4033,0.011845386533665835,2021-10-16,Kansas,KS,Meade County,42.4,53.2,0.2581461562796583,66.6
20141,Kansas,Osborne County,2021-10-16,555.39,9.4,13.4,9.2,10.5,3421,0.05922693266832918,2021-10-16,Kansas,KS,Osborne County,44.7,48.4,0.31920278392913637,66.6
20145,Kansas,Pawnee County,2021-10-16,608.04,10.8,8.7,9.2,10.5,6414,0.04551122194513716,2021-10-16,Kansas,KS,Pawnee County,53.3,56.9,0.5814615627965833,66.6
20153,Kansas,Rawlins County,2021-10-16,830.04,5.7,9.2,9.2,10.5,2530,0.014339152119700748,2021-10-16,Kansas,KS,Rawlins County,45.3,49,0.34419487503954443,66.6
20171,Kansas,Scott County,2021-10-16,663.49,5.8,2.3,9.2,10.5,4823,0.03428927680798005,2021-10-16,Kansas,KS,Scott County,50.2,54.6,0.4925656437836128,66.6
20183,Kansas,Smith County,2021-10-16,586.1,7.2,12.8,9.2,10.5,3583,0.050187032418952615,2021-10-16,Kansas,KS,Smith County,47.3,50.6,0.4049351471053464,66.6
20185,Kansas,Stafford County,2021-10-16,481.23,9.3,14,9.2,10.5,4156,0.09102244389027432,2021-10-16,Kansas,KS,Stafford County,47.6,52.2,0.41474217019930404,66.6
20201,Kansas,Washington County,2021-10-16,739.92,4.7,13,9.2,10.5,5406,0.023379052369077308,2021-10-16,Kansas,KS,Washington County,55.2,59.3,0.6333438785194558,66.6
20205,Kansas,Wilson County,2021-10-16,492.67,8,14.4,9.2,10.5,8525,0.0850997506234414,2021-10-16,Kansas,KS,Wilson County,45.7,49.5,0.35336918696614994,66.6
21005,Kentucky,Anderson County,2021-10-16,742.96,4,13.9,9.2,10.5,22747,0.023067331670822942,2021-10-16,Kentucky,KY,Anderson County,66.3,76.7,0.8544764315090161,66.6
21033,Kentucky,Caldwell County,2021-10-16,768.81,5.8,15.9,9.2,10.5,12747,0.020261845386533667,2021-10-16,Kentucky,KY,Caldwell County,53.7,60.2,0.5906358747231889,66.6
21053,Kentucky,Clinton County,2021-10-16,469.76,8.5,23,9.2,10.5,10218,0.09819201995012469,2021-10-16,Kentucky,KY,Clinton County,40.5,47.4,0.20499841822208162,66.6
21055,Kentucky,Crittenden County,2021-10-16,726.78,10.3,16.4,9.2,10.5,8806,0.02493765586034913,2021-10-16,Kentucky,KY,Crittenden County,41.9,47.3,0.24043024359379944,66.6
21057,Kentucky,Cumberland County,2021-10-16,650.14,10.6,21.5,9.2,10.5,6614,0.03615960099750624,2021-10-16,Kentucky,KY,Cumberland County,45.1,49.5,0.33533691869661497,66.6
21085,Kentucky,Grayson County,2021-10-16,499.49,5.4,25.3,9.2,10.5,26427,0.0816708229426434,2021-10-16,Kentucky,KY,Grayson County,53,60,0.57291996203733,66.6
21087,Kentucky,Green County,2021-10-16,484.42,4.8,18.2,9.2,10.5,10941,0.08884039900249377,2021-10-16,Kentucky,KY,Green County,44.5,49.5,0.31161024992091113,66.6
21097,Kentucky,Harrison County,2021-10-16,577.15,7.7,17.2,9.2,10.5,18886,0.05236907730673317,2021-10-16,Kentucky,KY,Harrison County,50.9,57.1,0.5147105346409364,66.6
21109,Kentucky,Jackson County,2021-10-16,495.16,4.1,30.4,9.2,10.5,13329,0.08385286783042394,2021-10-16,Kentucky,KY,Jackson County,36.6,41.7,0.128124011388801,66.6
21135,Kentucky,Lewis County,2021-10-16,527.31,5.6,28.1,9.2,10.5,13275,0.0685785536159601,2021-10-16,Kentucky,KY,Lewis County,38.7,43.4,0.16577032584625118,66.6
21139,Kentucky,Livingston County,2021-10-16,511.2,3.8,13.6,9.2,10.5,9194,0.0763715710723192,2021-10-16,Kentucky,KY,Livingston County,51.1,57.3,0.5194558683960772,66.6
21167,Kentucky,Mercer County,2021-10-16,515.21,6.6,16,9.2,10.5,21933,0.0738778054862843,2021-10-16,Kentucky,KY,Mercer County,61.2,69.7,0.7728566909205947,66.6
21181,Kentucky,Nicholas County,2021-10-16,550.28,9.3,25.8,9.2,10.5,7269,0.060473815461346635,2021-10-16,Kentucky,KY,Nicholas County,56.8,62.3,0.6754191711483708,66.6
21189,Kentucky,Owsley County,2021-10-16,702.15,2.2,34.7,9.2,10.5,4415,0.02805486284289277,2021-10-16,Kentucky,KY,Owsley County,47.7,53,0.4188547927870927,66.6
21197,Kentucky,Powell County,2021-10-16,566.39,5.7,21.9,9.2,10.5,12359,0.05548628428927681,2021-10-16,Kentucky,KY,Powell County,57,64.4,0.6811135716545397,66.6
21205,Kentucky,Rowan County,2021-10-16,523.3,5.5,26,9.2,10.5,24460,0.06951371571072319,2021-10-16,Kentucky,KY,Rowan County,54,60.7,0.6010756089844985,66.6
21207,Kentucky,Russell County,2021-10-16,703.01,8.9,24.6,9.2,10.5,17923,0.027743142144638404,2021-10-16,Kentucky,KY,Russell County,49.9,56.3,0.4846567541917115,66.6
21221,Kentucky,Trigg County,2021-10-16,798.58,9.6,10.6,9.2,10.5,14651,0.017456359102244388,2021-10-16,Kentucky,KY,Trigg County,48.6,55,0.44099968364441633,66.6
21235,Kentucky,Whitley County,2021-10-16,805.21,5.7,26,9.2,10.5,36264,0.016521197007481298,2021-10-16,Kentucky,KY,Whitley County,47.9,54,0.42391648212590954,66.6
26001,Michigan,Alcona County,2021-10-16,547.81,5.8,16,9.2,10.5,10405,0.061408977556109724,2021-10-16,Michigan,MI,Alcona County,58.5,60.8,0.713381841189497,66.6
26011,Michigan,Arenac County,2021-10-16,799.57,6.9,18.2,9.2,10.5,14883,0.017144638403990026,2021-10-16,Michigan,MI,Arenac County,53.2,56.8,0.5773489402087947,66.6
26013,Michigan,Baraga County,2021-10-16,645.63,5.2,16.4,9.2,10.5,8209,0.03740648379052369,2021-10-16,Michigan,MI,Baraga County,59.6,64,0.7402720658019614,66.6
26017,Michigan,Bay County,2021-10-16,520.72,5.5,16,9.2,10.5,103126,0.07107231920199501,2021-10-16,Michigan,MI,Bay County,59.5,63.9,0.737741221132553,66.6
26033,Michigan,Chippewa County,2021-10-16,481.94,7.4,18.5,9.2,10.5,37349,0.09071072319201995,2021-10-16,Michigan,MI,Chippewa County,72.1,78.1,0.9228092375830433,66.6
26035,Michigan,Clare County,2021-10-16,720.52,11.4,23.5,9.2,10.5,30950,0.025872817955112218,2021-10-16,Michigan,MI,Clare County,48.9,51.5,0.4523884846567542,66.6
26041,Michigan,Delta County,2021-10-16,475.07,6.1,13.3,9.2,10.5,35784,0.09413965087281795,2021-10-16,Michigan,MI,Delta County,65.1,69.1,0.8392913634925656,66.6
26043,Michigan,Dickinson County,2021-10-16,499.23,4.6,13.3,9.2,10.5,25239,0.08198254364089776,2021-10-16,Michigan,MI,Dickinson County,70.4,75.2,0.9028788358114521,66.6
26057,Michigan,Gratiot County,2021-10-16,621.45,5.8,18.3,9.2,10.5,40711,0.04270573566084788,2021-10-16,Michigan,MI,Gratiot County,47.3,49.9,0.4049351471053464,66.6
26069,Michigan,Iosco County,2021-10-16,493.49,7.2,16.4,9.2,10.5,25127,0.08478802992518704,2021-10-16,Michigan,MI,Iosco County,58,62.1,0.7029421069281873,66.6
26071,Michigan,Iron County,2021-10-16,506.05,7.1,14,9.2,10.5,11066,0.07855361596009976,2021-10-16,Michigan,MI,Iron County,58.6,61.5,0.7159126858589054,66.6
26073,Michigan,Isabella County,2021-10-16,478.02,8.8,26.5,9.2,10.5,69872,0.09258104738154614,2021-10-16,Michigan,MI,Isabella County,45.8,48.7,0.35811452072129074,66.6
26097,Michigan,Mackinac County,2021-10-16,648.21,10.6,15.9,9.2,10.5,10799,0.03678304239401496,2021-10-16,Michigan,MI,Mackinac County,76.6,83.2,0.9531793736159443,66.6
26107,Michigan,Mecosta County,2021-10-16,478.68,6.5,21.3,9.2,10.5,43453,0.09195760598503741,2021-10-16,Michigan,MI,Mecosta County,43.2,45,0.2755457133818412,66.6
26109,Michigan,Menominee County,2021-10-16,557.51,4.7,12.8,9.2,10.5,22780,0.05829177057356608,2021-10-16,Michigan,MI,Menominee County,72.6,78.7,0.927238215754508,66.6
26111,Michigan,Midland County,2021-10-16,479.82,4.8,10.8,9.2,10.5,83156,0.09164588528678304,2021-10-16,Michigan,MI,Midland County,62.4,66.3,0.7915216703574818,66.6
26115,Michigan,Monroe County,2021-10-16,483.72,4.7,10.6,9.2,10.5,150500,0.08915211970074813,2021-10-16,Michigan,MI,Monroe County,58.6,62.8,0.7159126858589054,66.6
26117,Michigan,Montcalm County,2021-10-16,633.92,8.1,16.5,9.2,10.5,63888,0.04021197007481297,2021-10-16,Michigan,MI,Montcalm County,44.7,46.7,0.31920278392913637,66.6
26129,Michigan,Ogemaw County,2021-10-16,642.95,7.9,16.9,9.2,10.5,20997,0.038029925187032416,2021-10-16,Michigan,MI,Ogemaw County,47,49.5,0.3941790572603606,66.6
26133,Michigan,Osceola County,2021-10-16,737.43,10.1,19.6,9.2,10.5,23460,0.024002493765586035,2021-10-16,Michigan,MI,Osceola County,44.5,46.8,0.31161024992091113,66.6
26137,Michigan,Otsego County,2021-10-16,571.59,6.8,15,9.2,10.5,24668,0.05361596009975062,2021-10-16,Michigan,MI,Otsego County,58.7,62.3,0.7197089528630181,66.6
26153,Michigan,Schoolcraft County,2021-10-16,580.68,6.7,20.5,9.2,10.5,8094,0.05112219451371571,2021-10-16,Michigan,MI,Schoolcraft County,58.1,60.1,0.7057893071812718,66.6
27001,Minnesota,Aitkin County,2021-10-16,528.77,4.3,13,9.2,10.5,15886,0.06826683291770573,2021-10-16,Minnesota,MN,Aitkin County,59.5,63.5,0.737741221132553,66.6
27007,Minnesota,Beltrami County,2021-10-16,620.92,8.9,18.5,9.2,10.5,47188,0.043017456359102244,2021-10-16,Minnesota,MN,Beltrami County,61.9,72.9,0.7855109142676369,66.6
27009,Minnesota,Benton County,2021-10-16,516.03,3.3,12.6,9.2,10.5,40889,0.07325436408977556,2021-10-16,Minnesota,MN,Benton County,41.8,46,0.23758304334071495,66.6
27011,Minnesota,Big Stone County,2021-10-16,661.19,5.3,11.4,9.2,10.5,4991,0.034912718204488775,2021-10-16,Minnesota,MN,Big Stone County,66.9,70.8,0.8617526099335653,66.6
27015,Minnesota,Brown County,2021-10-16,547.82,4,7.8,9.2,10.5,25008,0.06109725685785536,2021-10-16,Minnesota,MN,Brown County,67.9,71.9,0.877570389117368,66.6
27021,Minnesota,Cass County,2021-10-16,708.55,7.3,14.6,9.2,10.5,29779,0.02680798004987531,2021-10-16,Minnesota,MN,Cass County,52.1,59,0.5514077823473584,66.6
27023,Minnesota,Chippewa County,2021-10-16,500,8,9.9,9.2,10.5,11800,0.08104738154613467,2021-10-16,Minnesota,MN,Chippewa County,53.9,59.4,0.5975956975640621,66.6
27025,Minnesota,Chisago County,2021-10-16,556.74,3.9,5.6,9.2,10.5,56579,0.058915211970074814,2021-10-16,Minnesota,MN,Chisago County,58.1,63.1,0.7057893071812718,66.6
27029,Minnesota,Clearwater County,2021-10-16,589.7,9.1,17,9.2,10.5,8818,0.049251870324189526,2021-10-16,Minnesota,MN,Clearwater County,44.1,47.9,0.2999050933248972,66.6
27035,Minnesota,Crow Wing County,2021-10-16,557.99,5,10.5,9.2,10.5,65055,0.05766832917705736,2021-10-16,Minnesota,MN,Crow Wing County,57.9,62.4,0.7004112622587789,66.6
27041,Minnesota,Douglas County,2021-10-16,589.92,3.1,8.3,9.2,10.5,38141,0.04894014962593516,2021-10-16,Minnesota,MN,Douglas County,58.8,63.1,0.7212907307813983,66.6
27043,Minnesota,Faribault County,2021-10-16,600.6,5.2,11.6,9.2,10.5,13653,0.04738154613466334,2021-10-16,Minnesota,MN,Faribault County,58.2,63.1,0.707371085099652,66.6
27045,Minnesota,Fillmore County,2021-10-16,806.95,8.8,11,9.2,10.5,21067,0.016209476309226933,2021-10-16,Minnesota,MN,Fillmore County,70.1,75.5,0.9000316355583676,66.6
27057,Minnesota,Hubbard County,2021-10-16,530.45,5.7,10.9,9.2,10.5,21491,0.06701995012468828,2021-10-16,Minnesota,MN,Hubbard County,47.6,51.3,0.41474217019930404,66.6
27059,Minnesota,Isanti County,2021-10-16,485.27,4.2,7.1,9.2,10.5,40596,0.08790523690773068,2021-10-16,Minnesota,MN,Isanti County,42,47.6,0.2445428661815881,66.6
27065,Minnesota,Kanabec County,2021-10-16,471.32,4.7,10.7,9.2,10.5,16337,0.09725685785536159,2021-10-16,Minnesota,MN,Kanabec County,41.7,45.9,0.2341031319202784,66.6
27067,Minnesota,Kandiyohi County,2021-10-16,539.36,5.5,10.5,9.2,10.5,43199,0.06452618453865337,2021-10-16,Minnesota,MN,Kandiyohi County,54.2,60,0.6055045871559633,66.6
27081,Minnesota,Lincoln County,2021-10-16,585.21,4.9,10.4,9.2,10.5,5639,0.05049875311720698,2021-10-16,Minnesota,MN,Lincoln County,51.3,57.7,0.5264156912369503,66.6
27083,Minnesota,Lyon County,2021-10-16,659.5,4.9,13.6,9.2,10.5,25474,0.03522443890274314,2021-10-16,Minnesota,MN,Lyon County,59.5,64.3,0.737741221132553,66.6
27087,Minnesota,Mahnomen County,2021-10-16,886.56,14.9,20.9,9.2,10.5,5527,0.010910224438902744,2021-10-16,Minnesota,MN,Mahnomen County,68.5,74.7,0.8816830117051566,66.6
27089,Minnesota,Marshall County,2021-10-16,835.48,4.7,7.5,9.2,10.5,9336,0.013403990024937655,2021-10-16,Minnesota,MN,Marshall County,46.1,52.2,0.3676051882315723,66.6
27091,Minnesota,Martin County,2021-10-16,746.84,6.1,13.3,9.2,10.5,19683,0.022443890274314215,2021-10-16,Minnesota,MN,Martin County,56.9,61,0.6779500158177791,66.6
27085,Minnesota,McLeod County,2021-10-16,593.43,5.1,8.9,9.2,10.5,35893,0.048316708229426436,2021-10-16,Minnesota,MN,McLeod County,57.1,63.2,0.6817462828218918,66.6
27095,Minnesota,Mille Lacs County,2021-10-16,540.4,6.1,12.1,9.2,10.5,26277,0.06390274314214464,2021-10-16,Minnesota,MN,Mille Lacs County,59.3,65.2,0.731414109459032,66.6
27097,Minnesota,Morrison County,2021-10-16,718.86,5.2,10.9,9.2,10.5,33386,0.026184538653366583,2021-10-16,Minnesota,MN,Morrison County,48.7,56.2,0.44416323948117686,66.6
27101,Minnesota,Murray County,2021-10-16,622.41,4.9,7.4,9.2,10.5,8194,0.042082294264339154,2021-10-16,Minnesota,MN,Murray County,54.2,59.6,0.6055045871559633,66.6
27107,Minnesota,Norman County,2021-10-16,752.94,6.2,10.3,9.2,10.5,6375,0.02213216957605985,2021-10-16,Minnesota,MN,Norman County,57.1,62.9,0.6817462828218918,66.6
27111,Minnesota,Otter Tail County,2021-10-16,539.61,4.7,9.2,9.2,10.5,58746,0.064214463840399,2021-10-16,Minnesota,MN,Otter Tail County,50.4,55.1,0.49857639987345775,66.6
27119,Minnesota,Polk County,2021-10-16,554.78,4.5,12.6,9.2,10.5,31364,0.05953865336658354,2021-10-16,Minnesota,MN,Polk County,42.4,46.8,0.2581461562796583,66.6
27121,Minnesota,Pope County,2021-10-16,728.95,3.8,7.3,9.2,10.5,11249,0.024625935162094763,2021-10-16,Minnesota,MN,Pope County,58.3,62,0.7092692186017083,66.6
27127,Minnesota,Redwood County,2021-10-16,626.24,5.7,11.4,9.2,10.5,15170,0.04114713216957606,2021-10-16,Minnesota,MN,Redwood County,55,59.6,0.6267004112622587,66.6
27135,Minnesota,Roseau County,2021-10-16,494.56,3.7,9.8,9.2,10.5,15165,0.08447630922693267,2021-10-16,Minnesota,MN,Roseau County,54,57.9,0.6010756089844985,66.6
27143,Minnesota,Sibley County,2021-10-16,665.99,4.6,7.1,9.2,10.5,14865,0.033977556109725686,2021-10-16,Minnesota,MN,Sibley County,47.6,52.8,0.41474217019930404,66.6
27145,Minnesota,Stearns County,2021-10-16,498.53,3.8,13.1,9.2,10.5,161075,0.08291770573566085,2021-10-16,Minnesota,MN,Stearns County,58.5,64.6,0.713381841189497,66.6
