fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17177,Illinois,Stephenson County,2021-11-28,561.82,5.5,14.4,9.2,10.5,44498,0.025872817955112218,2021-11-24,Illinois,IL,Stephenson County,64.3,69.4,0.7990167727009833,69.1
18033,Indiana,DeKalb County,2021-11-28,565.84,9,10.8,9.2,10.5,43475,0.02524937655860349,2021-11-24,Indiana,IN,DeKalb County,47.1,50.7,0.3548293811451706,69.1
18069,Indiana,Huntington County,2021-11-28,479.19,7.8,10.2,9.2,10.5,36520,0.060473815461346635,2021-11-24,Indiana,IN,Huntington County,54.8,58.8,0.575187969924812,69.1
18139,Indiana,Rush County,2021-11-28,434.23,12.1,17.1,9.2,10.5,16581,0.08884039900249377,2021-11-24,Indiana,IN,Rush County,51.2,55.1,0.47137073452862926,69.1
18161,Indiana,Union County,2021-11-28,439.47,8.6,8.8,9.2,10.5,7054,0.08447630922693267,2021-11-24,Indiana,IN,Union County,52.7,57.6,0.5190861769809139,69.1
19001,Iowa,Adair County,2021-11-28,461.41,6.3,9.1,9.2,10.5,7152,0.07044887780548628,2021-11-24,Iowa,IA,Adair County,53.3,57.2,0.5364372469635628,69.1
19011,Iowa,Benton County,2021-11-28,460.13,2.7,9.2,9.2,10.5,25645,0.07231920199501247,2021-11-24,Iowa,IA,Benton County,62.8,66.7,0.7741469057258531,69.1
19033,Iowa,Cerro Gordo County,2021-11-28,459.36,5.6,11.4,9.2,10.5,42450,0.07263092269326683,2021-11-24,Iowa,IA,Cerro Gordo County,67.8,72.9,0.8516483516483516,69.1
19039,Iowa,Clarke County,2021-11-28,489.62,5.9,14.4,9.2,10.5,9395,0.05517456359102244,2021-11-24,Iowa,IA,Clarke County,60.3,64.3,0.714864083285136,69.1
19043,Iowa,Clayton County,2021-11-28,450.17,6.2,9,9.2,10.5,17549,0.07824189526184538,2021-11-24,Iowa,IA,Clayton County,52.3,55.7,0.5101214574898786,69.1
19053,Iowa,Decatur County,2021-11-28,686.15,9.4,19.6,9.2,10.5,7870,0.00903990024937656,2021-11-24,Iowa,IA,Decatur County,44.2,48,0.2625795257374205,69.1
19055,Iowa,Delaware County,2021-11-28,623.13,2.9,8.5,9.2,10.5,17011,0.014339152119700748,2021-11-24,Iowa,IA,Delaware County,59.2,62.6,0.6871023713128976,69.1
19061,Iowa,Dubuque County,2021-11-28,710.09,3.8,11.7,9.2,10.5,97311,0.007169576059850374,2021-11-24,Iowa,IA,Dubuque County,69.8,73.8,0.8791208791208791,69.1
19069,Iowa,Franklin County,2021-11-28,585.9,4.2,12.8,9.2,10.5,10070,0.02119700748129676,2021-11-24,Iowa,IA,Franklin County,58.7,62.1,0.6717755928282244,69.1
19081,Iowa,Hancock County,2021-11-28,489.18,3.3,8.1,9.2,10.5,10630,0.05579800498753117,2021-11-24,Iowa,IA,Hancock County,53.6,56.6,0.5468478889531521,69.1
19089,Iowa,Howard County,2021-11-28,556.89,4.1,11.9,9.2,10.5,9158,0.02743142144638404,2021-11-24,Iowa,IA,Howard County,57.3,61.2,0.6367842683632158,69.1
19093,Iowa,Ida County,2021-11-28,612.24,3.5,10.5,9.2,10.5,6860,0.01683291770573566,2021-11-24,Iowa,IA,Ida County,54.9,58.7,0.5775014459224985,69.1
19097,Iowa,Jackson County,2021-11-28,637.89,4.5,12.4,9.2,10.5,19439,0.012468827930174564,2021-11-24,Iowa,IA,Jackson County,57.5,60.4,0.6428571428571429,69.1
19101,Iowa,Jefferson County,2021-11-28,420.88,4.6,14.2,9.2,10.5,18295,0.09912718204488778,2021-11-24,Iowa,IA,Jefferson County,49.9,54.1,0.4323308270676692,69.1
19105,Iowa,Jones County,2021-11-28,459.36,3.8,10.1,9.2,10.5,20681,0.07263092269326683,2021-11-24,Iowa,IA,Jones County,63,66.6,0.7773279352226721,69.1
19131,Iowa,Mitchell County,2021-11-28,500.66,7.6,9,9.2,10.5,10586,0.047693266832917705,2021-11-24,Iowa,IA,Mitchell County,53.9,56.7,0.5543666859456333,69.1
19155,Iowa,Pottawattamie County,2021-11-28,483.87,6.3,11.1,9.2,10.5,93206,0.05798004987531172,2021-11-24,Iowa,IA,Pottawattamie County,61.5,68.1,0.7455176402544823,69.1
19161,Iowa,Sac County,2021-11-28,432.05,5,10.6,9.2,10.5,9721,0.09133416458852868,2021-11-24,Iowa,IA,Sac County,58.1,61.7,0.6593406593406593,69.1
19173,Iowa,Taylor County,2021-11-28,604.48,7.1,10.4,9.2,10.5,6121,0.01807980049875312,2021-11-24,Iowa,IA,Taylor County,51.9,55.3,0.4956622325043378,69.1
19175,Iowa,Union County,2021-11-28,661.71,6.7,14.3,9.2,10.5,12241,0.01059850374064838,2021-11-24,Iowa,IA,Union County,55.4,59.5,0.5896471949103528,69.1
19177,Iowa,Van Buren County,2021-11-28,425.89,12.5,13.1,9.2,10.5,7044,0.09569825436408977,2021-11-24,Iowa,IA,Van Buren County,46.6,49.8,0.33487565066512437,69.1
19189,Iowa,Winnebago County,2021-11-28,666.41,2.7,8.4,9.2,10.5,10354,0.00997506234413965,2021-11-24,Iowa,IA,Winnebago County,57.1,61.1,0.6321573163678427,69.1
20007,Kansas,Barber County,2021-11-28,496.95,12.2,15.6,9.2,10.5,4427,0.04956359102244389,2021-11-24,Kansas,KS,Barber County,51.8,57.1,0.4893001735106998,69.1
20029,Kansas,Cloud County,2021-11-28,569.09,9.4,12.1,9.2,10.5,8786,0.02369077306733167,2021-11-24,Kansas,KS,Cloud County,52.1,57.8,0.5028918449971082,69.1
20039,Kansas,Decatur County,2021-11-28,848.96,10.5,18.6,9.2,10.5,2827,0.0018703241895261845,2021-11-24,Kansas,KS,Decatur County,43.7,46.8,0.24927703875072296,69.1
20063,Kansas,Gove County,2021-11-28,834.6,10.8,11.8,9.2,10.5,2636,0.0021820448877805485,2021-11-24,Kansas,KS,Gove County,53.8,60.2,0.5508964719491035,69.1
20067,Kansas,Grant County,2021-11-28,489.51,18.1,8.8,9.2,10.5,7150,0.05548628428927681,2021-11-24,Kansas,KS,Grant County,53.4,59.1,0.5393290919606709,69.1
20071,Kansas,Greeley County,2021-11-28,974.03,5.8,8.5,9.2,10.5,1232,9.351620947630922e-4,2021-11-24,Kansas,KS,Greeley County,59.2,62.9,0.6871023713128976,69.1
20077,Kansas,Harper County,2021-11-28,680.65,11.5,16.1,9.2,10.5,5436,0.009351620947630923,2021-11-24,Kansas,KS,Harper County,52.3,57.6,0.5101214574898786,69.1
20109,Kansas,Logan County,2021-11-28,787.4,5.5,7.6,9.2,10.5,2794,0.003740648379052369,2021-11-24,Kansas,KS,Logan County,51.8,56.9,0.4893001735106998,69.1
20117,Kansas,Marshall County,2021-11-28,556.3,7,9.4,9.2,10.5,9707,0.02836658354114713,2021-11-24,Kansas,KS,Marshall County,70.2,75.6,0.8837478311162522,69.1
20133,Kansas,Neosho County,2021-11-28,481.04,11.5,17.5,9.2,10.5,16007,0.05829177057356608,2021-11-24,Kansas,KS,Neosho County,29.4,35.6,0.05320994794679005,69.1
20143,Kansas,Ottawa County,2021-11-28,508.42,7.4,10.4,9.2,10.5,5704,0.0442643391521197,2021-11-24,Kansas,KS,Ottawa County,43.8,48.3,0.2536148062463852,69.1
20153,Kansas,Rawlins County,2021-11-28,711.46,5.7,9.2,9.2,10.5,2530,0.00685785536159601,2021-11-24,Kansas,KS,Rawlins County,46.6,51,0.33487565066512437,69.1
20163,Kansas,Rooks County,2021-11-28,447.15,8.8,8,9.2,10.5,4920,0.07948877805486285,2021-11-24,Kansas,KS,Rooks County,52.2,56.1,0.5066512434933488,69.1
20167,Kansas,Russell County,2021-11-28,422.99,8.1,6.4,9.2,10.5,6856,0.09756857855361596,2021-11-24,Kansas,KS,Russell County,47.2,51.9,0.3565644881434355,69.1
20179,Kansas,Sheridan County,2021-11-28,476,10.5,5.1,9.2,10.5,2521,0.06234413965087282,2021-11-24,Kansas,KS,Sheridan County,39.3,43.3,0.15268941584731058,69.1
20181,Kansas,Sherman County,2021-11-28,574.62,7.8,19.1,9.2,10.5,5917,0.02213216957605985,2021-11-24,Kansas,KS,Sherman County,48.5,52.7,0.391844997108155,69.1
20183,Kansas,Smith County,2021-11-28,753.56,7.2,12.8,9.2,10.5,3583,0.004987531172069825,2021-11-24,Kansas,KS,Smith County,48.6,52.1,0.39473684210526316,69.1
20185,Kansas,Stafford County,2021-11-28,505.29,9.3,14,9.2,10.5,4156,0.045199501246882795,2021-11-24,Kansas,KS,Stafford County,50.1,54.9,0.4401388085598612,69.1
20193,Kansas,Thomas County,2021-11-28,720.07,6.8,11.1,9.2,10.5,7777,0.005610972568578554,2021-11-24,Kansas,KS,Thomas County,46.1,50.5,0.3175245806824754,69.1
20199,Kansas,Wallace County,2021-11-28,1054.02,7.7,11.7,9.2,10.5,1518,6.234413965087282e-4,2021-11-24,Kansas,KS,Wallace County,42.1,44.1,0.205320994794679,69.1
21041,Kentucky,Carroll County,2021-11-28,460.92,7.8,25.7,9.2,10.5,10631,0.07138403990024937,2021-11-24,Kentucky,KY,Carroll County,51.8,58.2,0.4893001735106998,69.1
21201,Kentucky,Robertson County,2021-11-28,521.82,7.7,27.1,9.2,10.5,2108,0.03896508728179551,2021-11-24,Kentucky,KY,Robertson County,41,43.5,0.18160786581839214,69.1
21217,Kentucky,Taylor County,2021-11-28,562.69,5.5,24.3,9.2,10.5,25769,0.025561097256857856,2021-11-24,Kentucky,KY,Taylor County,52.2,58.8,0.5066512434933488,69.1
26005,Michigan,Allegan County,2021-11-28,446.3,4.6,10.3,9.2,10.5,118081,0.0798004987531172,2021-11-24,Michigan,MI,Allegan County,56.8,59.4,0.6229034123770966,69.1
26015,Michigan,Barry County,2021-11-28,440.29,4.6,8.7,9.2,10.5,61550,0.08385286783042394,2021-11-24,Michigan,MI,Barry County,52.6,55,0.5159051474840949,69.1
26019,Michigan,Benzie County,2021-11-28,455.93,6.4,9.5,9.2,10.5,17766,0.07512468827930174,2021-11-24,Michigan,MI,Benzie County,71.3,75.2,0.8930017351069983,69.1
26023,Michigan,Branch County,2021-11-28,496.36,11.1,15.5,9.2,10.5,43517,0.05049875311720698,2021-11-24,Michigan,MI,Branch County,48.9,52.3,0.40225563909774437,69.1
26025,Michigan,Calhoun County,2021-11-28,460.65,5.9,16.9,9.2,10.5,134159,0.0720074812967581,2021-11-24,Michigan,MI,Calhoun County,56.4,59.7,0.6122035858877964,69.1
26037,Michigan,Clinton County,2021-11-28,569.13,3.8,9.3,9.2,10.5,79595,0.023379052369077308,2021-11-24,Michigan,MI,Clinton County,61.6,64.5,0.7472527472527473,69.1
26039,Michigan,Crawford County,2021-11-28,456.2,5.4,15.4,9.2,10.5,14029,0.07450124688279301,2021-11-24,Michigan,MI,Crawford County,54.7,58,0.573742047426258,69.1
26043,Michigan,Dickinson County,2021-11-28,479.42,4.6,13.3,9.2,10.5,25239,0.05953865336658354,2021-11-24,Michigan,MI,Dickinson County,72.3,78.3,0.9060150375939849,69.1
26045,Michigan,Eaton County,2021-11-28,461.6,5.4,10.7,9.2,10.5,110268,0.06982543640897755,2021-11-24,Michigan,MI,Eaton County,61.1,64.4,0.7336610757663389,69.1
26053,Michigan,Gogebic County,2021-11-28,457.96,8.4,18.1,9.2,10.5,13975,0.0738778054862843,2021-11-24,Michigan,MI,Gogebic County,69.9,74.4,0.8802776171197224,69.1
26057,Michigan,Gratiot County,2021-11-28,461.79,5.8,18.3,9.2,10.5,40711,0.06951371571072319,2021-11-24,Michigan,MI,Gratiot County,48.7,51,0.39705031810294966,69.1
26059,Michigan,Hillsdale County,2021-11-28,478.02,7.7,16,9.2,10.5,45605,0.06172069825436409,2021-11-24,Michigan,MI,Hillsdale County,41.3,44,0.18796992481203006,69.1
26061,Michigan,Houghton County,2021-11-28,546.46,7.3,20.9,9.2,10.5,35684,0.03273067331670823,2021-11-24,Michigan,MI,Houghton County,56.2,58.9,0.6069982648930017,69.1
26067,Michigan,Ionia County,2021-11-28,553.35,6.2,12.8,9.2,10.5,64697,0.03054862842892768,2021-11-24,Michigan,MI,Ionia County,50.7,52.9,0.45430884904569113,69.1
26071,Michigan,Iron County,2021-11-28,460.87,7.1,14,9.2,10.5,11066,0.07169576059850374,2021-11-24,Michigan,MI,Iron County,60.1,63.5,0.7096587622903412,69.1
26075,Michigan,Jackson County,2021-11-28,491.45,6.4,14.1,9.2,10.5,158510,0.05392768079800499,2021-11-24,Michigan,MI,Jackson County,56.8,59.1,0.6229034123770966,69.1
26081,Michigan,Kent County,2021-11-28,451.63,6.5,12.6,9.2,10.5,656955,0.07761845386533665,2021-11-24,Michigan,MI,Kent County,67.3,69.7,0.84731058415268945,69.1
26083,Michigan,Keweenaw County,2021-11-28,803.4,8.4,12,9.2,10.5,2116,0.003117206982543641,2021-11-24,Michigan,MI,Keweenaw County,60.7,65.1,0.7255639097744361,69.1
26087,Michigan,Lapeer County,2021-11-28,490.83,7.4,10.1,9.2,10.5,87607,0.05423940149625935,2021-11-24,Michigan,MI,Lapeer County,50.3,53.5,0.4473684210526316,69.1
26089,Michigan,Leelanau County,2021-11-28,454.94,5.5,6.2,9.2,10.5,21761,0.07668329177057356,2021-11-24,Michigan,MI,Leelanau County,87.1,93.2,0.989010989010989,69.1
26091,Michigan,Lenawee County,2021-11-28,429.66,5.9,12.2,9.2,10.5,98451,0.09320448877805486,2021-11-24,Michigan,MI,Lenawee County,56.7,60.3,0.6211683053788317,69.1
26093,Michigan,Livingston County,2021-11-28,504.7,4,5.6,9.2,10.5,191995,0.046134663341645885,2021-11-24,Michigan,MI,Livingston County,65,67.7,0.8143435511856565,69.1
26099,Michigan,Macomb County,2021-11-28,423.58,5.7,11.3,9.2,10.5,873972,0.09694513715710723,2021-11-24,Michigan,MI,Macomb County,61.4,64.3,0.7420474262579526,69.1
26105,Michigan,Mason County,2021-11-28,531.84,6.8,15.1,9.2,10.5,29144,0.03615960099750624,2021-11-24,Michigan,MI,Mason County,65.2,68,0.8178137651821862,69.1
26117,Michigan,Montcalm County,2021-11-28,468.01,8.1,16.5,9.2,10.5,63888,0.06670822942643391,2021-11-24,Michigan,MI,Montcalm County,45.8,47.5,0.3100057836899942,69.1
26121,Michigan,Muskegon County,2021-11-28,474.75,5.3,17.1,9.2,10.5,173566,0.06296758104738155,2021-11-24,Michigan,MI,Muskegon County,59.8,62,0.7018507807981492,69.1
26123,Michigan,Newaygo County,2021-11-28,465.5,6.4,17.8,9.2,10.5,48980,0.06795511221945137,2021-11-24,Michigan,MI,Newaygo County,48.5,50.1,0.391844997108155,69.1
26127,Michigan,Oceana County,2021-11-28,566.74,9.9,17,9.2,10.5,26467,0.02493765586034913,2021-11-24,Michigan,MI,Oceana County,58.9,61.1,0.6761133603238867,69.1
26129,Michigan,Ogemaw County,2021-11-28,495.31,7.9,16.9,9.2,10.5,20997,0.05112219451371571,2021-11-24,Michigan,MI,Ogemaw County,48.1,50.8,0.37969924812030076,69.1
26139,Michigan,Ottawa County,2021-11-28,485.9,4.2,8.5,9.2,10.5,291830,0.057356608478802994,2021-11-24,Michigan,MI,Ottawa County,63,66.2,0.7773279352226721,69.1
26143,Michigan,Roscommon County,2021-11-28,470.46,7.6,18.2,9.2,10.5,24019,0.06452618453865337,2021-11-24,Michigan,MI,Roscommon County,58.8,62.1,0.6729323308270677,69.1
26145,Michigan,Saginaw County,2021-11-28,423.54,5.3,17.7,9.2,10.5,190539,0.09725685785536159,2021-11-24,Michigan,MI,Saginaw County,57.1,60,0.6321573163678427,69.1
26151,Michigan,Sanilac County,2021-11-28,432.35,10.1,15.6,9.2,10.5,41170,0.09102244389027432,2021-11-24,Michigan,MI,Sanilac County,46.5,49,0.3282244071717756,69.1
26155,Michigan,Shiawassee County,2021-11-28,618.01,5.7,11.4,9.2,10.5,68122,0.015586034912718205,2021-11-24,Michigan,MI,Shiawassee County,55.1,58.1,0.5821283979178716,69.1
26147,Michigan,St. Clair County,2021-11-28,486.4,5.6,13.3,9.2,10.5,159128,0.05704488778054863,2021-11-24,Michigan,MI,St. Clair County,53.5,56.3,0.5422209369577791,69.1
26149,Michigan,St. Joseph County,2021-11-28,434.68,8.1,15.6,9.2,10.5,60964,0.08790523690773068,2021-11-24,Michigan,MI,St. Joseph County,49.9,52.9,0.4323308270676692,69.1
26157,Michigan,Tuscola County,2021-11-28,493.83,5.9,15.4,9.2,10.5,52245,0.0520573566084788,2021-11-24,Michigan,MI,Tuscola County,49.4,52.1,0.4175824175824176,69.1
27003,Minnesota,Anoka County,2021-11-28,510.48,4.1,6.1,9.2,10.5,356921,0.043017456359102244,2021-11-24,Minnesota,MN,Anoka County,62.2,65.3,0.761711972238288,69.1
27005,Minnesota,Becker County,2021-11-28,441.57,7.2,12.3,9.2,10.5,34423,0.08260598503740649,2021-11-24,Minnesota,MN,Becker County,59.4,64.2,0.6923076923076923,69.1
27009,Minnesota,Benton County,2021-11-28,623.64,3.3,12.6,9.2,10.5,40889,0.014027431421446385,2021-11-24,Minnesota,MN,Benton County,45.2,48.8,0.2935222672064777,69.1
27013,Minnesota,Blue Earth County,2021-11-28,473,3.7,18.1,9.2,10.5,67653,0.06359102244389027,2021-11-24,Minnesota,MN,Blue Earth County,63.7,67,0.7897628687102372,69.1
27017,Minnesota,Carlton County,2021-11-28,526.89,4.2,12,9.2,10.5,35871,0.03740648379052369,2021-11-24,Minnesota,MN,Carlton County,68,72.1,0.8554077501445922,69.1
27019,Minnesota,Carver County,2021-11-28,497.67,3.1,4,9.2,10.5,105089,0.049251870324189526,2021-11-24,Minnesota,MN,Carver County,71.5,75.4,0.8967611336032388,69.1
27027,Minnesota,Clay County,2021-11-28,499.83,4.2,11.6,9.2,10.5,64222,0.048316708229426436,2021-11-24,Minnesota,MN,Clay County,63.4,75.4,0.7854251012145749,69.1
27029,Minnesota,Clearwater County,2021-11-28,510.32,9.1,17,9.2,10.5,8818,0.04332917705735661,2021-11-24,Minnesota,MN,Clearwater County,46.6,49.4,0.33487565066512437,69.1
27033,Minnesota,Cottonwood County,2021-11-28,553.77,5.2,12.5,9.2,10.5,11196,0.030236907730673317,2021-11-24,Minnesota,MN,Cottonwood County,61.7,64.7,0.7495662232504338,69.1
27035,Minnesota,Crow Wing County,2021-11-28,424.26,5,10.5,9.2,10.5,65055,0.09663341645885287,2021-11-24,Minnesota,MN,Crow Wing County,60.5,64.4,0.7200694042799306,69.1
27037,Minnesota,Dakota County,2021-11-28,461.05,3.8,6.4,9.2,10.5,429021,0.07076059850374065,2021-11-24,Minnesota,MN,Dakota County,73.7,78.1,0.9178716020821284,69.1
27039,Minnesota,Dodge County,2021-11-28,759.53,4.3,5.5,9.2,10.5,20934,0.0046758104738154616,2021-11-24,Minnesota,MN,Dodge County,64.8,67.3,0.8094274146905726,69.1
27041,Minnesota,Douglas County,2021-11-28,679.06,3.1,8.3,9.2,10.5,38141,0.009663341645885287,2021-11-24,Minnesota,MN,Douglas County,61.1,65.1,0.7336610757663389,69.1
27043,Minnesota,Faribault County,2021-11-28,461.44,5.2,11.6,9.2,10.5,13653,0.07013715710723192,2021-11-24,Minnesota,MN,Faribault County,61.9,65,0.7547715442452284,69.1
27045,Minnesota,Fillmore County,2021-11-28,446.2,8.8,11,9.2,10.5,21067,0.08011221945137158,2021-11-24,Minnesota,MN,Fillmore County,75.4,80.5,0.9340659340659341,69.1
27049,Minnesota,Goodhue County,2021-11-28,712.13,5.5,9.9,9.2,10.5,46340,0.006546134663341646,2021-11-24,Minnesota,MN,Goodhue County,70.7,74.3,0.8883747831116252,69.1
27051,Minnesota,Grant County,2021-11-28,519.09,5.4,10.4,9.2,10.5,5972,0.0408354114713217,2021-11-24,Minnesota,MN,Grant County,59.9,62.7,0.7050318102949682,69.1
27057,Minnesota,Hubbard County,2021-11-28,493.23,5.7,10.9,9.2,10.5,21491,0.05268079800498753,2021-11-24,Minnesota,MN,Hubbard County,51,54.8,0.46558704453441296,69.1
27059,Minnesota,Isanti County,2021-11-28,522.22,4.2,7.1,9.2,10.5,40596,0.03834164588528678,2021-11-24,Minnesota,MN,Isanti County,45.7,49.3,0.3074031231925969,69.1
27061,Minnesota,Itasca County,2021-11-28,469.75,5.5,13.3,9.2,10.5,45130,0.06546134663341646,2021-11-24,Minnesota,MN,Itasca County,60.1,63.8,0.7096587622903412,69.1
27065,Minnesota,Kanabec County,2021-11-28,544.78,4.7,10.7,9.2,10.5,16337,0.033354114713216955,2021-11-24,Minnesota,MN,Kanabec County,44.5,47.6,0.2741469057258531,69.1
27069,Minnesota,Kittson County,2021-11-28,535.13,6.3,10.6,9.2,10.5,4298,0.03460099750623442,2021-11-24,Minnesota,MN,Kittson County,63.9,70.3,0.7920763447079237,69.1
27071,Minnesota,Koochiching County,2021-11-28,686.89,4,16.4,9.2,10.5,12229,0.008728179551122194,2021-11-24,Minnesota,MN,Koochiching County,61.9,64.4,0.7547715442452284,69.1
27073,Minnesota,Lac qui Parle County,2021-11-28,498.26,2.2,8.5,9.2,10.5,6623,0.048628428927680795,2021-11-24,Minnesota,MN,Lac qui Parle County,62.2,64.1,0.761711972238288,69.1
27095,Minnesota,Mille Lacs County,2021-11-28,715.45,6.1,12.1,9.2,10.5,26277,0.006234413965087282,2021-11-24,Minnesota,MN,Mille Lacs County,62.5,66.7,0.7669172932330827,69.1
27097,Minnesota,Morrison County,2021-11-28,434.31,5.2,10.9,9.2,10.5,33386,0.0885286783042394,2021-11-24,Minnesota,MN,Morrison County,51.9,58.5,0.4956622325043378,69.1
27103,Minnesota,Nicollet County,2021-11-28,469.74,3.3,9.6,9.2,10.5,34274,0.06577306733167082,2021-11-24,Minnesota,MN,Nicollet County,66.3,69.6,0.8366107576633892,69.1
27109,Minnesota,Olmsted County,2021-11-28,465.59,4,8.9,9.2,10.5,158293,0.06764339152119701,2021-11-24,Minnesota,MN,Olmsted County,81.9,86.3,0.9751301330248698,69.1
27113,Minnesota,Pennington County,2021-11-28,573.7,2.8,9.8,9.2,10.5,14119,0.022443890274314215,2021-11-24,Minnesota,MN,Pennington County,57.9,NA,0.6524002313475997,69.1
