fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02188,Alaska,Northwest Arctic Borough,2021-09-28,1850.15,27.6,25.1,9.2,10.5,7621,0.01588785046728972,2021-09-28,Alaska,AK,Northwest Arctic Borough,66.1,71.3,0.8747231888642835,64.9
02198,Alaska,Prince of Wales-Hyder CA,2021-09-28,806.06,25.9,15.2,9.2,10.5,6203,0.06230529595015576,2021-09-28,Alaska,AK,Prince of Wales-Hyder CA,55.4,62.1,0.683011705156596,64.9
02240,Alaska,Southeast Fairbanks CA,2021-09-28,855.94,15.6,10.8,9.2,10.5,6893,0.05327102803738318,2021-09-28,Alaska,AK,Southeast Fairbanks CA,32.3,37.7,0.08826320784561847,64.9
02290,Alaska,Yukon-Koyukuk CA,2021-09-28,783.94,29.2,25.1,9.2,10.5,5230,0.067601246105919,2021-09-28,Alaska,AK,Yukon-Koyukuk CA,74.7,80.6,0.9503321733628598,64.9
05127,Arkansas,Scott County,2021-09-28,758.68,8.8,22.1,9.2,10.5,10281,0.07320872274143302,2021-09-28,Arkansas,AR,Scott County,46.1,56.2,0.4141094590319519,64.9
08033,Colorado,Dolores County,2021-09-28,827.25,5.1,13.6,9.2,10.5,2055,0.058566978193146414,2021-09-28,Colorado,CO,Dolores County,41.7,46,0.2749130022144891,64.9
08049,Colorado,Grand County,2021-09-28,737.26,14.8,11.3,9.2,10.5,15734,0.07850467289719626,2021-09-28,Colorado,CO,Grand County,61.3,69.6,0.8006959822840873,64.9
13053,Georgia,Chattahoochee County,2021-09-28,1466.95,6.4,16.8,9.2,10.5,10907,0.02367601246105919,2021-09-28,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,64.9
13227,Georgia,Pickens County,2021-09-28,696.51,11.2,9.6,9.2,10.5,32591,0.09065420560747664,2021-09-28,Georgia,GA,Pickens County,14.8,17,0.018032268269534957,64.9
13257,Georgia,Stephens County,2021-09-28,817.74,15.5,16.2,9.2,10.5,25925,0.059813084112149535,2021-09-28,Georgia,GA,Stephens County,13.3,15.7,0.010439734261309713,64.9
13259,Georgia,Stewart County,2021-09-28,1857.73,16.4,37,9.2,10.5,6621,0.01557632398753894,2021-09-28,Georgia,GA,Stewart County,18.8,21.9,0.027839291363492565,64.9
17049,Illinois,Effingham County,2021-09-28,702.78,5.4,11.6,9.2,10.5,34008,0.08722741433021806,2021-09-28,Illinois,IL,Effingham County,44.4,60.7,0.3603290098070231,64.9
17051,Illinois,Fayette County,2021-09-28,735.85,8.1,17.9,9.2,10.5,21336,0.07881619937694705,2021-09-28,Illinois,IL,Fayette County,30.3,40.6,0.07307813982916798,64.9
17173,Illinois,Shelby County,2021-09-28,785.8,4.3,11.2,9.2,10.5,21634,0.06728971962616823,2021-09-28,Illinois,IL,Shelby County,39.3,46.6,0.2103764631445745,64.9
18125,Indiana,Pike County,2021-09-28,742.59,3.7,11.5,9.2,10.5,12389,0.07694704049844237,2021-09-28,Indiana,IN,Pike County,59.8,65.4,0.7747548244226511,64.9
18131,Indiana,Pulaski County,2021-09-28,793.33,7.7,13.7,9.2,10.5,12353,0.06542056074766354,2021-09-28,Indiana,IN,Pulaski County,46.6,50.2,0.42897817146472633,64.9
18161,Indiana,Union County,2021-09-28,708.82,8.6,8.8,9.2,10.5,7054,0.08442367601246106,2021-09-28,Indiana,IN,Union County,49.4,53.8,0.5175577348940209,64.9
19003,Iowa,Adams County,2021-09-28,943.92,5.5,11.5,9.2,10.5,3602,0.04361370716510903,2021-09-28,Iowa,IA,Adams County,55.2,59.1,0.6760518823157229,64.9
19029,Iowa,Cass County,2021-09-28,685.57,4.8,11.6,9.2,10.5,12836,0.0956386292834891,2021-09-28,Iowa,IA,Cass County,60.8,64.3,0.7940525150268902,64.9
19083,Iowa,Hardin County,2021-09-28,813.25,3.9,7.9,9.2,10.5,16846,0.06043613707165109,2021-09-28,Iowa,IA,Hardin County,56.5,59.6,0.7045238848465676,64.9
19179,Iowa,Wapello County,2021-09-28,677.74,6,15.5,9.2,10.5,34969,0.09875389408099688,2021-09-28,Iowa,IA,Wapello County,50.7,54.5,0.5564694716861752,64.9
20089,Kansas,Jewell County,2021-09-28,729.42,6.8,15.9,9.2,10.5,2879,0.08006230529595015,2021-09-28,Kansas,KS,Jewell County,47.2,50,0.4504903511546979,64.9
20107,Kansas,Linn County,2021-09-28,762.65,11,16.5,9.2,10.5,9703,0.07227414330218068,2021-09-28,Kansas,KS,Linn County,35.7,39.7,0.1328693451439418,64.9
20185,Kansas,Stafford County,2021-09-28,697.79,9.3,14,9.2,10.5,4156,0.09003115264797508,2021-09-28,Kansas,KS,Stafford County,45.9,51.3,0.40651692502372666,64.9
21005,Kentucky,Anderson County,2021-09-28,773.73,4,13.9,9.2,10.5,22747,0.07040498442367601,2021-09-28,Kentucky,KY,Anderson County,64,75.2,0.8472002530844669,64.9
21009,Kentucky,Barren County,2021-09-28,1055.39,7.9,23.9,9.2,10.5,44249,0.0367601246105919,2021-09-28,Kentucky,KY,Barren County,46.9,53.4,0.44036697247706424,64.9
21017,Kentucky,Bourbon County,2021-09-28,763.09,7.8,17.7,9.2,10.5,19788,0.07165109034267912,2021-09-28,Kentucky,KY,Bourbon County,58.7,67.8,0.7554571338184118,64.9
21025,Kentucky,Breathitt County,2021-09-28,688.84,4,35.5,9.2,10.5,12630,0.09376947040498443,2021-09-28,Kentucky,KY,Breathitt County,48.6,58.2,0.48940208794685225,64.9
21033,Kentucky,Caldwell County,2021-09-28,737.43,5.8,15.9,9.2,10.5,12747,0.07819314641744549,2021-09-28,Kentucky,KY,Caldwell County,51.3,59,0.5735526732046821,64.9
21041,Kentucky,Carroll County,2021-09-28,780.74,7.8,25.7,9.2,10.5,10631,0.06853582554517133,2021-09-28,Kentucky,KY,Carroll County,52.5,60.5,0.603922809237583,64.9
21065,Kentucky,Estill County,2021-09-28,999.57,5.6,32.7,9.2,10.5,14106,0.03987538940809969,2021-09-28,Kentucky,KY,Estill County,50,57.4,0.5352736475798798,64.9
21069,Kentucky,Fleming County,2021-09-28,877.85,9.9,17.8,9.2,10.5,14581,0.05015576323987539,2021-09-28,Kentucky,KY,Fleming County,51.2,59.2,0.5700727617842455,64.9
21071,Kentucky,Floyd County,2021-09-28,747.42,6.6,31.7,9.2,10.5,35589,0.07538940809968847,2021-09-28,Kentucky,KY,Floyd County,56.5,65.6,0.7045238848465676,64.9
21079,Kentucky,Garrard County,2021-09-28,747.2,7.5,16.7,9.2,10.5,17666,0.07601246105919003,2021-09-28,Kentucky,KY,Garrard County,50,57,0.5352736475798798,64.9
21085,Kentucky,Grayson County,2021-09-28,870.32,5.4,25.3,9.2,10.5,26427,0.05109034267912772,2021-09-28,Kentucky,KY,Grayson County,50.2,58.7,0.5409680480860487,64.9
21087,Kentucky,Green County,2021-09-28,904.85,4.8,18.2,9.2,10.5,10941,0.048286604361370715,2021-09-28,Kentucky,KY,Green County,42.7,48.3,0.30211958241062953,64.9
21089,Kentucky,Greenup County,2021-09-28,783.52,5.7,15.9,9.2,10.5,35098,0.06791277258566979,2021-09-28,Kentucky,KY,Greenup County,49.5,60.5,0.5213540018981335,64.9
21095,Kentucky,Harlan County,2021-09-28,1191.85,6.4,36.2,9.2,10.5,26010,0.03115264797507788,2021-09-28,Kentucky,KY,Harlan County,44.9,53.6,0.3758304334071496,64.9
21097,Kentucky,Harrison County,2021-09-28,757.17,7.7,17.2,9.2,10.5,18886,0.07383177570093458,2021-09-28,Kentucky,KY,Harrison County,49.2,56,0.5112306232204998,64.9
21099,Kentucky,Hart County,2021-09-28,866.82,8.9,21.4,9.2,10.5,19035,0.052024922118380064,2021-09-28,Kentucky,KY,Hart County,36,42,0.14046187915216704,64.9
21109,Kentucky,Jackson County,2021-09-28,832.77,4.1,30.4,9.2,10.5,13329,0.056386292834890966,2021-09-28,Kentucky,KY,Jackson County,34.5,40.5,0.11546978804175893,64.9
21113,Kentucky,Jessamine County,2021-09-28,768.73,6.7,17.7,9.2,10.5,54115,0.07071651090342679,2021-09-28,Kentucky,KY,Jessamine County,59,68.4,0.7614678899082569,64.9
21115,Kentucky,Johnson County,2021-09-28,694.07,4.1,22.9,9.2,10.5,22188,0.09158878504672897,2021-09-28,Kentucky,KY,Johnson County,48.2,57.8,0.4792787092692186,64.9
21119,Kentucky,Knott County,2021-09-28,763.2,6.3,33.2,9.2,10.5,14806,0.07133956386292835,2021-09-28,Kentucky,KY,Knott County,47.1,54.3,0.4470104397342613,64.9
21121,Kentucky,Knox County,2021-09-28,1130.2,6.6,33.3,9.2,10.5,31145,0.03333333333333333,2021-09-28,Kentucky,KY,Knox County,36.1,41.6,0.1426763682378994,64.9
21127,Kentucky,Lawrence County,2021-09-28,705.1,9.1,26.7,9.2,10.5,15317,0.08566978193146417,2021-09-28,Kentucky,KY,Lawrence County,45.2,54.3,0.3850047453337551,64.9
21131,Kentucky,Leslie County,2021-09-28,1528.8,4.5,35.6,9.2,10.5,9877,0.02118380062305296,2021-09-28,Kentucky,KY,Leslie County,51.1,61.7,0.567541917114837,64.9
21133,Kentucky,Letcher County,2021-09-28,1173.85,5.4,32.4,9.2,10.5,21553,0.03177570093457944,2021-09-28,Kentucky,KY,Letcher County,52.8,60,0.6121480544131604,64.9
21135,Kentucky,Lewis County,2021-09-28,708.1,5.6,28.1,9.2,10.5,13275,0.08473520249221184,2021-09-28,Kentucky,KY,Lewis County,37,42.1,0.1591268585890541,64.9
21137,Kentucky,Lincoln County,2021-09-28,900.24,9.4,24.1,9.2,10.5,24549,0.048909657320872275,2021-09-28,Kentucky,KY,Lincoln County,42.8,49.5,0.30623220499841824,64.9
21139,Kentucky,Livingston County,2021-09-28,750.49,3.8,13.6,9.2,10.5,9194,0.07445482866043614,2021-09-28,Kentucky,KY,Livingston County,48.7,56.2,0.4928819993672888,64.9
21141,Kentucky,Logan County,2021-09-28,678.92,6.9,17.3,9.2,10.5,27102,0.09813084112149532,2021-09-28,Kentucky,KY,Logan County,53.3,61,0.6257513445112306,64.9
21151,Kentucky,Madison County,2021-09-28,725.91,5.4,19,9.2,10.5,92987,0.08130841121495327,2021-09-28,Kentucky,KY,Madison County,51.2,58.5,0.5700727617842455,64.9
21153,Kentucky,Magoffin County,2021-09-28,1348.57,5,27.6,9.2,10.5,12161,0.02554517133956386,2021-09-28,Kentucky,KY,Magoffin County,49.1,57.9,0.5068016450490351,64.9
21147,Kentucky,McCreary County,2021-09-28,1108.47,4.9,37.5,9.2,10.5,17231,0.03426791277258567,2021-09-28,Kentucky,KY,McCreary County,41.5,48.2,0.2692186017083201,64.9
21169,Kentucky,Metcalfe County,2021-09-28,992.95,5.7,23.7,9.2,10.5,10071,0.040498442367601244,2021-09-28,Kentucky,KY,Metcalfe County,39.3,45.3,0.2103764631445745,64.9
21171,Kentucky,Monroe County,2021-09-28,1107.98,9.1,24.3,9.2,10.5,10650,0.03457943925233645,2021-09-28,Kentucky,KY,Monroe County,45.8,52.9,0.4033533691869661,64.9
21181,Kentucky,Nicholas County,2021-09-28,990.51,9.3,25.8,9.2,10.5,7269,0.040809968847352024,2021-09-28,Kentucky,KY,Nicholas County,54.4,61.2,0.6542233470420753,64.9
21183,Kentucky,Ohio County,2021-09-28,700.18,5.4,20.5,9.2,10.5,23994,0.08753894080996885,2021-09-28,Kentucky,KY,Ohio County,40.1,46.1,0.23315406516925025,64.9
21189,Kentucky,Owsley County,2021-09-28,1268.4,2.2,34.7,9.2,10.5,4415,0.027725856697819316,2021-09-28,Kentucky,KY,Owsley County,45.4,51.5,0.39196456817462827,64.9
21193,Kentucky,Perry County,2021-09-28,1172.45,6,27.1,9.2,10.5,25758,0.03208722741433022,2021-09-28,Kentucky,KY,Perry County,61.8,73,0.8098702942106928,64.9
21197,Kentucky,Powell County,2021-09-28,841.49,5.7,21.9,9.2,10.5,12359,0.055763239875389406,2021-09-28,Kentucky,KY,Powell County,54.9,62.7,0.6662448592217652,64.9
21203,Kentucky,Rockcastle County,2021-09-28,856.54,4.6,21,9.2,10.5,16695,0.0529595015576324,2021-09-28,Kentucky,KY,Rockcastle County,36.9,43.4,0.1578614362543499,64.9
21207,Kentucky,Russell County,2021-09-28,909.45,8.9,24.6,9.2,10.5,17923,0.047975077881619935,2021-09-28,Kentucky,KY,Russell County,47.6,55.3,0.46061372983233156,64.9
21213,Kentucky,Simpson County,2021-09-28,759.21,7,15.5,9.2,10.5,18572,0.07289719626168224,2021-09-28,Kentucky,KY,Simpson County,54.4,61,0.6542233470420753,64.9
21217,Kentucky,Taylor County,2021-09-28,787.77,5.5,24.3,9.2,10.5,25769,0.06666666666666667,2021-09-28,Kentucky,KY,Taylor County,54,62.9,0.6440999683644416,64.9
21227,Kentucky,Warren County,2021-09-28,722.37,6,17.4,9.2,10.5,132896,0.08161993769470405,2021-09-28,Kentucky,KY,Warren County,48.6,54.6,0.48940208794685225,64.9
21235,Kentucky,Whitley County,2021-09-28,1467.02,5.7,26,9.2,10.5,36264,0.02336448598130841,2021-09-28,Kentucky,KY,Whitley County,45.3,52.4,0.38816830117051565,64.9
21237,Kentucky,Wolfe County,2021-09-28,978.06,4.7,32.3,9.2,10.5,7157,0.041121495327102804,2021-09-28,Kentucky,KY,Wolfe County,52.5,61.3,0.603922809237583,64.9
22041,Louisiana,Franklin Parish,2021-09-28,829.38,13,28.3,9.2,10.5,20015,0.05700934579439252,2021-09-28,Louisiana,LA,Franklin Parish,38.3,43.3,0.1841189496994622,64.9
27029,Minnesota,Clearwater County,2021-09-28,827.85,9.1,17,9.2,10.5,8818,0.05794392523364486,2021-09-28,Minnesota,MN,Clearwater County,43.4,47.3,0.322999050933249,64.9
27071,Minnesota,Koochiching County,2021-09-28,703.25,4,16.4,9.2,10.5,12229,0.08660436137071652,2021-09-28,Minnesota,MN,Koochiching County,58,62,0.7402720658019614,64.9
27073,Minnesota,Lac qui Parle County,2021-09-28,694.55,2.2,8.5,9.2,10.5,6623,0.09127725856697819,2021-09-28,Minnesota,MN,Lac qui Parle County,59.1,61.5,0.7643150901613414,64.9
27077,Minnesota,Lake of the Woods County,2021-09-28,855.61,3.5,9.2,9.2,10.5,3740,0.05358255451713396,2021-09-28,Minnesota,MN,Lake of the Woods County,55.6,59.1,0.6858589054096805,64.9
27087,Minnesota,Mahnomen County,2021-09-28,940.84,14.9,20.9,9.2,10.5,5527,0.04423676012461059,2021-09-28,Minnesota,MN,Mahnomen County,66.7,73.8,0.8819993672888327,64.9
27125,Minnesota,Red Lake County,2021-09-28,715.17,3.9,9.8,9.2,10.5,4055,0.08286604361370717,2021-09-28,Minnesota,MN,Red Lake County,55.3,62.4,0.6782663714014552,64.9
29075,Missouri,Gentry County,2021-09-28,1126.16,10.9,17.4,9.2,10.5,6571,0.03364485981308411,2021-09-28,Missouri,MO,Gentry County,46.1,50,0.4141094590319519,64.9
29179,Missouri,Reynolds County,2021-09-28,749.6,12.4,18.2,9.2,10.5,6270,0.0750778816199377,2021-09-28,Missouri,MO,Reynolds County,24.5,29.5,0.04871875988611199,64.9
29181,Missouri,Ripley County,2021-09-28,684.83,14.3,26.9,9.2,10.5,13288,0.09626168224299066,2021-09-28,Missouri,MO,Ripley County,29.2,34.5,0.06864916165770325,64.9
30001,Montana,Beaverhead County,2021-09-28,1290.6,9,15.9,9.2,10.5,9453,0.02679127725856698,2021-09-28,Montana,MT,Beaverhead County,53.3,57,0.6257513445112306,64.9
30017,Montana,Custer County,2021-09-28,1315.56,6.6,9.8,9.2,10.5,11402,0.0264797507788162,2021-09-28,Montana,MT,Custer County,42.7,46.9,0.30211958241062953,64.9
30041,Montana,Hill County,2021-09-28,1007.04,8,19.4,9.2,10.5,16484,0.03925233644859813,2021-09-28,Montana,MT,Hill County,62.2,72.9,0.817146472635242,64.9
30043,Montana,Jefferson County,2021-09-28,695.52,6.9,8.8,9.2,10.5,12221,0.09096573208722741,2021-09-28,Montana,MT,Jefferson County,49.2,54.5,0.5112306232204998,64.9
30047,Montana,Lake County,2021-09-28,853.63,16.3,21.1,9.2,10.5,30458,0.05389408099688474,2021-09-28,Montana,MT,Lake County,58,64.3,0.7402720658019614,64.9
30051,Montana,Liberty County,2021-09-28,1326.49,9.8,14.3,9.2,10.5,2337,0.026168224299065422,2021-09-28,Montana,MT,Liberty County,34.5,NA,0.11546978804175893,64.9
30053,Montana,Lincoln County,2021-09-28,1041.04,12.3,18.5,9.2,10.5,19980,0.037383177570093455,2021-09-28,Montana,MT,Lincoln County,34,37.7,0.10914267636823789,64.9
30059,Montana,Meagher County,2021-09-28,913,11.6,15,9.2,10.5,1862,0.04735202492211838,2021-09-28,Montana,MT,Meagher County,50.2,53.4,0.5409680480860487,64.9
30061,Montana,Mineral County,2021-09-28,1228.11,9.3,17,9.2,10.5,4397,0.029595015576323987,2021-09-28,Montana,MT,Mineral County,53.7,60.4,0.6371401455235685,64.9
30073,Montana,Pondera County,2021-09-28,676.7,10.6,20,9.2,10.5,5911,0.09937694704049845,2021-09-28,Montana,MT,Pondera County,54.8,64.8,0.6633976589686807,64.9
30089,Montana,Sanders County,2021-09-28,1081.48,15.5,19.5,9.2,10.5,12113,0.03551401869158879,2021-09-28,Montana,MT,Sanders County,38.2,40.4,0.18190446061372983,64.9
30099,Montana,Teton County,2021-09-28,715.8,11.2,13.3,9.2,10.5,6147,0.08255451713395638,2021-09-28,Montana,MT,Teton County,41.6,48.9,0.27143309079405253,64.9
31001,Nebraska,Adams County,2021-09-28,2027.87,7.1,13,9.2,10.5,31363,0.012149532710280374,2021-09-28,Nebraska,NE,Adams County,43.3,NA,0.32173362859854476,64.9
31003,Nebraska,Antelope County,2021-09-28,1556.05,6.6,12.6,9.2,10.5,6298,0.020560747663551402,2021-09-28,Nebraska,NE,Antelope County,39.4,NA,0.21322366339765897,64.9
31009,Nebraska,Blaine County,2021-09-28,2150.54,6.7,12.5,9.2,10.5,465,0.009968847352024923,2021-09-28,Nebraska,NE,Blaine County,24.9,NA,0.051565960139196454,64.9
31011,Nebraska,Boone County,2021-09-28,1521.57,5.6,6.1,9.2,10.5,5192,0.02149532710280374,2021-09-28,Nebraska,NE,Boone County,52.7,NA,0.6102499209111041,64.9
31013,Nebraska,Box Butte County,2021-09-28,3097.47,7.6,11.9,9.2,10.5,10783,0.0024922118380062306,2021-09-28,Nebraska,NE,Box Butte County,32.6,NA,0.09111040809870294,64.9
31015,Nebraska,Boyd County,2021-09-28,2240.75,13.1,10.6,9.2,10.5,1919,0.008722741433021807,2021-09-28,Nebraska,NE,Boyd County,34.7,NA,0.11800063271116736,64.9
31017,Nebraska,Brown County,2021-09-28,1827.41,10.8,15.2,9.2,10.5,2955,0.016510903426791276,2021-09-28,Nebraska,NE,Brown County,36.5,NA,0.152483391331857,64.9
31019,Nebraska,Buffalo County,2021-09-28,2640,8.4,14.1,9.2,10.5,49659,0.004672897196261682,2021-09-28,Nebraska,NE,Buffalo County,41,NA,0.2556153116102499,64.9
31021,Nebraska,Burt County,2021-09-28,1037.31,9.3,11.7,9.2,10.5,6459,0.037694704049844235,2021-09-28,Nebraska,NE,Burt County,59.5,NA,0.7715912685858906,64.9
31023,Nebraska,Butler County,2021-09-28,1908.68,4.8,7.5,9.2,10.5,8016,0.013707165109034268,2021-09-28,Nebraska,NE,Butler County,52.6,NA,0.6058209427396394,64.9
31025,Nebraska,Cass County,2021-09-28,2167.78,6.1,6.4,9.2,10.5,26248,0.009345794392523364,2021-09-28,Nebraska,NE,Cass County,60.5,NA,0.7883581145207212,64.9
31027,Nebraska,Cedar County,2021-09-28,1237.8,5.9,9.1,9.2,10.5,8402,0.029283489096573207,2021-09-28,Nebraska,NE,Cedar County,43.9,NA,0.3400822524517558,64.9
31033,Nebraska,Cheyenne County,2021-09-28,1593.71,7.3,10,9.2,10.5,8910,0.019626168224299065,2021-09-28,Nebraska,NE,Cheyenne County,43.6,NA,0.3302752293577982,64.9
31035,Nebraska,Clay County,2021-09-28,2176.37,9.9,11.4,9.2,10.5,6203,0.009034267912772585,2021-09-28,Nebraska,NE,Clay County,44,NA,0.3448275862068966,64.9
31037,Nebraska,Colfax County,2021-09-28,868.43,11.7,12.4,9.2,10.5,10709,0.0514018691588785,2021-09-28,Nebraska,NE,Colfax County,48.4,NA,0.48623853211009177,64.9
31039,Nebraska,Cuming County,2021-09-28,689.58,7.6,7,9.2,10.5,8846,0.09345794392523364,2021-09-28,Nebraska,NE,Cuming County,54.4,NA,0.6542233470420753,64.9
31041,Nebraska,Custer County,2021-09-28,2523.89,9.4,11.2,9.2,10.5,10777,0.004984423676012461,2021-09-28,Nebraska,NE,Custer County,39.5,NA,0.2157545080670674,64.9
31043,Nebraska,Dakota County,2021-09-28,2082.29,14.2,16.6,9.2,10.5,20026,0.011526479750778817,2021-09-28,Nebraska,NE,Dakota County,66.8,NA,0.8829484340398608,64.9
31045,Nebraska,Dawes County,2021-09-28,1862.85,10.7,14.4,9.2,10.5,8589,0.015264797507788162,2021-09-28,Nebraska,NE,Dawes County,37.5,NA,0.16861752609933564,64.9
31047,Nebraska,Dawson County,2021-09-28,2114.85,11,13.1,9.2,10.5,23595,0.010903426791277258,2021-09-28,Nebraska,NE,Dawson County,47.5,NA,0.45871559633027525,64.9
31049,Nebraska,Deuel County,2021-09-28,1895.21,14.6,10.2,9.2,10.5,1794,0.014018691588785047,2021-09-28,Nebraska,NE,Deuel County,33.1,NA,0.09617209743751977,64.9
31051,Nebraska,Dixon County,2021-09-28,1366.22,6.3,12.5,9.2,10.5,5636,0.024610591900311528,2021-09-28,Nebraska,NE,Dixon County,45.4,NA,0.39196456817462827,64.9
31053,Nebraska,Dodge County,2021-09-28,1476.82,9.9,13.7,9.2,10.5,36565,0.022741433021806853,2021-09-28,Nebraska,NE,Dodge County,54.7,NA,0.6605504587155964,64.9
31055,Nebraska,Douglas County,2021-09-28,1917.12,9.6,12.7,9.2,10.5,571327,0.013084112149532711,2021-09-28,Nebraska,NE,Douglas County,68.2,NA,0.8968680797216071,64.9
31057,Nebraska,Dundy County,2021-09-28,2421.74,19.3,10.3,9.2,10.5,1693,0.005919003115264798,2021-09-28,Nebraska,NE,Dundy County,37.5,41.3,0.16861752609933564,64.9
31059,Nebraska,Fillmore County,2021-09-28,2837.79,7.9,10,9.2,10.5,5462,0.003426791277258567,2021-09-28,Nebraska,NE,Fillmore County,52.7,NA,0.6102499209111041,64.9
31061,Nebraska,Franklin County,2021-09-28,1611.28,4.7,13.8,9.2,10.5,2979,0.019314641744548288,2021-09-28,Nebraska,NE,Franklin County,39.4,NA,0.21322366339765897,64.9
31063,Nebraska,Frontier County,2021-09-28,4377.62,8.2,10.3,9.2,10.5,2627,0,2021-09-28,Nebraska,NE,Frontier County,26.8,NA,0.05884213856374565,64.9
31065,Nebraska,Furnas County,2021-09-28,1240.38,6.8,10.9,9.2,10.5,4676,0.02897196261682243,2021-09-28,Nebraska,NE,Furnas County,44.2,NA,0.35336918696614994,64.9
31067,Nebraska,Gage County,2021-09-28,1259.7,4.8,9.8,9.2,10.5,21513,0.02866043613707165,2021-09-28,Nebraska,NE,Gage County,43.3,NA,0.32173362859854476,64.9
31069,Nebraska,Garden County,2021-09-28,1633.1,8.1,9.1,9.2,10.5,1837,0.01838006230529595,2021-09-28,Nebraska,NE,Garden County,45.9,NA,0.40651692502372666,64.9
31071,Nebraska,Garfield County,2021-09-28,4367.7,3.8,7.5,9.2,10.5,1969,3.1152647975077883e-4,2021-09-28,Nebraska,NE,Garfield County,29.7,NA,0.07054729515975958,64.9
31073,Nebraska,Gosper County,2021-09-28,1507.54,4,5.1,9.2,10.5,1990,0.022118380062305296,2021-09-28,Nebraska,NE,Gosper County,39.2,NA,0.20626384055678582,64.9
31075,Nebraska,Grant County,2021-09-28,1926.16,14.7,19.9,9.2,10.5,623,0.01277258566978193,2021-09-28,Nebraska,NE,Grant County,20.6,NA,0.035748180955393866,64.9
31077,Nebraska,Greeley County,2021-09-28,1867.57,5.8,9.5,9.2,10.5,2356,0.014641744548286604,2021-09-28,Nebraska,NE,Greeley County,42.2,NA,0.28756722556153114,64.9
