fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17085,Illinois,Jo Daviess County,2021-11-19,574.52,4.7,8.3,9.2,10.5,21235,0.08728179551122195,2021-11-19,Illinois,IL,Jo Daviess County,81.1,89.8,0.970213996529786,69.1
17129,Illinois,Menard County,2021-11-19,590.36,2.4,9.6,9.2,10.5,12196,0.07917705735660847,2021-11-19,Illinois,IL,Menard County,61,65.2,0.7316367842683632,69.1
17177,Illinois,Stephenson County,2021-11-19,613.51,5.5,14.4,9.2,10.5,44498,0.06982543640897755,2021-11-19,Illinois,IL,Stephenson County,63.8,68.5,0.7926547137073453,69.1
18033,Indiana,DeKalb County,2021-11-19,710.75,9,10.8,9.2,10.5,43475,0.0442643391521197,2021-11-19,Indiana,IN,DeKalb County,47,50.4,0.3565644881434355,69.1
18069,Indiana,Huntington County,2021-11-19,731.11,7.8,10.2,9.2,10.5,36520,0.036471321695760596,2021-11-19,Indiana,IN,Huntington County,54.7,58.5,0.5769230769230769,69.1
18151,Indiana,Steuben County,2021-11-19,650.4,8.8,11,9.2,10.5,34594,0.058915211970074814,2021-11-19,Indiana,IN,Steuben County,51,54.7,0.46905725853094277,69.1
18169,Indiana,Wabash County,2021-11-19,564.59,7.7,12.7,9.2,10.5,30996,0.09102244389027432,2021-11-19,Indiana,IN,Wabash County,44.6,48.4,0.2825332562174667,69.1
18183,Indiana,Whitley County,2021-11-19,571.19,6.2,9.2,9.2,10.5,33964,0.08790523690773068,2021-11-19,Indiana,IN,Whitley County,52,55.6,0.5052053209947946,69.1
19033,Iowa,Cerro Gordo County,2021-11-19,647.82,5.6,11.4,9.2,10.5,42450,0.05953865336658354,2021-11-19,Iowa,IA,Cerro Gordo County,67.6,72.6,0.8499132446500868,69.1
19053,Iowa,Decatur County,2021-11-19,736.98,9.4,19.6,9.2,10.5,7870,0.03615960099750624,2021-11-19,Iowa,IA,Decatur County,44,47.7,0.26373626373626374,69.1
19061,Iowa,Dubuque County,2021-11-19,643.3,3.8,11.7,9.2,10.5,97311,0.061408977556109724,2021-11-19,Iowa,IA,Dubuque County,69.6,73.6,0.8785425101214575,69.1
19081,Iowa,Hancock County,2021-11-19,865.48,3.3,8.1,9.2,10.5,10630,0.014027431421446385,2021-11-19,Iowa,IA,Hancock County,53.4,56.4,0.5436668594563332,69.1
19173,Iowa,Taylor County,2021-11-19,816.86,7.1,10.4,9.2,10.5,6121,0.019014962593516208,2021-11-19,Iowa,IA,Taylor County,51.8,55,0.4991324465008676,69.1
19189,Iowa,Winnebago County,2021-11-19,782.31,2.7,8.4,9.2,10.5,10354,0.027119700748129676,2021-11-19,Iowa,IA,Winnebago County,56.9,60.8,0.630133024869867,69.1
20007,Kansas,Barber County,2021-11-19,768.01,12.2,15.6,9.2,10.5,4427,0.030236907730673317,2021-11-19,Kansas,KS,Barber County,51.5,56.6,0.48554077501445925,69.1
20013,Kansas,Brown County,2021-11-19,554.16,8,14.2,9.2,10.5,9564,0.09694513715710723,2021-11-19,Kansas,KS,Brown County,66,72.3,0.8328513591671486,69.1
20017,Kansas,Chase County,2021-11-19,566.47,8.9,12.6,9.2,10.5,2648,0.09071072319201995,2021-11-19,Kansas,KS,Chase County,48,51.7,0.3817235396182765,69.1
20029,Kansas,Cloud County,2021-11-19,614.61,9.4,12.1,9.2,10.5,8786,0.06920199501246883,2021-11-19,Kansas,KS,Cloud County,51.9,57.4,0.5017351069982648,69.1
20035,Kansas,Cowley County,2021-11-19,613.04,9.7,15.2,9.2,10.5,34908,0.07013715710723192,2021-11-19,Kansas,KS,Cowley County,51.1,57.7,0.473395026026605,69.1
20039,Kansas,Decatur County,2021-11-19,778.21,10.5,18.6,9.2,10.5,2827,0.02805486284289277,2021-11-19,Kansas,KS,Decatur County,43.5,46.6,0.24869866975130134,69.1
20047,Kansas,Edwards County,2021-11-19,607.58,7.2,8.5,9.2,10.5,2798,0.07231920199501247,2021-11-19,Kansas,KS,Edwards County,52.1,56.3,0.5083863504916136,69.1
20049,Kansas,Elk County,2021-11-19,711.46,9.7,14.6,9.2,10.5,2530,0.043640897755610975,2021-11-19,Kansas,KS,Elk County,36.5,40.9,0.10613071139386929,69.1
20067,Kansas,Grant County,2021-11-19,671.33,18.1,8.8,9.2,10.5,7150,0.0520573566084788,2021-11-19,Kansas,KS,Grant County,53.2,58.9,0.5381723539618276,69.1
20089,Kansas,Jewell County,2021-11-19,833.62,6.8,15.9,9.2,10.5,2879,0.01683291770573566,2021-11-19,Kansas,KS,Jewell County,49.5,52.7,0.4236552920763447,69.1
20099,Kansas,Labette County,2021-11-19,657.56,10.2,17.9,9.2,10.5,19618,0.05673316708229426,2021-11-19,Kansas,KS,Labette County,54,59.6,0.5589936379410063,69.1
20109,Kansas,Logan County,2021-11-19,894.77,5.5,7.6,9.2,10.5,2794,0.011221945137157107,2021-11-19,Kansas,KS,Logan County,51.7,56.5,0.4947946790052053,69.1
20115,Kansas,Marion County,2021-11-19,555.37,6,9.3,9.2,10.5,11884,0.09569825436408977,2021-11-19,Kansas,KS,Marion County,51.9,57.9,0.5017351069982648,69.1
20117,Kansas,Marshall County,2021-11-19,659.32,7,9.4,9.2,10.5,9707,0.0564214463840399,2021-11-19,Kansas,KS,Marshall County,70,75.4,0.8825910931174089,69.1
20123,Kansas,Mitchell County,2021-11-19,551.93,7.5,16.3,9.2,10.5,5979,0.09943890274314214,2021-11-19,Kansas,KS,Mitchell County,58.9,62.2,0.6813186813186813,69.1
20129,Kansas,Morton County,2021-11-19,579.82,13.5,7.4,9.2,10.5,2587,0.08385286783042394,2021-11-19,Kansas,KS,Morton County,44.2,49.8,0.2709658762290341,69.1
20131,Kansas,Nemaha County,2021-11-19,879.68,5.5,10,9.2,10.5,10231,0.012468827930174564,2021-11-19,Kansas,KS,Nemaha County,60.4,63.9,0.7200694042799306,69.1
20141,Kansas,Osborne County,2021-11-19,730.78,9.4,13.4,9.2,10.5,3421,0.03678304239401496,2021-11-19,Kansas,KS,Osborne County,45.9,49.9,0.316657027183343,69.1
20153,Kansas,Rawlins County,2021-11-19,790.51,5.7,9.2,9.2,10.5,2530,0.026184538653366583,2021-11-19,Kansas,KS,Rawlins County,46.5,50.7,0.33632157316367844,69.1
20171,Kansas,Scott County,2021-11-19,580.55,5.8,2.3,9.2,10.5,4823,0.08291770573566085,2021-11-19,Kansas,KS,Scott County,52.3,56.9,0.5144592249855408,69.1
20179,Kansas,Sheridan County,2021-11-19,952,10.5,5.1,9.2,10.5,2521,0.00997506234413965,2021-11-19,Kansas,KS,Sheridan County,39.2,43.2,0.15413533834586465,69.1
20181,Kansas,Sherman County,2021-11-19,1115.43,7.8,19.1,9.2,10.5,5917,0.0059226932668329174,2021-11-19,Kansas,KS,Sherman County,48.3,52.4,0.3901098901098901,69.1
20185,Kansas,Stafford County,2021-11-19,1179.02,9.3,14,9.2,10.5,4156,0.00529925187032419,2021-11-19,Kansas,KS,Stafford County,49.7,54.3,0.43204164256795835,69.1
20189,Kansas,Stevens County,2021-11-19,820.42,16.4,18.1,9.2,10.5,5485,0.01839152119700748,2021-11-19,Kansas,KS,Stevens County,39.8,45.9,0.16396761133603238,69.1
20193,Kansas,Thomas County,2021-11-19,1311.56,6.8,11.1,9.2,10.5,7777,0.003117206982543641,2021-11-19,Kansas,KS,Thomas County,45.8,50.1,0.313475997686524,69.1
20199,Kansas,Wallace County,2021-11-19,1185.77,7.7,11.7,9.2,10.5,1518,0.0046758104738154616,2021-11-19,Kansas,KS,Wallace County,41.5,43.8,0.19635627530364372,69.1
21017,Kentucky,Bourbon County,2021-11-19,601.37,7.8,17.7,9.2,10.5,19788,0.07450124688279301,2021-11-19,Kentucky,KY,Bourbon County,60.3,68.2,0.7165991902834008,69.1
21023,Kentucky,Bracken County,2021-11-19,554.02,5.4,19.1,9.2,10.5,8303,0.09725685785536159,2021-11-19,Kentucky,KY,Bracken County,50.6,54.6,0.4572006940427993,69.1
21027,Kentucky,Breckinridge County,2021-11-19,810.67,7.9,17.5,9.2,10.5,20477,0.0199501246882793,2021-11-19,Kentucky,KY,Breckinridge County,46,51.3,0.3192596876807403,69.1
21057,Kentucky,Cumberland County,2021-11-19,997.88,10.6,21.5,9.2,10.5,6614,0.008728179551122194,2021-11-19,Kentucky,KY,Cumberland County,47.1,51.2,0.35887796414112205,69.1
21153,Kentucky,Magoffin County,2021-11-19,838.75,5,27.6,9.2,10.5,12161,0.016521197007481298,2021-11-19,Kentucky,KY,Magoffin County,54.8,61.3,0.5795257374204743,69.1
21147,Kentucky,McCreary County,2021-11-19,742.85,4.9,37.5,9.2,10.5,17231,0.03460099750623442,2021-11-19,Kentucky,KY,McCreary County,41.4,46.3,0.19346443030653557,69.1
21201,Kentucky,Robertson County,2021-11-19,806.45,7.7,27.1,9.2,10.5,2108,0.02119700748129676,2021-11-19,Kentucky,KY,Robertson County,40.7,43.1,0.18045112781954886,69.1
21231,Kentucky,Wayne County,2021-11-19,747.55,9.8,24.6,9.2,10.5,20333,0.03428927680798005,2021-11-19,Kentucky,KY,Wayne County,43.1,49.8,0.23973395026026606,69.1
23003,Maine,Aroostook County,2021-11-19,577.14,9,17.2,9.2,10.5,67055,0.08634663341645886,2021-11-19,Maine,ME,Aroostook County,71.3,76.1,0.8958935801041065,69.1
23007,Maine,Franklin County,2021-11-19,579.49,9.1,12.2,9.2,10.5,30199,0.08416458852867831,2021-11-19,Maine,ME,Franklin County,65.7,71.2,0.8262001156737999,69.1
23021,Maine,Piscataquis County,2021-11-19,577.9,9.9,19.2,9.2,10.5,16785,0.0850997506234414,2021-11-19,Maine,ME,Piscataquis County,64.3,68.7,0.7993059572006941,69.1
26005,Michigan,Allegan County,2021-11-19,822.32,4.6,10.3,9.2,10.5,118081,0.01807980049875312,2021-11-19,Michigan,MI,Allegan County,56.6,59.2,0.6229034123770966,69.1
26007,Michigan,Alpena County,2021-11-19,799.16,6.3,14.4,9.2,10.5,28405,0.023379052369077308,2021-11-19,Michigan,MI,Alpena County,59.4,61.3,0.6963562753036437,69.1
26013,Michigan,Baraga County,2021-11-19,596.91,5.2,16.4,9.2,10.5,8209,0.07699501246882794,2021-11-19,Michigan,MI,Baraga County,62.7,68,0.7718334297281666,69.1
26015,Michigan,Barry County,2021-11-19,740.86,4.6,8.7,9.2,10.5,61550,0.034912718204488775,2021-11-19,Michigan,MI,Barry County,52.5,54.8,0.5179294389820706,69.1
26017,Michigan,Bay County,2021-11-19,622.54,5.5,16,9.2,10.5,103126,0.06639650872817955,2021-11-19,Michigan,MI,Bay County,60.9,64.8,0.7299016772700984,69.1
26019,Michigan,Benzie County,2021-11-19,703.59,6.4,9.5,9.2,10.5,17766,0.04551122194513716,2021-11-19,Michigan,MI,Benzie County,71.1,74.9,0.8924233661075767,69.1
26023,Michigan,Branch County,2021-11-19,677.9,11.1,15.5,9.2,10.5,43517,0.049251870324189526,2021-11-19,Michigan,MI,Branch County,48.7,52,0.40196645459803354,69.1
26025,Michigan,Calhoun County,2021-11-19,608.23,5.9,16.9,9.2,10.5,134159,0.0720074812967581,2021-11-19,Michigan,MI,Calhoun County,56.2,59.5,0.6101792943898207,69.1
26035,Michigan,Clare County,2021-11-19,594.51,11.4,23.5,9.2,10.5,30950,0.07761845386533665,2021-11-19,Michigan,MI,Clare County,50,52.4,0.4421631000578369,69.1
26037,Michigan,Clinton County,2021-11-19,719.89,3.8,9.3,9.2,10.5,79595,0.0408354114713217,2021-11-19,Michigan,MI,Clinton County,61.5,64.4,0.7469635627530364,69.1
26039,Michigan,Crawford County,2021-11-19,662.91,5.4,15.4,9.2,10.5,14029,0.05517456359102244,2021-11-19,Michigan,MI,Crawford County,54.5,57.9,0.5731636784268364,69.1
26041,Michigan,Delta County,2021-11-19,645.54,6.1,13.3,9.2,10.5,35784,0.060473815461346635,2021-11-19,Michigan,MI,Delta County,66.8,70.7,0.8426836321573163,69.1
26043,Michigan,Dickinson County,2021-11-19,839.97,4.6,13.3,9.2,10.5,25239,0.016209476309226933,2021-11-19,Michigan,MI,Dickinson County,72.1,77.8,0.9037015615962984,69.1
26045,Michigan,Eaton County,2021-11-19,794.43,5.4,10.7,9.2,10.5,110268,0.024625935162094763,2021-11-19,Michigan,MI,Eaton County,61,64.2,0.7316367842683632,69.1
26049,Michigan,Genesee County,2021-11-19,578.1,5.6,19.8,9.2,10.5,405813,0.08478802992518704,2021-11-19,Michigan,MI,Genesee County,54.3,58,0.5679583574320416,69.1
26055,Michigan,Grand Traverse County,2021-11-19,581.17,7,10.1,9.2,10.5,93088,0.08229426433915212,2021-11-19,Michigan,MI,Grand Traverse County,72.6,76.5,0.9074609600925391,69.1
26057,Michigan,Gratiot County,2021-11-19,805.68,5.8,18.3,9.2,10.5,40711,0.021508728179551122,2021-11-19,Michigan,MI,Gratiot County,48.5,50.9,0.39618276460381724,69.1
26059,Michigan,Hillsdale County,2021-11-19,727.99,7.7,16,9.2,10.5,45605,0.03740648379052369,2021-11-19,Michigan,MI,Hillsdale County,41.2,43.9,0.18912666281087334,69.1
26061,Michigan,Houghton County,2021-11-19,865.93,7.3,20.9,9.2,10.5,35684,0.013403990024937655,2021-11-19,Michigan,MI,Houghton County,56.1,58.7,0.6087333718912666,69.1
26063,Michigan,Huron County,2021-11-19,671.38,6.3,12.9,9.2,10.5,30981,0.051745635910224436,2021-11-19,Michigan,MI,Huron County,58.2,60.6,0.6628108733371891,69.1
26065,Michigan,Ingham County,2021-11-19,562.57,5.9,20.1,9.2,10.5,292406,0.09258104738154614,2021-11-19,Michigan,MI,Ingham County,61.1,64.8,0.7359745517640255,69.1
26067,Michigan,Ionia County,2021-11-19,864.03,6.2,12.8,9.2,10.5,64697,0.014339152119700748,2021-11-19,Michigan,MI,Ionia County,50.6,52.7,0.4572006940427993,69.1
26071,Michigan,Iron County,2021-11-19,650.64,7.1,14,9.2,10.5,11066,0.05860349127182045,2021-11-19,Michigan,MI,Iron County,59.8,63,0.7050318102949682,69.1
26075,Michigan,Jackson County,2021-11-19,893.32,6.4,14.1,9.2,10.5,158510,0.011533665835411471,2021-11-19,Michigan,MI,Jackson County,56.6,59,0.6229034123770966,69.1
26077,Michigan,Kalamazoo County,2021-11-19,554.2,5.7,16.1,9.2,10.5,265066,0.0963216957605985,2021-11-19,Michigan,MI,Kalamazoo County,66.2,69.1,0.8348756506651244,69.1
26081,Michigan,Kent County,2021-11-19,726.38,6.5,12.6,9.2,10.5,656955,0.038029925187032416,2021-11-19,Michigan,MI,Kent County,67.1,69.5,0.8447079236552921,69.1
26083,Michigan,Keweenaw County,2021-11-19,1512.29,8.4,12,9.2,10.5,2116,0.0018703241895261845,2021-11-19,Michigan,MI,Keweenaw County,60.6,64.8,0.7241179872758821,69.1
26087,Michigan,Lapeer County,2021-11-19,607.26,7.4,10.1,9.2,10.5,87607,0.07263092269326683,2021-11-19,Michigan,MI,Lapeer County,50.2,53.3,0.44852515905147483,69.1
26089,Michigan,Leelanau County,2021-11-19,569.83,5.5,6.2,9.2,10.5,21761,0.08915211970074813,2021-11-19,Michigan,MI,Leelanau County,86.9,92.9,0.9884326200115674,69.1
26091,Michigan,Lenawee County,2021-11-19,762.82,5.9,12.2,9.2,10.5,98451,0.031483790523690776,2021-11-19,Michigan,MI,Lenawee County,56.5,59.9,0.6197223828802776,69.1
26093,Michigan,Livingston County,2021-11-19,793.77,4,5.6,9.2,10.5,191995,0.02524937655860349,2021-11-19,Michigan,MI,Livingston County,64.8,67.5,0.8123192596876807,69.1
26099,Michigan,Macomb County,2021-11-19,600.13,5.7,11.3,9.2,10.5,873972,0.07512468827930174,2021-11-19,Michigan,MI,Macomb County,61.2,64.1,0.7371312897628687,69.1
26105,Michigan,Mason County,2021-11-19,1019.08,6.8,15.1,9.2,10.5,29144,0.008104738154613466,2021-11-19,Michigan,MI,Mason County,65.1,67.9,0.8160786581839213,69.1
26107,Michigan,Mecosta County,2021-11-19,768.65,6.5,21.3,9.2,10.5,43453,0.029925187032418952,2021-11-19,Michigan,MI,Mecosta County,44.1,45.8,0.2669172932330827,69.1
26109,Michigan,Menominee County,2021-11-19,623.35,4.7,12.8,9.2,10.5,22780,0.06577306733167082,2021-11-19,Michigan,MI,Menominee County,74.4,81.6,0.927993059572007,69.1
26115,Michigan,Monroe County,2021-11-19,621.26,4.7,10.6,9.2,10.5,150500,0.06733167082294264,2021-11-19,Michigan,MI,Monroe County,60,64.9,0.7108155002891845,69.1
26117,Michigan,Montcalm County,2021-11-19,776.36,8.1,16.5,9.2,10.5,63888,0.028678304239401497,2021-11-19,Michigan,MI,Montcalm County,45.7,47.4,0.31058415268941586,69.1
26119,Michigan,Montmorency County,2021-11-19,889.79,8,16.6,9.2,10.5,9328,0.011845386533665835,2021-11-19,Michigan,MI,Montmorency County,56.8,59.6,0.626951995373048,69.1
26121,Michigan,Muskegon County,2021-11-19,812.37,5.3,17.1,9.2,10.5,173566,0.01963840399002494,2021-11-19,Michigan,MI,Muskegon County,59.6,61.9,0.7004048582995951,69.1
26123,Michigan,Newaygo County,2021-11-19,718.66,6.4,17.8,9.2,10.5,48980,0.04114713216957606,2021-11-19,Michigan,MI,Newaygo County,48.3,49.9,0.3901098901098901,69.1
26127,Michigan,Oceana County,2021-11-19,782.11,9.9,17,9.2,10.5,26467,0.02743142144638404,2021-11-19,Michigan,MI,Oceana County,58.8,61,0.6784268363215732,69.1
26133,Michigan,Osceola County,2021-11-19,639.39,10.1,19.6,9.2,10.5,23460,0.06265586034912718,2021-11-19,Michigan,MI,Osceola County,45.6,47.6,0.30855986119144013,69.1
26137,Michigan,Otsego County,2021-11-19,737.8,6.8,15,9.2,10.5,24668,0.03584788029925187,2021-11-19,Michigan,MI,Otsego County,59.9,63.4,0.7079236552920763,69.1
26139,Michigan,Ottawa County,2021-11-19,817.26,4.2,8.5,9.2,10.5,291830,0.018703241895261846,2021-11-19,Michigan,MI,Ottawa County,62.9,66,0.7753036437246964,69.1
26141,Michigan,Presque Isle County,2021-11-19,563.85,7.9,14.6,9.2,10.5,12592,0.09164588528678304,2021-11-19,Michigan,MI,Presque Isle County,63,65.5,0.7781954887218046,69.1
26143,Michigan,Roscommon County,2021-11-19,824.35,7.6,18.2,9.2,10.5,24019,0.017768079800498753,2021-11-19,Michigan,MI,Roscommon County,58.6,62,0.6717755928282244,69.1
26145,Michigan,Saginaw County,2021-11-19,553.17,5.3,17.7,9.2,10.5,190539,0.09788029925187032,2021-11-19,Michigan,MI,Saginaw County,57,59.9,0.6327356853672643,69.1
26151,Michigan,Sanilac County,2021-11-19,663.1,10.1,15.6,9.2,10.5,41170,0.05486284289276808,2021-11-19,Michigan,MI,Sanilac County,46.3,48.8,0.3285135916714864,69.1
26155,Michigan,Shiawassee County,2021-11-19,970.32,5.7,11.4,9.2,10.5,68122,0.009351620947630923,2021-11-19,Michigan,MI,Shiawassee County,54.9,57.9,0.5824175824175825,69.1
26147,Michigan,St. Clair County,2021-11-19,656.7,5.6,13.3,9.2,10.5,159128,0.057356608478802994,2021-11-19,Michigan,MI,St. Clair County,53.4,56.1,0.5436668594563332,69.1
26149,Michigan,St. Joseph County,2021-11-19,615.12,8.1,15.6,9.2,10.5,60964,0.0685785536159601,2021-11-19,Michigan,MI,St. Joseph County,49.7,52.7,0.43204164256795835,69.1
26157,Michigan,Tuscola County,2021-11-19,635.47,5.9,15.4,9.2,10.5,52245,0.06359102244389027,2021-11-19,Michigan,MI,Tuscola County,49.2,52,0.4158473105841527,69.1
26159,Michigan,Van Buren County,2021-11-19,663.35,8.4,15.5,9.2,10.5,75677,0.05455112219451372,2021-11-19,Michigan,MI,Van Buren County,61.4,63.9,0.7440717177559283,69.1
26165,Michigan,Wexford County,2021-11-19,645.24,8.2,16.3,9.2,10.5,33631,0.060785536159601,2021-11-19,Michigan,MI,Wexford County,56.5,59,0.6197223828802776,69.1
27007,Minnesota,Beltrami County,2021-11-19,648.47,8.9,18.5,9.2,10.5,47188,0.05922693266832918,2021-11-19,Minnesota,MN,Beltrami County,69.4,77.3,0.8759398496240601,69.1
27009,Minnesota,Benton County,2021-11-19,706.79,3.3,12.6,9.2,10.5,40889,0.045199501246882795,2021-11-19,Minnesota,MN,Benton County,45,48.5,0.2926547137073453,69.1
27013,Minnesota,Blue Earth County,2021-11-19,570.56,3.7,18.1,9.2,10.5,67653,0.08821695760598504,2021-11-19,Minnesota,MN,Blue Earth County,63.5,66.7,0.7862926547137074,69.1
27019,Minnesota,Carver County,2021-11-19,662.3,3.1,4,9.2,10.5,105089,0.05548628428927681,2021-11-19,Minnesota,MN,Carver County,71.3,75.2,0.8958935801041065,69.1
27025,Minnesota,Chisago County,2021-11-19,599.16,3.9,5.6,9.2,10.5,56579,0.07574812967581047,2021-11-19,Minnesota,MN,Chisago County,60.9,64.9,0.7299016772700984,69.1
27027,Minnesota,Clay County,2021-11-19,569.9,4.2,11.6,9.2,10.5,64222,0.08884039900249377,2021-11-19,Minnesota,MN,Clay County,63.3,74.5,0.7848467322151532,69.1
27039,Minnesota,Dodge County,2021-11-19,1084.36,4.3,5.5,9.2,10.5,20934,0.006546134663341646,2021-11-19,Minnesota,MN,Dodge County,64.5,67,0.8039329091960671,69.1
27041,Minnesota,Douglas County,2021-11-19,749.85,3.1,8.3,9.2,10.5,38141,0.03366583541147132,2021-11-19,Minnesota,MN,Douglas County,61,64.8,0.7316367842683632,69.1
27045,Minnesota,Fillmore County,2021-11-19,631.32,8.8,11,9.2,10.5,21067,0.06483790523690773,2021-11-19,Minnesota,MN,Fillmore County,75.2,80,0.9323308270676691,69.1
27049,Minnesota,Goodhue County,2021-11-19,917.13,5.5,9.9,9.2,10.5,46340,0.010286783042394014,2021-11-19,Minnesota,MN,Goodhue County,70.5,74,0.8880855986119144,69.1
27051,Minnesota,Grant County,2021-11-19,803.75,5.4,10.4,9.2,10.5,5972,0.021820448877805487,2021-11-19,Minnesota,MN,Grant County,59.6,62.3,0.7004048582995951,69.1
27057,Minnesota,Hubbard County,2021-11-19,576.99,5.7,10.9,9.2,10.5,21491,0.08665835411471322,2021-11-19,Minnesota,MN,Hubbard County,50.8,54.5,0.46356275303643724,69.1
27059,Minnesota,Isanti County,2021-11-19,561.63,4.2,7.1,9.2,10.5,40596,0.0928927680798005,2021-11-19,Minnesota,MN,Isanti County,45.6,49.1,0.30855986119144013,69.1
