fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02110,Alaska,Juneau Cty&Bor,2021-10-02,766.25,11.1,7.9,9.2,10.5,31974,0.032398753894081,2021-10-02,Alaska,AK,Juneau Cty&Bor,74.8,81.6,0.9490667510281556,65.2
02122,Alaska,Kenai Peninsula Borough,2021-10-02,1219.6,17.2,12,9.2,10.5,58708,0.005607476635514018,2021-10-02,Alaska,AK,Kenai Peninsula Borough,47.4,52.5,0.4425814615627966,65.2
02130,Alaska,Ketchikan Gateway Borough,2021-10-02,611.47,13.2,10.5,9.2,10.5,13901,0.08161993769470405,2021-10-02,Alaska,AK,Ketchikan Gateway Borough,65.9,71.1,0.8649161657703258,65.2
02150,Alaska,Kodiak Island Borough,2021-10-02,1661.79,20.3,9.3,9.2,10.5,12998,0.001557632398753894,2021-10-02,Alaska,AK,Kodiak Island Borough,67.5,74.1,0.8857956342929453,65.2
02164,Alaska,Lake and Peninsula Borough,2021-10-02,3203.52,31.6,15.9,9.2,10.5,1592,0,2021-10-02,Alaska,AK,Lake and Peninsula Borough,62.4,70.7,0.8139829167984814,65.2
02170,Alaska,Matanuska-Susitna Borough,2021-10-02,1600.86,15.2,10.3,9.2,10.5,108317,0.001869158878504673,2021-10-02,Alaska,AK,Matanuska-Susitna Borough,38.2,43.8,0.17399557102182853,65.2
02180,Alaska,Nome CA,2021-10-02,709.72,22.5,23.1,9.2,10.5,10004,0.04548286604361371,2021-10-02,Alaska,AK,Nome CA,79.7,83.2,0.9784878203100285,65.2
02185,Alaska,North Slope Borough,2021-10-02,2176.57,20.8,9.3,9.2,10.5,9832,9.345794392523365e-4,2021-10-02,Alaska,AK,North Slope Borough,39.8,44.1,0.21607086365074343,65.2
02188,Alaska,Northwest Arctic Borough,2021-10-02,2637.45,27.6,25.1,9.2,10.5,7621,3.1152647975077883e-4,2021-10-02,Alaska,AK,Northwest Arctic Borough,66.5,71.8,0.8740904776969314,65.2
02195,Alaska,Petersburg CA,2021-10-02,1041.03,9.1,8.2,9.2,10.5,3266,0.009345794392523364,2021-10-02,Alaska,AK,Petersburg CA,76.3,81.3,0.9585574185384372,65.2
02240,Alaska,Southeast Fairbanks CA,2021-10-02,667.34,15.6,10.8,9.2,10.5,6893,0.059501557632398755,2021-10-02,Alaska,AK,Southeast Fairbanks CA,32.6,37.9,0.08699778551091426,65.2
02290,Alaska,Yukon-Koyukuk CA,2021-10-02,936.9,29.2,25.1,9.2,10.5,5230,0.016822429906542057,2021-10-02,Alaska,AK,Yukon-Koyukuk CA,75.3,81.3,0.951281240113888,65.2
04011,Arizona,Greenlee County,2021-10-02,673.83,7.3,11.9,9.2,10.5,9498,0.05669781931464175,2021-10-02,Arizona,AZ,Greenlee County,44.8,52.5,0.35906358747231887,65.2
06035,California,Lassen County,2021-10-02,2436.79,5.7,13.8,9.2,10.5,30573,6.230529595015577e-4,2021-10-02,California,CA,Lassen County,34.9,39.7,0.11578614362543499,65.2
08003,Colorado,Alamosa County,2021-10-02,572.91,14,23.7,9.2,10.5,16233,0.09968847352024922,2021-10-02,Colorado,CO,Alamosa County,57.5,63.5,0.7238215754508067,65.2
08021,Colorado,Conejos County,2021-10-02,572.82,13.5,22.4,9.2,10.5,8205,0.1,2021-10-02,Colorado,CO,Conejos County,49.5,53.7,0.5086997785510914,65.2
08033,Colorado,Dolores County,2021-10-02,1070.56,5.1,13.6,9.2,10.5,2055,0.008411214953271028,2021-10-02,Colorado,CO,Dolores County,41.7,46.3,0.2657386902878836,65.2
08049,Colorado,Grand County,2021-10-02,667.34,14.8,11.3,9.2,10.5,15734,0.059501557632398755,2021-10-02,Colorado,CO,Grand County,61.5,69.8,0.798797848782031,65.2
08057,Colorado,Jackson County,2021-10-02,790.23,10.6,15.7,9.2,10.5,1392,0.029595015576323987,2021-10-02,Colorado,CO,Jackson County,44.4,NA,0.347674786459981,65.2
08081,Colorado,Moffat County,2021-10-02,715.2,13.5,13.9,9.2,10.5,13283,0.04361370716510903,2021-10-02,Colorado,CO,Moffat County,43.8,49.5,0.3255298956026574,65.2
08105,Colorado,Rio Grande County,2021-10-02,781.04,10.8,17.1,9.2,10.5,11267,0.030218068535825544,2021-10-02,Colorado,CO,Rio Grande County,62.5,68.8,0.817462828218918,65.2
13053,Georgia,Chattahoochee County,2021-10-02,715.14,6.4,16.8,9.2,10.5,10907,0.04423676012461059,2021-10-02,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,65.2
13259,Georgia,Stewart County,2021-10-02,1812.42,16.4,37,9.2,10.5,6621,0.0012461059190031153,2021-10-02,Georgia,GA,Stewart County,19.2,22.3,0.027522935779816515,65.2
17049,Illinois,Effingham County,2021-10-02,658.67,5.4,11.6,9.2,10.5,34008,0.06292834890965732,2021-10-02,Illinois,IL,Effingham County,44.9,61.1,0.36254349889275544,65.2
17051,Illinois,Fayette County,2021-10-02,609.3,8.1,17.9,9.2,10.5,21336,0.08317757009345794,2021-10-02,Illinois,IL,Fayette County,30.8,41,0.0749762733312243,65.2
17101,Illinois,Lawrence County,2021-10-02,752.65,7.8,16.7,9.2,10.5,15678,0.03457943925233645,2021-10-02,Illinois,IL,Lawrence County,33.6,44.5,0.09743751977222398,65.2
17151,Illinois,Pope County,2021-10-02,742.16,3.5,13.2,9.2,10.5,4177,0.03613707165109034,2021-10-02,Illinois,IL,Pope County,28.6,36.1,0.06390382790256248,65.2
17185,Illinois,Wabash County,2021-10-02,581.6,6.2,11.8,9.2,10.5,11520,0.0956386292834891,2021-10-02,Illinois,IL,Wabash County,49.4,57.2,0.5049035115469788,65.2
17191,Illinois,Wayne County,2021-10-02,573.54,7.6,14.1,9.2,10.5,16215,0.09937694704049845,2021-10-02,Illinois,IL,Wayne County,40.3,49.4,0.22651059791205314,65.2
18125,Indiana,Pike County,2021-10-02,686.09,3.7,11.5,9.2,10.5,12389,0.052336448598130844,2021-10-02,Indiana,IN,Pike County,60.1,65.7,0.7750711800063271,65.2
19003,Iowa,Adams County,2021-10-02,832.87,5.5,11.5,9.2,10.5,3602,0.025233644859813085,2021-10-02,Iowa,IA,Adams County,55.8,59.5,0.6811135716545397,65.2
19019,Iowa,Buchanan County,2021-10-02,595.04,5.2,9.5,9.2,10.5,21175,0.08940809968847352,2021-10-02,Iowa,IA,Buchanan County,57.6,61,0.7263524201202152,65.2
19025,Iowa,Calhoun County,2021-10-02,620.6,3.3,13.3,9.2,10.5,9668,0.07570093457943926,2021-10-02,Iowa,IA,Calhoun County,61.9,66,0.8063903827902562,65.2
19029,Iowa,Cass County,2021-10-02,685.57,4.8,11.6,9.2,10.5,12836,0.05264797507788162,2021-10-02,Iowa,IA,Cass County,61,64.6,0.7915216703574818,65.2
19041,Iowa,Clay County,2021-10-02,624.38,3.7,12.1,9.2,10.5,16016,0.07320872274143302,2021-10-02,Iowa,IA,Clay County,54.9,59,0.6577032584625119,65.2
19107,Iowa,Keokuk County,2021-10-02,702.71,3.8,10.4,9.2,10.5,10246,0.04766355140186916,2021-10-02,Iowa,IA,Keokuk County,49,52.3,0.4909838658652325,65.2
19117,Iowa,Lucas County,2021-10-02,616.28,4.2,11.9,9.2,10.5,8600,0.07912772585669782,2021-10-02,Iowa,IA,Lucas County,47.9,51.1,0.4580828851629231,65.2
19131,Iowa,Mitchell County,2021-10-02,717.93,7.6,9,9.2,10.5,10586,0.04236760124610592,2021-10-02,Iowa,IA,Mitchell County,52.1,54.6,0.5830433407149637,65.2
19135,Iowa,Monroe County,2021-10-02,583.88,7.5,11.7,9.2,10.5,7707,0.09439252336448598,2021-10-02,Iowa,IA,Monroe County,47.9,51.1,0.4580828851629231,65.2
19179,Iowa,Wapello County,2021-10-02,603.39,6,15.5,9.2,10.5,34969,0.08504672897196262,2021-10-02,Iowa,IA,Wapello County,50.9,54.7,0.5520404935147105,65.2
19183,Iowa,Washington County,2021-10-02,655.59,8.5,9.3,9.2,10.5,21965,0.06355140186915888,2021-10-02,Iowa,IA,Washington County,60.7,64.6,0.786143625434989,65.2
19189,Iowa,Winnebago County,2021-10-02,598.8,2.7,8.4,9.2,10.5,10354,0.08847352024922119,2021-10-02,Iowa,IA,Winnebago County,54.4,58.3,0.6450490351154697,65.2
19195,Iowa,Worth County,2021-10-02,582.58,4.9,9.3,9.2,10.5,7381,0.09501557632398754,2021-10-02,Iowa,IA,Worth County,53.6,56.8,0.6235368554254983,65.2
20077,Kansas,Harper County,2021-10-02,956.59,11.5,16.1,9.2,10.5,5436,0.014641744548286604,2021-10-02,Kansas,KS,Harper County,49.3,53.9,0.5017399557102182,65.2
20089,Kansas,Jewell County,2021-10-02,903.09,6.8,15.9,9.2,10.5,2879,0.01806853582554517,2021-10-02,Kansas,KS,Jewell County,47.4,50.2,0.4425814615627966,65.2
20097,Kansas,Kiowa County,2021-10-02,727.27,9.5,8.3,9.2,10.5,2475,0.03956386292834891,2021-10-02,Kansas,KS,Kiowa County,52.2,57.4,0.5862068965517241,65.2
20107,Kansas,Linn County,2021-10-02,855.41,11,16.5,9.2,10.5,9703,0.021806853582554516,2021-10-02,Kansas,KS,Linn County,35.9,39.9,0.12938943372350523,65.2
20145,Kansas,Pawnee County,2021-10-02,857.5,10.8,8.7,9.2,10.5,6414,0.02118380062305296,2021-10-02,Kansas,KS,Pawnee County,52.4,56.1,0.5903195191395129,65.2
20157,Kansas,Republic County,2021-10-02,754.96,3.9,10.7,9.2,10.5,4636,0.03395638629283489,2021-10-02,Kansas,KS,Republic County,53.5,56.6,0.6206896551724138,65.2
21001,Kentucky,Adair County,2021-10-02,718.68,6.9,21.6,9.2,10.5,19202,0.041433021806853584,2021-10-02,Kentucky,KY,Adair County,39.1,44.4,0.19424232837709585,65.2
21005,Kentucky,Anderson County,2021-10-02,677.01,4,13.9,9.2,10.5,22747,0.05514018691588785,2021-10-02,Kentucky,KY,Anderson County,64.7,75.7,0.8519455868396077,65.2
21033,Kentucky,Caldwell County,2021-10-02,698.2,5.8,15.9,9.2,10.5,12747,0.047975077881619935,2021-10-02,Kentucky,KY,Caldwell County,52.3,59.6,0.5877886744701044,65.2
21053,Kentucky,Clinton County,2021-10-02,802.51,8.5,23,9.2,10.5,10218,0.028037383177570093,2021-10-02,Kentucky,KY,Clinton County,39.6,46.7,0.20689655172413793,65.2
21055,Kentucky,Crittenden County,2021-10-02,738.13,10.3,16.4,9.2,10.5,8806,0.03707165109034268,2021-10-02,Kentucky,KY,Crittenden County,40.4,46.4,0.22967415374881367,65.2
21057,Kentucky,Cumberland County,2021-10-02,589.66,10.6,21.5,9.2,10.5,6614,0.09158878504672897,2021-10-02,Kentucky,KY,Cumberland County,44,49,0.33185700727617845,65.2
21065,Kentucky,Estill County,2021-10-02,694.74,5.6,32.7,9.2,10.5,14106,0.05015576323987539,2021-10-02,Kentucky,KY,Estill County,50.8,58,0.5479278709269219,65.2
21079,Kentucky,Garrard County,2021-10-02,724.56,7.5,16.7,9.2,10.5,17666,0.040498442367601244,2021-10-02,Kentucky,KY,Garrard County,50.5,57.5,0.53685542549826,65.2
21085,Kentucky,Grayson County,2021-10-02,715.18,5.4,25.3,9.2,10.5,26427,0.04392523364485981,2021-10-02,Kentucky,KY,Grayson County,51.1,59.2,0.5564694716861752,65.2
21087,Kentucky,Green County,2021-10-02,1014.53,4.8,18.2,9.2,10.5,10941,0.01059190031152648,2021-10-02,Kentucky,KY,Green County,43.1,48.7,0.3024359379943056,65.2
21095,Kentucky,Harlan County,2021-10-02,953.48,6.4,36.2,9.2,10.5,26010,0.014953271028037384,2021-10-02,Kentucky,KY,Harlan County,45.7,54.3,0.3906991458399241,65.2
21097,Kentucky,Harrison County,2021-10-02,741.29,7.7,17.2,9.2,10.5,18886,0.03644859813084112,2021-10-02,Kentucky,KY,Harrison County,49.7,56.4,0.5159759569756406,65.2
21119,Kentucky,Knott County,2021-10-02,607.86,6.3,33.2,9.2,10.5,14806,0.0838006230529595,2021-10-02,Kentucky,KY,Knott County,47.8,54.7,0.45586839607719076,65.2
21121,Kentucky,Knox County,2021-10-02,1037.08,6.6,33.3,9.2,10.5,31145,0.009968847352024923,2021-10-02,Kentucky,KY,Knox County,36.7,41.9,0.14837076874406832,65.2
21127,Kentucky,Lawrence County,2021-10-02,848.73,9.1,26.7,9.2,10.5,15317,0.02336448598130841,2021-10-02,Kentucky,KY,Lawrence County,45.8,54.8,0.3925972793419804,65.2
21131,Kentucky,Leslie County,2021-10-02,830.21,4.5,35.6,9.2,10.5,9877,0.026168224299065422,2021-10-02,Kentucky,KY,Leslie County,52.1,62,0.5830433407149637,65.2
21133,Kentucky,Letcher County,2021-10-02,951.14,5.4,32.4,9.2,10.5,21553,0.015264797507788162,2021-10-02,Kentucky,KY,Letcher County,53.6,60.6,0.6235368554254983,65.2
21137,Kentucky,Lincoln County,2021-10-02,745.45,9.4,24.1,9.2,10.5,24549,0.03551401869158879,2021-10-02,Kentucky,KY,Lincoln County,43.6,49.9,0.31888642834546027,65.2
21139,Kentucky,Livingston County,2021-10-02,728.74,3.8,13.6,9.2,10.5,9194,0.03894080996884735,2021-10-02,Kentucky,KY,Livingston County,49.5,56.7,0.5086997785510914,65.2
21153,Kentucky,Magoffin County,2021-10-02,797.63,5,27.6,9.2,10.5,12161,0.029283489096573207,2021-10-02,Kentucky,KY,Magoffin County,50.3,58.4,0.5324264473267953,65.2
21159,Kentucky,Martin County,2021-10-02,652.08,6.6,26.3,9.2,10.5,11195,0.064797507788162,2021-10-02,Kentucky,KY,Martin County,51.5,61.9,0.5688073394495413,65.2
21147,Kentucky,McCreary County,2021-10-02,1038.83,4.9,37.5,9.2,10.5,17231,0.009657320872274144,2021-10-02,Kentucky,KY,McCreary County,42.1,48.7,0.274596646630813,65.2
21149,Kentucky,McLean County,2021-10-02,586.51,6.4,16.9,9.2,10.5,9207,0.09252336448598131,2021-10-02,Kentucky,KY,McLean County,52.4,57.8,0.5903195191395129,65.2
21167,Kentucky,Mercer County,2021-10-02,642.87,6.6,16,9.2,10.5,21933,0.06697819314641744,2021-10-02,Kentucky,KY,Mercer County,59.7,68.5,0.768111357165454,65.2
21177,Kentucky,Muhlenberg County,2021-10-02,662.92,6.4,17.4,9.2,10.5,30622,0.06137071651090343,2021-10-02,Kentucky,KY,Muhlenberg County,51.3,57.7,0.5631129389433723,65.2
21179,Kentucky,Nelson County,2021-10-02,618.61,5,10.9,9.2,10.5,46233,0.0763239875389408,2021-10-02,Kentucky,KY,Nelson County,61.2,72.2,0.7950015817779184,65.2
21181,Kentucky,Nicholas County,2021-10-02,976.75,9.3,25.8,9.2,10.5,7269,0.01277258566978193,2021-10-02,Kentucky,KY,Nicholas County,55.4,61.7,0.6706738373932299,65.2
21183,Kentucky,Ohio County,2021-10-02,675.17,5.4,20.5,9.2,10.5,23994,0.055763239875389406,2021-10-02,Kentucky,KY,Ohio County,40.7,46.5,0.23821575450806706,65.2
21189,Kentucky,Owsley County,2021-10-02,906,2.2,34.7,9.2,10.5,4415,0.017757009345794394,2021-10-02,Kentucky,KY,Owsley County,46.4,52.2,0.41126225877886746,65.2
21191,Kentucky,Pendleton County,2021-10-02,651.13,5.3,17.6,9.2,10.5,14590,0.06510903426791277,2021-10-02,Kentucky,KY,Pendleton County,47.6,53,0.44922492881999365,65.2
21193,Kentucky,Perry County,2021-10-02,830.81,6,27.1,9.2,10.5,25758,0.025856697819314642,2021-10-02,Kentucky,KY,Perry County,63,73.7,0.8256880733944955,65.2
21197,Kentucky,Powell County,2021-10-02,703.94,5.7,21.9,9.2,10.5,12359,0.04735202492211838,2021-10-02,Kentucky,KY,Powell County,55.5,63.4,0.6735210376463144,65.2
21207,Kentucky,Russell County,2021-10-02,675.11,8.9,24.6,9.2,10.5,17923,0.056074766355140186,2021-10-02,Kentucky,KY,Russell County,48.4,55.8,0.4751660866814299,65.2
21209,Kentucky,Scott County,2021-10-02,573.64,6.2,12,9.2,10.5,57004,0.09906542056074766,2021-10-02,Kentucky,KY,Scott County,67.9,79.4,0.8927554571338184,65.2
21235,Kentucky,Whitley County,2021-10-02,1020.3,5.7,26,9.2,10.5,36264,0.010280373831775701,2021-10-02,Kentucky,KY,Whitley County,46.1,53.1,0.4011388801012338,65.2
22041,Louisiana,Franklin Parish,2021-10-02,704.47,13,28.3,9.2,10.5,20015,0.04672897196261682,2021-10-02,Louisiana,LA,Franklin Parish,38.6,43.5,0.1815881050300538,65.2
23021,Maine,Piscataquis County,2021-10-02,756.63,9.9,19.2,9.2,10.5,16785,0.03364485981308411,2021-10-02,Maine,ME,Piscataquis County,61.4,65.7,0.7975324264473268,65.2
23025,Maine,Somerset County,2021-10-02,715.08,10.4,19.3,9.2,10.5,50484,0.04454828660436137,2021-10-02,Maine,ME,Somerset County,60.4,65.2,0.78044922492882,65.2
23029,Maine,Washington County,2021-10-02,586.38,12.3,18.5,9.2,10.5,31379,0.09283489096573208,2021-10-02,Maine,ME,Washington County,70.5,75.4,0.9186966149952547,65.2
26041,Michigan,Delta County,2021-10-02,589.65,6.1,13.3,9.2,10.5,35784,0.09190031152647975,2021-10-02,Michigan,MI,Delta County,62.6,64.2,0.8193609617209744,65.2
26051,Michigan,Gladwin County,2021-10-02,593.34,8.5,18.2,9.2,10.5,25449,0.09003115264797508,2021-10-02,Michigan,MI,Gladwin County,47.5,NA,0.44669408415058526,65.2
26097,Michigan,Mackinac County,2021-10-02,842.67,10.6,15.9,9.2,10.5,10799,0.024299065420560748,2021-10-02,Michigan,MI,Mackinac County,72.7,78.9,0.9354634609300854,65.2
26109,Michigan,Menominee County,2021-10-02,693.59,4.7,12.8,9.2,10.5,22780,0.05077881619937695,2021-10-02,Michigan,MI,Menominee County,70.2,75,0.9158494147421702,65.2
26129,Michigan,Ogemaw County,2021-10-02,609.61,7.9,16.9,9.2,10.5,20997,0.08286604361370717,2021-10-02,Michigan,MI,Ogemaw County,44.4,44.8,0.347674786459981,65.2
26153,Michigan,Schoolcraft County,2021-10-02,716.58,6.7,20.5,9.2,10.5,8094,0.04299065420560748,2021-10-02,Michigan,MI,Schoolcraft County,50.6,55.5,0.5409680480860487,65.2
27005,Minnesota,Becker County,2021-10-02,734.97,7.2,12.3,9.2,10.5,34423,0.037383177570093455,2021-10-02,Minnesota,MN,Becker County,55.5,60.4,0.6735210376463144,65.2
27007,Minnesota,Beltrami County,2021-10-02,676.02,8.9,18.5,9.2,10.5,47188,0.05545171339563863,2021-10-02,Minnesota,MN,Beltrami County,60.6,72,0.7839291363492565,65.2
27015,Minnesota,Brown County,2021-10-02,575.82,4,7.8,9.2,10.5,25008,0.09750778816199376,2021-10-02,Minnesota,MN,Brown County,67.1,71.3,0.8813666561214806,65.2
27029,Minnesota,Clearwater County,2021-10-02,1326.83,9.1,17,9.2,10.5,8818,0.004672897196261682,2021-10-02,Minnesota,MN,Clearwater County,43.5,47.5,0.3157228725086998,65.2
27043,Minnesota,Faribault County,2021-10-02,578.63,5.2,11.6,9.2,10.5,13653,0.09657320872274143,2021-10-02,Minnesota,MN,Faribault County,57.5,62.4,0.7238215754508067,65.2
27087,Minnesota,Mahnomen County,2021-10-02,669.44,14.9,20.9,9.2,10.5,5527,0.05825545171339564,2021-10-02,Minnesota,MN,Mahnomen County,66.9,74,0.8797848782031003,65.2
27091,Minnesota,Martin County,2021-10-02,584.26,6.1,13.3,9.2,10.5,19683,0.09376947040498443,2021-10-02,Minnesota,MN,Martin County,56.3,60.4,0.6921860170832015,65.2
27107,Minnesota,Norman County,2021-10-02,627.45,6.2,10.3,9.2,10.5,6375,0.07196261682242991,2021-10-02,Minnesota,MN,Norman County,56.4,62.1,0.6944005061689339,65.2
27127,Minnesota,Redwood County,2021-10-02,613.05,5.7,11.4,9.2,10.5,15170,0.08099688473520249,2021-10-02,Minnesota,MN,Redwood County,54.2,58.9,0.640620056944005,65.2
27155,Minnesota,Traverse County,2021-10-02,675.05,2.7,11,9.2,10.5,3259,0.056386292834890966,2021-10-02,Minnesota,MN,Traverse County,61.9,66.3,0.8063903827902562,65.2
27159,Minnesota,Wadena County,2021-10-02,898.99,5.9,15.3,9.2,10.5,13682,0.018691588785046728,2021-10-02,Minnesota,MN,Wadena County,50.7,56.9,0.5438152483391332,65.2
27173,Minnesota,Yellow Medicine County,2021-10-02,844.58,5.6,13.4,9.2,10.5,9709,0.023987538940809967,2021-10-02,Minnesota,MN,Yellow Medicine County,57.4,63.4,0.7200253084466941,65.2
28063,Mississippi,Jefferson County,2021-10-02,586.55,16.9,49.7,9.2,10.5,6990,0.09221183800623053,2021-10-02,Mississippi,MS,Jefferson County,69.8,81.2,0.9114204365707055,65.2
29075,Missouri,Gentry County,2021-10-02,1065.29,10.9,17.4,9.2,10.5,6571,0.008722741433021807,2021-10-02,Missouri,MO,Gentry County,46.6,50.4,0.4160075925340082,65.2
29143,Missouri,New Madrid County,2021-10-02,620.75,16.3,23.1,9.2,10.5,17076,0.07538940809968847,2021-10-02,Missouri,MO,New Madrid County,33.7,39.4,0.09933565327428029,65.2
30001,Montana,Beaverhead County,2021-10-02,677.03,9,15.9,9.2,10.5,9453,0.05482866043613707,2021-10-02,Montana,MT,Beaverhead County,53.8,57.5,0.6308130338500475,65.2
30007,Montana,Broadwater County,2021-10-02,753.57,6.5,6.9,9.2,10.5,6237,0.03426791277258567,2021-10-02,Montana,MT,Broadwater County,32.5,40,0.08604871875988611,65.2
30013,Montana,Cascade County,2021-10-02,616.97,8.8,12.8,9.2,10.5,81366,0.07819314641744549,2021-10-02,Montana,MT,Cascade County,54.8,61.1,0.6548560582094274,65.2
30017,Montana,Custer County,2021-10-02,1157.69,6.6,9.8,9.2,10.5,11402,0.0065420560747663555,2021-10-02,Montana,MT,Custer County,43,47.3,0.3002214489085732,65.2
30025,Montana,Fallon County,2021-10-02,667.6,7.1,9.7,9.2,10.5,2846,0.059190031152647975,2021-10-02,Montana,MT,Fallon County,35.8,39.1,0.12844036697247707,65.2
30029,Montana,Flathead County,2021-10-02,590.52,9.7,11.7,9.2,10.5,103806,0.09127725856697819,2021-10-02,Montana,MT,Flathead County,42.3,47.4,0.2799746915533059,65.2
30041,Montana,Hill County,2021-10-02,661.25,8,19.4,9.2,10.5,16484,0.0616822429906542,2021-10-02,Montana,MT,Hill County,63,73.6,0.8256880733944955,65.2
30043,Montana,Jefferson County,2021-10-02,646.43,6.9,8.8,9.2,10.5,12221,0.0660436137071651,2021-10-02,Montana,MT,Jefferson County,49.5,54.8,0.5086997785510914,65.2
30047,Montana,Lake County,2021-10-02,745.29,16.3,21.1,9.2,10.5,30458,0.03582554517133956,2021-10-02,Montana,MT,Lake County,58.3,64.7,0.7393229990509332,65.2
30051,Montana,Liberty County,2021-10-02,855.8,9.8,14.3,9.2,10.5,2337,0.02149532710280374,2021-10-02,Montana,MT,Liberty County,34.9,NA,0.11578614362543499,65.2
30053,Montana,Lincoln County,2021-10-02,985.99,12.3,18.5,9.2,10.5,19980,0.011838006230529595,2021-10-02,Montana,MT,Lincoln County,34.2,37.9,0.10692818728250554,65.2
30059,Montana,Meagher County,2021-10-02,1127.82,11.6,15,9.2,10.5,1862,0.00778816199376947,2021-10-02,Montana,MT,Meagher County,50.9,54.6,0.5520404935147105,65.2
30061,Montana,Mineral County,2021-10-02,1387.31,9.3,17,9.2,10.5,4397,0.003426791277258567,2021-10-02,Montana,MT,Mineral County,53.8,60.6,0.6308130338500475,65.2
30063,Montana,Missoula County,2021-10-02,592.81,7.8,14.9,9.2,10.5,119600,0.09034267912772585,2021-10-02,Montana,MT,Missoula County,65.4,69.7,0.859221765264157,65.2
30075,Montana,Powder River County,2021-10-02,772.89,11.4,10.4,9.2,10.5,1682,0.0308411214953271,2021-10-02,Montana,MT,Powder River County,21.1,22.8,0.03543182537171781,65.2
30087,Montana,Rosebud County,2021-10-02,637.8,19.7,18.7,9.2,10.5,8937,0.06978193146417445,2021-10-02,Montana,MT,Rosebud County,82.5,99.7,0.9867130654856058,65.2
30089,Montana,Sanders County,2021-10-02,776.03,15.5,19.5,9.2,10.5,12113,0.030529595015576325,2021-10-02,Montana,MT,Sanders County,38.4,40.6,0.1787409047769693,65.2
30093,Montana,Silver Bow County,2021-10-02,718.89,7.9,19.1,9.2,10.5,34915,0.041121495327102804,2021-10-02,Montana,MT,Silver Bow County,63.5,68.3,0.835811452072129,65.2
30097,Montana,Sweet Grass County,2021-10-02,642.23,4.9,7.9,9.2,10.5,3737,0.067601246105919,2021-10-02,Montana,MT,Sweet Grass County,41,43.7,0.24517557734894022,65.2
30101,Montana,Toole County,2021-10-02,717.91,12,15,9.2,10.5,4736,0.0426791277258567,2021-10-02,Montana,MT,Toole County,45,48.8,0.3666561214805441,65.2
30103,Montana,Treasure County,2021-10-02,1580.46,4.9,16,9.2,10.5,696,0.0021806853582554517,2021-10-02,Montana,MT,Treasure County,48.5,54.5,0.4773805757671623,65.2
30111,Montana,Yellowstone County,2021-10-02,652.82,8.8,9.9,9.2,10.5,161300,0.06417445482866044,2021-10-02,Montana,MT,Yellowstone County,52.7,58.7,0.5994938310661183,65.2
