fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08111,Colorado,San Juan County,2021-08-19,1923.08,9.7,4.6,9.2,10.5,728,6.215040397762585e-4,2021-08-18,Colorado,CO,San Juan County,89.8,99.4,0.9980982567353407,59.6
12003,Florida,Baker County,2021-08-19,838.75,12.5,14.6,9.2,10.5,29210,0.04319453076444997,2021-08-18,Florida,FL,Baker County,26.6,39.9,0.10586370839936608,59.6
12005,Florida,Bay County,2021-08-19,811.65,14.2,14.7,9.2,10.5,174705,0.049409571162212555,2021-08-18,Florida,FL,Bay County,41.5,53.1,0.4472266244057052,59.6
12007,Florida,Bradford County,2021-08-19,751.75,12.4,20.3,9.2,10.5,28201,0.06308266003729024,2021-08-18,Florida,FL,Bradford County,33.9,46.3,0.2237717908082409,59.6
12009,Florida,Brevard County,2021-08-19,723.82,10.8,12.7,9.2,10.5,601942,0.07240522063393412,2021-08-18,Florida,FL,Brevard County,56,67.5,0.7939778129952456,59.6
12011,Florida,Broward County,2021-08-19,751.03,14.6,13.5,9.2,10.5,1952778,0.06339341205717837,2021-08-18,Florida,FL,Broward County,62.5,77.8,0.8935023771790809,59.6
12013,Florida,Calhoun County,2021-08-19,1120.17,18.3,12.2,9.2,10.5,14105,0.011808576755748913,2021-08-18,Florida,FL,Calhoun County,29,37.8,0.12836767036450078,59.6
12019,Florida,Clay County,2021-08-19,683.23,10.4,10.6,9.2,10.5,219252,0.08856432566811684,2021-08-18,Florida,FL,Clay County,40.7,53,0.41648177496038036,59.6
12023,Florida,Columbia County,2021-08-19,1487.04,12.4,17.4,9.2,10.5,71686,0.0027967681789931634,2021-08-18,Florida,FL,Columbia County,35,44.7,0.25007923930269416,59.6
12029,Florida,Dixie County,2021-08-19,766.67,17.2,23.1,9.2,10.5,16826,0.06028589185829708,2021-08-18,Florida,FL,Dixie County,27.4,39.9,0.11347068145800317,59.6
12031,Florida,Duval County,2021-08-19,665.62,12,15.5,9.2,10.5,957755,0.09540087010565569,2021-08-18,Florida,FL,Duval County,52.3,64.9,0.7207606973058637,59.6
12033,Florida,Escambia County,2021-08-19,696.79,10.2,13.9,9.2,10.5,318316,0.08234928527035426,2021-08-18,Florida,FL,Escambia County,45.5,56.2,0.5603803486529318,59.6
12037,Florida,Franklin County,2021-08-19,1105.15,18.3,20.7,9.2,10.5,12125,0.012430080795525171,2021-08-18,Florida,FL,Franklin County,40.1,47.7,0.3971473851030111,59.6
12039,Florida,Gadsden County,2021-08-19,930.79,14.9,24.6,9.2,10.5,45660,0.02952144188937228,2021-08-18,Florida,FL,Gadsden County,50.2,62.3,0.6789223454833597,59.6
12041,Florida,Gilchrist County,2021-08-19,979.44,18.1,17.9,9.2,10.5,18582,0.023927905531385955,2021-08-18,Florida,FL,Gilchrist County,29.1,38.3,0.1312202852614897,59.6
12045,Florida,Gulf County,2021-08-19,703.86,11.4,13.9,9.2,10.5,13639,0.07924176507147296,2021-08-18,Florida,FL,Gulf County,41.7,53.9,0.45419968304278924,59.6
12047,Florida,Hamilton County,2021-08-19,824.79,14.3,29.5,9.2,10.5,14428,0.04630205096333126,2021-08-18,Florida,FL,Hamilton County,30.2,38.1,0.14833597464342313,59.6
12049,Florida,Hardee County,2021-08-19,824.15,12.2,26.7,9.2,10.5,26937,0.04661280298321939,2021-08-18,Florida,FL,Hardee County,35.3,42.6,0.2573692551505547,59.6
12053,Florida,Hernando County,2021-08-19,780.22,12.6,14.3,9.2,10.5,193920,0.05562461155997514,2021-08-18,Florida,FL,Hernando County,46.9,55.9,0.5987321711568938,59.6
12057,Florida,Hillsborough County,2021-08-19,746.01,13,15.3,9.2,10.5,1471968,0.06401491609695463,2021-08-18,Florida,FL,Hillsborough County,53.2,66.7,0.7426307448494454,59.6
12059,Florida,Holmes County,2021-08-19,937.96,18.9,25.6,9.2,10.5,19617,0.027656929770043505,2021-08-18,Florida,FL,Holmes County,25.2,32.7,0.0919175911251981,59.6
12063,Florida,Jackson County,2021-08-19,751.93,11.3,20.6,9.2,10.5,46414,0.06277190801740211,2021-08-18,Florida,FL,Jackson County,35.7,45.9,0.26973058637083996,59.6
12065,Florida,Jefferson County,2021-08-19,849.36,6.4,14.1,9.2,10.5,14246,0.03915475450590429,2021-08-18,Florida,FL,Jefferson County,52.9,68,0.7356576862123614,59.6
12067,Florida,Lafayette County,2021-08-19,890.52,17.6,20.1,9.2,10.5,8422,0.03387197016780609,2021-08-18,Florida,FL,Lafayette County,29.9,40.3,0.14294770206022187,59.6
12069,Florida,Lake County,2021-08-19,678.53,11.6,12.5,9.2,10.5,367118,0.09011808576755749,2021-08-18,Florida,FL,Lake County,59.2,69.7,0.8475435816164818,59.6
12071,Florida,Lee County,2021-08-19,727.12,14.3,14,9.2,10.5,770577,0.07085146053449347,2021-08-18,Florida,FL,Lee County,54.6,65.4,0.7695721077654517,59.6
12073,Florida,Leon County,2021-08-19,833.16,8.2,20.4,9.2,10.5,293582,0.044437538844002485,2021-08-18,Florida,FL,Leon County,50.3,60.3,0.6814580031695721,59.6
12075,Florida,Levy County,2021-08-19,896.32,15.5,20.7,9.2,10.5,41503,0.032939714108141706,2021-08-18,Florida,FL,Levy County,38.1,49.5,0.33026941362916007,59.6
12077,Florida,Liberty County,2021-08-19,1089.3,18.5,13,9.2,10.5,8354,0.014294592914853946,2021-08-18,Florida,FL,Liberty County,28.4,36.5,0.12171156893819335,59.6
12079,Florida,Madison County,2021-08-19,719.19,13.1,28.2,9.2,10.5,18493,0.07364822871348664,2021-08-18,Florida,FL,Madison County,36.1,47.7,0.27987321711568935,59.6
12081,Florida,Manatee County,2021-08-19,656.16,12.7,12.5,9.2,10.5,403253,0.09881914232442511,2021-08-18,Florida,FL,Manatee County,54,64.7,0.7584786053882726,59.6
12083,Florida,Marion County,2021-08-19,726.79,12.3,16.6,9.2,10.5,365579,0.07147296457426973,2021-08-18,Florida,FL,Marion County,49.9,58.9,0.6716323296354992,59.6
12086,Florida,Miami-Dade County,2021-08-19,797.04,18.1,18,9.2,10.5,2716940,0.05220633934120572,2021-08-18,Florida,FL,Miami-Dade County,73.9,92.2,0.97686212361331215,59.6
12087,Florida,Monroe County,2021-08-19,673.6,17.8,11.8,9.2,10.5,74228,0.09260410192666252,2021-08-18,Florida,FL,Monroe County,67.7,82.9,0.9432646592709985,59.6
12089,Florida,Nassau County,2021-08-19,745.84,11,10.2,9.2,10.5,88625,0.06463642013673089,2021-08-18,Florida,FL,Nassau County,50.5,61.1,0.6849445324881142,59.6
12091,Florida,Okaloosa County,2021-08-19,662.91,12.2,11.5,9.2,10.5,210738,0.09633312616532007,2021-08-18,Florida,FL,Okaloosa County,49.1,59.9,0.6497622820919176,59.6
12095,Florida,Orange County,2021-08-19,684.13,14.5,16.1,9.2,10.5,1393452,0.08794282162834058,2021-08-18,Florida,FL,Orange County,61.2,73.5,0.8760697305863708,59.6
12097,Florida,Osceola County,2021-08-19,791.48,15.8,16.3,9.2,10.5,375751,0.054070851460534496,2021-08-18,Florida,FL,Osceola County,62.3,77.1,0.8912836767036451,59.6
12101,Florida,Pasco County,2021-08-19,698.98,11.8,13.5,9.2,10.5,553947,0.08017402113113735,2021-08-18,Florida,FL,Pasco County,51.4,61.5,0.7033280507131537,59.6
12103,Florida,Pinellas County,2021-08-19,658.26,11.5,13,9.2,10.5,974996,0.09757613424487259,2021-08-18,Florida,FL,Pinellas County,58,67.1,0.8304278922345484,59.6
12105,Florida,Polk County,2021-08-19,898.48,13.2,16.6,9.2,10.5,724777,0.032318210068365445,2021-08-18,Florida,FL,Polk County,47.8,58.9,0.6155309033280507,59.6
12107,Florida,Putnam County,2021-08-19,869.55,16,24.8,9.2,10.5,74521,0.037290242386575516,2021-08-18,Florida,FL,Putnam County,33.2,44.6,0.2076069730586371,59.6
12113,Florida,Santa Rosa County,2021-08-19,727.02,10,9.8,9.2,10.5,184313,0.0711622125543816,2021-08-18,Florida,FL,Santa Rosa County,42,53.7,0.4652931854199683,59.6
12121,Florida,Suwannee County,2021-08-19,1053.65,13.9,17.8,9.2,10.5,44417,0.01740211311373524,2021-08-18,Florida,FL,Suwannee County,31.1,40.2,0.16323296354992076,59.6
12123,Florida,Taylor County,2021-08-19,806.71,10.9,19.8,9.2,10.5,21569,0.05065257924176507,2021-08-18,Florida,FL,Taylor County,31.4,42.6,0.16735340729001585,59.6
12125,Florida,Union County,2021-08-19,1023.82,12.4,22,9.2,10.5,15237,0.019577377252952145,2021-08-18,Florida,FL,Union County,27.5,49.3,0.1144215530903328,59.6
12129,Florida,Wakulla County,2021-08-19,1179.64,9,11.5,9.2,10.5,33739,0.010876320696084525,2021-08-18,Florida,FL,Wakulla County,37.6,50.1,0.31632329635499207,59.6
12131,Florida,Walton County,2021-08-19,668.28,13.5,14.7,9.2,10.5,74071,0.09415786202610317,2021-08-18,Florida,FL,Walton County,40.1,51,0.3971473851030111,59.6
12133,Florida,Washington County,2021-08-19,734.11,12.8,22.4,9.2,10.5,25473,0.06960845245494096,2021-08-18,Florida,FL,Washington County,26.4,36.4,0.10364500792393026,59.6
13003,Georgia,Atkinson County,2021-08-19,808.33,24.9,30,9.2,10.5,8165,0.05034182722187694,2021-08-18,Georgia,GA,Atkinson County,8.5,13.4,0.019334389857369256,59.6
13005,Georgia,Bacon County,2021-08-19,922.61,19,27.2,9.2,10.5,11164,0.030764449968924797,2021-08-18,Georgia,GA,Bacon County,9.1,11.5,0.023137876386687798,59.6
13017,Georgia,Ben Hill County,2021-08-19,994.01,17.2,31.6,9.2,10.5,16700,0.022374145431945307,2021-08-18,Georgia,GA,Ben Hill County,8.8,11.9,0.02028526148969889,59.6
13019,Georgia,Berrien County,2021-08-19,1345.57,21.7,26.3,9.2,10.5,19397,0.0046612802983219395,2021-08-18,Georgia,GA,Berrien County,15.3,NA,0.04881141045958796,59.6
13021,Georgia,Bibb County,2021-08-19,814.19,13.4,25.7,9.2,10.5,153159,0.048477315102548164,2021-08-18,Georgia,GA,Bibb County,21.5,28.1,0.07353407290015848,59.6
13023,Georgia,Bleckley County,2021-08-19,737.98,10.4,20.8,9.2,10.5,12873,0.06774394033561218,2021-08-18,Georgia,GA,Bleckley County,6.1,8.5,0.012678288431061807,59.6
13025,Georgia,Brantley County,2021-08-19,1004.76,19.1,24.1,9.2,10.5,19109,0.02144188937228092,2021-08-18,Georgia,GA,Brantley County,8.3,12.1,0.01838351822503962,59.6
13027,Georgia,Brooks County,2021-08-19,983.37,20.8,27,9.2,10.5,15457,0.023306401491609695,2021-08-18,Georgia,GA,Brooks County,27.9,34.3,0.1179080824088748,59.6
13029,Georgia,Bryan County,2021-08-19,815.1,11.2,14.1,9.2,10.5,39627,0.048166563082660034,2021-08-18,Georgia,GA,Bryan County,33,39.6,0.20126782884310618,59.6
13031,Georgia,Bulloch County,2021-08-19,844.14,13.4,28.7,9.2,10.5,79608,0.041330018645121196,2021-08-18,Georgia,GA,Bulloch County,23.8,29.3,0.08240887480190175,59.6
13037,Georgia,Calhoun County,2021-08-19,1034.09,19.3,29.7,9.2,10.5,6189,0.018955873213175885,2021-08-18,Georgia,GA,Calhoun County,13.2,17.6,0.04057052297939778,59.6
13043,Georgia,Candler County,2021-08-19,675.74,21,32.8,9.2,10.5,10803,0.09136109384711001,2021-08-18,Georgia,GA,Candler County,14.6,17.8,0.045641838351822506,59.6
13075,Georgia,Cook County,2021-08-19,1621.31,18,24,9.2,10.5,17270,0.001243008079552517,2021-08-18,Georgia,GA,Cook County,33.2,40.8,0.2076069730586371,59.6
13087,Georgia,Decatur County,2021-08-19,787.76,19.1,25.2,9.2,10.5,26404,0.054381603480422626,2021-08-18,Georgia,GA,Decatur County,33.6,41.2,0.21648177496038035,59.6
13091,Georgia,Dodge County,2021-08-19,684.3,11.3,23.6,9.2,10.5,20605,0.08763206960845245,2021-08-18,Georgia,GA,Dodge County,6.4,9.4,0.012995245641838352,59.6
13099,Georgia,Early County,2021-08-19,1079.49,15.7,28.8,9.2,10.5,10190,0.015537600994406464,2021-08-18,Georgia,GA,Early County,11.9,17,0.03613312202852615,59.6
13101,Georgia,Echols County,2021-08-19,848.73,25.6,26.8,9.2,10.5,4006,0.039776258545680544,2021-08-18,Georgia,GA,Echols County,11.9,16,0.03613312202852615,59.6
13103,Georgia,Effingham County,2021-08-19,695.22,9.8,8.6,9.2,10.5,64296,0.08359229334990677,2021-08-18,Georgia,GA,Effingham County,20.2,24.1,0.06973058637083994,59.6
13107,Georgia,Emanuel County,2021-08-19,759.52,17.9,27,9.2,10.5,22646,0.061218147917961464,2021-08-18,Georgia,GA,Emanuel County,24.2,30.3,0.08431061806656101,59.6
13125,Georgia,Glascock County,2021-08-19,1245.37,8.3,18.3,9.2,10.5,2971,0.007147296457426973,2021-08-18,Georgia,GA,Glascock County,9.6,11.6,0.02630744849445325,59.6
13127,Georgia,Glynn County,2021-08-19,1039.96,14.1,18.3,9.2,10.5,85292,0.018645121193287758,2021-08-18,Georgia,GA,Glynn County,43.8,51.9,0.5172741679873217,59.6
13131,Georgia,Grady County,2021-08-19,706.37,18.3,23.5,9.2,10.5,24633,0.07862026103169671,2021-08-18,Georgia,GA,Grady County,12.1,16.3,0.03740095087163233,59.6
13133,Georgia,Greene County,2021-08-19,845.89,15.8,22.3,9.2,10.5,18324,0.040397762585456805,2021-08-18,Georgia,GA,Greene County,40,45.6,0.39461172741679873,59.6
13153,Georgia,Houston County,2021-08-19,693.01,11.8,15.7,9.2,10.5,157863,0.08452454940957116,2021-08-18,Georgia,GA,Houston County,33.4,43.8,0.21267828843106182,59.6
13161,Georgia,Jeff Davis County,2021-08-19,879.92,19.7,20.6,9.2,10.5,15115,0.03511497824735861,2021-08-18,Georgia,GA,Jeff Davis County,6.6,9.8,0.013629160063391443,59.6
13167,Georgia,Johnson County,2021-08-19,715.54,14.8,22.6,9.2,10.5,9643,0.07520198881292728,2021-08-18,Georgia,GA,Johnson County,8.8,13.3,0.02028526148969889,59.6
13171,Georgia,Lamar County,2021-08-19,1090.32,13.7,20.2,9.2,10.5,19077,0.013983840894965818,2021-08-18,Georgia,GA,Lamar County,9.3,11.6,0.02440570522979398,59.6
13173,Georgia,Lanier County,2021-08-19,1103.33,15.7,23.8,9.2,10.5,10423,0.0127408328154133,2021-08-18,Georgia,GA,Lanier County,8.9,11.5,0.020919175911251982,59.6
13175,Georgia,Laurens County,2021-08-19,799.23,11.2,26.7,9.2,10.5,47546,0.05189558732131759,2021-08-18,Georgia,GA,Laurens County,19.2,23.9,0.06497622820919176,59.6
13185,Georgia,Lowndes County,2021-08-19,946.29,15.8,25.2,9.2,10.5,117406,0.026724673710379118,2021-08-18,Georgia,GA,Lowndes County,24.2,28,0.08431061806656101,59.6
13197,Georgia,Marion County,2021-08-19,693.86,14.2,21,9.2,10.5,8359,0.0839030453697949,2021-08-18,Georgia,GA,Marion County,11.7,15,0.0358161648177496,59.6
13191,Georgia,McIntosh County,2021-08-19,904.16,15.9,19.9,9.2,10.5,14378,0.031696706028589185,2021-08-18,Georgia,GA,McIntosh County,32.1,37.5,0.18003169572107766,59.6
13201,Georgia,Miller County,2021-08-19,874.43,14.7,23,9.2,10.5,5718,0.036668738346799255,2021-08-18,Georgia,GA,Miller County,13.3,18.2,0.040887480190174325,59.6
13207,Georgia,Monroe County,2021-08-19,667.2,11.8,13.9,9.2,10.5,27578,0.0944686140459913,2021-08-18,Georgia,GA,Monroe County,7.8,9.6,0.016798732171156894,59.6
13209,Georgia,Montgomery County,2021-08-19,665.07,15,20.7,9.2,10.5,9172,0.09571162212554382,2021-08-18,Georgia,GA,Montgomery County,16.4,21.1,0.05293185419968304,59.6
13211,Georgia,Morgan County,2021-08-19,752.23,11.8,10.5,9.2,10.5,19276,0.062461155997513985,2021-08-18,Georgia,GA,Morgan County,20.4,22.4,0.07036450079239302,59.6
13229,Georgia,Pierce County,2021-08-19,1006.94,16.5,21.7,9.2,10.5,19465,0.02113113735239279,2021-08-18,Georgia,GA,Pierce County,22,27.8,0.07543581616481775,59.6
13243,Georgia,Randolph County,2021-08-19,1003.25,16.2,37,9.2,10.5,6778,0.02175264139216905,2021-08-18,Georgia,GA,Randolph County,10.1,16.3,0.028526148969889066,59.6
13251,Georgia,Screven County,2021-08-19,859.23,14.1,22.3,9.2,10.5,13966,0.0382224984462399,2021-08-18,Georgia,GA,Screven County,31.5,37.6,0.16893819334389856,59.6
13253,Georgia,Seminole County,2021-08-19,1223.73,16.2,24.4,9.2,10.5,8090,0.00839030453697949,2021-08-18,Georgia,GA,Seminole County,9,13.6,0.021553090332805072,59.6
13267,Georgia,Tattnall County,2021-08-19,672.31,13.5,22.5,9.2,10.5,25286,0.09322560596643878,2021-08-18,Georgia,GA,Tattnall County,9.7,12.2,0.02694136291600634,59.6
13269,Georgia,Taylor County,2021-08-19,822.94,19,26.3,9.2,10.5,8020,0.04692355500310752,2021-08-18,Georgia,GA,Taylor County,24.2,28.5,0.08431061806656101,59.6
13275,Georgia,Thomas County,2021-08-19,821.13,15.8,20.8,9.2,10.5,44451,0.04723430702299565,2021-08-18,Georgia,GA,Thomas County,19,23.7,0.06434231378763867,59.6
13277,Georgia,Tift County,2021-08-19,1422.1,19.3,24.7,9.2,10.5,40644,0.003418272218769422,2021-08-18,Georgia,GA,Tift County,17.6,23,0.05832012678288431,59.6
13279,Georgia,Toombs County,2021-08-19,786.43,16.6,23.7,9.2,10.5,26830,0.05469235550031075,2021-08-18,Georgia,GA,Toombs County,14.4,17.7,0.04469096671949287,59.6
13283,Georgia,Treutlen County,2021-08-19,695.55,19.9,21.2,9.2,10.5,6901,0.08328154133001865,2021-08-18,Georgia,GA,Treutlen County,8.1,14.2,0.017432646592709985,59.6
13287,Georgia,Turner County,2021-08-19,1214.78,15,35.3,9.2,10.5,7985,0.009322560596643879,2021-08-18,Georgia,GA,Turner County,16.1,21.2,0.05229793977812995,59.6
13293,Georgia,Upson County,2021-08-19,843.47,13.3,22.3,9.2,10.5,26320,0.041640770665009326,2021-08-18,Georgia,GA,Upson County,33.1,38.3,0.20475435816164816,59.6
13299,Georgia,Ware County,2021-08-19,800.36,15.4,23.7,9.2,10.5,35734,0.05158483530142946,2021-08-18,Georgia,GA,Ware County,20.1,26.1,0.0694136291600634,59.6
13305,Georgia,Wayne County,2021-08-19,808.63,17.8,19.6,9.2,10.5,29927,0.050031075201988816,2021-08-18,Georgia,GA,Wayne County,28,33.2,0.11980982567353407,59.6
13315,Georgia,Wilcox County,2021-08-19,868.56,16.6,22,9.2,10.5,8635,0.03760099440646364,2021-08-18,Georgia,GA,Wilcox County,9.1,12.5,0.023137876386687798,59.6
13321,Georgia,Worth County,2021-08-19,859.39,17.6,20.8,9.2,10.5,20247,0.03791174642635177,2021-08-18,Georgia,GA,Worth County,12.4,15,0.03803486529318542,59.6
17001,Illinois,Adams County,2021-08-19,776.34,4.7,12.1,9.2,10.5,65435,0.0562461155997514,2021-08-18,Illinois,IL,Adams County,48.8,59.6,0.6421553090332806,59.6
17009,Illinois,Brown County,2021-08-19,957.74,5.9,10,9.2,10.5,6578,0.02610316967060286,2021-08-18,Illinois,IL,Brown County,30.7,37.7,0.15625990491283676,59.6
17025,Illinois,Clay County,2021-08-19,682.65,7.9,16,9.2,10.5,13184,0.08887507768800497,2021-08-18,Illinois,IL,Clay County,33.6,41.8,0.21648177496038035,59.6
17033,Illinois,Crawford County,2021-08-19,744.63,6.3,11.6,9.2,10.5,18667,0.06556867619639528,2021-08-18,Illinois,IL,Crawford County,43.7,51.5,0.5144215530903328,59.6
17059,Illinois,Gallatin County,2021-08-19,683.51,3.6,19.6,9.2,10.5,4828,0.08825357364822871,2021-08-18,Illinois,IL,Gallatin County,45.3,56.6,0.5572107765451664,59.6
17121,Illinois,Marion County,2021-08-19,698.83,6.5,17.9,9.2,10.5,37205,0.08048477315102548,2021-08-18,Illinois,IL,Marion County,38.5,48.1,0.3473851030110935,59.6
17145,Illinois,Perry County,2021-08-19,707.59,3.8,16.3,9.2,10.5,20916,0.07737725295214419,2021-08-18,Illinois,IL,Perry County,35.2,46.4,0.2551505546751189,59.6
17171,Illinois,Scott County,2021-08-19,706.93,4,12.9,9.2,10.5,4951,0.07830950901180858,2021-08-18,Illinois,IL,Scott County,36.9,43.5,0.30142630744849447,59.6
18069,Indiana,Huntington County,2021-08-19,870.76,7.8,10.2,9.2,10.5,36520,0.036979490366687386,2021-08-18,Indiana,IN,Huntington County,49.8,53.3,0.6684627575277338,59.6
18117,Indiana,Orange County,2021-08-19,834.78,8.7,16.2,9.2,10.5,19646,0.044126786824114354,2021-08-18,Indiana,IN,Orange County,53.9,58.3,0.7562599049128368,59.6
21003,Kentucky,Allen County,2021-08-19,689.66,7.7,19.1,9.2,10.5,21315,0.08607830950901181,2021-08-18,Kentucky,KY,Allen County,38.4,42.7,0.34263074484944533,59.6
21013,Kentucky,Bell County,2021-08-19,841.27,5.4,37.1,9.2,10.5,26032,0.04226227470478558,2021-08-18,Kentucky,KY,Bell County,40.5,46.3,0.40855784469096673,59.6
21051,Kentucky,Clay County,2021-08-19,1607.96,8.1,38.6,9.2,10.5,19901,0.0015537600994406464,2021-08-18,Kentucky,KY,Clay County,36.4,42.9,0.2900158478605388,59.6
21071,Kentucky,Floyd County,2021-08-19,927.25,6.6,31.7,9.2,10.5,35589,0.030453697949036667,2021-08-18,Kentucky,KY,Floyd County,48.2,55.7,0.6256735340729002,59.6
21083,Kentucky,Graves County,2021-08-19,772.82,6.9,17.7,9.2,10.5,37266,0.057799875699192045,2021-08-18,Kentucky,KY,Graves County,39.4,46.8,0.375594294770206,59.6
21087,Kentucky,Green County,2021-08-19,749.47,4.8,18.2,9.2,10.5,10941,0.0637041640770665,2021-08-18,Kentucky,KY,Green County,37.9,42.1,0.3248811410459588,59.6
