fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08105,Colorado,Rio Grande County,2021-12-07,621.28,10.8,17.1,9.2,10.5,11267,0.08444998441882207,2021-12-07,Colorado,CO,Rio Grande County,67,73.8,0.8368999421631,69.8
16009,Idaho,Benewah County,2021-12-07,978.71,12.7,16.7,9.2,10.5,9298,0.010595200997195388,2021-12-07,Idaho,ID,Benewah County,53.1,62.4,0.5159051474840949,69.8
17013,Illinois,Calhoun County,2021-12-07,1202.79,2.9,12.8,9.2,10.5,4739,0.001869741352446245,2021-12-07,Illinois,IL,Calhoun County,49.2,52.5,0.3958935801041064,69.8
17015,Illinois,Carroll County,2021-12-07,615.17,6.1,11.1,9.2,10.5,14305,0.08943596135867872,2021-12-07,Illinois,IL,Carroll County,67.1,74.8,0.8377674956622325,69.8
17021,Illinois,Christian County,2021-12-07,634.6,4.9,13,9.2,10.5,32304,0.07759426612651917,2021-12-07,Illinois,IL,Christian County,50.8,55.4,0.4441873915558126,69.8
17023,Illinois,Clark County,2021-12-07,628.2,5.5,12.6,9.2,10.5,15441,0.08039887815518854,2021-12-07,Illinois,IL,Clark County,52.6,59.4,0.5020242914979757,69.8
17025,Illinois,Clay County,2021-12-07,864.68,7.9,16,9.2,10.5,13184,0.016827672172016205,2021-12-07,Illinois,IL,Clay County,42.5,45.6,0.2015615962984384,69.8
17039,Illinois,De Witt County,2021-12-07,805.73,4.8,11,9.2,10.5,15638,0.023683390464319103,2021-12-07,Illinois,IL,De Witt County,56.8,61,0.6090225563909775,69.8
17041,Illinois,Douglas County,2021-12-07,616.49,14.5,11.2,9.2,10.5,19465,0.08787784356497351,2021-12-07,Illinois,IL,Douglas County,53,57.4,0.5127241179872759,69.8
17045,Illinois,Edgar County,2021-12-07,722.57,5.5,12.3,9.2,10.5,17161,0.04300405110626363,2021-12-07,Illinois,IL,Edgar County,50.8,56.5,0.4441873915558126,69.8
17053,Illinois,Ford County,2021-12-07,601.81,6.3,15.8,9.2,10.5,12961,0.09909629167965098,2021-12-07,Illinois,IL,Ford County,60.4,64.9,0.7027183342972817,69.8
17063,Illinois,Grundy County,2021-12-07,636.58,4.2,8.8,9.2,10.5,51054,0.07603614833281395,2021-12-07,Illinois,IL,Grundy County,62,68.2,0.7420474262579526,69.8
17075,Illinois,Iroquois County,2021-12-07,730.25,6,14,9.2,10.5,27114,0.0389529448426301,2021-12-07,Illinois,IL,Iroquois County,54,57.7,0.5416425679583574,69.8
17083,Illinois,Jersey County,2021-12-07,698.11,5.3,9.2,9.2,10.5,21773,0.05110626363353069,2021-12-07,Illinois,IL,Jersey County,59.4,63.3,0.6766917293233082,69.8
17105,Illinois,Livingston County,2021-12-07,611.54,5.1,13.8,9.2,10.5,35648,0.09099407915238392,2021-12-07,Illinois,IL,Livingston County,54.9,59.4,0.5641989589358011,69.8
17115,Illinois,Macon County,2021-12-07,605.72,4.9,16.2,9.2,10.5,104009,0.0953568089747585,2021-12-07,Illinois,IL,Macon County,57.4,62.1,0.6263736263736264,69.8
17141,Illinois,Ogle County,2021-12-07,671.37,5.5,9.9,9.2,10.5,50643,0.06232471174820817,2021-12-07,Illinois,IL,Ogle County,61.5,66.7,0.7299016772700984,69.8
17147,Illinois,Piatt County,2021-12-07,881.06,3.7,5.9,9.2,10.5,16344,0.015892801495793082,2021-12-07,Illinois,IL,Piatt County,63.1,68.7,0.7683632157316368,69.8
17149,Illinois,Pike County,2021-12-07,816.14,5,13.9,9.2,10.5,15561,0.0221252726706139,2021-12-07,Illinois,IL,Pike County,44.9,48.5,0.2666281087333719,69.8
17151,Illinois,Pope County,2021-12-07,646.4,3.5,13.2,9.2,10.5,4177,0.07167341851043939,2021-12-07,Illinois,IL,Pope County,33.4,37.2,0.06564488143435512,69.8
17159,Illinois,Richland County,2021-12-07,657.51,4.5,15,9.2,10.5,15513,0.06699906512932377,2021-12-07,Illinois,IL,Richland County,51.3,54.5,0.4569115095430885,69.8
17171,Illinois,Scott County,2021-12-07,787.72,4,12.9,9.2,10.5,4951,0.02648800249298847,2021-12-07,Illinois,IL,Scott County,45.1,47.9,0.27472527472527475,69.8
17173,Illinois,Shelby County,2021-12-07,619.4,4.3,11.2,9.2,10.5,21634,0.08694297288875039,2021-12-07,Illinois,IL,Shelby County,45.2,48.5,0.2781954887218045,69.8
17175,Illinois,Stark County,2021-12-07,730.06,6.6,16.1,9.2,10.5,5342,0.039264568401371144,2021-12-07,Illinois,IL,Stark County,57.1,60.5,0.6174089068825911,69.8
17177,Illinois,Stephenson County,2021-12-07,809.03,5.5,14.4,9.2,10.5,44498,0.023060143346837023,2021-12-07,Illinois,IL,Stephenson County,64.9,70.6,0.7990167727009833,69.8
17179,Illinois,Tazewell County,2021-12-07,654.77,3.7,8.6,9.2,10.5,131803,0.06824555936428794,2021-12-07,Illinois,IL,Tazewell County,64.3,68.2,0.7906304222093696,69.8
17183,Illinois,Vermilion County,2021-12-07,1061.27,6.1,19.6,9.2,10.5,75758,0.006544094733561857,2021-12-07,Illinois,IL,Vermilion County,49.9,54.5,0.4144013880855986,69.8
17195,Illinois,Whiteside County,2021-12-07,666.97,4.9,10.6,9.2,10.5,55175,0.06325958242443129,2021-12-07,Illinois,IL,Whiteside County,62.7,68.6,0.760266049739734,69.8
17201,Illinois,Winnebago County,2021-12-07,620.73,6.6,15.6,9.2,10.5,282572,0.08538485509504519,2021-12-07,Illinois,IL,Winnebago County,62.3,68.7,0.7495662232504338,69.8
18003,Indiana,Allen County,2021-12-07,650.41,9.4,14.3,9.2,10.5,379299,0.06886880648177002,2021-12-07,Indiana,IN,Allen County,58.6,63.8,0.6576055523423945,69.8
18007,Indiana,Benton County,2021-12-07,971.65,10.4,16.1,9.2,10.5,8748,0.01090682455593643,2021-12-07,Indiana,IN,Benton County,46.6,48.9,0.3157894736842105,69.8
18015,Indiana,Carroll County,2021-12-07,602.26,10.3,10.2,9.2,10.5,20257,0.0984730445621689,2021-12-07,Indiana,IN,Carroll County,37.6,40.4,0.11104684788895315,69.8
18017,Indiana,Cass County,2021-12-07,602.3,10.5,14.6,9.2,10.5,37689,0.09816142100342785,2021-12-07,Indiana,IN,Cass County,49.5,54.5,0.4031231925968768,69.8
18033,Indiana,DeKalb County,2021-12-07,786.66,9,10.8,9.2,10.5,43475,0.02679962605172951,2021-12-07,Indiana,IN,DeKalb County,47.3,51.1,0.3435511856564488,69.8
18041,Indiana,Fayette County,2021-12-07,1164.4,10.5,18.5,9.2,10.5,23102,0.003427859146151449,2021-12-07,Indiana,IN,Fayette County,42.7,46.5,0.2070561017929439,69.8
18045,Indiana,Fountain County,2021-12-07,850.36,9.2,11.8,9.2,10.5,16346,0.01807416640698037,2021-12-07,Indiana,IN,Fountain County,50.6,55.2,0.4392712550607287,69.8
18049,Indiana,Fulton County,2021-12-07,640.83,11.6,14,9.2,10.5,19974,0.07416640698036772,2021-12-07,Indiana,IN,Fulton County,44.5,48.5,0.25708502024291496,69.8
18053,Indiana,Grant County,2021-12-07,729.83,9,19.2,9.2,10.5,65769,0.03957619196011219,2021-12-07,Indiana,IN,Grant County,45.5,49.8,0.2860034702139965,69.8
18067,Indiana,Howard County,2021-12-07,646.93,7.7,15.9,9.2,10.5,82544,0.07136179495169835,2021-12-07,Indiana,IN,Howard County,52.1,56.7,0.4814921920185078,69.8
18069,Indiana,Huntington County,2021-12-07,857.06,7.8,10.2,9.2,10.5,36520,0.017450919289498285,2021-12-07,Indiana,IN,Huntington County,55,59.3,0.56737998843262,69.8
18071,Indiana,Jackson County,2021-12-07,816.17,9.7,16.1,9.2,10.5,44231,0.02181364911187286,2021-12-07,Indiana,IN,Jackson County,58.5,64.1,0.6547137073452863,69.8
18073,Indiana,Jasper County,2021-12-07,607.83,7.2,8.8,9.2,10.5,33562,0.09348706762231225,2021-12-07,Indiana,IN,Jasper County,51.2,56.4,0.4531521110468479,69.8
18075,Indiana,Jay County,2021-12-07,871.01,10.8,16.9,9.2,10.5,20436,0.016204425054534122,2021-12-07,Indiana,IN,Jay County,43.2,47.5,0.22325043377674958,69.8
18077,Indiana,Jefferson County,2021-12-07,795.47,7.3,14.9,9.2,10.5,32308,0.025241508258024306,2021-12-07,Indiana,IN,Jefferson County,60.2,65.1,0.6978021978021978,69.8
18079,Indiana,Jennings County,2021-12-07,630.97,10,14.7,9.2,10.5,27735,0.07915238392022438,2021-12-07,Indiana,IN,Jennings County,44.2,48.5,0.24869866975130134,69.8
18085,Indiana,Kosciusko County,2021-12-07,643.12,10.7,10.3,9.2,10.5,79456,0.07291991274540355,2021-12-07,Indiana,IN,Kosciusko County,45.1,49.2,0.27472527472527475,69.8
18099,Indiana,Marshall County,2021-12-07,838.77,13,11.4,9.2,10.5,46258,0.01900903708320349,2021-12-07,Indiana,IN,Marshall County,49.5,54.3,0.4031231925968768,69.8
18107,Indiana,Montgomery County,2021-12-07,790.34,9.5,10.1,9.2,10.5,38338,0.02586475537550639,2021-12-07,Indiana,IN,Montgomery County,50.1,54.4,0.42105263157894735,69.8
18113,Indiana,Noble County,2021-12-07,754.02,8,7.5,9.2,10.5,47744,0.03334372078529137,2021-12-07,Indiana,IN,Noble County,43.2,47,0.22325043377674958,69.8
18131,Indiana,Pulaski County,2021-12-07,655.71,7.7,13.7,9.2,10.5,12353,0.06762231224680586,2021-12-07,Indiana,IN,Pulaski County,48.8,53,0.38519375361480623,69.8
18135,Indiana,Randolph County,2021-12-07,778.43,11,15.9,9.2,10.5,24665,0.028046120286693673,2021-12-07,Indiana,IN,Randolph County,49.4,54.8,0.4010989010989011,69.8
18139,Indiana,Rush County,2021-12-07,995.11,12.1,17.1,9.2,10.5,16581,0.009348706762231224,2021-12-07,Indiana,IN,Rush County,51.4,55.5,0.459224985540775,69.8
18143,Indiana,Scott County,2021-12-07,779.12,8.9,15.6,9.2,10.5,23873,0.027422873169211593,2021-12-07,Indiana,IN,Scott County,48.3,52.6,0.3692886061307114,69.8
18145,Indiana,Shelby County,2021-12-07,778.02,7.1,11.2,9.2,10.5,44729,0.028669367404175757,2021-12-07,Indiana,IN,Shelby County,63,68.5,0.7654713707345286,69.8
18141,Indiana,St. Joseph County,2021-12-07,625.03,9.1,15.7,9.2,10.5,271826,0.08195699594889373,2021-12-07,Indiana,IN,St. Joseph County,64.1,69.5,0.7880277617119722,69.8
18151,Indiana,Steuben County,2021-12-07,647.51,8.8,11,9.2,10.5,34594,0.07073854783421626,2021-12-07,Indiana,IN,Steuben County,51.4,55.5,0.459224985540775,69.8
18161,Indiana,Union County,2021-12-07,1034.87,8.6,8.8,9.2,10.5,7054,0.007790588968526021,2021-12-07,Indiana,IN,Union County,53.1,58.6,0.5159051474840949,69.8
18169,Indiana,Wabash County,2021-12-07,848.5,7.7,12.7,9.2,10.5,30996,0.01838578996572141,2021-12-07,Indiana,IN,Wabash County,45,49.2,0.2706766917293233,69.8
18171,Indiana,Warren County,2021-12-07,677.56,4.4,10.4,9.2,10.5,8265,0.05920847616079775,2021-12-07,Indiana,IN,Warren County,50.1,54.2,0.42105263157894735,69.8
18179,Indiana,Wells County,2021-12-07,625.53,6.8,9.5,9.2,10.5,28296,0.08133374883141166,2021-12-07,Indiana,IN,Wells County,46.8,50.9,0.32186234817813764,69.8
18181,Indiana,White County,2021-12-07,717.78,9.3,8.7,9.2,10.5,24102,0.04549703957619196,2021-12-07,Indiana,IN,White County,60.4,65.1,0.7027183342972817,69.8
18183,Indiana,Whitley County,2021-12-07,736.07,6.2,9.2,9.2,10.5,33964,0.0373948270489249,2021-12-07,Indiana,IN,Whitley County,52.4,56.3,0.4942163100057837,69.8
19081,Iowa,Hancock County,2021-12-07,771.4,3.3,8.1,9.2,10.5,10630,0.02991586163913992,2021-12-07,Iowa,IA,Hancock County,54.1,57.4,0.5427993059572007,69.8
19097,Iowa,Jackson County,2021-12-07,838.52,4.5,12.4,9.2,10.5,19439,0.019320660641944532,2021-12-07,Iowa,IA,Jackson County,57.8,60.9,0.6353383458646616,69.8
19189,Iowa,Winnebago County,2021-12-07,618.12,2.7,8.4,9.2,10.5,10354,0.08725459644749144,2021-12-07,Iowa,IA,Winnebago County,57.6,61.8,0.6304222093695778,69.8
20001,Kansas,Allen County,2021-12-07,1156.12,5.8,16.5,9.2,10.5,12369,0.0040511062636335304,2021-12-07,Kansas,KS,Allen County,48.4,53.7,0.37189126662810873,69.8
20005,Kansas,Atchison County,2021-12-07,640.83,7.2,17.6,9.2,10.5,16073,0.07416640698036772,2021-12-07,Kansas,KS,Atchison County,48.6,55.6,0.37941006362058993,69.8
20017,Kansas,Chase County,2021-12-07,604.23,8.9,12.6,9.2,10.5,2648,0.09629167965098162,2021-12-07,Kansas,KS,Chase County,48.4,52.4,0.37189126662810873,69.8
20029,Kansas,Cloud County,2021-12-07,1069.88,9.4,12.1,9.2,10.5,8786,0.0062324711748208165,2021-12-07,Kansas,KS,Cloud County,52.4,58.5,0.4942163100057837,69.8
20033,Kansas,Comanche County,2021-12-07,705.88,9.3,6.2,9.2,10.5,1700,0.04923652228108445,2021-12-07,Kansas,KS,Comanche County,52.1,58.1,0.4814921920185078,69.8
20039,Kansas,Decatur County,2021-12-07,1202.69,10.5,18.6,9.2,10.5,2827,0.0021813649111872857,2021-12-07,Kansas,KS,Decatur County,44.2,47.2,0.24869866975130134,69.8
20041,Kansas,Dickinson County,2021-12-07,611.94,7.4,12.5,9.2,10.5,18466,0.09068245559364288,2021-12-07,Kansas,KS,Dickinson County,57.8,63.2,0.6353383458646616,69.8
20043,Kansas,Doniphan County,2021-12-07,1052.63,9.9,14.6,9.2,10.5,7600,0.006855718292302898,2021-12-07,Kansas,KS,Doniphan County,51.6,58.3,0.46616541353383456,69.8
20049,Kansas,Elk County,2021-12-07,948.62,9.7,14.6,9.2,10.5,2530,0.012464942349641633,2021-12-07,Kansas,KS,Elk County,37,41.3,0.10294968189705032,69.8
20053,Kansas,Ellsworth County,2021-12-07,770.24,5.4,11,9.2,10.5,6102,0.03022748519788096,2021-12-07,Kansas,KS,Ellsworth County,57.9,62.1,0.6393869288606131,69.8
20063,Kansas,Gove County,2021-12-07,1024.28,10.8,11.8,9.2,10.5,2636,0.008413836086008103,2021-12-07,Kansas,KS,Gove County,54.1,60.7,0.5427993059572007,69.8
20067,Kansas,Grant County,2021-12-07,601.4,18.1,8.8,9.2,10.5,7150,0.09940791523839203,2021-12-07,Kansas,KS,Grant County,53.9,60,0.5375939849624061,69.8
20071,Kansas,Greeley County,2021-12-07,2191.56,5.8,8.5,9.2,10.5,1232,0,2021-12-07,Kansas,KS,Greeley County,59.8,63.8,0.6882591093117408,69.8
20077,Kansas,Harper County,2021-12-07,1306.11,11.5,16.1,9.2,10.5,5436,6.232471174820816e-4,2021-12-07,Kansas,KS,Harper County,52.6,58,0.5020242914979757,69.8
20079,Kansas,Harvey County,2021-12-07,607.05,8.9,11.2,9.2,10.5,34429,0.09411031473979432,2021-12-07,Kansas,KS,Harvey County,50.5,57.1,0.43609022556390975,69.8
20081,Kansas,Haskell County,2021-12-07,982.86,18.8,12.7,9.2,10.5,3968,0.010283577438454348,2021-12-07,Kansas,KS,Haskell County,43.7,49.3,0.23568536726431463,69.8
20083,Kansas,Hodgeman County,2021-12-07,613.15,9.6,11.6,9.2,10.5,1794,0.090059208476160793,2021-12-07,Kansas,KS,Hodgeman County,50,54.8,0.4167148640832851,69.8
20085,Kansas,Jackson County,2021-12-07,744.06,5.2,10,9.2,10.5,13171,0.035213462137737614,2021-12-07,Kansas,KS,Jackson County,70.2,76.3,0.8765182186234818,69.8
20089,Kansas,Jewell County,2021-12-07,1146.23,6.8,15.9,9.2,10.5,2879,0.004362729822374571,2021-12-07,Kansas,KS,Jewell County,50.3,53.8,0.4277038750722961,69.8
20093,Kansas,Kearny County,2021-12-07,1537.26,12.3,19.9,9.2,10.5,3838,3.116235587410408e-4,2021-12-07,Kansas,KS,Kearny County,60.7,68.6,0.7119722382880278,69.8
20095,Kansas,Kingman County,2021-12-07,671.14,6.9,7.7,9.2,10.5,7152,0.0626363353069492,2021-12-07,Kansas,KS,Kingman County,51.9,56.6,0.4742625795257374,69.8
20101,Kansas,Lane County,2021-12-07,1042.35,10.7,12.8,9.2,10.5,1535,0.007167341851043939,2021-12-07,Kansas,KS,Lane County,46.5,51.1,0.31289762868710236,69.8
20107,Kansas,Linn County,2021-12-07,772.96,11,16.5,9.2,10.5,9703,0.029292614521657837,2021-12-07,Kansas,KS,Linn County,38.2,42.4,0.1176980913823019,69.8
20109,Kansas,Logan County,2021-12-07,680.03,5.5,7.6,9.2,10.5,2794,0.05765035836709255,2021-12-07,Kansas,KS,Logan County,52.4,57.7,0.4942163100057837,69.8
20115,Kansas,Marion County,2021-12-07,664.76,6,9.3,9.2,10.5,11884,0.06450607665939545,2021-12-07,Kansas,KS,Marion County,52.5,59.1,0.4976865240023135,69.8
20117,Kansas,Marshall County,2021-12-07,1184.71,7,9.4,9.2,10.5,9707,0.0028046120286693674,2021-12-07,Kansas,KS,Marshall County,71.1,76.8,0.8843262001156738,69.8
20127,Kansas,Morris County,2021-12-07,943.06,9.1,9.4,9.2,10.5,5620,0.012776565908382673,2021-12-07,Kansas,KS,Morris County,60.6,66.6,0.7076344707923655,69.8
20131,Kansas,Nemaha County,2021-12-07,713.52,5.5,10,9.2,10.5,10231,0.047366780928638205,2021-12-07,Kansas,KS,Nemaha County,61,64.9,0.7180451127819549,69.8
20133,Kansas,Neosho County,2021-12-07,924.6,11.5,17.5,9.2,10.5,16007,0.013088189467123715,2021-12-07,Kansas,KS,Neosho County,29.7,36.3,0.04887218045112782,69.8
20141,Kansas,Osborne County,2021-12-07,701.55,9.4,13.4,9.2,10.5,3421,0.050171392957307576,2021-12-07,Kansas,KS,Osborne County,46.7,51.2,0.3183921341816079,69.8
20153,Kansas,Rawlins County,2021-12-07,1106.72,5.7,9.2,9.2,10.5,2530,0.005297600498597694,2021-12-07,Kansas,KS,Rawlins County,47.1,51.8,0.33545401966454597,69.8
20155,Kansas,Reno County,2021-12-07,675.83,8.7,13.3,9.2,10.5,61998,0.060143346837020877,2021-12-07,Kansas,KS,Reno County,54.4,60,0.5514748409485252,69.8
20163,Kansas,Rooks County,2021-12-07,731.71,8.8,8,9.2,10.5,4920,0.038641321283889064,2021-12-07,Kansas,KS,Rooks County,52.7,56.8,0.5052053209947946,69.8
20175,Kansas,Seward County,2021-12-07,770.02,17.6,16.7,9.2,10.5,21428,0.030539108756622,2021-12-07,Kansas,KS,Seward County,52.8,71.6,0.507807981492192,69.8
20179,Kansas,Sheridan County,2021-12-07,634.67,10.5,5.1,9.2,10.5,2521,0.07728264256777813,2021-12-07,Kansas,KS,Sheridan County,39.5,43.9,0.1417004048582996,69.8
20181,Kansas,Sherman County,2021-12-07,625.32,7.8,19.1,9.2,10.5,5917,0.0816453723901527,2021-12-07,Kansas,KS,Sherman County,49,53.1,0.38953152111046846,69.8
20185,Kansas,Stafford County,2021-12-07,890.28,9.3,14,9.2,10.5,4156,0.01495793081956996,2021-12-07,Kansas,KS,Stafford County,50.8,56.2,0.4441873915558126,69.8
20193,Kansas,Thomas County,2021-12-07,861.51,6.8,11.1,9.2,10.5,7777,0.017139295730757245,2021-12-07,Kansas,KS,Thomas County,46.4,51.2,0.3100057836899942,69.8
20197,Kansas,Wabaunsee County,2021-12-07,692.54,6.1,5.7,9.2,10.5,6931,0.05328762854471798,2021-12-07,Kansas,KS,Wabaunsee County,51.6,55.8,0.46616541353383456,69.8
20199,Kansas,Wallace County,2021-12-07,922.27,7.7,11.7,9.2,10.5,1518,0.013399813025864755,2021-12-07,Kansas,KS,Wallace County,42.4,44.4,0.19866975130133024,69.8
20207,Kansas,Woodson County,2021-12-07,605.48,14.8,22,9.2,10.5,3138,0.09598005609224057,2021-12-07,Kansas,KS,Woodson County,46.3,52,0.30682475419317523,69.8
21011,Kentucky,Bath County,2021-12-07,680,7.5,21,9.2,10.5,12500,0.05796198192583359,2021-12-07,Kentucky,KY,Bath County,59.6,65.4,0.6816078658183922,69.8
21023,Kentucky,Bracken County,2021-12-07,650.37,5.4,19.1,9.2,10.5,8303,0.06918043004051107,2021-12-07,Kentucky,KY,Bracken County,51.6,55.9,0.46616541353383456,69.8
21041,Kentucky,Carroll County,2021-12-07,658.45,7.8,25.7,9.2,10.5,10631,0.06668744157058273,2021-12-07,Kentucky,KY,Carroll County,52.2,58.9,0.48582995951417,69.8
21053,Kentucky,Clinton County,2021-12-07,665.49,8.5,23,9.2,10.5,10218,0.06419445310065441,2021-12-07,Kentucky,KY,Clinton County,44,50.8,0.2426257952573742,69.8
21057,Kentucky,Cumberland County,2021-12-07,1254.91,10.6,21.5,9.2,10.5,6614,0.0012464942349641633,2021-12-07,Kentucky,KY,Cumberland County,47.8,52.3,0.35772122614227875,69.8
21089,Kentucky,Greenup County,2021-12-07,606.87,5.7,15.9,9.2,10.5,35098,0.09442193829853537,2021-12-07,Kentucky,KY,Greenup County,56.3,65.1,0.5968768074031232,69.8
21091,Kentucky,Hancock County,2021-12-07,642.05,4.1,12.8,9.2,10.5,8722,0.0732315363041446,2021-12-07,Kentucky,KY,Hancock County,65.6,73.1,0.8146327356853673,69.8
21095,Kentucky,Harlan County,2021-12-07,726.64,6.4,36.2,9.2,10.5,26010,0.04082268619507635,2021-12-07,Kentucky,KY,Harlan County,51.5,57.8,0.46211683053788316,69.8
21097,Kentucky,Harrison County,2021-12-07,624.8,7.7,17.2,9.2,10.5,18886,0.08289186662511686,2021-12-07,Kentucky,KY,Harrison County,53,59.1,0.5127241179872759,69.8
21127,Kentucky,Lawrence County,2021-12-07,724.68,9.1,26.7,9.2,10.5,15317,0.04144593331255843,2021-12-07,Kentucky,KY,Lawrence County,52.3,59.6,0.48958935801041065,69.8
21135,Kentucky,Lewis County,2021-12-07,655.37,5.6,28.1,9.2,10.5,13275,0.0679339358055469,2021-12-07,Kentucky,KY,Lewis County,41.4,46.4,0.1772700983227299,69.8
21153,Kentucky,Magoffin County,2021-12-07,608.5,5,27.6,9.2,10.5,12161,0.09255219694608913,2021-12-07,Kentucky,KY,Magoffin County,55.4,62.5,0.5766338924233662,69.8
21149,Kentucky,McLean County,2021-12-07,662.54,6.4,16.9,9.2,10.5,9207,0.06481770021813649,2021-12-07,Kentucky,KY,McLean County,55.7,60.4,0.5832851359167148,69.8
21169,Kentucky,Metcalfe County,2021-12-07,615.63,5.7,23.7,9.2,10.5,10071,0.0885010906824556,2021-12-07,Kentucky,KY,Metcalfe County,43.9,48.9,0.24002313475997686,69.8
21197,Kentucky,Powell County,2021-12-07,890.04,5.7,21.9,9.2,10.5,12359,0.015269554378311,2021-12-07,Kentucky,KY,Powell County,58,64.6,0.6417004048582996,69.8
21201,Kentucky,Robertson County,2021-12-07,759.01,7.7,27.1,9.2,10.5,2108,0.032408850109068243,2021-12-07,Kentucky,KY,Robertson County,41.4,43.8,0.1772700983227299,69.8
23003,Maine,Aroostook County,2021-12-07,721.8,9,17.2,9.2,10.5,67055,0.0442505453412278,2021-12-07,Maine,ME,Aroostook County,72.2,77.6,0.8979178716020821,69.8
26005,Michigan,Allegan County,2021-12-07,678.35,4.6,10.3,9.2,10.5,118081,0.05858522904331567,2021-12-07,Michigan,MI,Allegan County,57.2,59.8,0.6194331983805668,69.8
26007,Michigan,Alpena County,2021-12-07,626.65,6.3,14.4,9.2,10.5,28405,0.08102212527267061,2021-12-07,Michigan,MI,Alpena County,59.8,61.7,0.6882591093117408,69.8
26015,Michigan,Barry County,2021-12-07,713.24,4.6,8.7,9.2,10.5,61550,0.04767840448737925,2021-12-07,Michigan,MI,Barry County,53,55.4,0.5127241179872759,69.8
26017,Michigan,Bay County,2021-12-07,602.18,5.5,16,9.2,10.5,103126,0.09878466812090994,2021-12-07,Michigan,MI,Bay County,61.5,65.4,0.7299016772700984,69.8
26021,Michigan,Berrien County,2021-12-07,644.72,7.8,16.5,9.2,10.5,153401,0.07198504206918042,2021-12-07,Michigan,MI,Berrien County,60.8,66.6,0.7139965297860035,69.8
26023,Michigan,Branch County,2021-12-07,723.86,11.1,15.5,9.2,10.5,43517,0.04175755687129947,2021-12-07,Michigan,MI,Branch County,49.3,52.8,0.39878542510121456,69.8
26025,Michigan,Calhoun County,2021-12-07,764.02,5.9,16.9,9.2,10.5,134159,0.031785602991586163,2021-12-07,Michigan,MI,Calhoun County,57,60.2,0.6136495083863505,69.8
26033,Michigan,Chippewa County,2021-12-07,599.75,7.4,18.5,9.2,10.5,37349,0.09971953879713306,2021-12-07,Michigan,MI,Chippewa County,73.9,80.2,0.913823019086177,69.8
26037,Michigan,Clinton County,2021-12-07,682.2,3.8,9.3,9.2,10.5,79595,0.05671548769086943,2021-12-07,Michigan,MI,Clinton County,62,64.9,0.7420474262579526,69.8
26043,Michigan,Dickinson County,2021-12-07,681.49,4.6,13.3,9.2,10.5,25239,0.05702711124961047,2021-12-07,Michigan,MI,Dickinson County,72.9,79.6,0.9054366685945633,69.8
