fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
16049,Idaho,Idaho County,2022-03-16,287.99,10.9,14.6,9.2,10.5,16667,0.04408568767463521,2022-03-16,Idaho,ID,Idaho County,34.3,38.5,0.0168262257035103,73.7
16053,Idaho,Jerome County,2022-03-16,1011.8,19.7,18,9.2,10.5,24412,0.0046569388388699165,2022-03-16,Idaho,ID,Jerome County,55.4,62.2,0.4067304902814041,73.7
16055,Idaho,Kootenai County,2022-03-16,846.73,10.3,12.1,9.2,10.5,165697,0.007451102142191866,2022-03-16,Idaho,ID,Kootenai County,52.7,60.7,0.3295619379170293,73.7
16063,Idaho,Lincoln County,2022-03-16,633.62,22.2,13.4,9.2,10.5,5366,0.011797578391803787,2022-03-16,Idaho,ID,Lincoln County,48.4,54,0.20916739193501596,73.7
16067,Idaho,Minidoka County,2022-03-16,598.89,19.6,19.3,9.2,10.5,21039,0.013039428748835765,2022-03-16,Idaho,ID,Minidoka County,49.6,56.9,0.24833188279663476,73.7
16079,Idaho,Shoshone County,2022-03-16,543.39,16.6,17.3,9.2,10.5,12882,0.014902204284383732,2022-03-16,Idaho,ID,Shoshone County,49.2,54.4,0.2297650130548303,73.7
16083,Idaho,Twin Falls County,2022-03-16,1185.57,11.7,14.8,9.2,10.5,86878,0.003104625892579944,2022-03-16,Idaho,ID,Twin Falls County,58.7,64.4,0.49434290687554394,73.7
16085,Idaho,Valley County,2022-03-16,553.02,14.7,10,9.2,10.5,11392,0.014591741695125737,2022-03-16,Idaho,ID,Valley County,67.7,76.4,0.7194662024949231,73.7
21001,Kentucky,Adair County,2022-03-16,525.99,6.9,21.6,9.2,10.5,19202,0.017385904998447686,2022-03-16,Kentucky,KY,Adair County,43.9,49.5,0.11256164780968958,73.7
21005,Kentucky,Anderson County,2022-03-16,505.56,4,13.9,9.2,10.5,22747,0.018627755355479666,2022-03-16,Kentucky,KY,Anderson County,63.3,73,0.6193791702930084,73.7
21011,Kentucky,Bath County,2022-03-16,256,7.5,21,9.2,10.5,12500,0.05712511642347097,2022-03-16,Kentucky,KY,Bath County,63,69.6,0.6103858427618218,73.7
21015,Kentucky,Boone County,2022-03-16,208.86,4.6,7.1,9.2,10.5,133581,0.07916796026078858,2022-03-16,Kentucky,KY,Boone County,71.4,81.3,0.7737162750217581,73.7
21019,Kentucky,Boyd County,2022-03-16,188.36,6.2,19.1,9.2,10.5,46718,0.09251785159888233,2022-03-16,Kentucky,KY,Boyd County,55.2,63.4,0.4009283434870902,73.7
21025,Kentucky,Breathitt County,2022-03-16,427.55,4,35.5,9.2,10.5,12630,0.02328469419434958,2022-03-16,Kentucky,KY,Breathitt County,59.3,66.6,0.512329561937917,73.7
21033,Kentucky,Caldwell County,2022-03-16,517.77,5.8,15.9,9.2,10.5,12747,0.018006830176963674,2022-03-16,Kentucky,KY,Caldwell County,60.1,67.7,0.5335073977371627,73.7
21043,Kentucky,Carter County,2022-03-16,238.83,7.9,25.9,9.2,10.5,26797,0.06395529338714685,2022-03-16,Kentucky,KY,Carter County,56.1,63.5,0.4279083260806498,73.7
21045,Kentucky,Casey County,2022-03-16,346.56,9.8,26.6,9.2,10.5,16159,0.032598571872089414,2022-03-16,Kentucky,KY,Casey County,41.9,47.3,0.08239048447925733,73.7
21047,Kentucky,Christian County,2022-03-16,211.46,8.5,20.2,9.2,10.5,70461,0.0776156473144986,2022-03-16,Kentucky,KY,Christian County,43.8,50.7,0.11082100377139542,73.7
21049,Kentucky,Clark County,2022-03-16,471.56,5.7,15.6,9.2,10.5,36263,0.02049053089102763,2022-03-16,Kentucky,KY,Clark County,61.8,70.4,0.5776037133739483,73.7
21051,Kentucky,Clay County,2022-03-16,281.39,8.1,38.6,9.2,10.5,19901,0.04656938838869916,2022-03-16,Kentucky,KY,Clay County,50.7,57.2,0.27676240208877284,73.7
21053,Kentucky,Clinton County,2022-03-16,381.68,8.5,23,9.2,10.5,10218,0.028562558211735485,2022-03-16,Kentucky,KY,Clinton County,46.9,54.3,0.17232375979112272,73.7
21055,Kentucky,Crittenden County,2022-03-16,828.98,10.3,16.4,9.2,10.5,8806,0.00776156473144986,2022-03-16,Kentucky,KY,Crittenden County,46.9,52,0.17232375979112272,73.7
21057,Kentucky,Cumberland County,2022-03-16,226.79,10.6,21.5,9.2,10.5,6614,0.06892269481527476,2022-03-16,Kentucky,KY,Cumberland County,51,55.7,0.2857557296199594,73.7
21063,Kentucky,Elliott County,2022-03-16,904.62,5.2,30.3,9.2,10.5,7517,0.006209251785159888,2022-03-16,Kentucky,KY,Elliott County,39.2,43.3,0.047287496373658255,73.7
21065,Kentucky,Estill County,2022-03-16,184.32,5.6,32.7,9.2,10.5,14106,0.0946910897236883,2022-03-16,Kentucky,KY,Estill County,58.6,64.8,0.49289237017696547,73.7
21069,Kentucky,Fleming County,2022-03-16,233.18,9.9,17.8,9.2,10.5,14581,0.0664389941012108,2022-03-16,Kentucky,KY,Fleming County,59.4,65.2,0.5146504206556426,73.7
21071,Kentucky,Floyd County,2022-03-16,261.32,6.6,31.7,9.2,10.5,35589,0.05402049053089103,2022-03-16,Kentucky,KY,Floyd County,65.3,72.3,0.6666666666666666,73.7
21073,Kentucky,Franklin County,2022-03-16,237.3,8.1,12.3,9.2,10.5,50991,0.06457621856566284,2022-03-16,Kentucky,KY,Franklin County,67.9,76.2,0.7232375979112271,73.7
21081,Kentucky,Grant County,2022-03-16,323.11,6.2,18.2,9.2,10.5,25069,0.037565973300217326,2022-03-16,Kentucky,KY,Grant County,57.5,62.7,0.4676530316217,73.7
21087,Kentucky,Green County,2022-03-16,566.68,4.8,18.2,9.2,10.5,10941,0.013970816516609749,2022-03-16,Kentucky,KY,Green County,49.2,53.7,0.2297650130548303,73.7
21095,Kentucky,Harlan County,2022-03-16,222.99,6.4,36.2,9.2,10.5,26010,0.07109593294008072,2022-03-16,Kentucky,KY,Harlan County,53.9,60.7,0.3687264287786481,73.7
21097,Kentucky,Harrison County,2022-03-16,222.39,7.7,17.2,9.2,10.5,18886,0.07171685811859671,2022-03-16,Kentucky,KY,Harrison County,57.3,63.5,0.4630113141862489,73.7
21107,Kentucky,Hopkins County,2022-03-16,281.97,7.8,17.9,9.2,10.5,44686,0.046258925799441165,2022-03-16,Kentucky,KY,Hopkins County,59.1,65.2,0.5068175224833188,73.7
21109,Kentucky,Jackson County,2022-03-16,180.06,4.1,30.4,9.2,10.5,13329,0.09748525302701025,2022-03-16,Kentucky,KY,Jackson County,42.4,47,0.09080359733101248,73.7
21119,Kentucky,Knott County,2022-03-16,391.73,6.3,33.2,9.2,10.5,14806,0.027631170443961503,2022-03-16,Kentucky,KY,Knott County,53.8,59.4,0.3646649260226284,73.7
21125,Kentucky,Laurel County,2022-03-16,526.2,6,23.7,9.2,10.5,60813,0.017075442409189692,2022-03-16,Kentucky,KY,Laurel County,46.7,52.2,0.16594139831737742,73.7
21127,Kentucky,Lawrence County,2022-03-16,228.5,9.1,26.7,9.2,10.5,15317,0.06830176963675877,2022-03-16,Kentucky,KY,Lawrence County,56.4,63.8,0.4386422976501306,73.7
21131,Kentucky,Leslie County,2022-03-16,364.48,4.5,35.6,9.2,10.5,9877,0.03104625892579944,2022-03-16,Kentucky,KY,Leslie County,59.8,67.9,0.5265448215839861,73.7
21133,Kentucky,Letcher County,2022-03-16,603.16,5.4,32.4,9.2,10.5,21553,0.012418503570319777,2022-03-16,Kentucky,KY,Letcher County,60.6,65.8,0.5442413693066435,73.7
21137,Kentucky,Lincoln County,2022-03-16,224.04,9.4,24.1,9.2,10.5,24549,0.07016454517230673,2022-03-16,Kentucky,KY,Lincoln County,47.1,52.5,0.17696547722657383,73.7
21139,Kentucky,Livingston County,2022-03-16,522.08,3.8,13.6,9.2,10.5,9194,0.01769636758770568,2022-03-16,Kentucky,KY,Livingston County,56.1,63,0.4279083260806498,73.7
21143,Kentucky,Lyon County,2022-03-16,280.15,6.6,15.4,9.2,10.5,8210,0.04750077615647315,2022-03-16,Kentucky,KY,Lyon County,63,70.7,0.6103858427618218,73.7
21153,Kentucky,Magoffin County,2022-03-16,485.16,5,27.6,9.2,10.5,12161,0.019869605712511642,2022-03-16,Kentucky,KY,Magoffin County,58.2,65.1,0.4821583986074848,73.7
21159,Kentucky,Martin County,2022-03-16,294.77,6.6,26.3,9.2,10.5,11195,0.04284383731760323,2022-03-16,Kentucky,KY,Martin County,61,68.3,0.5564258775747026,73.7
21161,Kentucky,Mason County,2022-03-16,333.92,7.8,18.1,9.2,10.5,17070,0.03539273517541136,2022-03-16,Kentucky,KY,Mason County,58.4,65.2,0.487670438062083,73.7
21147,Kentucky,McCreary County,2022-03-16,1247.75,4.9,37.5,9.2,10.5,17231,0.0027941633033219497,2022-03-16,Kentucky,KY,McCreary County,44.7,50,0.12735712213519002,73.7
21165,Kentucky,Menifee County,2022-03-16,601.02,3.6,22.9,9.2,10.5,6489,0.01272896615957777,2022-03-16,Kentucky,KY,Menifee County,49.4,55,0.2402088772845953,73.7
21173,Kentucky,Montgomery County,2022-03-16,411.98,7.3,20.7,9.2,10.5,28157,0.02452654455138156,2022-03-16,Kentucky,KY,Montgomery County,53.1,59.4,0.34319698288366696,73.7
21175,Kentucky,Morgan County,2022-03-16,1066.95,5.9,24.7,9.2,10.5,13309,0.004346476249611922,2022-03-16,Kentucky,KY,Morgan County,53.1,58.4,0.34319698288366696,73.7
21181,Kentucky,Nicholas County,2022-03-16,398.95,9.3,25.8,9.2,10.5,7269,0.027010245265445515,2022-03-16,Kentucky,KY,Nicholas County,61.7,66.8,0.5749927473165071,73.7
21189,Kentucky,Owsley County,2022-03-16,271.8,2.2,34.7,9.2,10.5,4415,0.04967401428127911,2022-03-16,Kentucky,KY,Owsley County,54.5,59.2,0.38294168842471715,73.7
21193,Kentucky,Perry County,2022-03-16,535.76,6,27.1,9.2,10.5,25758,0.015833592052157716,2022-03-16,Kentucky,KY,Perry County,71.9,81.4,0.7806788511749347,73.7
21195,Kentucky,Pike County,2022-03-16,454.42,5.8,26.5,9.2,10.5,57876,0.02111145606954362,2022-03-16,Kentucky,KY,Pike County,59.6,66.4,0.5216129968088192,73.7
21199,Kentucky,Pulaski County,2022-03-16,1260.41,5.9,23.6,9.2,10.5,64979,0.002173238124805961,2022-03-16,Kentucky,KY,Pulaski County,52.7,59.8,0.3295619379170293,73.7
21205,Kentucky,Rowan County,2022-03-16,188.06,5.5,26,9.2,10.5,24460,0.09313877677739832,2022-03-16,Kentucky,KY,Rowan County,57.1,63.4,0.45546852335364085,73.7
21207,Kentucky,Russell County,2022-03-16,396.14,8.9,24.6,9.2,10.5,17923,0.02732070785470351,2022-03-16,Kentucky,KY,Russell County,53,58.8,0.33971569480707864,73.7
21209,Kentucky,Scott County,2022-03-16,391.2,6.2,12,9.2,10.5,57004,0.027941633033219497,2022-03-16,Kentucky,KY,Scott County,63.6,72.3,0.6263417464461851,73.7
21217,Kentucky,Taylor County,2022-03-16,430.75,5.5,24.3,9.2,10.5,25769,0.022974231605091586,2022-03-16,Kentucky,KY,Taylor County,55.3,62.6,0.40411952422396286,73.7
21221,Kentucky,Trigg County,2022-03-16,1139.85,9.6,10.6,9.2,10.5,14651,0.003725551071095933,2022-03-16,Kentucky,KY,Trigg County,53.4,60.3,0.3521903104148535,73.7
21231,Kentucky,Wayne County,2022-03-16,963.95,9.8,24.6,9.2,10.5,20333,0.0049674014281279105,2022-03-16,Kentucky,KY,Wayne County,47.3,54.1,0.18102697998259357,73.7
21235,Kentucky,Whitley County,2022-03-16,328.15,5.7,26,9.2,10.5,36264,0.03632412294318535,2022-03-16,Kentucky,KY,Whitley County,52.1,58.3,0.3112851755149405,73.7
21237,Kentucky,Wolfe County,2022-03-16,754.51,4.7,32.3,9.2,10.5,7157,0.009313877677739833,2022-03-16,Kentucky,KY,Wolfe County,61.5,68.3,0.570351029881056,73.7
22049,Louisiana,Jackson Parish,2022-03-16,177.85,11.7,26,9.2,10.5,15744,0.09841664079478422,2022-03-16,Louisiana,LA,Jackson Parish,48.8,54.3,0.22135190020307513,73.7
23003,Maine,Aroostook County,2022-03-16,347.48,9,17.2,9.2,10.5,67055,0.031977646693573426,2022-03-16,Maine,ME,Aroostook County,75.3,81.5,0.8163620539599652,73.7
23017,Maine,Oxford County,2022-03-16,184.56,10.1,15.9,9.2,10.5,57975,0.0943806271344303,2022-03-16,Maine,ME,Oxford County,73.9,84.9,0.8006962576153177,73.7
23029,Maine,Washington County,2022-03-16,210.33,12.3,18.5,9.2,10.5,31379,0.07792610990375659,2022-03-16,Maine,ME,Washington County,79.2,89.2,0.8523353640847113,73.7
